@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.3717, 0.3717, 0.3717, 0.3717, 0, 0.3629, 0.3629, 0.3629, 0.3629, 0, 0.3542, 0.3542, 0.3542, 0.3542, 0, 0.357, 0.357, 0.357, 0.357, 0, 0.3669, 0.3669, 0.3669, 0.3669, 0, 0.3056 
0.3629, 0.3629, 0.3629, 0.3629, 0, 0.3542, 0.3542, 0.3542, 0.3542, 0, 0.357, 0.357, 0.357, 0.357, 0, 0.3669, 0.3669, 0.3669, 0.3669, 0, 0.3616, 0.3616, 0.3616, 0.3616, 0, 0.3155 
0.3542, 0.3542, 0.3542, 0.3542, 0, 0.357, 0.357, 0.357, 0.357, 0, 0.3669, 0.3669, 0.3669, 0.3669, 0, 0.3616, 0.3616, 0.3616, 0.3616, 0, 0.3633, 0.3633, 0.3633, 0.3633, 0, 0.3211 
0.357, 0.357, 0.357, 0.357, 0, 0.3669, 0.3669, 0.3669, 0.3669, 0, 0.3616, 0.3616, 0.3616, 0.3616, 0, 0.3633, 0.3633, 0.3633, 0.3633, 0, 0.3692, 0.3692, 0.3692, 0.3692, 0, 0.3139 
0.3669, 0.3669, 0.3669, 0.3669, 0, 0.3616, 0.3616, 0.3616, 0.3616, 0, 0.3633, 0.3633, 0.3633, 0.3633, 0, 0.3692, 0.3692, 0.3692, 0.3692, 0, 0.3663, 0.3663, 0.3663, 0.3663, 0, 0.3394 
0.3616, 0.3616, 0.3616, 0.3616, 0, 0.3633, 0.3633, 0.3633, 0.3633, 0, 0.3692, 0.3692, 0.3692, 0.3692, 0, 0.3663, 0.3663, 0.3663, 0.3663, 0, 0.3627, 0.3627, 0.3627, 0.3627, 0, 0.3385 
0.3633, 0.3633, 0.3633, 0.3633, 0, 0.3692, 0.3692, 0.3692, 0.3692, 0, 0.3663, 0.3663, 0.3663, 0.3663, 0, 0.3627, 0.3627, 0.3627, 0.3627, 0, 0.3056, 0.3056, 0.3056, 0.3056, 0, 0.3342 
0.3692, 0.3692, 0.3692, 0.3692, 0, 0.3663, 0.3663, 0.3663, 0.3663, 0, 0.3627, 0.3627, 0.3627, 0.3627, 0, 0.3056, 0.3056, 0.3056, 0.3056, 0, 0.3155, 0.3155, 0.3155, 0.3155, 0, 0.326 
0.3663, 0.3663, 0.3663, 0.3663, 0, 0.3627, 0.3627, 0.3627, 0.3627, 0, 0.3056, 0.3056, 0.3056, 0.3056, 0, 0.3155, 0.3155, 0.3155, 0.3155, 0, 0.3211, 0.3211, 0.3211, 0.3211, 0, 0.3266 
0.3627, 0.3627, 0.3627, 0.3627, 0, 0.3056, 0.3056, 0.3056, 0.3056, 0, 0.3155, 0.3155, 0.3155, 0.3155, 0, 0.3211, 0.3211, 0.3211, 0.3211, 0, 0.3139, 0.3139, 0.3139, 0.3139, 0, 0.3302 
