@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.3416, 0.3449, 0.3497, 0.3392, 431315.05, 0.3439, 0.3406, 0.3454, 0.33, 552891.25, 0.338, 0.3502, 0.3637, 0.3344, 858867.14, 0.3305, 0.3038, 0.3315, 0.3037, 768775.35, 0.3058, 0.3116, 0.3145, 0.3048, 421393.78, 0.3773 
0.3439, 0.3406, 0.3454, 0.33, 552891.25, 0.338, 0.3502, 0.3637, 0.3344, 858867.14, 0.3305, 0.3038, 0.3315, 0.3037, 768775.35, 0.3058, 0.3116, 0.3145, 0.3048, 421393.78, 0.3124, 0.3196, 0.326, 0.3103, 351435.43, 0.3638 
0.338, 0.3502, 0.3637, 0.3344, 858867.14, 0.3305, 0.3038, 0.3315, 0.3037, 768775.35, 0.3058, 0.3116, 0.3145, 0.3048, 421393.78, 0.3124, 0.3196, 0.326, 0.3103, 351435.43, 0.3202, 0.3257, 0.3344, 0.3159, 464978.34, 0.3705 
0.3305, 0.3038, 0.3315, 0.3037, 768775.35, 0.3058, 0.3116, 0.3145, 0.3048, 421393.78, 0.3124, 0.3196, 0.326, 0.3103, 351435.43, 0.3202, 0.3257, 0.3344, 0.3159, 464978.34, 0.343, 0.3412, 0.3494, 0.3231, 880424.25, 0.3726 
0.3058, 0.3116, 0.3145, 0.3048, 421393.78, 0.3124, 0.3196, 0.326, 0.3103, 351435.43, 0.3202, 0.3257, 0.3344, 0.3159, 464978.34, 0.343, 0.3412, 0.3494, 0.3231, 880424.25, 0.3384, 0.3598, 0.3681, 0.3369, 1589359.38, 0.3933 
0.3124, 0.3196, 0.326, 0.3103, 351435.43, 0.3202, 0.3257, 0.3344, 0.3159, 464978.34, 0.343, 0.3412, 0.3494, 0.3231, 880424.25, 0.3384, 0.3598, 0.3681, 0.3369, 1589359.38, 0.3597, 0.3778, 0.3868, 0.3518, 1863079.09, 0.4365 
0.3202, 0.3257, 0.3344, 0.3159, 464978.34, 0.343, 0.3412, 0.3494, 0.3231, 880424.25, 0.3384, 0.3598, 0.3681, 0.3369, 1589359.38, 0.3597, 0.3778, 0.3868, 0.3518, 1863079.09, 0.3728, 0.3773, 0.3961, 0.3679, 1413935.57, 0.4132 
0.343, 0.3412, 0.3494, 0.3231, 880424.25, 0.3384, 0.3598, 0.3681, 0.3369, 1589359.38, 0.3597, 0.3778, 0.3868, 0.3518, 1863079.09, 0.3728, 0.3773, 0.3961, 0.3679, 1413935.57, 0.3763, 0.3638, 0.3816, 0.359, 535459.8, 0.4375 
0.3384, 0.3598, 0.3681, 0.3369, 1589359.38, 0.3597, 0.3778, 0.3868, 0.3518, 1863079.09, 0.3728, 0.3773, 0.3961, 0.3679, 1413935.57, 0.3763, 0.3638, 0.3816, 0.359, 535459.8, 0.365, 0.3705, 0.377, 0.3617, 448373.95, 0.4326 
0.3597, 0.3778, 0.3868, 0.3518, 1863079.09, 0.3728, 0.3773, 0.3961, 0.3679, 1413935.57, 0.3763, 0.3638, 0.3816, 0.359, 535459.8, 0.365, 0.3705, 0.377, 0.3617, 448373.95, 0.3716, 0.3726, 0.3837, 0.3674, 520728.4, 0.4455 
0.3728, 0.3773, 0.3961, 0.3679, 1413935.57, 0.3763, 0.3638, 0.3816, 0.359, 535459.8, 0.365, 0.3705, 0.377, 0.3617, 448373.95, 0.3716, 0.3726, 0.3837, 0.3674, 520728.4, 0.3711, 0.3933, 0.3954, 0.3576, 1420660.53, 0.4408 
