@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
1.09, 1.1, 1.18, 1.08, 699835.5, 1.1, 1.1, 1.13, 1.08, 368175.2, 1.09, 1.17, 1.32, 1.07, 1670753, 1.1, 1.15, 1.29, 1.07, 2497246.79, 1.16, 1.07, 1.16, 1.03, 1324717.95, 1.38 
1.1, 1.1, 1.13, 1.08, 368175.2, 1.09, 1.17, 1.32, 1.07, 1670753, 1.1, 1.15, 1.29, 1.07, 2497246.79, 1.16, 1.07, 1.16, 1.03, 1324717.95, 1.07, 1.08, 1.1, 1.07, 443707.26, 1.34 
1.09, 1.17, 1.32, 1.07, 1670753, 1.1, 1.15, 1.29, 1.07, 2497246.79, 1.16, 1.07, 1.16, 1.03, 1324717.95, 1.07, 1.08, 1.1, 1.07, 443707.26, 1.09, 1.1, 1.18, 1.08, 522721.68, 1.33 
1.1, 1.15, 1.29, 1.07, 2497246.79, 1.16, 1.07, 1.16, 1.03, 1324717.95, 1.07, 1.08, 1.1, 1.07, 443707.26, 1.09, 1.1, 1.18, 1.08, 522721.68, 1.16, 1.15, 1.16, 1.09, 481277.27, 1.31 
1.16, 1.07, 1.16, 1.03, 1324717.95, 1.07, 1.08, 1.1, 1.07, 443707.26, 1.09, 1.1, 1.18, 1.08, 522721.68, 1.16, 1.15, 1.16, 1.09, 481277.27, 1.15, 1.22, 1.25, 1.12, 1458960.83, 1.32 
1.07, 1.08, 1.1, 1.07, 443707.26, 1.09, 1.1, 1.18, 1.08, 522721.68, 1.16, 1.15, 1.16, 1.09, 481277.27, 1.15, 1.22, 1.25, 1.12, 1458960.83, 1.22, 1.27, 1.3, 1.22, 1387898.44, 1.39 
1.09, 1.1, 1.18, 1.08, 522721.68, 1.16, 1.15, 1.16, 1.09, 481277.27, 1.15, 1.22, 1.25, 1.12, 1458960.83, 1.22, 1.27, 1.3, 1.22, 1387898.44, 1.25, 1.38, 1.62, 1.25, 6701163.65, 1.35 
1.16, 1.15, 1.16, 1.09, 481277.27, 1.15, 1.22, 1.25, 1.12, 1458960.83, 1.22, 1.27, 1.3, 1.22, 1387898.44, 1.25, 1.38, 1.62, 1.25, 6701163.65, 1.37, 1.34, 1.37, 1.29, 1217284.73, 1.34 
1.15, 1.22, 1.25, 1.12, 1458960.83, 1.22, 1.27, 1.3, 1.22, 1387898.44, 1.25, 1.38, 1.62, 1.25, 6701163.65, 1.37, 1.34, 1.37, 1.29, 1217284.73, 1.34, 1.33, 1.35, 1.3, 683007.54, 1.34 
1.22, 1.27, 1.3, 1.22, 1387898.44, 1.25, 1.38, 1.62, 1.25, 6701163.65, 1.37, 1.34, 1.37, 1.29, 1217284.73, 1.34, 1.33, 1.35, 1.3, 683007.54, 1.33, 1.31, 1.34, 1.28, 551846.45, 1.33 
1.25, 1.38, 1.62, 1.25, 6701163.65, 1.37, 1.34, 1.37, 1.29, 1217284.73, 1.34, 1.33, 1.35, 1.3, 683007.54, 1.33, 1.31, 1.34, 1.28, 551846.45, 1.3, 1.32, 1.33, 1.28, 868365.48, 1.39 
1.37, 1.34, 1.37, 1.29, 1217284.73, 1.34, 1.33, 1.35, 1.3, 683007.54, 1.33, 1.31, 1.34, 1.28, 551846.45, 1.3, 1.32, 1.33, 1.28, 868365.48, 1.32, 1.39, 1.53, 1.3, 2299558.19, 1.28 
1.34, 1.33, 1.35, 1.3, 683007.54, 1.33, 1.31, 1.34, 1.28, 551846.45, 1.3, 1.32, 1.33, 1.28, 868365.48, 1.32, 1.39, 1.53, 1.3, 2299558.19, 1.4, 1.35, 1.41, 1.3, 980154.39, 1.34 
1.33, 1.31, 1.34, 1.28, 551846.45, 1.3, 1.32, 1.33, 1.28, 868365.48, 1.32, 1.39, 1.53, 1.3, 2299558.19, 1.4, 1.35, 1.41, 1.3, 980154.39, 1.35, 1.34, 1.36, 1.32, 760360.8, 1.44 
1.3, 1.32, 1.33, 1.28, 868365.48, 1.32, 1.39, 1.53, 1.3, 2299558.19, 1.4, 1.35, 1.41, 1.3, 980154.39, 1.35, 1.34, 1.36, 1.32, 760360.8, 1.34, 1.34, 1.37, 1.32, 698573.54, 1.39 
1.32, 1.39, 1.53, 1.3, 2299558.19, 1.4, 1.35, 1.41, 1.3, 980154.39, 1.35, 1.34, 1.36, 1.32, 760360.8, 1.34, 1.34, 1.37, 1.32, 698573.54, 1.35, 1.33, 1.37, 1.32, 811877.57, 1.38 
1.4, 1.35, 1.41, 1.3, 980154.39, 1.35, 1.34, 1.36, 1.32, 760360.8, 1.34, 1.34, 1.37, 1.32, 698573.54, 1.35, 1.33, 1.37, 1.32, 811877.57, 1.32, 1.39, 1.44, 1.32, 1086311.99, 1.38 
1.35, 1.34, 1.36, 1.32, 760360.8, 1.34, 1.34, 1.37, 1.32, 698573.54, 1.35, 1.33, 1.37, 1.32, 811877.57, 1.32, 1.39, 1.44, 1.32, 1086311.99, 1.36, 1.28, 1.38, 1.27, 705860.19, 1.38 
1.34, 1.34, 1.37, 1.32, 698573.54, 1.35, 1.33, 1.37, 1.32, 811877.57, 1.32, 1.39, 1.44, 1.32, 1086311.99, 1.36, 1.28, 1.38, 1.27, 705860.19, 1.27, 1.34, 1.35, 1.27, 512370.45, 1.35 
1.35, 1.33, 1.37, 1.32, 811877.57, 1.32, 1.39, 1.44, 1.32, 1086311.99, 1.36, 1.28, 1.38, 1.27, 705860.19, 1.27, 1.34, 1.35, 1.27, 512370.45, 1.35, 1.44, 1.45, 1.34, 1627896.74, 1.34 
1.32, 1.39, 1.44, 1.32, 1086311.99, 1.36, 1.28, 1.38, 1.27, 705860.19, 1.27, 1.34, 1.35, 1.27, 512370.45, 1.35, 1.44, 1.45, 1.34, 1627896.74, 1.45, 1.39, 1.46, 1.38, 685798.69, 1.37 
1.36, 1.28, 1.38, 1.27, 705860.19, 1.27, 1.34, 1.35, 1.27, 512370.45, 1.35, 1.44, 1.45, 1.34, 1627896.74, 1.45, 1.39, 1.46, 1.38, 685798.69, 1.39, 1.38, 1.41, 1.36, 799103.24, 1.3 
1.27, 1.34, 1.35, 1.27, 512370.45, 1.35, 1.44, 1.45, 1.34, 1627896.74, 1.45, 1.39, 1.46, 1.38, 685798.69, 1.39, 1.38, 1.41, 1.36, 799103.24, 1.37, 1.38, 1.44, 1.36, 651398.86, 1.29 
1.35, 1.44, 1.45, 1.34, 1627896.74, 1.45, 1.39, 1.46, 1.38, 685798.69, 1.39, 1.38, 1.41, 1.36, 799103.24, 1.37, 1.38, 1.44, 1.36, 651398.86, 1.4, 1.38, 1.43, 1.37, 529935.03, 1.29 
