@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
6.25, 7.01, 7.38, 6.2, 10779.37, 7.01, 6.05, 7.01, 6.05, 1396.96, 6.05, 5.73, 6.45, 5.73, 2184.41, 5.73, 5.43, 6, 5.11, 6297.3, 5.43, 5.69, 5.82, 5.43, 1658.43, 7.45 
7.01, 6.05, 7.01, 6.05, 1396.96, 6.05, 5.73, 6.45, 5.73, 2184.41, 5.73, 5.43, 6, 5.11, 6297.3, 5.43, 5.69, 5.82, 5.43, 1658.43, 5.69, 6.18, 6.42, 5.59, 11090.68, 8.43 
6.05, 5.73, 6.45, 5.73, 2184.41, 5.73, 5.43, 6, 5.11, 6297.3, 5.43, 5.69, 5.82, 5.43, 1658.43, 5.69, 6.18, 6.42, 5.59, 11090.68, 6.18, 6.47, 6.78, 5.47, 15945.78, 8.72 
5.73, 5.43, 6, 5.11, 6297.3, 5.43, 5.69, 5.82, 5.43, 1658.43, 5.69, 6.18, 6.42, 5.59, 11090.68, 6.18, 6.47, 6.78, 5.47, 15945.78, 6.47, 6.84, 8.49, 6.4, 37404.49, 7.7 
5.43, 5.69, 5.82, 5.43, 1658.43, 5.69, 6.18, 6.42, 5.59, 11090.68, 6.18, 6.47, 6.78, 5.47, 15945.78, 6.47, 6.84, 8.49, 6.4, 37404.49, 6.84, 7.39, 7.97, 6.7, 18109.58, 8.09 
5.69, 6.18, 6.42, 5.59, 11090.68, 6.18, 6.47, 6.78, 5.47, 15945.78, 6.47, 6.84, 8.49, 6.4, 37404.49, 6.84, 7.39, 7.97, 6.7, 18109.58, 7.39, 7.04, 7.71, 6.93, 16933.07, 7.29 
6.18, 6.47, 6.78, 5.47, 15945.78, 6.47, 6.84, 8.49, 6.4, 37404.49, 6.84, 7.39, 7.97, 6.7, 18109.58, 7.39, 7.04, 7.71, 6.93, 16933.07, 7.04, 7.45, 7.69, 6.94, 16287.31, 8.06 
6.47, 6.84, 8.49, 6.4, 37404.49, 6.84, 7.39, 7.97, 6.7, 18109.58, 7.39, 7.04, 7.71, 6.93, 16933.07, 7.04, 7.45, 7.69, 6.94, 16287.31, 7.45, 8.43, 9.67, 7.45, 44187.69, 8.06 
6.84, 7.39, 7.97, 6.7, 18109.58, 7.39, 7.04, 7.71, 6.93, 16933.07, 7.04, 7.45, 7.69, 6.94, 16287.31, 7.45, 8.43, 9.67, 7.45, 44187.69, 8.43, 8.72, 9.89, 8.43, 31499.75, 8.17 
7.39, 7.04, 7.71, 6.93, 16933.07, 7.04, 7.45, 7.69, 6.94, 16287.31, 7.45, 8.43, 9.67, 7.45, 44187.69, 8.43, 8.72, 9.89, 8.43, 31499.75, 8.72, 7.7, 8.72, 6.87, 19628.78, 7.53 
7.04, 7.45, 7.69, 6.94, 16287.31, 7.45, 8.43, 9.67, 7.45, 44187.69, 8.43, 8.72, 9.89, 8.43, 31499.75, 8.72, 7.7, 8.72, 6.87, 19628.78, 7.7, 8.09, 8.4, 7.56, 18909.18, 8.13 
7.45, 8.43, 9.67, 7.45, 44187.69, 8.43, 8.72, 9.89, 8.43, 31499.75, 8.72, 7.7, 8.72, 6.87, 19628.78, 7.7, 8.09, 8.4, 7.56, 18909.18, 8.09, 7.29, 8.11, 7, 12359.13, 8.81 
8.43, 8.72, 9.89, 8.43, 31499.75, 8.72, 7.7, 8.72, 6.87, 19628.78, 7.7, 8.09, 8.4, 7.56, 18909.18, 8.09, 7.29, 8.11, 7, 12359.13, 7.29, 8.06, 8.13, 6.91, 17192.13, 8.6 
