@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
115.22, 114.26, 118.46, 112.46, 1872140.34, 114.26, 116.36, 120.46, 112.01, 3100260.5, 116.36, 114.53, 117.58, 111.06, 2936058.55, 114.53, 114.97, 116.74, 111.76, 1485835.79, 114.92, 115.29, 116.27, 111.79, 1725155.29, 100.37 
114.26, 116.36, 120.46, 112.01, 3100260.5, 116.36, 114.53, 117.58, 111.06, 2936058.55, 114.53, 114.97, 116.74, 111.76, 1485835.79, 114.92, 115.29, 116.27, 111.79, 1725155.29, 115.29, 114.89, 115.98, 111.9, 1208673.71, 101.49 
116.36, 114.53, 117.58, 111.06, 2936058.55, 114.53, 114.97, 116.74, 111.76, 1485835.79, 114.92, 115.29, 116.27, 111.79, 1725155.29, 115.29, 114.89, 115.98, 111.9, 1208673.71, 114.89, 113.78, 115.95, 112.18, 1119338, 103.32 
114.53, 114.97, 116.74, 111.76, 1485835.79, 114.92, 115.29, 116.27, 111.79, 1725155.29, 115.29, 114.89, 115.98, 111.9, 1208673.71, 114.89, 113.78, 115.95, 112.18, 1119338, 113.78, 114.3, 115.99, 112.71, 1492432.39, 100.42 
114.92, 115.29, 116.27, 111.79, 1725155.29, 115.29, 114.89, 115.98, 111.9, 1208673.71, 114.89, 113.78, 115.95, 112.18, 1119338, 113.78, 114.3, 115.99, 112.71, 1492432.39, 114.3, 113.89, 115.35, 112.04, 1140015.36, 108.63 
115.29, 114.89, 115.98, 111.9, 1208673.71, 114.89, 113.78, 115.95, 112.18, 1119338, 113.78, 114.3, 115.99, 112.71, 1492432.39, 114.3, 113.89, 115.35, 112.04, 1140015.36, 113.89, 114.74, 114.95, 111.28, 1526293.52, 109.29 
114.89, 113.78, 115.95, 112.18, 1119338, 113.78, 114.3, 115.99, 112.71, 1492432.39, 114.3, 113.89, 115.35, 112.04, 1140015.36, 113.89, 114.74, 114.95, 111.28, 1526293.52, 114.74, 100.37, 115.03, 100.21, 4582843.88, 108.63 
113.78, 114.3, 115.99, 112.71, 1492432.39, 114.3, 113.89, 115.35, 112.04, 1140015.36, 113.89, 114.74, 114.95, 111.28, 1526293.52, 114.74, 100.37, 115.03, 100.21, 4582843.88, 100.37, 101.49, 104.67, 99.64, 1290993.21, 104.25 
114.3, 113.89, 115.35, 112.04, 1140015.36, 113.89, 114.74, 114.95, 111.28, 1526293.52, 114.74, 100.37, 115.03, 100.21, 4582843.88, 100.37, 101.49, 104.67, 99.64, 1290993.21, 101.49, 103.32, 104.16, 101.17, 1404087.72, 105.2 
113.89, 114.74, 114.95, 111.28, 1526293.52, 114.74, 100.37, 115.03, 100.21, 4582843.88, 100.37, 101.49, 104.67, 99.64, 1290993.21, 101.49, 103.32, 104.16, 101.17, 1404087.72, 103.32, 100.42, 105.08, 100.22, 1307010.83, 105.62 
