@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.231, 0.2565, 0.268, 0.2303, 270361.31, 0.2538, 0.2643, 0.3132, 0.2526, 391571.42, 0.263, 0.2492, 0.2683, 0.2409, 323876.36, 0.2528, 0.2523, 0.2678, 0.2493, 96065.45, 0.2556, 0.2633, 0.2649, 0.2475, 168183.45, 0.2005 
0.2538, 0.2643, 0.3132, 0.2526, 391571.42, 0.263, 0.2492, 0.2683, 0.2409, 323876.36, 0.2528, 0.2523, 0.2678, 0.2493, 96065.45, 0.2556, 0.2633, 0.2649, 0.2475, 168183.45, 0.2622, 0.2526, 0.2636, 0.2498, 82373.69, 0.2053 
0.263, 0.2492, 0.2683, 0.2409, 323876.36, 0.2528, 0.2523, 0.2678, 0.2493, 96065.45, 0.2556, 0.2633, 0.2649, 0.2475, 168183.45, 0.2622, 0.2526, 0.2636, 0.2498, 82373.69, 0.2536, 0.2389, 0.2536, 0.2371, 103919.78, 0.212 
0.2528, 0.2523, 0.2678, 0.2493, 96065.45, 0.2556, 0.2633, 0.2649, 0.2475, 168183.45, 0.2622, 0.2526, 0.2636, 0.2498, 82373.69, 0.2536, 0.2389, 0.2536, 0.2371, 103919.78, 0.2405, 0.2346, 0.2411, 0.2261, 134952.25, 0.2053 
0.2556, 0.2633, 0.2649, 0.2475, 168183.45, 0.2622, 0.2526, 0.2636, 0.2498, 82373.69, 0.2536, 0.2389, 0.2536, 0.2371, 103919.78, 0.2405, 0.2346, 0.2411, 0.2261, 134952.25, 0.2333, 0.2299, 0.2378, 0.2255, 83741.76, 0.2214 
0.2622, 0.2526, 0.2636, 0.2498, 82373.69, 0.2536, 0.2389, 0.2536, 0.2371, 103919.78, 0.2405, 0.2346, 0.2411, 0.2261, 134952.25, 0.2333, 0.2299, 0.2378, 0.2255, 83741.76, 0.2273, 0.242, 0.2453, 0.2205, 115680.22, 0.2203 
0.2536, 0.2389, 0.2536, 0.2371, 103919.78, 0.2405, 0.2346, 0.2411, 0.2261, 134952.25, 0.2333, 0.2299, 0.2378, 0.2255, 83741.76, 0.2273, 0.242, 0.2453, 0.2205, 115680.22, 0.2284, 0.2005, 0.2314, 0.196, 194579.86, 0.2259 
0.2405, 0.2346, 0.2411, 0.2261, 134952.25, 0.2333, 0.2299, 0.2378, 0.2255, 83741.76, 0.2273, 0.242, 0.2453, 0.2205, 115680.22, 0.2284, 0.2005, 0.2314, 0.196, 194579.86, 0.2018, 0.2053, 0.2135, 0.1972, 70965.64, 0.2275 
0.2333, 0.2299, 0.2378, 0.2255, 83741.76, 0.2273, 0.242, 0.2453, 0.2205, 115680.22, 0.2284, 0.2005, 0.2314, 0.196, 194579.86, 0.2018, 0.2053, 0.2135, 0.1972, 70965.64, 0.2059, 0.212, 0.2206, 0.2038, 32896.58, 0.2192 
0.2273, 0.242, 0.2453, 0.2205, 115680.22, 0.2284, 0.2005, 0.2314, 0.196, 194579.86, 0.2018, 0.2053, 0.2135, 0.1972, 70965.64, 0.2059, 0.212, 0.2206, 0.2038, 32896.58, 0.2127, 0.2053, 0.2141, 0.2046, 45577.06, 0.2259 
0.2284, 0.2005, 0.2314, 0.196, 194579.86, 0.2018, 0.2053, 0.2135, 0.1972, 70965.64, 0.2059, 0.212, 0.2206, 0.2038, 32896.58, 0.2127, 0.2053, 0.2141, 0.2046, 45577.06, 0.2167, 0.2214, 0.2269, 0.199, 192884.36, 0.226 
0.2018, 0.2053, 0.2135, 0.1972, 70965.64, 0.2059, 0.212, 0.2206, 0.2038, 32896.58, 0.2127, 0.2053, 0.2141, 0.2046, 45577.06, 0.2167, 0.2214, 0.2269, 0.199, 192884.36, 0.2208, 0.2203, 0.2285, 0.2195, 70889.82, 0.2287 
0.2059, 0.212, 0.2206, 0.2038, 32896.58, 0.2127, 0.2053, 0.2141, 0.2046, 45577.06, 0.2167, 0.2214, 0.2269, 0.199, 192884.36, 0.2208, 0.2203, 0.2285, 0.2195, 70889.82, 0.2205, 0.2259, 0.2316, 0.2189, 82027.5, 0.2246 
0.2127, 0.2053, 0.2141, 0.2046, 45577.06, 0.2167, 0.2214, 0.2269, 0.199, 192884.36, 0.2208, 0.2203, 0.2285, 0.2195, 70889.82, 0.2205, 0.2259, 0.2316, 0.2189, 82027.5, 0.223, 0.2275, 0.2375, 0.2229, 226730.25, 0.2203 
0.2167, 0.2214, 0.2269, 0.199, 192884.36, 0.2208, 0.2203, 0.2285, 0.2195, 70889.82, 0.2205, 0.2259, 0.2316, 0.2189, 82027.5, 0.223, 0.2275, 0.2375, 0.2229, 226730.25, 0.2264, 0.2192, 0.2304, 0.2128, 86341.07, 0.2197 
0.2208, 0.2203, 0.2285, 0.2195, 70889.82, 0.2205, 0.2259, 0.2316, 0.2189, 82027.5, 0.223, 0.2275, 0.2375, 0.2229, 226730.25, 0.2264, 0.2192, 0.2304, 0.2128, 86341.07, 0.22, 0.2259, 0.2321, 0.2181, 71930.98, 0.2247 
0.2205, 0.2259, 0.2316, 0.2189, 82027.5, 0.223, 0.2275, 0.2375, 0.2229, 226730.25, 0.2264, 0.2192, 0.2304, 0.2128, 86341.07, 0.22, 0.2259, 0.2321, 0.2181, 71930.98, 0.2266, 0.226, 0.229, 0.2217, 49603.93, 0.2246 
0.223, 0.2275, 0.2375, 0.2229, 226730.25, 0.2264, 0.2192, 0.2304, 0.2128, 86341.07, 0.22, 0.2259, 0.2321, 0.2181, 71930.98, 0.2266, 0.226, 0.229, 0.2217, 49603.93, 0.2251, 0.2287, 0.2332, 0.2229, 83195.6, 0.2225 
0.2264, 0.2192, 0.2304, 0.2128, 86341.07, 0.22, 0.2259, 0.2321, 0.2181, 71930.98, 0.2266, 0.226, 0.229, 0.2217, 49603.93, 0.2251, 0.2287, 0.2332, 0.2229, 83195.6, 0.2283, 0.2246, 0.2459, 0.2186, 57856.78, 0.2106 
0.22, 0.2259, 0.2321, 0.2181, 71930.98, 0.2266, 0.226, 0.229, 0.2217, 49603.93, 0.2251, 0.2287, 0.2332, 0.2229, 83195.6, 0.2283, 0.2246, 0.2459, 0.2186, 57856.78, 0.2249, 0.2203, 0.2284, 0.2179, 27889.49, 0.2172 
0.2266, 0.226, 0.229, 0.2217, 49603.93, 0.2251, 0.2287, 0.2332, 0.2229, 83195.6, 0.2283, 0.2246, 0.2459, 0.2186, 57856.78, 0.2249, 0.2203, 0.2284, 0.2179, 27889.49, 0.2202, 0.2197, 0.2246, 0.2173, 60944.92, 0.2209 
0.2251, 0.2287, 0.2332, 0.2229, 83195.6, 0.2283, 0.2246, 0.2459, 0.2186, 57856.78, 0.2249, 0.2203, 0.2284, 0.2179, 27889.49, 0.2202, 0.2197, 0.2246, 0.2173, 60944.92, 0.2195, 0.2247, 0.2257, 0.2133, 82143.14, 0.2272 
0.2283, 0.2246, 0.2459, 0.2186, 57856.78, 0.2249, 0.2203, 0.2284, 0.2179, 27889.49, 0.2202, 0.2197, 0.2246, 0.2173, 60944.92, 0.2195, 0.2247, 0.2257, 0.2133, 82143.14, 0.2254, 0.2246, 0.2276, 0.2187, 80245.25, 0.2298 
0.2249, 0.2203, 0.2284, 0.2179, 27889.49, 0.2202, 0.2197, 0.2246, 0.2173, 60944.92, 0.2195, 0.2247, 0.2257, 0.2133, 82143.14, 0.2254, 0.2246, 0.2276, 0.2187, 80245.25, 0.2247, 0.2225, 0.2254, 0.22, 92380.7, 0.2222 
0.2202, 0.2197, 0.2246, 0.2173, 60944.92, 0.2195, 0.2247, 0.2257, 0.2133, 82143.14, 0.2254, 0.2246, 0.2276, 0.2187, 80245.25, 0.2247, 0.2225, 0.2254, 0.22, 92380.7, 0.2176, 0.2106, 0.2187, 0.2087, 94768.59, 0.2278 
0.2195, 0.2247, 0.2257, 0.2133, 82143.14, 0.2254, 0.2246, 0.2276, 0.2187, 80245.25, 0.2247, 0.2225, 0.2254, 0.22, 92380.7, 0.2176, 0.2106, 0.2187, 0.2087, 94768.59, 0.2103, 0.2172, 0.2192, 0.2095, 51327.65, 0.2251 
