@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
188.63, 187.72, 217.68, 184.94, 995378.06, 187.68, 187.46, 189.14, 184.74, 1046378.45, 187.46, 182.12, 188.37, 179.42, 2297996.01, 182.12, 178.38, 183.32, 175.99, 1490446.54, 178.38, 181.5, 182.59, 177.93, 970575.92, 179.83 
187.68, 187.46, 189.14, 184.74, 1046378.45, 187.46, 182.12, 188.37, 179.42, 2297996.01, 182.12, 178.38, 183.32, 175.99, 1490446.54, 178.38, 181.5, 182.59, 177.93, 970575.92, 181.5, 183.19, 183.74, 178.81, 1172894.53, 157.06 
187.46, 182.12, 188.37, 179.42, 2297996.01, 182.12, 178.38, 183.32, 175.99, 1490446.54, 178.38, 181.5, 182.59, 177.93, 970575.92, 181.5, 183.19, 183.74, 178.81, 1172894.53, 183.19, 180.93, 188.12, 180.24, 1566058.15, 159.21 
182.12, 178.38, 183.32, 175.99, 1490446.54, 178.38, 181.5, 182.59, 177.93, 970575.92, 181.5, 183.19, 183.74, 178.81, 1172894.53, 183.19, 180.93, 188.12, 180.24, 1566058.15, 180.93, 181.18, 182.68, 177.15, 1297809.38, 163.22 
178.38, 181.5, 182.59, 177.93, 970575.92, 181.5, 183.19, 183.74, 178.81, 1172894.53, 183.19, 180.93, 188.12, 180.24, 1566058.15, 180.93, 181.18, 182.68, 177.15, 1297809.38, 181.18, 182.99, 184.64, 178.24, 1490882.2, 159.22 
181.5, 183.19, 183.74, 178.81, 1172894.53, 183.19, 180.93, 188.12, 180.24, 1566058.15, 180.93, 181.18, 182.68, 177.15, 1297809.38, 181.18, 182.99, 184.64, 178.24, 1490882.2, 182.99, 181.22, 183.56, 179.56, 979185.92, 168.07 
183.19, 180.93, 188.12, 180.24, 1566058.15, 180.93, 181.18, 182.68, 177.15, 1297809.38, 181.18, 182.99, 184.64, 178.24, 1490882.2, 182.99, 181.22, 183.56, 179.56, 979185.92, 181.25, 179.83, 181.52, 176.94, 1534763.7, 165.73 
180.93, 181.18, 182.68, 177.15, 1297809.38, 181.18, 182.99, 184.64, 178.24, 1490882.2, 182.99, 181.22, 183.56, 179.56, 979185.92, 181.25, 179.83, 181.52, 176.94, 1534763.7, 179.83, 157.06, 179.83, 156.82, 2596876.65, 163.03 
181.18, 182.99, 184.64, 178.24, 1490882.2, 182.99, 181.22, 183.56, 179.56, 979185.92, 181.25, 179.83, 181.52, 176.94, 1534763.7, 179.83, 157.06, 179.83, 156.82, 2596876.65, 157.06, 159.21, 165.01, 153.52, 1656605.13, 156.83 
182.99, 181.22, 183.56, 179.56, 979185.92, 181.25, 179.83, 181.52, 176.94, 1534763.7, 179.83, 157.06, 179.83, 156.82, 2596876.65, 157.06, 159.21, 165.01, 153.52, 1656605.13, 159.21, 163.22, 163.22, 158.78, 786135.85, 154.7 
181.25, 179.83, 181.52, 176.94, 1534763.7, 179.83, 157.06, 179.83, 156.82, 2596876.65, 157.06, 159.21, 165.01, 153.52, 1656605.13, 159.21, 163.22, 163.22, 158.78, 786135.85, 163.22, 159.22, 165.74, 158.52, 956494.31, 157.13 
179.83, 157.06, 179.83, 156.82, 2596876.65, 157.06, 159.21, 165.01, 153.52, 1656605.13, 159.21, 163.22, 163.22, 158.78, 786135.85, 163.22, 159.22, 165.74, 158.52, 956494.31, 159.34, 168.07, 181.23, 157.63, 3530954.69, 157.09 
157.06, 159.21, 165.01, 153.52, 1656605.13, 159.21, 163.22, 163.22, 158.78, 786135.85, 163.22, 159.22, 165.74, 158.52, 956494.31, 159.34, 168.07, 181.23, 157.63, 3530954.69, 168.07, 165.73, 170.64, 163.42, 740071.92, 153.66 
159.21, 163.22, 163.22, 158.78, 786135.85, 163.22, 159.22, 165.74, 158.52, 956494.31, 159.34, 168.07, 181.23, 157.63, 3530954.69, 168.07, 165.73, 170.64, 163.42, 740071.92, 165.73, 163.03, 167.49, 161.52, 1398065.77, 155.91 
163.22, 159.22, 165.74, 158.52, 956494.31, 159.34, 168.07, 181.23, 157.63, 3530954.69, 168.07, 165.73, 170.64, 163.42, 740071.92, 165.73, 163.03, 167.49, 161.52, 1398065.77, 163.23, 156.83, 164.51, 155.33, 1126920.51, 157.46 
159.34, 168.07, 181.23, 157.63, 3530954.69, 168.07, 165.73, 170.64, 163.42, 740071.92, 165.73, 163.03, 167.49, 161.52, 1398065.77, 163.23, 156.83, 164.51, 155.33, 1126920.51, 157, 154.7, 158.8, 153.89, 1025343.46, 157.12 
168.07, 165.73, 170.64, 163.42, 740071.92, 165.73, 163.03, 167.49, 161.52, 1398065.77, 163.23, 156.83, 164.51, 155.33, 1126920.51, 157, 154.7, 158.8, 153.89, 1025343.46, 154.7, 157.13, 159, 154.01, 906210.27, 157.32 
165.73, 163.03, 167.49, 161.52, 1398065.77, 163.23, 156.83, 164.51, 155.33, 1126920.51, 157, 154.7, 158.8, 153.89, 1025343.46, 154.7, 157.13, 159, 154.01, 906210.27, 157.13, 157.09, 159.37, 157.02, 696943.62, 155.09 
163.23, 156.83, 164.51, 155.33, 1126920.51, 157, 154.7, 158.8, 153.89, 1025343.46, 154.7, 157.13, 159, 154.01, 906210.27, 157.13, 157.09, 159.37, 157.02, 696943.62, 157.09, 153.66, 157.27, 153.17, 987814.67, 157.42 
157, 154.7, 158.8, 153.89, 1025343.46, 154.7, 157.13, 159, 154.01, 906210.27, 157.13, 157.09, 159.37, 157.02, 696943.62, 157.09, 153.66, 157.27, 153.17, 987814.67, 153.77, 155.91, 156.74, 153.17, 1040012.02, 151.12 
154.7, 157.13, 159, 154.01, 906210.27, 157.13, 157.09, 159.37, 157.02, 696943.62, 157.09, 153.66, 157.27, 153.17, 987814.67, 153.77, 155.91, 156.74, 153.17, 1040012.02, 155.91, 157.46, 162.02, 155.75, 2004010.91, 154.04 
157.13, 157.09, 159.37, 157.02, 696943.62, 157.09, 153.66, 157.27, 153.17, 987814.67, 153.77, 155.91, 156.74, 153.17, 1040012.02, 155.91, 157.46, 162.02, 155.75, 2004010.91, 157.46, 157.12, 158.58, 156.33, 697357.09, 153.66 
157.09, 153.66, 157.27, 153.17, 987814.67, 153.77, 155.91, 156.74, 153.17, 1040012.02, 155.91, 157.46, 162.02, 155.75, 2004010.91, 157.46, 157.12, 158.58, 156.33, 697357.09, 157.12, 157.32, 158.13, 154.31, 1388717.56, 154.92 
153.77, 155.91, 156.74, 153.17, 1040012.02, 155.91, 157.46, 162.02, 155.75, 2004010.91, 157.46, 157.12, 158.58, 156.33, 697357.09, 157.12, 157.32, 158.13, 154.31, 1388717.56, 157.32, 155.09, 158.34, 154.41, 739778.29, 155.55 
155.91, 157.46, 162.02, 155.75, 2004010.91, 157.46, 157.12, 158.58, 156.33, 697357.09, 157.12, 157.32, 158.13, 154.31, 1388717.56, 157.32, 155.09, 158.34, 154.41, 739778.29, 155.09, 157.42, 158.33, 154.38, 686192.12, 156.4 
157.46, 157.12, 158.58, 156.33, 697357.09, 157.12, 157.32, 158.13, 154.31, 1388717.56, 157.32, 155.09, 158.34, 154.41, 739778.29, 155.09, 157.42, 158.33, 154.38, 686192.12, 157.42, 151.12, 157.96, 149.75, 1427346.95, 166.01 
157.12, 157.32, 158.13, 154.31, 1388717.56, 157.32, 155.09, 158.34, 154.41, 739778.29, 155.09, 157.42, 158.33, 154.38, 686192.12, 157.42, 151.12, 157.96, 149.75, 1427346.95, 151.12, 154.04, 155.48, 151.11, 1081129.23, 164.95 
157.32, 155.09, 158.34, 154.41, 739778.29, 155.09, 157.42, 158.33, 154.38, 686192.12, 157.42, 151.12, 157.96, 149.75, 1427346.95, 151.12, 154.04, 155.48, 151.11, 1081129.23, 154.04, 153.66, 160.11, 152.61, 2231620.87, 170.97 
155.09, 157.42, 158.33, 154.38, 686192.12, 157.42, 151.12, 157.96, 149.75, 1427346.95, 151.12, 154.04, 155.48, 151.11, 1081129.23, 154.04, 153.66, 160.11, 152.61, 2231620.87, 153.66, 154.92, 155.58, 152.5, 629366.87, 167.52 
157.42, 151.12, 157.96, 149.75, 1427346.95, 151.12, 154.04, 155.48, 151.11, 1081129.23, 154.04, 153.66, 160.11, 152.61, 2231620.87, 153.66, 154.92, 155.58, 152.5, 629366.87, 155.35, 155.55, 156.61, 154.1, 540636.58, 165.54 
151.12, 154.04, 155.48, 151.11, 1081129.23, 154.04, 153.66, 160.11, 152.61, 2231620.87, 153.66, 154.92, 155.58, 152.5, 629366.87, 155.35, 155.55, 156.61, 154.1, 540636.58, 155.55, 156.4, 156.83, 154.55, 611787.65, 160.35 
154.04, 153.66, 160.11, 152.61, 2231620.87, 153.66, 154.92, 155.58, 152.5, 629366.87, 155.35, 155.55, 156.61, 154.1, 540636.58, 155.55, 156.4, 156.83, 154.55, 611787.65, 156.4, 166.01, 171.76, 152.51, 4618576.83, 161.97 
153.66, 154.92, 155.58, 152.5, 629366.87, 155.35, 155.55, 156.61, 154.1, 540636.58, 155.55, 156.4, 156.83, 154.55, 611787.65, 156.4, 166.01, 171.76, 152.51, 4618576.83, 166.01, 164.95, 169.49, 163.09, 2296498.72, 161.12 
155.35, 155.55, 156.61, 154.1, 540636.58, 155.55, 156.4, 156.83, 154.55, 611787.65, 156.4, 166.01, 171.76, 152.51, 4618576.83, 166.01, 164.95, 169.49, 163.09, 2296498.72, 164.95, 170.97, 175.03, 164.9, 3013799.16, 164.92 
155.55, 156.4, 156.83, 154.55, 611787.65, 156.4, 166.01, 171.76, 152.51, 4618576.83, 166.01, 164.95, 169.49, 163.09, 2296498.72, 164.95, 170.97, 175.03, 164.9, 3013799.16, 170.97, 167.52, 172.53, 164.95, 2048788.76, 163.9 
