@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01052, 0.0104, 0.01084, 0.01037, 5360.71, 0.01033, 0.01042, 0.01044, 0.01028, 6116.7, 0.01031, 0.01024, 0.01039, 0.01009, 7922.72, 0.008622, 0.009154, 0.009585, 0.008616, 32814.48, 0.009444, 0.009269, 0.00954, 0.009179, 7567.76, 0.0103 
0.01033, 0.01042, 0.01044, 0.01028, 6116.7, 0.01031, 0.01024, 0.01039, 0.01009, 7922.72, 0.008622, 0.009154, 0.009585, 0.008616, 32814.48, 0.009444, 0.009269, 0.00954, 0.009179, 7567.76, 0.00946, 0.009394, 0.009496, 0.009316, 2157.61, 0.01157 
0.01031, 0.01024, 0.01039, 0.01009, 7922.72, 0.008622, 0.009154, 0.009585, 0.008616, 32814.48, 0.009444, 0.009269, 0.00954, 0.009179, 7567.76, 0.00946, 0.009394, 0.009496, 0.009316, 2157.61, 0.009188, 0.009282, 0.009313, 0.009009, 6057.31, 0.0105 
0.008622, 0.009154, 0.009585, 0.008616, 32814.48, 0.009444, 0.009269, 0.00954, 0.009179, 7567.76, 0.00946, 0.009394, 0.009496, 0.009316, 2157.61, 0.009188, 0.009282, 0.009313, 0.009009, 6057.31, 0.01003, 0.009758, 0.01006, 0.009292, 28956.66, 0.0103 
0.009444, 0.009269, 0.00954, 0.009179, 7567.76, 0.00946, 0.009394, 0.009496, 0.009316, 2157.61, 0.009188, 0.009282, 0.009313, 0.009009, 6057.31, 0.01003, 0.009758, 0.01006, 0.009292, 28956.66, 0.009758, 0.009721, 0.009767, 0.006885, 3375.37, 0.01048 
0.00946, 0.009394, 0.009496, 0.009316, 2157.61, 0.009188, 0.009282, 0.009313, 0.009009, 6057.31, 0.01003, 0.009758, 0.01006, 0.009292, 28956.66, 0.009758, 0.009721, 0.009767, 0.006885, 3375.37, 0.009595, 0.009799, 0.009838, 0.009527, 4850.6, 0.01036 
0.009188, 0.009282, 0.009313, 0.009009, 6057.31, 0.01003, 0.009758, 0.01006, 0.009292, 28956.66, 0.009758, 0.009721, 0.009767, 0.006885, 3375.37, 0.009595, 0.009799, 0.009838, 0.009527, 4850.6, 0.009553, 0.0103, 0.01087, 0.009543, 34925.8, 0.01033 
0.01003, 0.009758, 0.01006, 0.009292, 28956.66, 0.009758, 0.009721, 0.009767, 0.006885, 3375.37, 0.009595, 0.009799, 0.009838, 0.009527, 4850.6, 0.009553, 0.0103, 0.01087, 0.009543, 34925.8, 0.01033, 0.01157, 0.01161, 0.01031, 13349.32, 0.009846 
0.009758, 0.009721, 0.009767, 0.006885, 3375.37, 0.009595, 0.009799, 0.009838, 0.009527, 4850.6, 0.009553, 0.0103, 0.01087, 0.009543, 34925.8, 0.01033, 0.01157, 0.01161, 0.01031, 13349.32, 0.01169, 0.0105, 0.01187, 0.01013, 17689.75, 0.009713 
0.009595, 0.009799, 0.009838, 0.009527, 4850.6, 0.009553, 0.0103, 0.01087, 0.009543, 34925.8, 0.01033, 0.01157, 0.01161, 0.01031, 13349.32, 0.01169, 0.0105, 0.01187, 0.01013, 17689.75, 0.01048, 0.0103, 0.01049, 0.01014, 13008.15, 0.009669 
