@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0105, 0.01044, 0.0106, 0.0104, 540.42, 0.01044, 0.0103, 0.0105, 0.0102, 953.02, 0.0103, 0.0102, 0.0103, 0.01, 1209.4, 0.0102, 0.0105, 0.0107, 0.0102, 1722.54, 0.0105, 0.0104, 0.0107, 0.0101, 1637.47, 0.0093 
0.01044, 0.0103, 0.0105, 0.0102, 953.02, 0.0103, 0.0102, 0.0103, 0.01, 1209.4, 0.0102, 0.0105, 0.0107, 0.0102, 1722.54, 0.0105, 0.0104, 0.0107, 0.0101, 1637.47, 0.0104, 0.0104, 0.0107, 0.0104, 3150.43, 0.0094 
0.0103, 0.0102, 0.0103, 0.01, 1209.4, 0.0102, 0.0105, 0.0107, 0.0102, 1722.54, 0.0105, 0.0104, 0.0107, 0.0101, 1637.47, 0.0104, 0.0104, 0.0107, 0.0104, 3150.43, 0.0104, 0.0103, 0.0104, 0.0103, 74.64, 0.0094 
0.0102, 0.0105, 0.0107, 0.0102, 1722.54, 0.0105, 0.0104, 0.0107, 0.0101, 1637.47, 0.0104, 0.0104, 0.0107, 0.0104, 3150.43, 0.0104, 0.0103, 0.0104, 0.0103, 74.64, 0.0103, 0.0105, 0.0107, 0.0103, 2751.91, 0.009393 
0.0105, 0.0104, 0.0107, 0.0101, 1637.47, 0.0104, 0.0104, 0.0107, 0.0104, 3150.43, 0.0104, 0.0103, 0.0104, 0.0103, 74.64, 0.0103, 0.0105, 0.0107, 0.0103, 2751.91, 0.0105, 0.0105, 0.0105, 0.009865, 2478.23, 0.0099 
0.0104, 0.0104, 0.0107, 0.0104, 3150.43, 0.0104, 0.0103, 0.0104, 0.0103, 74.64, 0.0103, 0.0105, 0.0107, 0.0103, 2751.91, 0.0105, 0.0105, 0.0105, 0.009865, 2478.23, 0.0105, 0.0103, 0.0105, 0.0102, 1267.86, 0.0098 
0.0104, 0.0103, 0.0104, 0.0103, 74.64, 0.0103, 0.0105, 0.0107, 0.0103, 2751.91, 0.0105, 0.0105, 0.0105, 0.009865, 2478.23, 0.0105, 0.0103, 0.0105, 0.0102, 1267.86, 0.0103, 0.0093, 0.0103, 0.009222, 6218.52, 0.00982 
0.0103, 0.0105, 0.0107, 0.0103, 2751.91, 0.0105, 0.0105, 0.0105, 0.009865, 2478.23, 0.0105, 0.0103, 0.0105, 0.0102, 1267.86, 0.0103, 0.0093, 0.0103, 0.009222, 6218.52, 0.009463, 0.0094, 0.009463, 0.0093, 1960.33, 0.01043 
0.0105, 0.0105, 0.0105, 0.009865, 2478.23, 0.0105, 0.0103, 0.0105, 0.0102, 1267.86, 0.0103, 0.0093, 0.0103, 0.009222, 6218.52, 0.009463, 0.0094, 0.009463, 0.0093, 1960.33, 0.0094, 0.0094, 0.009453, 0.009301, 207.84, 0.01167 
0.0105, 0.0103, 0.0105, 0.0102, 1267.86, 0.0103, 0.0093, 0.0103, 0.009222, 6218.52, 0.009463, 0.0094, 0.009463, 0.0093, 1960.33, 0.0094, 0.0094, 0.009453, 0.009301, 207.84, 0.0094, 0.009393, 0.009555, 0.009393, 986.24, 0.0107 
