@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.8341, 0.8515, 0.8578, 0.8327, 503836.15, 0.8074, 0.7985, 0.8121, 0.7903, 395762.57, 0.7817, 0.7833, 0.7869, 0.7736, 483246.88, 0.7826, 0.7554, 0.7845, 0.7454, 890034.29, 0.7608, 0.766, 0.7787, 0.7484, 543866.77, 1.068 
0.8074, 0.7985, 0.8121, 0.7903, 395762.57, 0.7817, 0.7833, 0.7869, 0.7736, 483246.88, 0.7826, 0.7554, 0.7845, 0.7454, 890034.29, 0.7608, 0.766, 0.7787, 0.7484, 543866.77, 0.8349, 0.8622, 0.8867, 0.8221, 1070000.25, 1.063 
0.7817, 0.7833, 0.7869, 0.7736, 483246.88, 0.7826, 0.7554, 0.7845, 0.7454, 890034.29, 0.7608, 0.766, 0.7787, 0.7484, 543866.77, 0.8349, 0.8622, 0.8867, 0.8221, 1070000.25, 0.903, 0.9364, 0.9371, 0.8825, 1339464.09, 1.077 
0.7826, 0.7554, 0.7845, 0.7454, 890034.29, 0.7608, 0.766, 0.7787, 0.7484, 543866.77, 0.8349, 0.8622, 0.8867, 0.8221, 1070000.25, 0.903, 0.9364, 0.9371, 0.8825, 1339464.09, 0.9416, 0.9397, 1.022, 0.9255, 4074444.63, 0.9855 
0.7608, 0.766, 0.7787, 0.7484, 543866.77, 0.8349, 0.8622, 0.8867, 0.8221, 1070000.25, 0.903, 0.9364, 0.9371, 0.8825, 1339464.09, 0.9416, 0.9397, 1.022, 0.9255, 4074444.63, 1.041, 1.042, 1.117, 1.014, 2698121.38, 0.9826 
0.8349, 0.8622, 0.8867, 0.8221, 1070000.25, 0.903, 0.9364, 0.9371, 0.8825, 1339464.09, 0.9416, 0.9397, 1.022, 0.9255, 4074444.63, 1.041, 1.042, 1.117, 1.014, 2698121.38, 0.9817, 0.9993, 1.044, 0.9681, 2249221.52, 0.8922 
0.903, 0.9364, 0.9371, 0.8825, 1339464.09, 0.9416, 0.9397, 1.022, 0.9255, 4074444.63, 1.041, 1.042, 1.117, 1.014, 2698121.38, 0.9817, 0.9993, 1.044, 0.9681, 2249221.52, 1.037, 1.068, 1.078, 1.025, 2074486.8, 1.005 
0.9416, 0.9397, 1.022, 0.9255, 4074444.63, 1.041, 1.042, 1.117, 1.014, 2698121.38, 0.9817, 0.9993, 1.044, 0.9681, 2249221.52, 1.037, 1.068, 1.078, 1.025, 2074486.8, 1.058, 1.063, 1.086, 1.04, 2157198.75, 0.9447 
1.041, 1.042, 1.117, 1.014, 2698121.38, 0.9817, 0.9993, 1.044, 0.9681, 2249221.52, 1.037, 1.068, 1.078, 1.025, 2074486.8, 1.058, 1.063, 1.086, 1.04, 2157198.75, 1.083, 1.077, 1.142, 1.042, 2770143.35, 0.969 
0.9817, 0.9993, 1.044, 0.9681, 2249221.52, 1.037, 1.068, 1.078, 1.025, 2074486.8, 1.058, 1.063, 1.086, 1.04, 2157198.75, 1.083, 1.077, 1.142, 1.042, 2770143.35, 1.012, 0.9855, 1.019, 0.9594, 1397680.44, 0.899 
