@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1756, 0.1773, 0.1795, 0.1748, 151796.44, 0.1681, 0.1676, 0.1843, 0.1664, 279273.49, 0.1641, 0.1538, 0.1649, 0.1532, 332846.56, 0.1536, 0.1601, 0.1686, 0.1494, 262233.15, 0.1612, 0.158, 0.1654, 0.1565, 175984.45, 0.2053 
0.1681, 0.1676, 0.1843, 0.1664, 279273.49, 0.1641, 0.1538, 0.1649, 0.1532, 332846.56, 0.1536, 0.1601, 0.1686, 0.1494, 262233.15, 0.1612, 0.158, 0.1654, 0.1565, 175984.45, 0.1723, 0.1772, 0.1798, 0.1702, 212488.66, 0.2043 
0.1641, 0.1538, 0.1649, 0.1532, 332846.56, 0.1536, 0.1601, 0.1686, 0.1494, 262233.15, 0.1612, 0.158, 0.1654, 0.1565, 175984.45, 0.1723, 0.1772, 0.1798, 0.1702, 212488.66, 0.1856, 0.1823, 0.1877, 0.1806, 158723.66, 0.2184 
0.1536, 0.1601, 0.1686, 0.1494, 262233.15, 0.1612, 0.158, 0.1654, 0.1565, 175984.45, 0.1723, 0.1772, 0.1798, 0.1702, 212488.66, 0.1856, 0.1823, 0.1877, 0.1806, 158723.66, 0.1833, 0.1888, 0.1944, 0.1832, 481602.97, 0.1915 
0.1612, 0.158, 0.1654, 0.1565, 175984.45, 0.1723, 0.1772, 0.1798, 0.1702, 212488.66, 0.1856, 0.1823, 0.1877, 0.1806, 158723.66, 0.1833, 0.1888, 0.1944, 0.1832, 481602.97, 0.2091, 0.2056, 0.2099, 0.2003, 298359.97, 0.1951 
0.1723, 0.1772, 0.1798, 0.1702, 212488.66, 0.1856, 0.1823, 0.1877, 0.1806, 158723.66, 0.1833, 0.1888, 0.1944, 0.1832, 481602.97, 0.2091, 0.2056, 0.2099, 0.2003, 298359.97, 0.1938, 0.188, 0.1963, 0.1838, 364939.53, 0.1749 
0.1856, 0.1823, 0.1877, 0.1806, 158723.66, 0.1833, 0.1888, 0.1944, 0.1832, 481602.97, 0.2091, 0.2056, 0.2099, 0.2003, 298359.97, 0.1938, 0.188, 0.1963, 0.1838, 364939.53, 0.1951, 0.2053, 0.2065, 0.1947, 303022.01, 0.2033 
0.1833, 0.1888, 0.1944, 0.1832, 481602.97, 0.2091, 0.2056, 0.2099, 0.2003, 298359.97, 0.1938, 0.188, 0.1963, 0.1838, 364939.53, 0.1951, 0.2053, 0.2065, 0.1947, 303022.01, 0.2033, 0.2043, 0.2107, 0.2006, 286380.18, 0.1902 
0.2091, 0.2056, 0.2099, 0.2003, 298359.97, 0.1938, 0.188, 0.1963, 0.1838, 364939.53, 0.1951, 0.2053, 0.2065, 0.1947, 303022.01, 0.2033, 0.2043, 0.2107, 0.2006, 286380.18, 0.2081, 0.2184, 0.2261, 0.207, 514034.84, 0.1962 
0.1938, 0.188, 0.1963, 0.1838, 364939.53, 0.1951, 0.2053, 0.2065, 0.1947, 303022.01, 0.2033, 0.2043, 0.2107, 0.2006, 286380.18, 0.2081, 0.2184, 0.2261, 0.207, 514034.84, 0.2052, 0.1915, 0.2052, 0.1889, 447666.69, 0.1836 
0.1951, 0.2053, 0.2065, 0.1947, 303022.01, 0.2033, 0.2043, 0.2107, 0.2006, 286380.18, 0.2081, 0.2184, 0.2261, 0.207, 514034.84, 0.2052, 0.1915, 0.2052, 0.1889, 447666.69, 0.1922, 0.1951, 0.1985, 0.1918, 143092.24, 0.1936 
0.2033, 0.2043, 0.2107, 0.2006, 286380.18, 0.2081, 0.2184, 0.2261, 0.207, 514034.84, 0.2052, 0.1915, 0.2052, 0.1889, 447666.69, 0.1922, 0.1951, 0.1985, 0.1918, 143092.24, 0.1848, 0.1749, 0.1856, 0.1739, 362619.22, 0.2021 
0.2081, 0.2184, 0.2261, 0.207, 514034.84, 0.2052, 0.1915, 0.2052, 0.1889, 447666.69, 0.1922, 0.1951, 0.1985, 0.1918, 143092.24, 0.1848, 0.1749, 0.1856, 0.1739, 362619.22, 0.1894, 0.2033, 0.2137, 0.1879, 365089.96, 0.1917 
0.2052, 0.1915, 0.2052, 0.1889, 447666.69, 0.1922, 0.1951, 0.1985, 0.1918, 143092.24, 0.1848, 0.1749, 0.1856, 0.1739, 362619.22, 0.1894, 0.2033, 0.2137, 0.1879, 365089.96, 0.1955, 0.1902, 0.199, 0.1902, 255199.29, 0.1949 
0.1922, 0.1951, 0.1985, 0.1918, 143092.24, 0.1848, 0.1749, 0.1856, 0.1739, 362619.22, 0.1894, 0.2033, 0.2137, 0.1879, 365089.96, 0.1955, 0.1902, 0.199, 0.1902, 255199.29, 0.1952, 0.1962, 0.198, 0.1921, 148593.56, 0.1965 
