@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01527, 0.01589, 0.01596, 0.01478, 18138.81, 0.01507, 0.01451, 0.01527, 0.01441, 16127.15, 0.0142, 0.01394, 0.01443, 0.01375, 11651.48, 0.01393, 0.01371, 0.01448, 0.01361, 9858.51, 0.0138, 0.01449, 0.01491, 0.01367, 10413.44, 0.01533 
0.01507, 0.01451, 0.01527, 0.01441, 16127.15, 0.0142, 0.01394, 0.01443, 0.01375, 11651.48, 0.01393, 0.01371, 0.01448, 0.01361, 9858.51, 0.0138, 0.01449, 0.01491, 0.01367, 10413.44, 0.01579, 0.01536, 0.01614, 0.01483, 24225.83, 0.01467 
0.0142, 0.01394, 0.01443, 0.01375, 11651.48, 0.01393, 0.01371, 0.01448, 0.01361, 9858.51, 0.0138, 0.01449, 0.01491, 0.01367, 10413.44, 0.01579, 0.01536, 0.01614, 0.01483, 24225.83, 0.01609, 0.01754, 0.02155, 0.0155, 115364.64, 0.01449 
0.01393, 0.01371, 0.01448, 0.01361, 9858.51, 0.0138, 0.01449, 0.01491, 0.01367, 10413.44, 0.01579, 0.01536, 0.01614, 0.01483, 24225.83, 0.01609, 0.01754, 0.02155, 0.0155, 115364.64, 0.01764, 0.01633, 0.02238, 0.01536, 281824.3, 0.01311 
0.0138, 0.01449, 0.01491, 0.01367, 10413.44, 0.01579, 0.01536, 0.01614, 0.01483, 24225.83, 0.01609, 0.01754, 0.02155, 0.0155, 115364.64, 0.01764, 0.01633, 0.02238, 0.01536, 281824.3, 0.01808, 0.01667, 0.01862, 0.01643, 91771.9, 0.01289 
0.01579, 0.01536, 0.01614, 0.01483, 24225.83, 0.01609, 0.01754, 0.02155, 0.0155, 115364.64, 0.01764, 0.01633, 0.02238, 0.01536, 281824.3, 0.01808, 0.01667, 0.01862, 0.01643, 91771.9, 0.01571, 0.01524, 0.01587, 0.0145, 84906.51, 0.01232 
0.01609, 0.01754, 0.02155, 0.0155, 115364.64, 0.01764, 0.01633, 0.02238, 0.01536, 281824.3, 0.01808, 0.01667, 0.01862, 0.01643, 91771.9, 0.01571, 0.01524, 0.01587, 0.0145, 84906.51, 0.01582, 0.01533, 0.01598, 0.01509, 49614.14, 0.01374 
0.01764, 0.01633, 0.02238, 0.01536, 281824.3, 0.01808, 0.01667, 0.01862, 0.01643, 91771.9, 0.01571, 0.01524, 0.01587, 0.0145, 84906.51, 0.01582, 0.01533, 0.01598, 0.01509, 49614.14, 0.01519, 0.01467, 0.01567, 0.01419, 83617.34, 0.01299 
0.01808, 0.01667, 0.01862, 0.01643, 91771.9, 0.01571, 0.01524, 0.01587, 0.0145, 84906.51, 0.01582, 0.01533, 0.01598, 0.01509, 49614.14, 0.01519, 0.01467, 0.01567, 0.01419, 83617.34, 0.01494, 0.01449, 0.01535, 0.01445, 81328.9, 0.01294 
0.01571, 0.01524, 0.01587, 0.0145, 84906.51, 0.01582, 0.01533, 0.01598, 0.01509, 49614.14, 0.01519, 0.01467, 0.01567, 0.01419, 83617.34, 0.01494, 0.01449, 0.01535, 0.01445, 81328.9, 0.01361, 0.01311, 0.01411, 0.01262, 59018.95, 0.01207 
0.01582, 0.01533, 0.01598, 0.01509, 49614.14, 0.01519, 0.01467, 0.01567, 0.01419, 83617.34, 0.01494, 0.01449, 0.01535, 0.01445, 81328.9, 0.01361, 0.01311, 0.01411, 0.01262, 59018.95, 0.01316, 0.01289, 0.01347, 0.01243, 39966.05, 0.0123 
0.01519, 0.01467, 0.01567, 0.01419, 83617.34, 0.01494, 0.01449, 0.01535, 0.01445, 81328.9, 0.01361, 0.01311, 0.01411, 0.01262, 59018.95, 0.01316, 0.01289, 0.01347, 0.01243, 39966.05, 0.01221, 0.01232, 0.01499, 0.01196, 84873.02, 0.0124 
0.01494, 0.01449, 0.01535, 0.01445, 81328.9, 0.01361, 0.01311, 0.01411, 0.01262, 59018.95, 0.01316, 0.01289, 0.01347, 0.01243, 39966.05, 0.01221, 0.01232, 0.01499, 0.01196, 84873.02, 0.01334, 0.01374, 0.0139, 0.01323, 48096.59, 0.01158 
0.01361, 0.01311, 0.01411, 0.01262, 59018.95, 0.01316, 0.01289, 0.01347, 0.01243, 39966.05, 0.01221, 0.01232, 0.01499, 0.01196, 84873.02, 0.01334, 0.01374, 0.0139, 0.01323, 48096.59, 0.01321, 0.01299, 0.01352, 0.01253, 40670.65, 0.0117 
0.01316, 0.01289, 0.01347, 0.01243, 39966.05, 0.01221, 0.01232, 0.01499, 0.01196, 84873.02, 0.01334, 0.01374, 0.0139, 0.01323, 48096.59, 0.01321, 0.01299, 0.01352, 0.01253, 40670.65, 0.01333, 0.01294, 0.0134, 0.01282, 27924.96, 0.01284 
0.01221, 0.01232, 0.01499, 0.01196, 84873.02, 0.01334, 0.01374, 0.0139, 0.01323, 48096.59, 0.01321, 0.01299, 0.01352, 0.01253, 40670.65, 0.01333, 0.01294, 0.0134, 0.01282, 27924.96, 0.01244, 0.01207, 0.01259, 0.0118, 27430.13, 0.01251 
0.01334, 0.01374, 0.0139, 0.01323, 48096.59, 0.01321, 0.01299, 0.01352, 0.01253, 40670.65, 0.01333, 0.01294, 0.0134, 0.01282, 27924.96, 0.01244, 0.01207, 0.01259, 0.0118, 27430.13, 0.01249, 0.0123, 0.01277, 0.01191, 23120.6, 0.01199 
0.01321, 0.01299, 0.01352, 0.01253, 40670.65, 0.01333, 0.01294, 0.0134, 0.01282, 27924.96, 0.01244, 0.01207, 0.01259, 0.0118, 27430.13, 0.01249, 0.0123, 0.01277, 0.01191, 23120.6, 0.01256, 0.0124, 0.01295, 0.01212, 24835.54, 0.01176 
0.01333, 0.01294, 0.0134, 0.01282, 27924.96, 0.01244, 0.01207, 0.01259, 0.0118, 27430.13, 0.01249, 0.0123, 0.01277, 0.01191, 23120.6, 0.01256, 0.0124, 0.01295, 0.01212, 24835.54, 0.01201, 0.01158, 0.01208, 0.01066, 41934, 0.01154 
0.01244, 0.01207, 0.01259, 0.0118, 27430.13, 0.01249, 0.0123, 0.01277, 0.01191, 23120.6, 0.01256, 0.0124, 0.01295, 0.01212, 24835.54, 0.01201, 0.01158, 0.01208, 0.01066, 41934, 0.0117, 0.0117, 0.01182, 0.011, 31347.64, 0.01012 
0.01249, 0.0123, 0.01277, 0.01191, 23120.6, 0.01256, 0.0124, 0.01295, 0.01212, 24835.54, 0.01201, 0.01158, 0.01208, 0.01066, 41934, 0.0117, 0.0117, 0.01182, 0.011, 31347.64, 0.01164, 0.01284, 0.01373, 0.01145, 64641.62, 0.01112 
0.01256, 0.0124, 0.01295, 0.01212, 24835.54, 0.01201, 0.01158, 0.01208, 0.01066, 41934, 0.0117, 0.0117, 0.01182, 0.011, 31347.64, 0.01164, 0.01284, 0.01373, 0.01145, 64641.62, 0.01366, 0.01251, 0.01485, 0.0121, 83941.25, 0.01004 
0.01201, 0.01158, 0.01208, 0.01066, 41934, 0.0117, 0.0117, 0.01182, 0.011, 31347.64, 0.01164, 0.01284, 0.01373, 0.01145, 64641.62, 0.01366, 0.01251, 0.01485, 0.0121, 83941.25, 0.01235, 0.01199, 0.01256, 0.01171, 34900.97, 0.009766 
0.0117, 0.0117, 0.01182, 0.011, 31347.64, 0.01164, 0.01284, 0.01373, 0.01145, 64641.62, 0.01366, 0.01251, 0.01485, 0.0121, 83941.25, 0.01235, 0.01199, 0.01256, 0.01171, 34900.97, 0.01196, 0.01176, 0.01261, 0.01144, 41338.45, 0.0103 
