@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1107, 0.1109, 0.1137, 0.1093, 305305.1, 0.1106, 0.1188, 0.1216, 0.1103, 967574.12, 0.1179, 0.1196, 0.1215, 0.1133, 883359.44, 0.1129, 0.09563, 0.1134, 0.09525, 863080.05, 0.09626, 0.09739, 0.1024, 0.09476, 466078.23, 0.1065 
0.1106, 0.1188, 0.1216, 0.1103, 967574.12, 0.1179, 0.1196, 0.1215, 0.1133, 883359.44, 0.1129, 0.09563, 0.1134, 0.09525, 863080.05, 0.09626, 0.09739, 0.1024, 0.09476, 466078.23, 0.09733, 0.1061, 0.1102, 0.09721, 647257.82, 0.109 
0.1179, 0.1196, 0.1215, 0.1133, 883359.44, 0.1129, 0.09563, 0.1134, 0.09525, 863080.05, 0.09626, 0.09739, 0.1024, 0.09476, 466078.23, 0.09733, 0.1061, 0.1102, 0.09721, 647257.82, 0.1063, 0.1048, 0.1174, 0.104, 873099.83, 0.1125 
0.1129, 0.09563, 0.1134, 0.09525, 863080.05, 0.09626, 0.09739, 0.1024, 0.09476, 466078.23, 0.09733, 0.1061, 0.1102, 0.09721, 647257.82, 0.1063, 0.1048, 0.1174, 0.104, 873099.83, 0.1104, 0.11, 0.1132, 0.1001, 813676.99, 0.111 
0.09626, 0.09739, 0.1024, 0.09476, 466078.23, 0.09733, 0.1061, 0.1102, 0.09721, 647257.82, 0.1063, 0.1048, 0.1174, 0.104, 873099.83, 0.1104, 0.11, 0.1132, 0.1001, 813676.99, 0.1095, 0.1131, 0.1184, 0.1079, 725048.62, 0.113 
0.09733, 0.1061, 0.1102, 0.09721, 647257.82, 0.1063, 0.1048, 0.1174, 0.104, 873099.83, 0.1104, 0.11, 0.1132, 0.1001, 813676.99, 0.1095, 0.1131, 0.1184, 0.1079, 725048.62, 0.113, 0.1128, 0.1141, 0.1107, 340526.28, 0.1135 
0.1063, 0.1048, 0.1174, 0.104, 873099.83, 0.1104, 0.11, 0.1132, 0.1001, 813676.99, 0.1095, 0.1131, 0.1184, 0.1079, 725048.62, 0.113, 0.1128, 0.1141, 0.1107, 340526.28, 0.1113, 0.1065, 0.1121, 0.1042, 519733.78, 0.1202 
0.1104, 0.11, 0.1132, 0.1001, 813676.99, 0.1095, 0.1131, 0.1184, 0.1079, 725048.62, 0.113, 0.1128, 0.1141, 0.1107, 340526.28, 0.1113, 0.1065, 0.1121, 0.1042, 519733.78, 0.1062, 0.109, 0.11, 0.1052, 230520.57, 0.1189 
0.1095, 0.1131, 0.1184, 0.1079, 725048.62, 0.113, 0.1128, 0.1141, 0.1107, 340526.28, 0.1113, 0.1065, 0.1121, 0.1042, 519733.78, 0.1062, 0.109, 0.11, 0.1052, 230520.57, 0.1094, 0.1125, 0.1153, 0.1081, 491222.11, 0.1202 
0.113, 0.1128, 0.1141, 0.1107, 340526.28, 0.1113, 0.1065, 0.1121, 0.1042, 519733.78, 0.1062, 0.109, 0.11, 0.1052, 230520.57, 0.1094, 0.1125, 0.1153, 0.1081, 491222.11, 0.1129, 0.111, 0.1148, 0.1107, 236414.04, 0.1141 
0.1113, 0.1065, 0.1121, 0.1042, 519733.78, 0.1062, 0.109, 0.11, 0.1052, 230520.57, 0.1094, 0.1125, 0.1153, 0.1081, 491222.11, 0.1129, 0.111, 0.1148, 0.1107, 236414.04, 0.1105, 0.113, 0.1133, 0.1093, 287314.96, 0.1143 
0.1062, 0.109, 0.11, 0.1052, 230520.57, 0.1094, 0.1125, 0.1153, 0.1081, 491222.11, 0.1129, 0.111, 0.1148, 0.1107, 236414.04, 0.1105, 0.113, 0.1133, 0.1093, 287314.96, 0.1128, 0.1135, 0.1145, 0.1112, 395862.84, 0.1049 
0.1094, 0.1125, 0.1153, 0.1081, 491222.11, 0.1129, 0.111, 0.1148, 0.1107, 236414.04, 0.1105, 0.113, 0.1133, 0.1093, 287314.96, 0.1128, 0.1135, 0.1145, 0.1112, 395862.84, 0.1136, 0.1202, 0.1262, 0.1134, 1415534.72, 0.1083 
0.1129, 0.111, 0.1148, 0.1107, 236414.04, 0.1105, 0.113, 0.1133, 0.1093, 287314.96, 0.1128, 0.1135, 0.1145, 0.1112, 395862.84, 0.1136, 0.1202, 0.1262, 0.1134, 1415534.72, 0.1199, 0.1189, 0.1209, 0.1149, 718699.34, 0.1142 
0.1105, 0.113, 0.1133, 0.1093, 287314.96, 0.1128, 0.1135, 0.1145, 0.1112, 395862.84, 0.1136, 0.1202, 0.1262, 0.1134, 1415534.72, 0.1199, 0.1189, 0.1209, 0.1149, 718699.34, 0.1188, 0.1202, 0.1231, 0.1136, 919071.56, 0.1188 
0.1128, 0.1135, 0.1145, 0.1112, 395862.84, 0.1136, 0.1202, 0.1262, 0.1134, 1415534.72, 0.1199, 0.1189, 0.1209, 0.1149, 718699.34, 0.1188, 0.1202, 0.1231, 0.1136, 919071.56, 0.1205, 0.1141, 0.1224, 0.1121, 611084.01, 0.117 
0.1136, 0.1202, 0.1262, 0.1134, 1415534.72, 0.1199, 0.1189, 0.1209, 0.1149, 718699.34, 0.1188, 0.1202, 0.1231, 0.1136, 919071.56, 0.1205, 0.1141, 0.1224, 0.1121, 611084.01, 0.1141, 0.1143, 0.1164, 0.1124, 444697.13, 0.1173 
0.1199, 0.1189, 0.1209, 0.1149, 718699.34, 0.1188, 0.1202, 0.1231, 0.1136, 919071.56, 0.1205, 0.1141, 0.1224, 0.1121, 611084.01, 0.1141, 0.1143, 0.1164, 0.1124, 444697.13, 0.1118, 0.1049, 0.1124, 0.1037, 703226.86, 0.1119 
0.1188, 0.1202, 0.1231, 0.1136, 919071.56, 0.1205, 0.1141, 0.1224, 0.1121, 611084.01, 0.1141, 0.1143, 0.1164, 0.1124, 444697.13, 0.1118, 0.1049, 0.1124, 0.1037, 703226.86, 0.1047, 0.1083, 0.1085, 0.1035, 255135.91, 0.1079 
0.1205, 0.1141, 0.1224, 0.1121, 611084.01, 0.1141, 0.1143, 0.1164, 0.1124, 444697.13, 0.1118, 0.1049, 0.1124, 0.1037, 703226.86, 0.1047, 0.1083, 0.1085, 0.1035, 255135.91, 0.1088, 0.1142, 0.1155, 0.1059, 655291.96, 0.1085 
0.1141, 0.1143, 0.1164, 0.1124, 444697.13, 0.1118, 0.1049, 0.1124, 0.1037, 703226.86, 0.1047, 0.1083, 0.1085, 0.1035, 255135.91, 0.1088, 0.1142, 0.1155, 0.1059, 655291.96, 0.1149, 0.1188, 0.1209, 0.1128, 1231997.9, 0.1125 
0.1118, 0.1049, 0.1124, 0.1037, 703226.86, 0.1047, 0.1083, 0.1085, 0.1035, 255135.91, 0.1088, 0.1142, 0.1155, 0.1059, 655291.96, 0.1149, 0.1188, 0.1209, 0.1128, 1231997.9, 0.119, 0.117, 0.1195, 0.1152, 636778.15, 0.1073 
0.1047, 0.1083, 0.1085, 0.1035, 255135.91, 0.1088, 0.1142, 0.1155, 0.1059, 655291.96, 0.1149, 0.1188, 0.1209, 0.1128, 1231997.9, 0.119, 0.117, 0.1195, 0.1152, 636778.15, 0.1167, 0.1173, 0.1177, 0.115, 205914.88, 0.1036 
0.1088, 0.1142, 0.1155, 0.1059, 655291.96, 0.1149, 0.1188, 0.1209, 0.1128, 1231997.9, 0.119, 0.117, 0.1195, 0.1152, 636778.15, 0.1167, 0.1173, 0.1177, 0.115, 205914.88, 0.1189, 0.1119, 0.1198, 0.1115, 469202.26, 0.103 
0.1149, 0.1188, 0.1209, 0.1128, 1231997.9, 0.119, 0.117, 0.1195, 0.1152, 636778.15, 0.1167, 0.1173, 0.1177, 0.115, 205914.88, 0.1189, 0.1119, 0.1198, 0.1115, 469202.26, 0.1119, 0.1079, 0.1125, 0.1035, 723045.5, 0.09984 
0.119, 0.117, 0.1195, 0.1152, 636778.15, 0.1167, 0.1173, 0.1177, 0.115, 205914.88, 0.1189, 0.1119, 0.1198, 0.1115, 469202.26, 0.1119, 0.1079, 0.1125, 0.1035, 723045.5, 0.1087, 0.1085, 0.11, 0.1062, 308687.6, 0.09786 
0.1167, 0.1173, 0.1177, 0.115, 205914.88, 0.1189, 0.1119, 0.1198, 0.1115, 469202.26, 0.1119, 0.1079, 0.1125, 0.1035, 723045.5, 0.1087, 0.1085, 0.11, 0.1062, 308687.6, 0.1092, 0.1125, 0.1152, 0.1072, 759668.47, 0.09344 
0.1189, 0.1119, 0.1198, 0.1115, 469202.26, 0.1119, 0.1079, 0.1125, 0.1035, 723045.5, 0.1087, 0.1085, 0.11, 0.1062, 308687.6, 0.1092, 0.1125, 0.1152, 0.1072, 759668.47, 0.1111, 0.1073, 0.1122, 0.1066, 471612.69, 0.0778 
0.1119, 0.1079, 0.1125, 0.1035, 723045.5, 0.1087, 0.1085, 0.11, 0.1062, 308687.6, 0.1092, 0.1125, 0.1152, 0.1072, 759668.47, 0.1111, 0.1073, 0.1122, 0.1066, 471612.69, 0.1062, 0.1036, 0.1077, 0.1027, 368665.37, 0.07449 
0.1087, 0.1085, 0.11, 0.1062, 308687.6, 0.1092, 0.1125, 0.1152, 0.1072, 759668.47, 0.1111, 0.1073, 0.1122, 0.1066, 471612.69, 0.1062, 0.1036, 0.1077, 0.1027, 368665.37, 0.1039, 0.103, 0.1048, 0.1023, 336074.45, 0.07145 
0.1092, 0.1125, 0.1152, 0.1072, 759668.47, 0.1111, 0.1073, 0.1122, 0.1066, 471612.69, 0.1062, 0.1036, 0.1077, 0.1027, 368665.37, 0.1039, 0.103, 0.1048, 0.1023, 336074.45, 0.1032, 0.09984, 0.1036, 0.09631, 747159.28, 0.06928 
0.1111, 0.1073, 0.1122, 0.1066, 471612.69, 0.1062, 0.1036, 0.1077, 0.1027, 368665.37, 0.1039, 0.103, 0.1048, 0.1023, 336074.45, 0.1032, 0.09984, 0.1036, 0.09631, 747159.28, 0.09932, 0.09786, 0.1009, 0.09671, 308805.68, 0.06969 
0.1062, 0.1036, 0.1077, 0.1027, 368665.37, 0.1039, 0.103, 0.1048, 0.1023, 336074.45, 0.1032, 0.09984, 0.1036, 0.09631, 747159.28, 0.09932, 0.09786, 0.1009, 0.09671, 308805.68, 0.09731, 0.09344, 0.09737, 0.09287, 241499.98, 0.05137 
0.1039, 0.103, 0.1048, 0.1023, 336074.45, 0.1032, 0.09984, 0.1036, 0.09631, 747159.28, 0.09932, 0.09786, 0.1009, 0.09671, 308805.68, 0.09731, 0.09344, 0.09737, 0.09287, 241499.98, 0.08463, 0.0778, 0.08486, 0.07303, 560506.23, 0.04504 
0.1032, 0.09984, 0.1036, 0.09631, 747159.28, 0.09932, 0.09786, 0.1009, 0.09671, 308805.68, 0.09731, 0.09344, 0.09737, 0.09287, 241499.98, 0.08463, 0.0778, 0.08486, 0.07303, 560506.23, 0.07652, 0.07449, 0.07969, 0.06924, 503856.49, 0.04786 
0.09932, 0.09786, 0.1009, 0.09671, 308805.68, 0.09731, 0.09344, 0.09737, 0.09287, 241499.98, 0.08463, 0.0778, 0.08486, 0.07303, 560506.23, 0.07652, 0.07449, 0.07969, 0.06924, 503856.49, 0.07374, 0.07145, 0.0753, 0.0696, 337076.35, 0.04671 
