@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
23.43, 24.36, 25.32, 23.24, 11917605.82, 24.36, 23.1, 24.49, 22.94, 10572425.67, 23.1, 23.36, 23.68, 22.48, 11827847.11, 23.36, 23.71, 24.06, 23.1, 8936978.68, 23.71, 25.65, 27.06, 23.5, 24890409.4, 32.13 
24.36, 23.1, 24.49, 22.94, 10572425.67, 23.1, 23.36, 23.68, 22.48, 11827847.11, 23.36, 23.71, 24.06, 23.1, 8936978.68, 23.71, 25.65, 27.06, 23.5, 24890409.4, 25.65, 29.31, 30.8, 25.58, 37232459.76, 33.5 
23.1, 23.36, 23.68, 22.48, 11827847.11, 23.36, 23.71, 24.06, 23.1, 8936978.68, 23.71, 25.65, 27.06, 23.5, 24890409.4, 25.65, 29.31, 30.8, 25.58, 37232459.76, 29.31, 30.44, 30.58, 28.12, 19741106.66, 33.28 
23.36, 23.71, 24.06, 23.1, 8936978.68, 23.71, 25.65, 27.06, 23.5, 24890409.4, 25.65, 29.31, 30.8, 25.58, 37232459.76, 29.31, 30.44, 30.58, 28.12, 19741106.66, 30.44, 29.39, 31.91, 29.02, 29642746.73, 31.12 
23.71, 25.65, 27.06, 23.5, 24890409.4, 25.65, 29.31, 30.8, 25.58, 37232459.76, 29.31, 30.44, 30.58, 28.12, 19741106.66, 30.44, 29.39, 31.91, 29.02, 29642746.73, 29.39, 32.83, 33.57, 29.07, 34750984.88, 30.89 
25.65, 29.31, 30.8, 25.58, 37232459.76, 29.31, 30.44, 30.58, 28.12, 19741106.66, 30.44, 29.39, 31.91, 29.02, 29642746.73, 29.39, 32.83, 33.57, 29.07, 34750984.88, 32.83, 30.54, 33.47, 29.95, 25137331.04, 28.05 
29.31, 30.44, 30.58, 28.12, 19741106.66, 30.44, 29.39, 31.91, 29.02, 29642746.73, 29.39, 32.83, 33.57, 29.07, 34750984.88, 32.83, 30.54, 33.47, 29.95, 25137331.04, 30.54, 32.13, 32.14, 30.12, 10015637.32, 32.66 
30.44, 29.39, 31.91, 29.02, 29642746.73, 29.39, 32.83, 33.57, 29.07, 34750984.88, 32.83, 30.54, 33.47, 29.95, 25137331.04, 30.54, 32.13, 32.14, 30.12, 10015637.32, 32.13, 33.5, 34.3, 32, 18083602.14, 31.05 
29.39, 32.83, 33.57, 29.07, 34750984.88, 32.83, 30.54, 33.47, 29.95, 25137331.04, 30.54, 32.13, 32.14, 30.12, 10015637.32, 32.13, 33.5, 34.3, 32, 18083602.14, 33.5, 33.28, 37.02, 32.77, 34678163.35, 32.02 
32.83, 30.54, 33.47, 29.95, 25137331.04, 30.54, 32.13, 32.14, 30.12, 10015637.32, 32.13, 33.5, 34.3, 32, 18083602.14, 33.5, 33.28, 37.02, 32.77, 34678163.35, 33.28, 31.12, 33.33, 29.98, 19791907.95, 30.13 
30.54, 32.13, 32.14, 30.12, 10015637.32, 32.13, 33.5, 34.3, 32, 18083602.14, 33.5, 33.28, 37.02, 32.77, 34678163.35, 33.28, 31.12, 33.33, 29.98, 19791907.95, 31.12, 30.89, 32.32, 29.32, 16489672.89, 32.12 
32.13, 33.5, 34.3, 32, 18083602.14, 33.5, 33.28, 37.02, 32.77, 34678163.35, 33.28, 31.12, 33.33, 29.98, 19791907.95, 31.12, 30.89, 32.32, 29.32, 16489672.89, 30.89, 28.05, 31.42, 27.8, 14499948.44, 33.4 
