@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
95.71, 97.03, 100.44, 94.97, 1774167.92, 97.03, 87.11, 97.22, 86.4, 3152924.52, 87.11, 79.72, 88.55, 76.04, 6071163.79, 79.72, 76.45, 81.44, 73.83, 2388660.16, 76.45, 79.06, 82.39, 76.44, 2983773.19, 197.72 
97.03, 87.11, 97.22, 86.4, 3152924.52, 87.11, 79.72, 88.55, 76.04, 6071163.79, 79.72, 76.45, 81.44, 73.83, 2388660.16, 76.45, 79.06, 82.39, 76.44, 2983773.19, 79.06, 88.47, 92.02, 78.74, 4623729.51, 196.76 
87.11, 79.72, 88.55, 76.04, 6071163.79, 79.72, 76.45, 81.44, 73.83, 2388660.16, 76.45, 79.06, 82.39, 76.44, 2983773.19, 79.06, 88.47, 92.02, 78.74, 4623729.51, 88.47, 104.48, 106.87, 85.4, 11036558.27, 181.77 
79.72, 76.45, 81.44, 73.83, 2388660.16, 76.45, 79.06, 82.39, 76.44, 2983773.19, 79.06, 88.47, 92.02, 78.74, 4623729.51, 88.47, 104.48, 106.87, 85.4, 11036558.27, 104.48, 126.63, 146.19, 102.31, 36384073.1, 171.42 
76.45, 79.06, 82.39, 76.44, 2983773.19, 79.06, 88.47, 92.02, 78.74, 4623729.51, 88.47, 104.48, 106.87, 85.4, 11036558.27, 104.48, 126.63, 146.19, 102.31, 36384073.1, 126.63, 192.61, 212.69, 124.06, 81043647.36, 175.68 
79.06, 88.47, 92.02, 78.74, 4623729.51, 88.47, 104.48, 106.87, 85.4, 11036558.27, 104.48, 126.63, 146.19, 102.31, 36384073.1, 126.63, 192.61, 212.69, 124.06, 81043647.36, 192.61, 192.64, 231.4, 172.35, 90123801.25, 148.46 
88.47, 104.48, 106.87, 85.4, 11036558.27, 104.48, 126.63, 146.19, 102.31, 36384073.1, 126.63, 192.61, 212.69, 124.06, 81043647.36, 192.61, 192.64, 231.4, 172.35, 90123801.25, 192.64, 197.72, 205.74, 182.34, 35528967.63, 174.34 
104.48, 126.63, 146.19, 102.31, 36384073.1, 126.63, 192.61, 212.69, 124.06, 81043647.36, 192.61, 192.64, 231.4, 172.35, 90123801.25, 192.64, 197.72, 205.74, 182.34, 35528967.63, 197.72, 196.76, 211.35, 189.12, 29227568.46, 162.53 
126.63, 192.61, 212.69, 124.06, 81043647.36, 192.61, 192.64, 231.4, 172.35, 90123801.25, 192.64, 197.72, 205.74, 182.34, 35528967.63, 197.72, 196.76, 211.35, 189.12, 29227568.46, 196.76, 181.77, 214.58, 176.66, 46511508.63, 163.22 
192.61, 192.64, 231.4, 172.35, 90123801.25, 192.64, 197.72, 205.74, 182.34, 35528967.63, 197.72, 196.76, 211.35, 189.12, 29227568.46, 196.76, 181.77, 214.58, 176.66, 46511508.63, 181.77, 171.42, 182.55, 150.65, 33743785.87, 149.23 
192.64, 197.72, 205.74, 182.34, 35528967.63, 197.72, 196.76, 211.35, 189.12, 29227568.46, 196.76, 181.77, 214.58, 176.66, 46511508.63, 181.77, 171.42, 182.55, 150.65, 33743785.87, 171.42, 175.68, 187.49, 163.88, 23008335.28, 165.02 
197.72, 196.76, 211.35, 189.12, 29227568.46, 196.76, 181.77, 214.58, 176.66, 46511508.63, 181.77, 171.42, 182.55, 150.65, 33743785.87, 171.42, 175.68, 187.49, 163.88, 23008335.28, 175.68, 148.46, 178.13, 145.92, 19430935.91, 171.7 
196.76, 181.77, 214.58, 176.66, 46511508.63, 181.77, 171.42, 182.55, 150.65, 33743785.87, 171.42, 175.68, 187.49, 163.88, 23008335.28, 175.68, 148.46, 178.13, 145.92, 19430935.91, 148.46, 174.34, 179.27, 141.62, 26481621.96, 160.99 
181.77, 171.42, 182.55, 150.65, 33743785.87, 171.42, 175.68, 187.49, 163.88, 23008335.28, 175.68, 148.46, 178.13, 145.92, 19430935.91, 148.46, 174.34, 179.27, 141.62, 26481621.96, 174.34, 162.53, 176.96, 161.64, 14427719.69, 160.64 
171.42, 175.68, 187.49, 163.88, 23008335.28, 175.68, 148.46, 178.13, 145.92, 19430935.91, 148.46, 174.34, 179.27, 141.62, 26481621.96, 174.34, 162.53, 176.96, 161.64, 14427719.69, 162.53, 163.22, 164.83, 158.14, 9783009.02, 159.38 
175.68, 148.46, 178.13, 145.92, 19430935.91, 148.46, 174.34, 179.27, 141.62, 26481621.96, 174.34, 162.53, 176.96, 161.64, 14427719.69, 162.53, 163.22, 164.83, 158.14, 9783009.02, 163.22, 149.23, 163.65, 146.55, 9981144.28, 166.39 
148.46, 174.34, 179.27, 141.62, 26481621.96, 174.34, 162.53, 176.96, 161.64, 14427719.69, 162.53, 163.22, 164.83, 158.14, 9783009.02, 163.22, 149.23, 163.65, 146.55, 9981144.28, 149.23, 165.02, 166.4, 148.06, 12956870.86, 160.89 
174.34, 162.53, 176.96, 161.64, 14427719.69, 162.53, 163.22, 164.83, 158.14, 9783009.02, 163.22, 149.23, 163.65, 146.55, 9981144.28, 149.23, 165.02, 166.4, 148.06, 12956870.86, 165.02, 171.7, 174.97, 161.33, 14220887.19, 161.31 
162.53, 163.22, 164.83, 158.14, 9783009.02, 163.22, 149.23, 163.65, 146.55, 9981144.28, 149.23, 165.02, 166.4, 148.06, 12956870.86, 165.02, 171.7, 174.97, 161.33, 14220887.19, 171.7, 160.99, 177.08, 156.6, 11588674.28, 160.44 
163.22, 149.23, 163.65, 146.55, 9981144.28, 149.23, 165.02, 166.4, 148.06, 12956870.86, 165.02, 171.7, 174.97, 161.33, 14220887.19, 171.7, 160.99, 177.08, 156.6, 11588674.28, 160.99, 160.64, 164.2, 153.25, 9980589.15, 134.23 
149.23, 165.02, 166.4, 148.06, 12956870.86, 165.02, 171.7, 174.97, 161.33, 14220887.19, 171.7, 160.99, 177.08, 156.6, 11588674.28, 160.99, 160.64, 164.2, 153.25, 9980589.15, 160.64, 159.38, 166.35, 157.22, 8312667.32, 130.49 
165.02, 171.7, 174.97, 161.33, 14220887.19, 171.7, 160.99, 177.08, 156.6, 11588674.28, 160.99, 160.64, 164.2, 153.25, 9980589.15, 160.64, 159.38, 166.35, 157.22, 8312667.32, 159.38, 166.39, 168.91, 158.08, 10801193.22, 133.8 
171.7, 160.99, 177.08, 156.6, 11588674.28, 160.99, 160.64, 164.2, 153.25, 9980589.15, 160.64, 159.38, 166.35, 157.22, 8312667.32, 159.38, 166.39, 168.91, 158.08, 10801193.22, 166.39, 160.89, 167.94, 159.4, 6624238.97, 125.37 
160.99, 160.64, 164.2, 153.25, 9980589.15, 160.64, 159.38, 166.35, 157.22, 8312667.32, 159.38, 166.39, 168.91, 158.08, 10801193.22, 166.39, 160.89, 167.94, 159.4, 6624238.97, 160.89, 161.31, 164.02, 157.51, 7140897.82, 133.16 
160.64, 159.38, 166.35, 157.22, 8312667.32, 159.38, 166.39, 168.91, 158.08, 10801193.22, 166.39, 160.89, 167.94, 159.4, 6624238.97, 160.89, 161.31, 164.02, 157.51, 7140897.82, 161.31, 160.44, 162.26, 157.54, 5505506.59, 126.98 
159.38, 166.39, 168.91, 158.08, 10801193.22, 166.39, 160.89, 167.94, 159.4, 6624238.97, 160.89, 161.31, 164.02, 157.51, 7140897.82, 161.31, 160.44, 162.26, 157.54, 5505506.59, 160.44, 134.23, 165.73, 130.38, 24646517.39, 128.31 
166.39, 160.89, 167.94, 159.4, 6624238.97, 160.89, 161.31, 164.02, 157.51, 7140897.82, 161.31, 160.44, 162.26, 157.54, 5505506.59, 160.44, 134.23, 165.73, 130.38, 24646517.39, 134.23, 130.49, 134.23, 127.74, 11156229.59, 130.28 
160.89, 161.31, 164.02, 157.51, 7140897.82, 161.31, 160.44, 162.26, 157.54, 5505506.59, 160.44, 134.23, 165.73, 130.38, 24646517.39, 134.23, 130.49, 134.23, 127.74, 11156229.59, 130.49, 133.8, 138.09, 130.08, 8472596.61, 127.31 
161.31, 160.44, 162.26, 157.54, 5505506.59, 160.44, 134.23, 165.73, 130.38, 24646517.39, 134.23, 130.49, 134.23, 127.74, 11156229.59, 130.49, 133.8, 138.09, 130.08, 8472596.61, 133.8, 125.37, 135.47, 122.32, 7969088.77, 129.77 
160.44, 134.23, 165.73, 130.38, 24646517.39, 134.23, 130.49, 134.23, 127.74, 11156229.59, 130.49, 133.8, 138.09, 130.08, 8472596.61, 133.8, 125.37, 135.47, 122.32, 7969088.77, 125.37, 133.16, 137.24, 123.35, 9411990.71, 122.41 
134.23, 130.49, 134.23, 127.74, 11156229.59, 130.49, 133.8, 138.09, 130.08, 8472596.61, 133.8, 125.37, 135.47, 122.32, 7969088.77, 125.37, 133.16, 137.24, 123.35, 9411990.71, 133.16, 126.98, 134.16, 125.67, 7010000.33, 122.18 
130.49, 133.8, 138.09, 130.08, 8472596.61, 133.8, 125.37, 135.47, 122.32, 7969088.77, 125.37, 133.16, 137.24, 123.35, 9411990.71, 133.16, 126.98, 134.16, 125.67, 7010000.33, 126.98, 128.31, 131.5, 126.52, 4244799.04, 127.97 
133.8, 125.37, 135.47, 122.32, 7969088.77, 125.37, 133.16, 137.24, 123.35, 9411990.71, 133.16, 126.98, 134.16, 125.67, 7010000.33, 126.98, 128.31, 131.5, 126.52, 4244799.04, 128.31, 130.28, 131.81, 124.92, 4999397.17, 132.11 
125.37, 133.16, 137.24, 123.35, 9411990.71, 133.16, 126.98, 134.16, 125.67, 7010000.33, 126.98, 128.31, 131.5, 126.52, 4244799.04, 128.31, 130.28, 131.81, 124.92, 4999397.17, 130.28, 127.31, 130.88, 125.41, 3130374.12, 129.45 
133.16, 126.98, 134.16, 125.67, 7010000.33, 126.98, 128.31, 131.5, 126.52, 4244799.04, 128.31, 130.28, 131.81, 124.92, 4999397.17, 130.28, 127.31, 130.88, 125.41, 3130374.12, 127.31, 129.77, 132.28, 126.75, 3823846.8, 127.09 
126.98, 128.31, 131.5, 126.52, 4244799.04, 128.31, 130.28, 131.81, 124.92, 4999397.17, 130.28, 127.31, 130.88, 125.41, 3130374.12, 127.31, 129.77, 132.28, 126.75, 3823846.8, 129.77, 122.41, 130.84, 120.79, 5466497.76, 125.94 
