@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.193, 0.1916, 0.193, 0.1888, 202989.98, 0.1829, 0.1863, 0.1871, 0.1812, 199178.83, 0.181, 0.1947, 0.1976, 0.1806, 225589.76, 0.1956, 0.2087, 0.2096, 0.1949, 250007, 0.2115, 0.2092, 0.2169, 0.1976, 190601.73, 0.3456 
0.1829, 0.1863, 0.1871, 0.1812, 199178.83, 0.181, 0.1947, 0.1976, 0.1806, 225589.76, 0.1956, 0.2087, 0.2096, 0.1949, 250007, 0.2115, 0.2092, 0.2169, 0.1976, 190601.73, 0.2338, 0.231, 0.2395, 0.2262, 110982.59, 0.3472 
0.181, 0.1947, 0.1976, 0.1806, 225589.76, 0.1956, 0.2087, 0.2096, 0.1949, 250007, 0.2115, 0.2092, 0.2169, 0.1976, 190601.73, 0.2338, 0.231, 0.2395, 0.2262, 110982.59, 0.2479, 0.2517, 0.2607, 0.2345, 223825.65, 0.3585 
0.1956, 0.2087, 0.2096, 0.1949, 250007, 0.2115, 0.2092, 0.2169, 0.1976, 190601.73, 0.2338, 0.231, 0.2395, 0.2262, 110982.59, 0.2479, 0.2517, 0.2607, 0.2345, 223825.65, 0.2472, 0.2523, 0.2543, 0.2467, 201215.09, 0.3235 
0.2115, 0.2092, 0.2169, 0.1976, 190601.73, 0.2338, 0.231, 0.2395, 0.2262, 110982.59, 0.2479, 0.2517, 0.2607, 0.2345, 223825.65, 0.2472, 0.2523, 0.2543, 0.2467, 201215.09, 0.2919, 0.3339, 0.3515, 0.2887, 252536.21, 0.3279 
0.2338, 0.231, 0.2395, 0.2262, 110982.59, 0.2479, 0.2517, 0.2607, 0.2345, 223825.65, 0.2472, 0.2523, 0.2543, 0.2467, 201215.09, 0.2919, 0.3339, 0.3515, 0.2887, 252536.21, 0.3139, 0.3259, 0.3667, 0.1789, 95090.18, 0.3083 
0.2479, 0.2517, 0.2607, 0.2345, 223825.65, 0.2472, 0.2523, 0.2543, 0.2467, 201215.09, 0.2919, 0.3339, 0.3515, 0.2887, 252536.21, 0.3139, 0.3259, 0.3667, 0.1789, 95090.18, 0.3525, 0.3456, 0.3596, 0.3435, 57700.71, 0.3453 
0.2472, 0.2523, 0.2543, 0.2467, 201215.09, 0.2919, 0.3339, 0.3515, 0.2887, 252536.21, 0.3139, 0.3259, 0.3667, 0.1789, 95090.18, 0.3525, 0.3456, 0.3596, 0.3435, 57700.71, 0.3842, 0.3472, 0.3842, 0.3457, 80386.21, 0.3483 
0.2919, 0.3339, 0.3515, 0.2887, 252536.21, 0.3139, 0.3259, 0.3667, 0.1789, 95090.18, 0.3525, 0.3456, 0.3596, 0.3435, 57700.71, 0.3842, 0.3472, 0.3842, 0.3457, 80386.21, 0.3718, 0.3585, 0.3719, 0.3372, 136201.24, 0.3453 
0.3139, 0.3259, 0.3667, 0.1789, 95090.18, 0.3525, 0.3456, 0.3596, 0.3435, 57700.71, 0.3842, 0.3472, 0.3842, 0.3457, 80386.21, 0.3718, 0.3585, 0.3719, 0.3372, 136201.24, 0.3334, 0.3235, 0.3463, 0.3039, 31207.13, 0.3353 
