@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.5181, 0.5298, 0.5318, 0.516, 40218.17, 0.5255, 0.5112, 0.5291, 0.5098, 50138.3, 0.5062, 0.5181, 0.5181, 0.4866, 63510.75, 0.4366, 0.4279, 0.4539, 0.3768, 41037.95, 0.4417, 0.4401, 0.4447, 0.4339, 44764.04, 0.4532 
0.5255, 0.5112, 0.5291, 0.5098, 50138.3, 0.5062, 0.5181, 0.5181, 0.4866, 63510.75, 0.4366, 0.4279, 0.4539, 0.3768, 41037.95, 0.4417, 0.4401, 0.4447, 0.4339, 44764.04, 0.448, 0.4348, 0.4613, 0.4336, 23644.75, 0.4514 
0.5062, 0.5181, 0.5181, 0.4866, 63510.75, 0.4366, 0.4279, 0.4539, 0.3768, 41037.95, 0.4417, 0.4401, 0.4447, 0.4339, 44764.04, 0.448, 0.4348, 0.4613, 0.4336, 23644.75, 0.4251, 0.4454, 0.4454, 0.422, 26432.19, 0.4563 
0.4366, 0.4279, 0.4539, 0.3768, 41037.95, 0.4417, 0.4401, 0.4447, 0.4339, 44764.04, 0.448, 0.4348, 0.4613, 0.4336, 23644.75, 0.4251, 0.4454, 0.4454, 0.422, 26432.19, 0.4815, 0.4549, 0.4848, 0.4408, 30162.89, 0.4599 
0.4417, 0.4401, 0.4447, 0.4339, 44764.04, 0.448, 0.4348, 0.4613, 0.4336, 23644.75, 0.4251, 0.4454, 0.4454, 0.422, 26432.19, 0.4815, 0.4549, 0.4848, 0.4408, 30162.89, 0.4537, 0.4545, 0.4625, 0.4482, 26005.15, 0.4603 
0.448, 0.4348, 0.4613, 0.4336, 23644.75, 0.4251, 0.4454, 0.4454, 0.422, 26432.19, 0.4815, 0.4549, 0.4848, 0.4408, 30162.89, 0.4537, 0.4545, 0.4625, 0.4482, 26005.15, 0.4488, 0.4586, 0.4586, 0.4455, 38159.87, 0.464 
0.4251, 0.4454, 0.4454, 0.422, 26432.19, 0.4815, 0.4549, 0.4848, 0.4408, 30162.89, 0.4537, 0.4545, 0.4625, 0.4482, 26005.15, 0.4488, 0.4586, 0.4586, 0.4455, 38159.87, 0.4473, 0.4532, 0.4568, 0.443, 37823.68, 0.4714 
0.4815, 0.4549, 0.4848, 0.4408, 30162.89, 0.4537, 0.4545, 0.4625, 0.4482, 26005.15, 0.4488, 0.4586, 0.4586, 0.4455, 38159.87, 0.4473, 0.4532, 0.4568, 0.443, 37823.68, 0.454, 0.4514, 0.4581, 0.4364, 9781.59, 0.4705 
0.4537, 0.4545, 0.4625, 0.4482, 26005.15, 0.4488, 0.4586, 0.4586, 0.4455, 38159.87, 0.4473, 0.4532, 0.4568, 0.443, 37823.68, 0.454, 0.4514, 0.4581, 0.4364, 9781.59, 0.4563, 0.4563, 0.4594, 0.453, 40151.69, 0.4722 
0.4488, 0.4586, 0.4586, 0.4455, 38159.87, 0.4473, 0.4532, 0.4568, 0.443, 37823.68, 0.454, 0.4514, 0.4581, 0.4364, 9781.59, 0.4563, 0.4563, 0.4594, 0.453, 40151.69, 0.4556, 0.4599, 0.4616, 0.4536, 37943.8, 0.4451 
0.4473, 0.4532, 0.4568, 0.443, 37823.68, 0.454, 0.4514, 0.4581, 0.4364, 9781.59, 0.4563, 0.4563, 0.4594, 0.453, 40151.69, 0.4556, 0.4599, 0.4616, 0.4536, 37943.8, 0.4573, 0.4603, 0.462, 0.4544, 59361.94, 0.4176 
