@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.02093, 0.02093, 0.02093, 0.02093, 0, 0.02078, 0.02078, 0.02078, 0.02078, 0, 0.02029, 0.02029, 0.02029, 0.02029, 0, 0.0198, 0.0198, 0.0198, 0.0198, 0, 0.01996, 0.01996, 0.01996, 0.01996, 0, 0.007456 
0.02078, 0.02078, 0.02078, 0.02078, 0, 0.02029, 0.02029, 0.02029, 0.02029, 0, 0.0198, 0.0198, 0.0198, 0.0198, 0, 0.01996, 0.01996, 0.01996, 0.01996, 0, 0.02051, 0.02051, 0.02051, 0.02051, 0, 0.006283 
0.02029, 0.02029, 0.02029, 0.02029, 0, 0.0198, 0.0198, 0.0198, 0.0198, 0, 0.01996, 0.01996, 0.01996, 0.01996, 0, 0.02051, 0.02051, 0.02051, 0.02051, 0, 0.02022, 0.02022, 0.02022, 0.02022, 0, 0.006487 
0.0198, 0.0198, 0.0198, 0.0198, 0, 0.01996, 0.01996, 0.01996, 0.01996, 0, 0.02051, 0.02051, 0.02051, 0.02051, 0, 0.02022, 0.02022, 0.02022, 0.02022, 0, 0.02031, 0.02031, 0.02031, 0.02031, 0, 0.006602 
0.01996, 0.01996, 0.01996, 0.01996, 0, 0.02051, 0.02051, 0.02051, 0.02051, 0, 0.02022, 0.02022, 0.02022, 0.02022, 0, 0.02031, 0.02031, 0.02031, 0.02031, 0, 0.02064, 0.02064, 0.02064, 0.02064, 0, 0.006454 
0.02051, 0.02051, 0.02051, 0.02051, 0, 0.02022, 0.02022, 0.02022, 0.02022, 0, 0.02031, 0.02031, 0.02031, 0.02031, 0, 0.02064, 0.02064, 0.02064, 0.02064, 0, 0.02047, 0.02047, 0.02047, 0.02047, 0, 0.006977 
0.02022, 0.02022, 0.02022, 0.02022, 0, 0.02031, 0.02031, 0.02031, 0.02031, 0, 0.02064, 0.02064, 0.02064, 0.02064, 0, 0.02047, 0.02047, 0.02047, 0.02047, 0, 0.02027, 0.007456, 0.02027, 0.007456, 2.58, 0.006958 
0.02031, 0.02031, 0.02031, 0.02031, 0, 0.02064, 0.02064, 0.02064, 0.02064, 0, 0.02047, 0.02047, 0.02047, 0.02047, 0, 0.02027, 0.007456, 0.02027, 0.007456, 2.58, 0.006283, 0.006283, 0.006283, 0.006283, 0, 0.006872 
0.02064, 0.02064, 0.02064, 0.02064, 0, 0.02047, 0.02047, 0.02047, 0.02047, 0, 0.02027, 0.007456, 0.02027, 0.007456, 2.58, 0.006283, 0.006283, 0.006283, 0.006283, 0, 0.006487, 0.006487, 0.006487, 0.006487, 0, 0.006702 
0.02047, 0.02047, 0.02047, 0.02047, 0, 0.02027, 0.007456, 0.02027, 0.007456, 2.58, 0.006283, 0.006283, 0.006283, 0.006283, 0, 0.006487, 0.006487, 0.006487, 0.006487, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006715 
0.02027, 0.007456, 0.02027, 0.007456, 2.58, 0.006283, 0.006283, 0.006283, 0.006283, 0, 0.006487, 0.006487, 0.006487, 0.006487, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006454, 0.006454, 0.006454, 0.006454, 0, 0.006788 
0.006283, 0.006283, 0.006283, 0.006283, 0, 0.006487, 0.006487, 0.006487, 0.006487, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006454, 0.006454, 0.006454, 0.006454, 0, 0.006977, 0.006977, 0.006977, 0.006977, 0, 0.006778 
0.006487, 0.006487, 0.006487, 0.006487, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006454, 0.006454, 0.006454, 0.006454, 0, 0.006977, 0.006977, 0.006977, 0.006977, 0, 0.006958, 0.006958, 0.006958, 0.006958, 0, 0.006739 
0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006454, 0.006454, 0.006454, 0.006454, 0, 0.006977, 0.006977, 0.006977, 0.006977, 0, 0.006958, 0.006958, 0.006958, 0.006958, 0, 0.006872, 0.006872, 0.006872, 0.006872, 0, 0.006742 
0.006454, 0.006454, 0.006454, 0.006454, 0, 0.006977, 0.006977, 0.006977, 0.006977, 0, 0.006958, 0.006958, 0.006958, 0.006958, 0, 0.006872, 0.006872, 0.006872, 0.006872, 0, 0.006702, 0.006702, 0.006702, 0.006702, 0, 0.006717 
0.006977, 0.006977, 0.006977, 0.006977, 0, 0.006958, 0.006958, 0.006958, 0.006958, 0, 0.006872, 0.006872, 0.006872, 0.006872, 0, 0.006702, 0.006702, 0.006702, 0.006702, 0, 0.006715, 0.006715, 0.006715, 0.006715, 0, 0.006661 
0.006958, 0.006958, 0.006958, 0.006958, 0, 0.006872, 0.006872, 0.006872, 0.006872, 0, 0.006702, 0.006702, 0.006702, 0.006702, 0, 0.006715, 0.006715, 0.006715, 0.006715, 0, 0.006788, 0.006788, 0.006788, 0.006788, 0, 0.006732 
0.006872, 0.006872, 0.006872, 0.006872, 0, 0.006702, 0.006702, 0.006702, 0.006702, 0, 0.006715, 0.006715, 0.006715, 0.006715, 0, 0.006788, 0.006788, 0.006788, 0.006788, 0, 0.006778, 0.006778, 0.006778, 0.006778, 0, 0.006712 
0.006702, 0.006702, 0.006702, 0.006702, 0, 0.006715, 0.006715, 0.006715, 0.006715, 0, 0.006788, 0.006788, 0.006788, 0.006788, 0, 0.006778, 0.006778, 0.006778, 0.006778, 0, 0.006739, 0.006739, 0.006739, 0.006739, 0, 0.006743 
0.006715, 0.006715, 0.006715, 0.006715, 0, 0.006788, 0.006788, 0.006788, 0.006788, 0, 0.006778, 0.006778, 0.006778, 0.006778, 0, 0.006739, 0.006739, 0.006739, 0.006739, 0, 0.006742, 0.006742, 0.006742, 0.006742, 0, 0.006477 
0.006788, 0.006788, 0.006788, 0.006788, 0, 0.006778, 0.006778, 0.006778, 0.006778, 0, 0.006739, 0.006739, 0.006739, 0.006739, 0, 0.006742, 0.006742, 0.006742, 0.006742, 0, 0.006717, 0.006717, 0.006717, 0.006717, 0, 0.006494 
0.006778, 0.006778, 0.006778, 0.006778, 0, 0.006739, 0.006739, 0.006739, 0.006739, 0, 0.006742, 0.006742, 0.006742, 0.006742, 0, 0.006717, 0.006717, 0.006717, 0.006717, 0, 0.006661, 0.006661, 0.006661, 0.006661, 0, 0.006549 
0.006739, 0.006739, 0.006739, 0.006739, 0, 0.006742, 0.006742, 0.006742, 0.006742, 0, 0.006717, 0.006717, 0.006717, 0.006717, 0, 0.006661, 0.006661, 0.006661, 0.006661, 0, 0.006732, 0.006732, 0.006732, 0.006732, 0, 0.006578 
0.006742, 0.006742, 0.006742, 0.006742, 0, 0.006717, 0.006717, 0.006717, 0.006717, 0, 0.006661, 0.006661, 0.006661, 0.006661, 0, 0.006732, 0.006732, 0.006732, 0.006732, 0, 0.006712, 0.006712, 0.006712, 0.006712, 0, 0.006654 
0.006717, 0.006717, 0.006717, 0.006717, 0, 0.006661, 0.006661, 0.006661, 0.006661, 0, 0.006732, 0.006732, 0.006732, 0.006732, 0, 0.006712, 0.006712, 0.006712, 0.006712, 0, 0.006743, 0.006743, 0.006743, 0.006743, 0, 0.006602 
0.006661, 0.006661, 0.006661, 0.006661, 0, 0.006732, 0.006732, 0.006732, 0.006732, 0, 0.006712, 0.006712, 0.006712, 0.006712, 0, 0.006743, 0.006743, 0.006743, 0.006743, 0, 0.006477, 0.006477, 0.006477, 0.006477, 0, 0.006994 
0.006732, 0.006732, 0.006732, 0.006732, 0, 0.006712, 0.006712, 0.006712, 0.006712, 0, 0.006743, 0.006743, 0.006743, 0.006743, 0, 0.006477, 0.006477, 0.006477, 0.006477, 0, 0.006494, 0.006494, 0.006494, 0.006494, 0, 0.006941 
0.006712, 0.006712, 0.006712, 0.006712, 0, 0.006743, 0.006743, 0.006743, 0.006743, 0, 0.006477, 0.006477, 0.006477, 0.006477, 0, 0.006494, 0.006494, 0.006494, 0.006494, 0, 0.006549, 0.006549, 0.006549, 0.006549, 0, 0.007267 
0.006743, 0.006743, 0.006743, 0.006743, 0, 0.006477, 0.006477, 0.006477, 0.006477, 0, 0.006494, 0.006494, 0.006494, 0.006494, 0, 0.006549, 0.006549, 0.006549, 0.006549, 0, 0.006578, 0.006578, 0.006578, 0.006578, 0, 0.007215 
0.006477, 0.006477, 0.006477, 0.006477, 0, 0.006494, 0.006494, 0.006494, 0.006494, 0, 0.006549, 0.006549, 0.006549, 0.006549, 0, 0.006578, 0.006578, 0.006578, 0.006578, 0, 0.006654, 0.006654, 0.006654, 0.006654, 0, 0.006994 
0.006494, 0.006494, 0.006494, 0.006494, 0, 0.006549, 0.006549, 0.006549, 0.006549, 0, 0.006578, 0.006578, 0.006578, 0.006578, 0, 0.006654, 0.006654, 0.006654, 0.006654, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006931 
0.006549, 0.006549, 0.006549, 0.006549, 0, 0.006578, 0.006578, 0.006578, 0.006578, 0, 0.006654, 0.006654, 0.006654, 0.006654, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.007014 
0.006578, 0.006578, 0.006578, 0.006578, 0, 0.006654, 0.006654, 0.006654, 0.006654, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006941, 0.006941, 0.006941, 0.006941, 0, 0.007007 
0.006654, 0.006654, 0.006654, 0.006654, 0, 0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006941, 0.006941, 0.006941, 0.006941, 0, 0.007267, 0.007267, 0.007267, 0.007267, 0, 0.006978 
0.006602, 0.006602, 0.006602, 0.006602, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006941, 0.006941, 0.006941, 0.006941, 0, 0.007267, 0.007267, 0.007267, 0.007267, 0, 0.007215, 0.007215, 0.007215, 0.007215, 0, 0.006833 
0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006941, 0.006941, 0.006941, 0.006941, 0, 0.007267, 0.007267, 0.007267, 0.007267, 0, 0.007215, 0.007215, 0.007215, 0.007215, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006048 
0.006941, 0.006941, 0.006941, 0.006941, 0, 0.007267, 0.007267, 0.007267, 0.007267, 0, 0.007215, 0.007215, 0.007215, 0.007215, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006931, 0.006931, 0.006931, 0.006931, 0, 0.006009 
0.007267, 0.007267, 0.007267, 0.007267, 0, 0.007215, 0.007215, 0.007215, 0.007215, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006931, 0.006931, 0.006931, 0.006931, 0, 0.007014, 0.007014, 0.007014, 0.007014, 0, 0.005787 
0.007215, 0.007215, 0.007215, 0.007215, 0, 0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006931, 0.006931, 0.006931, 0.006931, 0, 0.007014, 0.007014, 0.007014, 0.007014, 0, 0.007007, 0.007007, 0.007007, 0.007007, 0, 0.005767 
0.006994, 0.006994, 0.006994, 0.006994, 0, 0.006931, 0.006931, 0.006931, 0.006931, 0, 0.007014, 0.007014, 0.007014, 0.007014, 0, 0.007007, 0.007007, 0.007007, 0.007007, 0, 0.006978, 0.006978, 0.006978, 0.006978, 0, 0.005876 
0.006931, 0.006931, 0.006931, 0.006931, 0, 0.007014, 0.007014, 0.007014, 0.007014, 0, 0.007007, 0.007007, 0.007007, 0.007007, 0, 0.006978, 0.006978, 0.006978, 0.006978, 0, 0.006833, 0.006833, 0.006833, 0.006833, 0, 0.004906 
0.007014, 0.007014, 0.007014, 0.007014, 0, 0.007007, 0.007007, 0.007007, 0.007007, 0, 0.006978, 0.006978, 0.006978, 0.006978, 0, 0.006833, 0.006833, 0.006833, 0.006833, 0, 0.006048, 0.006048, 0.006048, 0.006048, 0, 0.004327 
0.007007, 0.007007, 0.007007, 0.007007, 0, 0.006978, 0.006978, 0.006978, 0.006978, 0, 0.006833, 0.006833, 0.006833, 0.006833, 0, 0.006048, 0.006048, 0.006048, 0.006048, 0, 0.006009, 0.006009, 0.006009, 0.006009, 0, 0.003139 
0.006978, 0.006978, 0.006978, 0.006978, 0, 0.006833, 0.006833, 0.006833, 0.006833, 0, 0.006048, 0.006048, 0.006048, 0.006048, 0, 0.006009, 0.006009, 0.006009, 0.006009, 0, 0.005787, 0.005787, 0.005787, 0.005787, 0, 0.004619 
0.006833, 0.006833, 0.006833, 0.006833, 0, 0.006048, 0.006048, 0.006048, 0.006048, 0, 0.006009, 0.006009, 0.006009, 0.006009, 0, 0.005787, 0.005787, 0.005787, 0.005787, 0, 0.005767, 0.005767, 0.005767, 0.005767, 0, 0.004565 
0.006048, 0.006048, 0.006048, 0.006048, 0, 0.006009, 0.006009, 0.006009, 0.006009, 0, 0.005787, 0.005787, 0.005787, 0.005787, 0, 0.005767, 0.005767, 0.005767, 0.005767, 0, 0.005876, 0.005876, 0.005876, 0.005876, 0, 0.004172 
