@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.003799, 0.00373, 0.003799, 0.00366, 1617080.53, 0.003536, 0.003503, 0.003603, 0.00347, 823276.49, 0.00343, 0.003365, 0.003494, 0.003333, 953371.42, 0.003362, 0.003362, 0.003426, 0.003297, 710072.3, 0.003386, 0.003451, 0.003483, 0.003353, 684802.47, 0.004652 
0.003536, 0.003503, 0.003603, 0.00347, 823276.49, 0.00343, 0.003365, 0.003494, 0.003333, 953371.42, 0.003362, 0.003362, 0.003426, 0.003297, 710072.3, 0.003386, 0.003451, 0.003483, 0.003353, 684802.47, 0.003761, 0.00408, 0.004116, 0.003726, 3407577.24, 0.004769 
0.00343, 0.003365, 0.003494, 0.003333, 953371.42, 0.003362, 0.003362, 0.003426, 0.003297, 710072.3, 0.003386, 0.003451, 0.003483, 0.003353, 684802.47, 0.003761, 0.00408, 0.004116, 0.003726, 3407577.24, 0.004273, 0.004162, 0.004273, 0.003976, 2138252.34, 0.004817 
0.003362, 0.003362, 0.003426, 0.003297, 710072.3, 0.003386, 0.003451, 0.003483, 0.003353, 684802.47, 0.003761, 0.00408, 0.004116, 0.003726, 3407577.24, 0.004273, 0.004162, 0.004273, 0.003976, 2138252.34, 0.004185, 0.004185, 0.004372, 0.00411, 3197145.03, 0.00441 
0.003386, 0.003451, 0.003483, 0.003353, 684802.47, 0.003761, 0.00408, 0.004116, 0.003726, 3407577.24, 0.004273, 0.004162, 0.004273, 0.003976, 2138252.34, 0.004185, 0.004185, 0.004372, 0.00411, 3197145.03, 0.004634, 0.004551, 0.004676, 0.004469, 2620048.91, 0.004426 
0.003761, 0.00408, 0.004116, 0.003726, 3407577.24, 0.004273, 0.004162, 0.004273, 0.003976, 2138252.34, 0.004185, 0.004185, 0.004372, 0.00411, 3197145.03, 0.004634, 0.004551, 0.004676, 0.004469, 2620048.91, 0.004289, 0.004484, 0.004718, 0.00425, 3519340.53, 0.003901 
0.004273, 0.004162, 0.004273, 0.003976, 2138252.34, 0.004185, 0.004185, 0.004372, 0.00411, 3197145.03, 0.004634, 0.004551, 0.004676, 0.004469, 2620048.91, 0.004289, 0.004484, 0.004718, 0.00425, 3519340.53, 0.004652, 0.004652, 0.004814, 0.004531, 1889553.01, 0.004422 
0.004185, 0.004185, 0.004372, 0.00411, 3197145.03, 0.004634, 0.004551, 0.004676, 0.004469, 2620048.91, 0.004289, 0.004484, 0.004718, 0.00425, 3519340.53, 0.004652, 0.004652, 0.004814, 0.004531, 1889553.01, 0.004609, 0.004769, 0.004809, 0.004609, 1638749.34, 0.004139 
0.004634, 0.004551, 0.004676, 0.004469, 2620048.91, 0.004289, 0.004484, 0.004718, 0.00425, 3519340.53, 0.004652, 0.004652, 0.004814, 0.004531, 1889553.01, 0.004609, 0.004769, 0.004809, 0.004609, 1638749.34, 0.004858, 0.004817, 0.005184, 0.004735, 3710567.95, 0.004286 
0.004289, 0.004484, 0.004718, 0.00425, 3519340.53, 0.004652, 0.004652, 0.004814, 0.004531, 1889553.01, 0.004609, 0.004769, 0.004809, 0.004609, 1638749.34, 0.004858, 0.004817, 0.005184, 0.004735, 3710567.95, 0.004525, 0.00441, 0.004525, 0.004257, 1990199.38, 0.00401 
0.004652, 0.004652, 0.004814, 0.004531, 1889553.01, 0.004609, 0.004769, 0.004809, 0.004609, 1638749.34, 0.004858, 0.004817, 0.005184, 0.004735, 3710567.95, 0.004525, 0.00441, 0.004525, 0.004257, 1990199.38, 0.004426, 0.004426, 0.00458, 0.004311, 971834.67, 0.004152 
0.004609, 0.004769, 0.004809, 0.004609, 1638749.34, 0.004858, 0.004817, 0.005184, 0.004735, 3710567.95, 0.004525, 0.00441, 0.004525, 0.004257, 1990199.38, 0.004426, 0.004426, 0.00458, 0.004311, 971834.67, 0.004193, 0.003901, 0.004193, 0.003865, 1298068.09, 0.004278 
0.004858, 0.004817, 0.005184, 0.004735, 3710567.95, 0.004525, 0.00441, 0.004525, 0.004257, 1990199.38, 0.004426, 0.004426, 0.00458, 0.004311, 971834.67, 0.004193, 0.003901, 0.004193, 0.003865, 1298068.09, 0.004224, 0.004422, 0.004501, 0.004145, 1552418, 0.004028 
0.004525, 0.00441, 0.004525, 0.004257, 1990199.38, 0.004426, 0.004426, 0.00458, 0.004311, 971834.67, 0.004193, 0.003901, 0.004193, 0.003865, 1298068.09, 0.004224, 0.004422, 0.004501, 0.004145, 1552418, 0.004253, 0.004139, 0.004329, 0.004101, 1184100.06, 0.004107 
0.004426, 0.004426, 0.00458, 0.004311, 971834.67, 0.004193, 0.003901, 0.004193, 0.003865, 1298068.09, 0.004224, 0.004422, 0.004501, 0.004145, 1552418, 0.004253, 0.004139, 0.004329, 0.004101, 1184100.06, 0.004247, 0.004286, 0.004286, 0.004208, 1026909, 0.004087 
0.004193, 0.003901, 0.004193, 0.003865, 1298068.09, 0.004224, 0.004422, 0.004501, 0.004145, 1552418, 0.004253, 0.004139, 0.004329, 0.004101, 1184100.06, 0.004247, 0.004286, 0.004286, 0.004208, 1026909, 0.004122, 0.00401, 0.004122, 0.003935, 895553.46, 0.00439 
0.004224, 0.004422, 0.004501, 0.004145, 1552418, 0.004253, 0.004139, 0.004329, 0.004101, 1184100.06, 0.004247, 0.004286, 0.004286, 0.004208, 1026909, 0.004122, 0.00401, 0.004122, 0.003935, 895553.46, 0.004152, 0.004152, 0.004191, 0.004035, 706257.57, 0.004212 
0.004253, 0.004139, 0.004329, 0.004101, 1184100.06, 0.004247, 0.004286, 0.004286, 0.004208, 1026909, 0.004122, 0.00401, 0.004122, 0.003935, 895553.46, 0.004152, 0.004152, 0.004191, 0.004035, 706257.57, 0.004238, 0.004278, 0.004278, 0.004199, 1102034.14, 0.004404 
0.004247, 0.004286, 0.004286, 0.004208, 1026909, 0.004122, 0.00401, 0.004122, 0.003935, 895553.46, 0.004152, 0.004152, 0.004191, 0.004035, 706257.57, 0.004238, 0.004278, 0.004278, 0.004199, 1102034.14, 0.004143, 0.004028, 0.004143, 0.003989, 1041400.07, 0.004777 
0.004122, 0.00401, 0.004122, 0.003935, 895553.46, 0.004152, 0.004152, 0.004191, 0.004035, 706257.57, 0.004238, 0.004278, 0.004278, 0.004199, 1102034.14, 0.004143, 0.004028, 0.004143, 0.003989, 1041400.07, 0.004068, 0.004107, 0.004184, 0.004068, 866170.92, 0.004072 
0.004152, 0.004152, 0.004191, 0.004035, 706257.57, 0.004238, 0.004278, 0.004278, 0.004199, 1102034.14, 0.004143, 0.004028, 0.004143, 0.003989, 1041400.07, 0.004068, 0.004107, 0.004184, 0.004068, 866170.92, 0.004087, 0.004087, 0.004164, 0.004048, 1033677.44, 0.003999 
0.004238, 0.004278, 0.004278, 0.004199, 1102034.14, 0.004143, 0.004028, 0.004143, 0.003989, 1041400.07, 0.004068, 0.004107, 0.004184, 0.004068, 866170.92, 0.004087, 0.004087, 0.004164, 0.004048, 1033677.44, 0.004349, 0.00439, 0.004472, 0.004308, 1660036.44, 0.003994 
0.004143, 0.004028, 0.004143, 0.003989, 1041400.07, 0.004068, 0.004107, 0.004184, 0.004068, 866170.92, 0.004087, 0.004087, 0.004164, 0.004048, 1033677.44, 0.004349, 0.00439, 0.004472, 0.004308, 1660036.44, 0.004334, 0.004212, 0.004334, 0.004131, 1554536.77, 0.003764 
0.004068, 0.004107, 0.004184, 0.004068, 866170.92, 0.004087, 0.004087, 0.004164, 0.004048, 1033677.44, 0.004349, 0.00439, 0.004472, 0.004308, 1660036.44, 0.004334, 0.004212, 0.004334, 0.004131, 1554536.77, 0.004202, 0.004404, 0.004485, 0.004122, 2441735.46, 0.004074 
0.004087, 0.004087, 0.004164, 0.004048, 1033677.44, 0.004349, 0.00439, 0.004472, 0.004308, 1660036.44, 0.004334, 0.004212, 0.004334, 0.004131, 1554536.77, 0.004202, 0.004404, 0.004485, 0.004122, 2441735.46, 0.004413, 0.004777, 0.004858, 0.004372, 5168579.9, 0.003911 
0.004349, 0.00439, 0.004472, 0.004308, 1660036.44, 0.004334, 0.004212, 0.004334, 0.004131, 1554536.77, 0.004202, 0.004404, 0.004485, 0.004122, 2441735.46, 0.004413, 0.004777, 0.004858, 0.004372, 5168579.9, 0.004328, 0.004072, 0.004475, 0.003852, 4939091.14, 0.004008 
0.004334, 0.004212, 0.004334, 0.004131, 1554536.77, 0.004202, 0.004404, 0.004485, 0.004122, 2441735.46, 0.004413, 0.004777, 0.004858, 0.004372, 5168579.9, 0.004328, 0.004072, 0.004475, 0.003852, 4939091.14, 0.004073, 0.003999, 0.004146, 0.003926, 1629189.94, 0.004275 
0.004202, 0.004404, 0.004485, 0.004122, 2441735.46, 0.004413, 0.004777, 0.004858, 0.004372, 5168579.9, 0.004328, 0.004072, 0.004475, 0.003852, 4939091.14, 0.004073, 0.003999, 0.004146, 0.003926, 1629189.94, 0.003994, 0.003994, 0.004104, 0.003958, 1191522.52, 0.004049 
0.004413, 0.004777, 0.004858, 0.004372, 5168579.9, 0.004328, 0.004072, 0.004475, 0.003852, 4939091.14, 0.004073, 0.003999, 0.004146, 0.003926, 1629189.94, 0.003994, 0.003994, 0.004104, 0.003958, 1191522.52, 0.003871, 0.003764, 0.003942, 0.003729, 1332470.72, 0.00414 
0.004328, 0.004072, 0.004475, 0.003852, 4939091.14, 0.004073, 0.003999, 0.004146, 0.003926, 1629189.94, 0.003994, 0.003994, 0.004104, 0.003958, 1191522.52, 0.003871, 0.003764, 0.003942, 0.003729, 1332470.72, 0.003926, 0.004074, 0.004074, 0.003926, 1349065.53, 0.00396 
0.004073, 0.003999, 0.004146, 0.003926, 1629189.94, 0.003994, 0.003994, 0.004104, 0.003958, 1191522.52, 0.003871, 0.003764, 0.003942, 0.003729, 1332470.72, 0.003926, 0.004074, 0.004074, 0.003926, 1349065.53, 0.003983, 0.003911, 0.00402, 0.003875, 1094802.26, 0.004143 
0.003994, 0.003994, 0.004104, 0.003958, 1191522.52, 0.003871, 0.003764, 0.003942, 0.003729, 1332470.72, 0.003926, 0.004074, 0.004074, 0.003926, 1349065.53, 0.003983, 0.003911, 0.00402, 0.003875, 1094802.26, 0.003936, 0.004008, 0.004008, 0.003863, 1482371.54, 0.004539 
0.003871, 0.003764, 0.003942, 0.003729, 1332470.72, 0.003926, 0.004074, 0.004074, 0.003926, 1349065.53, 0.003983, 0.003911, 0.00402, 0.003875, 1094802.26, 0.003936, 0.004008, 0.004008, 0.003863, 1482371.54, 0.004054, 0.004275, 0.004386, 0.00398, 5379574.71, 0.004394 
0.003926, 0.004074, 0.004074, 0.003926, 1349065.53, 0.003983, 0.003911, 0.00402, 0.003875, 1094802.26, 0.003936, 0.004008, 0.004008, 0.003863, 1482371.54, 0.004054, 0.004275, 0.004386, 0.00398, 5379574.71, 0.004232, 0.004049, 0.004268, 0.004013, 1674881.58, 0.004426 
0.003983, 0.003911, 0.00402, 0.003875, 1094802.26, 0.003936, 0.004008, 0.004008, 0.003863, 1482371.54, 0.004054, 0.004275, 0.004386, 0.00398, 5379574.71, 0.004232, 0.004049, 0.004268, 0.004013, 1674881.58, 0.00414, 0.00414, 0.004252, 0.004103, 1431765.77, 0.004335 
0.003936, 0.004008, 0.004008, 0.003863, 1482371.54, 0.004054, 0.004275, 0.004386, 0.00398, 5379574.71, 0.004232, 0.004049, 0.004268, 0.004013, 1674881.58, 0.00414, 0.00414, 0.004252, 0.004103, 1431765.77, 0.00396, 0.00396, 0.004067, 0.003889, 1629438.16, 0.004352 
0.004054, 0.004275, 0.004386, 0.00398, 5379574.71, 0.004232, 0.004049, 0.004268, 0.004013, 1674881.58, 0.00414, 0.00414, 0.004252, 0.004103, 1431765.77, 0.00396, 0.00396, 0.004067, 0.003889, 1629438.16, 0.003965, 0.004143, 0.004251, 0.003965, 2744921.6, 0.004135 
0.004232, 0.004049, 0.004268, 0.004013, 1674881.58, 0.00414, 0.00414, 0.004252, 0.004103, 1431765.77, 0.00396, 0.00396, 0.004067, 0.003889, 1629438.16, 0.003965, 0.004143, 0.004251, 0.003965, 2744921.6, 0.004178, 0.004539, 0.004575, 0.004142, 6132083.1, 0.003902 
0.00414, 0.00414, 0.004252, 0.004103, 1431765.77, 0.00396, 0.00396, 0.004067, 0.003889, 1629438.16, 0.003965, 0.004143, 0.004251, 0.003965, 2744921.6, 0.004178, 0.004539, 0.004575, 0.004142, 6132083.1, 0.004501, 0.004394, 0.004537, 0.004322, 3119411.94, 0.003897 
0.00396, 0.00396, 0.004067, 0.003889, 1629438.16, 0.003965, 0.004143, 0.004251, 0.003965, 2744921.6, 0.004178, 0.004539, 0.004575, 0.004142, 6132083.1, 0.004501, 0.004394, 0.004537, 0.004322, 3119411.94, 0.004426, 0.004426, 0.004462, 0.004282, 1968354.3, 0.003987 
