@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.05605, 0.05047, 0.05605, 0.04786, 1477948.8, 0.04786, 0.0429, 0.04786, 0.0427, 576120.96, 0.042, 0.03908, 0.04209, 0.03727, 1066799.97, 0.03905, 0.03805, 0.03905, 0.03695, 200629.51, 0.03832, 0.03854, 0.03949, 0.03786, 242569.62, 0.04316 
0.04786, 0.0429, 0.04786, 0.0427, 576120.96, 0.042, 0.03908, 0.04209, 0.03727, 1066799.97, 0.03905, 0.03805, 0.03905, 0.03695, 200629.51, 0.03832, 0.03854, 0.03949, 0.03786, 242569.62, 0.04201, 0.04027, 0.04332, 0.04017, 388893.58, 0.04284 
0.042, 0.03908, 0.04209, 0.03727, 1066799.97, 0.03905, 0.03805, 0.03905, 0.03695, 200629.51, 0.03832, 0.03854, 0.03949, 0.03786, 242569.62, 0.04201, 0.04027, 0.04332, 0.04017, 388893.58, 0.04217, 0.04151, 0.045, 0.04102, 564831.61, 0.04253 
0.03905, 0.03805, 0.03905, 0.03695, 200629.51, 0.03832, 0.03854, 0.03949, 0.03786, 242569.62, 0.04201, 0.04027, 0.04332, 0.04017, 388893.58, 0.04217, 0.04151, 0.045, 0.04102, 564831.61, 0.04174, 0.04088, 0.04204, 0.03983, 467003.94, 0.03954 
0.03832, 0.03854, 0.03949, 0.03786, 242569.62, 0.04201, 0.04027, 0.04332, 0.04017, 388893.58, 0.04217, 0.04151, 0.045, 0.04102, 564831.61, 0.04174, 0.04088, 0.04204, 0.03983, 467003.94, 0.04527, 0.04328, 0.04568, 0.0415, 428769, 0.04041 
0.04201, 0.04027, 0.04332, 0.04017, 388893.58, 0.04217, 0.04151, 0.045, 0.04102, 564831.61, 0.04174, 0.04088, 0.04204, 0.03983, 467003.94, 0.04527, 0.04328, 0.04568, 0.0415, 428769, 0.04078, 0.03977, 0.04105, 0.03727, 456779.86, 0.03774 
0.04217, 0.04151, 0.045, 0.04102, 564831.61, 0.04174, 0.04088, 0.04204, 0.03983, 467003.94, 0.04527, 0.04328, 0.04568, 0.0415, 428769, 0.04078, 0.03977, 0.04105, 0.03727, 456779.86, 0.04126, 0.04316, 0.05307, 0.04061, 702786.33, 0.0409 
0.04174, 0.04088, 0.04204, 0.03983, 467003.94, 0.04527, 0.04328, 0.04568, 0.0415, 428769, 0.04078, 0.03977, 0.04105, 0.03727, 456779.86, 0.04126, 0.04316, 0.05307, 0.04061, 702786.33, 0.04276, 0.04284, 0.04392, 0.04136, 412916.91, 0.04051 
0.04527, 0.04328, 0.04568, 0.0415, 428769, 0.04078, 0.03977, 0.04105, 0.03727, 456779.86, 0.04126, 0.04316, 0.05307, 0.04061, 702786.33, 0.04276, 0.04284, 0.04392, 0.04136, 412916.91, 0.04364, 0.04253, 0.04372, 0.04143, 396239.84, 0.03982 
0.04078, 0.03977, 0.04105, 0.03727, 456779.86, 0.04126, 0.04316, 0.05307, 0.04061, 702786.33, 0.04276, 0.04284, 0.04392, 0.04136, 412916.91, 0.04364, 0.04253, 0.04372, 0.04143, 396239.84, 0.03996, 0.03954, 0.04134, 0.03777, 355212.69, 0.0377 
0.04126, 0.04316, 0.05307, 0.04061, 702786.33, 0.04276, 0.04284, 0.04392, 0.04136, 412916.91, 0.04364, 0.04253, 0.04372, 0.04143, 396239.84, 0.03996, 0.03954, 0.04134, 0.03777, 355212.69, 0.03968, 0.04041, 0.04064, 0.03803, 541458.62, 0.03919 
0.04276, 0.04284, 0.04392, 0.04136, 412916.91, 0.04364, 0.04253, 0.04372, 0.04143, 396239.84, 0.03996, 0.03954, 0.04134, 0.03777, 355212.69, 0.03968, 0.04041, 0.04064, 0.03803, 541458.62, 0.03828, 0.03774, 0.03876, 0.03719, 559448.63, 0.0402 
0.04364, 0.04253, 0.04372, 0.04143, 396239.84, 0.03996, 0.03954, 0.04134, 0.03777, 355212.69, 0.03968, 0.04041, 0.04064, 0.03803, 541458.62, 0.03828, 0.03774, 0.03876, 0.03719, 559448.63, 0.04086, 0.0409, 0.0499, 0.04023, 723062.6, 0.03916 
