@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01245, 0.01245, 0.01278, 0.01232, 1069716.11, 0.0124, 0.01319, 0.01345, 0.01233, 2920657.07, 0.01305, 0.01331, 0.01436, 0.01299, 4367837.04, 0.01324, 0.01279, 0.01344, 0.0124, 2291847.78, 0.01296, 0.01283, 0.01309, 0.0127, 1213274.52, 0.01329 
0.0124, 0.01319, 0.01345, 0.01233, 2920657.07, 0.01305, 0.01331, 0.01436, 0.01299, 4367837.04, 0.01324, 0.01279, 0.01344, 0.0124, 2291847.78, 0.01296, 0.01283, 0.01309, 0.0127, 1213274.52, 0.01293, 0.013, 0.01307, 0.01267, 861820.04, 0.01087 
0.01305, 0.01331, 0.01436, 0.01299, 4367837.04, 0.01324, 0.01279, 0.01344, 0.0124, 2291847.78, 0.01296, 0.01283, 0.01309, 0.0127, 1213274.52, 0.01293, 0.013, 0.01307, 0.01267, 861820.04, 0.01292, 0.01278, 0.01311, 0.01272, 1421516.75, 0.01106 
0.01324, 0.01279, 0.01344, 0.0124, 2291847.78, 0.01296, 0.01283, 0.01309, 0.0127, 1213274.52, 0.01293, 0.013, 0.01307, 0.01267, 861820.04, 0.01292, 0.01278, 0.01311, 0.01272, 1421516.75, 0.01281, 0.01281, 0.01287, 0.01261, 1022031.43, 0.01134 
0.01296, 0.01283, 0.01309, 0.0127, 1213274.52, 0.01293, 0.013, 0.01307, 0.01267, 861820.04, 0.01292, 0.01278, 0.01311, 0.01272, 1421516.75, 0.01281, 0.01281, 0.01287, 0.01261, 1022031.43, 0.0129, 0.0131, 0.01343, 0.0127, 2324727.47, 0.0113 
0.01293, 0.013, 0.01307, 0.01267, 861820.04, 0.01292, 0.01278, 0.01311, 0.01272, 1421516.75, 0.01281, 0.01281, 0.01287, 0.01261, 1022031.43, 0.0129, 0.0131, 0.01343, 0.0127, 2324727.47, 0.01306, 0.013, 0.0134, 0.0128, 1162624.69, 0.01197 
0.01292, 0.01278, 0.01311, 0.01272, 1421516.75, 0.01281, 0.01281, 0.01287, 0.01261, 1022031.43, 0.0129, 0.0131, 0.01343, 0.0127, 2324727.47, 0.01306, 0.013, 0.0134, 0.0128, 1162624.69, 0.0129, 0.01329, 0.01356, 0.01264, 2469964.03, 0.01211 
0.01281, 0.01281, 0.01287, 0.01261, 1022031.43, 0.0129, 0.0131, 0.01343, 0.0127, 2324727.47, 0.01306, 0.013, 0.0134, 0.0128, 1162624.69, 0.0129, 0.01329, 0.01356, 0.01264, 2469964.03, 0.01254, 0.01087, 0.01304, 0.01074, 3674509.14, 0.01203 
0.0129, 0.0131, 0.01343, 0.0127, 2324727.47, 0.01306, 0.013, 0.0134, 0.0128, 1162624.69, 0.0129, 0.01329, 0.01356, 0.01264, 2469964.03, 0.01254, 0.01087, 0.01304, 0.01074, 3674509.14, 0.01094, 0.01106, 0.0115, 0.01088, 1542962.97, 0.01181 
0.01306, 0.013, 0.0134, 0.0128, 1162624.69, 0.0129, 0.01329, 0.01356, 0.01264, 2469964.03, 0.01254, 0.01087, 0.01304, 0.01074, 3674509.14, 0.01094, 0.01106, 0.0115, 0.01088, 1542962.97, 0.01109, 0.01134, 0.01153, 0.01103, 975519.69, 0.01197 
