@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
11.47, 12.05, 12.14, 11.43, 265193.17, 12.05, 11.4, 12.09, 11.24, 175199.51, 11.4, 10.97, 11.64, 10.79, 162661.05, 10.97, 12.28, 12.92, 10.4, 463069.01, 12.28, 11.26, 12.43, 10.91, 344024.7, 15.3 
12.05, 11.4, 12.09, 11.24, 175199.51, 11.4, 10.97, 11.64, 10.79, 162661.05, 10.97, 12.28, 12.92, 10.4, 463069.01, 12.28, 11.26, 12.43, 10.91, 344024.7, 11.26, 12.59, 13.08, 11.15, 444176.33, 15.42 
11.4, 10.97, 11.64, 10.79, 162661.05, 10.97, 12.28, 12.92, 10.4, 463069.01, 12.28, 11.26, 12.43, 10.91, 344024.7, 11.26, 12.59, 13.08, 11.15, 444176.33, 12.59, 13.03, 13.03, 12.02, 358915.52, 15.45 
10.97, 12.28, 12.92, 10.4, 463069.01, 12.28, 11.26, 12.43, 10.91, 344024.7, 11.26, 12.59, 13.08, 11.15, 444176.33, 12.59, 13.03, 13.03, 12.02, 358915.52, 13.03, 13.08, 14.05, 12.73, 682240.57, 14.4 
12.28, 11.26, 12.43, 10.91, 344024.7, 11.26, 12.59, 13.08, 11.15, 444176.33, 12.59, 13.03, 13.03, 12.02, 358915.52, 13.03, 13.08, 14.05, 12.73, 682240.57, 13.08, 15.22, 15.67, 13.02, 837044.69, 14.74 
11.26, 12.59, 13.08, 11.15, 444176.33, 12.59, 13.03, 13.03, 12.02, 358915.52, 13.03, 13.08, 14.05, 12.73, 682240.57, 13.08, 15.22, 15.67, 13.02, 837044.69, 15.22, 14.72, 16.98, 14.07, 1009424.14, 13.55 
12.59, 13.03, 13.03, 12.02, 358915.52, 13.03, 13.08, 14.05, 12.73, 682240.57, 13.08, 15.22, 15.67, 13.02, 837044.69, 15.22, 14.72, 16.98, 14.07, 1009424.14, 14.72, 15.3, 15.48, 14.25, 433716.55, 15.02 
13.03, 13.08, 14.05, 12.73, 682240.57, 13.08, 15.22, 15.67, 13.02, 837044.69, 15.22, 14.72, 16.98, 14.07, 1009424.14, 14.72, 15.3, 15.48, 14.25, 433716.55, 15.3, 15.42, 16.2, 14.97, 533590.18, 14.12 
13.08, 15.22, 15.67, 13.02, 837044.69, 15.22, 14.72, 16.98, 14.07, 1009424.14, 14.72, 15.3, 15.48, 14.25, 433716.55, 15.3, 15.42, 16.2, 14.97, 533590.18, 15.42, 15.45, 16.62, 15.24, 647480.06, 13.94 
15.22, 14.72, 16.98, 14.07, 1009424.14, 14.72, 15.3, 15.48, 14.25, 433716.55, 15.3, 15.42, 16.2, 14.97, 533590.18, 15.42, 15.45, 16.62, 15.24, 647480.06, 15.45, 14.4, 15.49, 13.62, 544483.21, 12.78 
