@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0664, 0.06588, 0.06692, 0.06553, 936403.63, 0.06247, 0.06088, 0.06329, 0.06068, 842112.03, 0.0596, 0.05669, 0.05976, 0.05649, 865511.48, 0.05663, 0.05531, 0.05673, 0.05528, 859707.46, 0.0557, 0.05599, 0.05707, 0.0556, 9011964.48, 0.07334 
0.06247, 0.06088, 0.06329, 0.06068, 842112.03, 0.0596, 0.05669, 0.05976, 0.05649, 865511.48, 0.05663, 0.05531, 0.05673, 0.05528, 859707.46, 0.0557, 0.05599, 0.05707, 0.0556, 9011964.48, 0.06103, 0.06128, 0.06209, 0.06032, 53150995.18, 0.07334 
0.0596, 0.05669, 0.05976, 0.05649, 865511.48, 0.05663, 0.05531, 0.05673, 0.05528, 859707.46, 0.0557, 0.05599, 0.05707, 0.0556, 9011964.48, 0.06103, 0.06128, 0.06209, 0.06032, 53150995.18, 0.06417, 0.06674, 0.07142, 0.06336, 2756853.56, 0.0758 
0.05663, 0.05531, 0.05673, 0.05528, 859707.46, 0.0557, 0.05599, 0.05707, 0.0556, 9011964.48, 0.06103, 0.06128, 0.06209, 0.06032, 53150995.18, 0.06417, 0.06674, 0.07142, 0.06336, 2756853.56, 0.06711, 0.06531, 0.07028, 0.0528, 2376600.05, 0.0678 
0.0557, 0.05599, 0.05707, 0.0556, 9011964.48, 0.06103, 0.06128, 0.06209, 0.06032, 53150995.18, 0.06417, 0.06674, 0.07142, 0.06336, 2756853.56, 0.06711, 0.06531, 0.07028, 0.0528, 2376600.05, 0.07233, 0.07171, 0.07489, 0.07096, 1778219.21, 0.06839 
0.06103, 0.06128, 0.06209, 0.06032, 53150995.18, 0.06417, 0.06674, 0.07142, 0.06336, 2756853.56, 0.06711, 0.06531, 0.07028, 0.0528, 2376600.05, 0.07233, 0.07171, 0.07489, 0.07096, 1778219.21, 0.06757, 0.06733, 0.07049, 0.06663, 1297669.27, 0.06413 
0.06417, 0.06674, 0.07142, 0.06336, 2756853.56, 0.06711, 0.06531, 0.07028, 0.0528, 2376600.05, 0.07233, 0.07171, 0.07489, 0.07096, 1778219.21, 0.06757, 0.06733, 0.07049, 0.06663, 1297669.27, 0.06986, 0.07334, 0.07484, 0.06986, 1563625.11, 0.07023 
0.06711, 0.06531, 0.07028, 0.0528, 2376600.05, 0.07233, 0.07171, 0.07489, 0.07096, 1778219.21, 0.06757, 0.06733, 0.07049, 0.06663, 1297669.27, 0.06986, 0.07334, 0.07484, 0.06986, 1563625.11, 0.07266, 0.07334, 0.0753, 0.07029, 57105121.5, 0.06998 
0.07233, 0.07171, 0.07489, 0.07096, 1778219.21, 0.06757, 0.06733, 0.07049, 0.06663, 1297669.27, 0.06986, 0.07334, 0.07484, 0.06986, 1563625.11, 0.07266, 0.07334, 0.0753, 0.07029, 57105121.5, 0.0747, 0.0758, 0.07748, 0.07274, 3447055.71, 0.07068 
0.06757, 0.06733, 0.07049, 0.06663, 1297669.27, 0.06986, 0.07334, 0.07484, 0.06986, 1563625.11, 0.07266, 0.07334, 0.0753, 0.07029, 57105121.5, 0.0747, 0.0758, 0.07748, 0.07274, 3447055.71, 0.07121, 0.0678, 0.0719, 0.06638, 1108650.87, 0.06562 
0.06986, 0.07334, 0.07484, 0.06986, 1563625.11, 0.07266, 0.07334, 0.0753, 0.07029, 57105121.5, 0.0747, 0.0758, 0.07748, 0.07274, 3447055.71, 0.07121, 0.0678, 0.0719, 0.06638, 1108650.87, 0.06805, 0.06839, 0.06978, 0.06655, 892413.24, 0.06794 
0.07266, 0.07334, 0.0753, 0.07029, 57105121.5, 0.0747, 0.0758, 0.07748, 0.07274, 3447055.71, 0.07121, 0.0678, 0.0719, 0.06638, 1108650.87, 0.06805, 0.06839, 0.06978, 0.06655, 892413.24, 0.06479, 0.06413, 0.0653, 0.06268, 887714.77, 0.07094 
0.0747, 0.0758, 0.07748, 0.07274, 3447055.71, 0.07121, 0.0678, 0.0719, 0.06638, 1108650.87, 0.06805, 0.06839, 0.06978, 0.06655, 892413.24, 0.06479, 0.06413, 0.0653, 0.06268, 887714.77, 0.06944, 0.07023, 0.07102, 0.0679, 949366.21, 0.06801 
0.07121, 0.0678, 0.0719, 0.06638, 1108650.87, 0.06805, 0.06839, 0.06978, 0.06655, 892413.24, 0.06479, 0.06413, 0.0653, 0.06268, 887714.77, 0.06944, 0.07023, 0.07102, 0.0679, 949366.21, 0.06755, 0.06998, 0.07788, 0.0666, 45667039.79, 0.07268 
0.06805, 0.06839, 0.06978, 0.06655, 892413.24, 0.06479, 0.06413, 0.0653, 0.06268, 887714.77, 0.06944, 0.07023, 0.07102, 0.0679, 949366.21, 0.06755, 0.06998, 0.07788, 0.0666, 45667039.79, 0.07181, 0.07068, 0.07714, 0.07052, 16828605.64, 0.07055 
0.06479, 0.06413, 0.0653, 0.06268, 887714.77, 0.06944, 0.07023, 0.07102, 0.0679, 949366.21, 0.06755, 0.06998, 0.07788, 0.0666, 45667039.79, 0.07181, 0.07068, 0.07714, 0.07052, 16828605.64, 0.06798, 0.06562, 0.06895, 0.0655, 925568.27, 0.07266 
0.06944, 0.07023, 0.07102, 0.0679, 949366.21, 0.06755, 0.06998, 0.07788, 0.0666, 45667039.79, 0.07181, 0.07068, 0.07714, 0.07052, 16828605.64, 0.06798, 0.06562, 0.06895, 0.0655, 925568.27, 0.06794, 0.06794, 0.06961, 0.06678, 845354.44, 0.07226 
0.06755, 0.06998, 0.07788, 0.0666, 45667039.79, 0.07181, 0.07068, 0.07714, 0.07052, 16828605.64, 0.06798, 0.06562, 0.06895, 0.0655, 925568.27, 0.06794, 0.06794, 0.06961, 0.06678, 845354.44, 0.06936, 0.07094, 0.0732, 0.06912, 1051126.02, 0.07277 
0.07181, 0.07068, 0.07714, 0.07052, 16828605.64, 0.06798, 0.06562, 0.06895, 0.0655, 925568.27, 0.06794, 0.06794, 0.06961, 0.06678, 845354.44, 0.06936, 0.07094, 0.0732, 0.06912, 1051126.02, 0.0687, 0.06801, 0.08335, 0.06728, 12684609.04, 0.07445 
0.06798, 0.06562, 0.06895, 0.0655, 925568.27, 0.06794, 0.06794, 0.06961, 0.06678, 845354.44, 0.06936, 0.07094, 0.0732, 0.06912, 1051126.02, 0.0687, 0.06801, 0.08335, 0.06728, 12684609.04, 0.06869, 0.07268, 0.07787, 0.06803, 2278810.13, 0.06397 
0.06794, 0.06794, 0.06961, 0.06678, 845354.44, 0.06936, 0.07094, 0.0732, 0.06912, 1051126.02, 0.0687, 0.06801, 0.08335, 0.06728, 12684609.04, 0.06869, 0.07268, 0.07787, 0.06803, 2278810.13, 0.07233, 0.07055, 0.07252, 0.07032, 761695.46, 0.06465 
0.06936, 0.07094, 0.0732, 0.06912, 1051126.02, 0.0687, 0.06801, 0.08335, 0.06728, 12684609.04, 0.06869, 0.07268, 0.07787, 0.06803, 2278810.13, 0.07233, 0.07055, 0.07252, 0.07032, 761695.46, 0.07508, 0.07266, 0.07537, 0.07246, 771042.68, 0.06556 
0.0687, 0.06801, 0.08335, 0.06728, 12684609.04, 0.06869, 0.07268, 0.07787, 0.06803, 2278810.13, 0.07233, 0.07055, 0.07252, 0.07032, 761695.46, 0.07508, 0.07266, 0.07537, 0.07246, 771042.68, 0.07173, 0.07226, 0.07299, 0.07096, 1018528.01, 0.06115 
0.06869, 0.07268, 0.07787, 0.06803, 2278810.13, 0.07233, 0.07055, 0.07252, 0.07032, 761695.46, 0.07508, 0.07266, 0.07537, 0.07246, 771042.68, 0.07173, 0.07226, 0.07299, 0.07096, 1018528.01, 0.07209, 0.07277, 0.07386, 0.07092, 1451492.05, 0.06434 
0.07233, 0.07055, 0.07252, 0.07032, 761695.46, 0.07508, 0.07266, 0.07537, 0.07246, 771042.68, 0.07173, 0.07226, 0.07299, 0.07096, 1018528.01, 0.07209, 0.07277, 0.07386, 0.07092, 1451492.05, 0.07291, 0.07445, 0.07546, 0.07275, 2059195.54, 0.06283 
0.07508, 0.07266, 0.07537, 0.07246, 771042.68, 0.07173, 0.07226, 0.07299, 0.07096, 1018528.01, 0.07209, 0.07277, 0.07386, 0.07092, 1451492.05, 0.07291, 0.07445, 0.07546, 0.07275, 2059195.54, 0.06746, 0.06397, 0.06804, 0.06302, 1023383.99, 0.06475 
