@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.002261, 0.002328, 0.002328, 0.002195, 565010.99, 0.002321, 0.002255, 0.002321, 0.002188, 384007.4, 0.002238, 0.002303, 0.002303, 0.002238, 407010.04, 0.002173, 0.001925, 0.002173, 0.001925, 974046.4, 0.001938, 0.002, 0.002125, 0.001938, 727524.75, 0.002141 
0.002321, 0.002255, 0.002321, 0.002188, 384007.4, 0.002238, 0.002303, 0.002303, 0.002238, 407010.04, 0.002173, 0.001925, 0.002173, 0.001925, 974046.4, 0.001938, 0.002, 0.002125, 0.001938, 727524.75, 0.002006, 0.002006, 0.002068, 0.002006, 275331.02, 0.0022 
0.002238, 0.002303, 0.002303, 0.002238, 407010.04, 0.002173, 0.001925, 0.002173, 0.001925, 974046.4, 0.001938, 0.002, 0.002125, 0.001938, 727524.75, 0.002006, 0.002006, 0.002068, 0.002006, 275331.02, 0.002009, 0.002072, 0.002134, 0.002009, 415533.76, 0.002142 
0.002173, 0.001925, 0.002173, 0.001925, 974046.4, 0.001938, 0.002, 0.002125, 0.001938, 727524.75, 0.002006, 0.002006, 0.002068, 0.002006, 275331.02, 0.002009, 0.002072, 0.002134, 0.002009, 415533.76, 0.002182, 0.002182, 0.002248, 0.002116, 510100.38, 0.002213 
0.001938, 0.002, 0.002125, 0.001938, 727524.75, 0.002006, 0.002006, 0.002068, 0.002006, 275331.02, 0.002009, 0.002072, 0.002134, 0.002009, 415533.76, 0.002182, 0.002182, 0.002248, 0.002116, 510100.38, 0.002172, 0.002172, 0.00237, 0.002107, 1387242.26, 0.002593 
0.002006, 0.002006, 0.002068, 0.002006, 275331.02, 0.002009, 0.002072, 0.002134, 0.002009, 415533.76, 0.002182, 0.002182, 0.002248, 0.002116, 510100.38, 0.002172, 0.002172, 0.00237, 0.002107, 1387242.26, 0.002235, 0.002235, 0.002235, 0.00217, 410445.27, 0.002653 
0.002009, 0.002072, 0.002134, 0.002009, 415533.76, 0.002182, 0.002182, 0.002248, 0.002116, 510100.38, 0.002172, 0.002172, 0.00237, 0.002107, 1387242.26, 0.002235, 0.002235, 0.002235, 0.00217, 410445.27, 0.002206, 0.002141, 0.002271, 0.002141, 656572.26, 0.00259 
0.002182, 0.002182, 0.002248, 0.002116, 510100.38, 0.002172, 0.002172, 0.00237, 0.002107, 1387242.26, 0.002235, 0.002235, 0.002235, 0.00217, 410445.27, 0.002206, 0.002141, 0.002271, 0.002141, 656572.26, 0.002135, 0.0022, 0.0022, 0.002135, 230512.26, 0.00252 
0.002172, 0.002172, 0.00237, 0.002107, 1387242.26, 0.002235, 0.002235, 0.002235, 0.00217, 410445.27, 0.002206, 0.002141, 0.002271, 0.002141, 656572.26, 0.002135, 0.0022, 0.0022, 0.002135, 230512.26, 0.002207, 0.002142, 0.002207, 0.002142, 219274.52, 0.002454 
0.002235, 0.002235, 0.002235, 0.00217, 410445.27, 0.002206, 0.002141, 0.002271, 0.002141, 656572.26, 0.002135, 0.0022, 0.0022, 0.002135, 230512.26, 0.002207, 0.002142, 0.002207, 0.002142, 219274.52, 0.002148, 0.002213, 0.002213, 0.002148, 233354.81, 0.002394 
0.002206, 0.002141, 0.002271, 0.002141, 656572.26, 0.002135, 0.0022, 0.0022, 0.002135, 230512.26, 0.002207, 0.002142, 0.002207, 0.002142, 219274.52, 0.002148, 0.002213, 0.002213, 0.002148, 233354.81, 0.002204, 0.002593, 0.002917, 0.002139, 6841082.14, 0.002588 
