@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.001115, 0.001081, 0.00115, 0.001081, 419157.6, 0.001025, 0.001025, 0.001091, 0.0009915, 701083.53, 0.001003, 0.001003, 0.001035, 0.0009059, 674480.64, 0.001002, 0.001002, 0.001034, 0.0009698, 516098.12, 0.001009, 0.001042, 0.001042, 0.0009766, 383179.44, 0.001375 
0.001025, 0.001025, 0.001091, 0.0009915, 701083.53, 0.001003, 0.001003, 0.001035, 0.0009059, 674480.64, 0.001002, 0.001002, 0.001034, 0.0009698, 516098.12, 0.001009, 0.001042, 0.001042, 0.0009766, 383179.44, 0.001135, 0.001206, 0.001206, 0.0011, 482288.72, 0.001363 
0.001003, 0.001003, 0.001035, 0.0009059, 674480.64, 0.001002, 0.001002, 0.001034, 0.0009698, 516098.12, 0.001009, 0.001042, 0.001042, 0.0009766, 383179.44, 0.001135, 0.001206, 0.001206, 0.0011, 482288.72, 0.001263, 0.001263, 0.001301, 0.001226, 587460.31, 0.001388 
0.001002, 0.001002, 0.001034, 0.0009698, 516098.12, 0.001009, 0.001042, 0.001042, 0.0009766, 383179.44, 0.001135, 0.001206, 0.001206, 0.0011, 482288.72, 0.001263, 0.001263, 0.001301, 0.001226, 587460.31, 0.00127, 0.001308, 0.001383, 0.00127, 801137.34, 0.001265 
0.001009, 0.001042, 0.001042, 0.0009766, 383179.44, 0.001135, 0.001206, 0.001206, 0.0011, 482288.72, 0.001263, 0.001263, 0.001301, 0.001226, 587460.31, 0.00127, 0.001308, 0.001383, 0.00127, 801137.34, 0.001448, 0.001365, 0.00149, 0.001365, 915137.75, 0.001309 
0.001135, 0.001206, 0.001206, 0.0011, 482288.72, 0.001263, 0.001263, 0.001301, 0.001226, 587460.31, 0.00127, 0.001308, 0.001383, 0.00127, 801137.34, 0.001448, 0.001365, 0.00149, 0.001365, 915137.75, 0.001287, 0.001287, 0.001365, 0.001248, 912991.34, 0.001167 
0.001263, 0.001263, 0.001301, 0.001226, 587460.31, 0.00127, 0.001308, 0.001383, 0.00127, 801137.34, 0.001448, 0.001365, 0.00149, 0.001365, 915137.75, 0.001287, 0.001287, 0.001365, 0.001248, 912991.34, 0.001335, 0.001375, 0.001416, 0.001294, 487860.37, 0.001342 
0.00127, 0.001308, 0.001383, 0.00127, 801137.34, 0.001448, 0.001365, 0.00149, 0.001365, 915137.75, 0.001287, 0.001287, 0.001365, 0.001248, 912991.34, 0.001335, 0.001375, 0.001416, 0.001294, 487860.37, 0.001363, 0.001363, 0.001403, 0.001323, 390094.97, 0.001329 
0.001448, 0.001365, 0.00149, 0.001365, 915137.75, 0.001287, 0.001287, 0.001365, 0.001248, 912991.34, 0.001335, 0.001375, 0.001416, 0.001294, 487860.37, 0.001363, 0.001363, 0.001403, 0.001323, 390094.97, 0.001388, 0.001388, 0.001429, 0.001306, 808992.85, 0.001364 
0.001287, 0.001287, 0.001365, 0.001248, 912991.34, 0.001335, 0.001375, 0.001416, 0.001294, 487860.37, 0.001363, 0.001363, 0.001403, 0.001323, 390094.97, 0.001388, 0.001388, 0.001429, 0.001306, 808992.85, 0.001304, 0.001265, 0.001304, 0.001227, 482282.95, 0.001274 
0.001335, 0.001375, 0.001416, 0.001294, 487860.37, 0.001363, 0.001363, 0.001403, 0.001323, 390094.97, 0.001388, 0.001388, 0.001429, 0.001306, 808992.85, 0.001304, 0.001265, 0.001304, 0.001227, 482282.95, 0.00127, 0.001309, 0.001309, 0.001232, 582733.36, 0.001319 
0.001363, 0.001363, 0.001403, 0.001323, 390094.97, 0.001388, 0.001388, 0.001429, 0.001306, 808992.85, 0.001304, 0.001265, 0.001304, 0.001227, 482282.95, 0.00127, 0.001309, 0.001309, 0.001232, 582733.36, 0.00124, 0.001167, 0.00124, 0.001167, 731896.92, 0.001347 
0.001388, 0.001388, 0.001429, 0.001306, 808992.85, 0.001304, 0.001265, 0.001304, 0.001227, 482282.95, 0.00127, 0.001309, 0.001309, 0.001232, 582733.36, 0.00124, 0.001167, 0.00124, 0.001167, 731896.92, 0.001263, 0.001342, 0.001382, 0.001263, 402085.94, 0.001304 
0.001304, 0.001265, 0.001304, 0.001227, 482282.95, 0.00127, 0.001309, 0.001309, 0.001232, 582733.36, 0.00124, 0.001167, 0.00124, 0.001167, 731896.92, 0.001263, 0.001342, 0.001382, 0.001263, 402085.94, 0.001291, 0.001329, 0.001329, 0.001253, 511438.36, 0.001317 
0.00127, 0.001309, 0.001309, 0.001232, 582733.36, 0.00124, 0.001167, 0.00124, 0.001167, 731896.92, 0.001263, 0.001342, 0.001382, 0.001263, 402085.94, 0.001291, 0.001329, 0.001329, 0.001253, 511438.36, 0.001364, 0.001364, 0.001364, 0.001286, 544012.63, 0.001311 
0.00124, 0.001167, 0.00124, 0.001167, 731896.92, 0.001263, 0.001342, 0.001382, 0.001263, 402085.94, 0.001291, 0.001329, 0.001329, 0.001253, 511438.36, 0.001364, 0.001364, 0.001364, 0.001286, 544012.63, 0.001312, 0.001274, 0.001312, 0.001237, 284653.15, 0.001354 
0.001263, 0.001342, 0.001382, 0.001263, 402085.94, 0.001291, 0.001329, 0.001329, 0.001253, 511438.36, 0.001364, 0.001364, 0.001364, 0.001286, 544012.63, 0.001312, 0.001274, 0.001312, 0.001237, 284653.15, 0.001319, 0.001319, 0.001319, 0.00128, 955646.48, 0.001377 
0.001291, 0.001329, 0.001329, 0.001253, 511438.36, 0.001364, 0.001364, 0.001364, 0.001286, 544012.63, 0.001312, 0.001274, 0.001312, 0.001237, 284653.15, 0.001319, 0.001319, 0.001319, 0.00128, 955646.48, 0.001347, 0.001347, 0.001347, 0.001307, 436038.9, 0.001374 
