@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.2079, 0.2111, 0.213, 0.2049, 929820.52, 0.2002, 0.1961, 0.2017, 0.1946, 835015.69, 0.192, 0.1866, 0.1945, 0.1846, 973421.84, 0.1865, 0.1874, 0.1891, 0.1855, 663478.38, 0.1887, 0.1897, 0.1932, 0.1874, 659073.47, 0.2578 
0.2002, 0.1961, 0.2017, 0.1946, 835015.69, 0.192, 0.1866, 0.1945, 0.1846, 973421.84, 0.1865, 0.1874, 0.1891, 0.1855, 663478.38, 0.1887, 0.1897, 0.1932, 0.1874, 659073.47, 0.2068, 0.211, 0.2178, 0.2043, 1752326.79, 0.2667 
0.192, 0.1866, 0.1945, 0.1846, 973421.84, 0.1865, 0.1874, 0.1891, 0.1855, 663478.38, 0.1887, 0.1897, 0.1932, 0.1874, 659073.47, 0.2068, 0.211, 0.2178, 0.2043, 1752326.79, 0.221, 0.2232, 0.2243, 0.2136, 1745637.21, 0.2764 
0.1865, 0.1874, 0.1891, 0.1855, 663478.38, 0.1887, 0.1897, 0.1932, 0.1874, 659073.47, 0.2068, 0.211, 0.2178, 0.2043, 1752326.79, 0.221, 0.2232, 0.2243, 0.2136, 1745637.21, 0.2245, 0.2242, 0.2358, 0.2207, 3594085.13, 0.2478 
0.1887, 0.1897, 0.1932, 0.1874, 659073.47, 0.2068, 0.211, 0.2178, 0.2043, 1752326.79, 0.221, 0.2232, 0.2243, 0.2136, 1745637.21, 0.2245, 0.2242, 0.2358, 0.2207, 3594085.13, 0.2483, 0.2545, 0.2566, 0.2426, 3275467.26, 0.2462 
0.2068, 0.211, 0.2178, 0.2043, 1752326.79, 0.221, 0.2232, 0.2243, 0.2136, 1745637.21, 0.2245, 0.2242, 0.2358, 0.2207, 3594085.13, 0.2483, 0.2545, 0.2566, 0.2426, 3275467.26, 0.2398, 0.2441, 0.2574, 0.2383, 4715644.99, 0.2226 
0.221, 0.2232, 0.2243, 0.2136, 1745637.21, 0.2245, 0.2242, 0.2358, 0.2207, 3594085.13, 0.2483, 0.2545, 0.2566, 0.2426, 3275467.26, 0.2398, 0.2441, 0.2574, 0.2383, 4715644.99, 0.2533, 0.2578, 0.2598, 0.2497, 2042884.99, 0.2523 
0.2245, 0.2242, 0.2358, 0.2207, 3594085.13, 0.2483, 0.2545, 0.2566, 0.2426, 3275467.26, 0.2398, 0.2441, 0.2574, 0.2383, 4715644.99, 0.2533, 0.2578, 0.2598, 0.2497, 2042884.99, 0.2554, 0.2667, 0.2698, 0.2502, 2881202.23, 0.2362 
0.2483, 0.2545, 0.2566, 0.2426, 3275467.26, 0.2398, 0.2441, 0.2574, 0.2383, 4715644.99, 0.2533, 0.2578, 0.2598, 0.2497, 2042884.99, 0.2554, 0.2667, 0.2698, 0.2502, 2881202.23, 0.2717, 0.2764, 0.2848, 0.2696, 4291177.69, 0.247 
0.2398, 0.2441, 0.2574, 0.2383, 4715644.99, 0.2533, 0.2578, 0.2598, 0.2497, 2042884.99, 0.2554, 0.2667, 0.2698, 0.2502, 2881202.23, 0.2717, 0.2764, 0.2848, 0.2696, 4291177.69, 0.2597, 0.2478, 0.2605, 0.2428, 2216959.84, 0.2375 
0.2533, 0.2578, 0.2598, 0.2497, 2042884.99, 0.2554, 0.2667, 0.2698, 0.2502, 2881202.23, 0.2717, 0.2764, 0.2848, 0.2696, 4291177.69, 0.2597, 0.2478, 0.2605, 0.2428, 2216959.84, 0.2487, 0.2462, 0.2521, 0.2418, 1392570.93, 0.2468 
0.2554, 0.2667, 0.2698, 0.2502, 2881202.23, 0.2717, 0.2764, 0.2848, 0.2696, 4291177.69, 0.2597, 0.2478, 0.2605, 0.2428, 2216959.84, 0.2487, 0.2462, 0.2521, 0.2418, 1392570.93, 0.2332, 0.2226, 0.2335, 0.2215, 1475577.07, 0.2587 
0.2717, 0.2764, 0.2848, 0.2696, 4291177.69, 0.2597, 0.2478, 0.2605, 0.2428, 2216959.84, 0.2487, 0.2462, 0.2521, 0.2418, 1392570.93, 0.2332, 0.2226, 0.2335, 0.2215, 1475577.07, 0.241, 0.2523, 0.2531, 0.2371, 1397959.51, 0.2612 
0.2597, 0.2478, 0.2605, 0.2428, 2216959.84, 0.2487, 0.2462, 0.2521, 0.2418, 1392570.93, 0.2332, 0.2226, 0.2335, 0.2215, 1475577.07, 0.241, 0.2523, 0.2531, 0.2371, 1397959.51, 0.2427, 0.2362, 0.2457, 0.234, 1125211.29, 0.2754 
0.2487, 0.2462, 0.2521, 0.2418, 1392570.93, 0.2332, 0.2226, 0.2335, 0.2215, 1475577.07, 0.241, 0.2523, 0.2531, 0.2371, 1397959.51, 0.2427, 0.2362, 0.2457, 0.234, 1125211.29, 0.2424, 0.247, 0.2486, 0.2416, 834410.13, 0.2703 
0.2332, 0.2226, 0.2335, 0.2215, 1475577.07, 0.241, 0.2523, 0.2531, 0.2371, 1397959.51, 0.2427, 0.2362, 0.2457, 0.234, 1125211.29, 0.2424, 0.247, 0.2486, 0.2416, 834410.13, 0.2376, 0.2375, 0.2395, 0.232, 805323.83, 0.2901 
0.241, 0.2523, 0.2531, 0.2371, 1397959.51, 0.2427, 0.2362, 0.2457, 0.234, 1125211.29, 0.2424, 0.247, 0.2486, 0.2416, 834410.13, 0.2376, 0.2375, 0.2395, 0.232, 805323.83, 0.246, 0.2468, 0.2487, 0.2425, 569521.96, 0.2783 
0.2427, 0.2362, 0.2457, 0.234, 1125211.29, 0.2424, 0.247, 0.2486, 0.2416, 834410.13, 0.2376, 0.2375, 0.2395, 0.232, 805323.83, 0.246, 0.2468, 0.2487, 0.2425, 569521.96, 0.2519, 0.2587, 0.2634, 0.2507, 1165356.42, 0.2756 
0.2424, 0.247, 0.2486, 0.2416, 834410.13, 0.2376, 0.2375, 0.2395, 0.232, 805323.83, 0.246, 0.2468, 0.2487, 0.2425, 569521.96, 0.2519, 0.2587, 0.2634, 0.2507, 1165356.42, 0.2505, 0.2612, 0.2658, 0.2489, 3075034.35, 0.2874 
0.2376, 0.2375, 0.2395, 0.232, 805323.83, 0.246, 0.2468, 0.2487, 0.2425, 569521.96, 0.2519, 0.2587, 0.2634, 0.2507, 1165356.42, 0.2505, 0.2612, 0.2658, 0.2489, 3075034.35, 0.2638, 0.2754, 0.2828, 0.2615, 3698069.14, 0.2413 
0.246, 0.2468, 0.2487, 0.2425, 569521.96, 0.2519, 0.2587, 0.2634, 0.2507, 1165356.42, 0.2505, 0.2612, 0.2658, 0.2489, 3075034.35, 0.2638, 0.2754, 0.2828, 0.2615, 3698069.14, 0.2741, 0.2703, 0.288, 0.2684, 2887586.97, 0.2429 
0.2519, 0.2587, 0.2634, 0.2507, 1165356.42, 0.2505, 0.2612, 0.2658, 0.2489, 3075034.35, 0.2638, 0.2754, 0.2828, 0.2615, 3698069.14, 0.2741, 0.2703, 0.288, 0.2684, 2887586.97, 0.2876, 0.2901, 0.2938, 0.2798, 2673529.13, 0.2411 
