@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01132, 0.008599, 0.01132, 0.008599, 103.19, 0.008207, 0.008207, 0.008207, 0.008207, 0, 0.007971, 0.007971, 0.007971, 0.007971, 84.71, 0.008006, 0.009691, 0.01086, 0.008006, 4736.72, 0.00982, 0.01096, 0.01102, 0.00982, 11624.2, 0.01136 
0.008207, 0.008207, 0.008207, 0.008207, 0, 0.007971, 0.007971, 0.007971, 0.007971, 84.71, 0.008006, 0.009691, 0.01086, 0.008006, 4736.72, 0.00982, 0.01096, 0.01102, 0.00982, 11624.2, 0.01224, 0.01193, 0.01224, 0.01193, 2234.75, 0.01138 
0.007971, 0.007971, 0.007971, 0.007971, 84.71, 0.008006, 0.009691, 0.01086, 0.008006, 4736.72, 0.00982, 0.01096, 0.01102, 0.00982, 11624.2, 0.01224, 0.01193, 0.01224, 0.01193, 2234.75, 0.01281, 0.01127, 0.01383, 0.01127, 1841.64, 0.01042 
0.008006, 0.009691, 0.01086, 0.008006, 4736.72, 0.00982, 0.01096, 0.01102, 0.00982, 11624.2, 0.01224, 0.01193, 0.01224, 0.01193, 2234.75, 0.01281, 0.01127, 0.01383, 0.01127, 1841.64, 0.01107, 0.01031, 0.01107, 0.01031, 1186.42, 0.01127 
0.00982, 0.01096, 0.01102, 0.00982, 11624.2, 0.01224, 0.01193, 0.01224, 0.01193, 2234.75, 0.01281, 0.01127, 0.01383, 0.01127, 1841.64, 0.01107, 0.01031, 0.01107, 0.01031, 1186.42, 0.01193, 0.01106, 0.01193, 0.01106, 59.65, 0.01101 
0.01224, 0.01193, 0.01224, 0.01193, 2234.75, 0.01281, 0.01127, 0.01383, 0.01127, 1841.64, 0.01107, 0.01031, 0.01107, 0.01031, 1186.42, 0.01193, 0.01106, 0.01193, 0.01106, 59.65, 0.0104, 0.01051, 0.01051, 0.0104, 1137.07, 0.009804 
0.01281, 0.01127, 0.01383, 0.01127, 1841.64, 0.01107, 0.01031, 0.01107, 0.01031, 1186.42, 0.01193, 0.01106, 0.01193, 0.01106, 59.65, 0.0104, 0.01051, 0.01051, 0.0104, 1137.07, 0.01136, 0.01136, 0.01136, 0.01136, 0, 0.01174 
0.01107, 0.01031, 0.01107, 0.01031, 1186.42, 0.01193, 0.01106, 0.01193, 0.01106, 59.65, 0.0104, 0.01051, 0.01051, 0.0104, 1137.07, 0.01136, 0.01136, 0.01136, 0.01136, 0, 0.01263, 0.01138, 0.01263, 0.008551, 1412.15, 0.01153 
0.01193, 0.01106, 0.01193, 0.01106, 59.65, 0.0104, 0.01051, 0.01051, 0.0104, 1137.07, 0.01136, 0.01136, 0.01136, 0.01136, 0, 0.01263, 0.01138, 0.01263, 0.008551, 1412.15, 0.01219, 0.01042, 0.01219, 0.01042, 4666.68, 0.01187 
0.0104, 0.01051, 0.01051, 0.0104, 1137.07, 0.01136, 0.01136, 0.01136, 0.01136, 0, 0.01263, 0.01138, 0.01263, 0.008551, 1412.15, 0.01219, 0.01042, 0.01219, 0.01042, 4666.68, 0.009693, 0.01127, 0.01127, 0.009693, 1370.28, 0.009597 
0.01136, 0.01136, 0.01136, 0.01136, 0, 0.01263, 0.01138, 0.01263, 0.008551, 1412.15, 0.01219, 0.01042, 0.01219, 0.01042, 4666.68, 0.009693, 0.01127, 0.01127, 0.009693, 1370.28, 0.0114, 0.01101, 0.0114, 0.01087, 1401.69, 0.009958 
