@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01452, 0.01461, 0.01504, 0.01403, 63888.76, 0.01394, 0.01357, 0.01408, 0.01338, 46597.26, 0.01318, 0.01316, 0.01346, 0.013, 33255.79, 0.01322, 0.01294, 0.01348, 0.01293, 55283.55, 0.01311, 0.01255, 0.01323, 0.01219, 50488.56, 0.01326 
0.01394, 0.01357, 0.01408, 0.01338, 46597.26, 0.01318, 0.01316, 0.01346, 0.013, 33255.79, 0.01322, 0.01294, 0.01348, 0.01293, 55283.55, 0.01311, 0.01255, 0.01323, 0.01219, 50488.56, 0.01403, 0.0128, 0.01404, 0.01228, 66993.92, 0.01225 
0.01318, 0.01316, 0.01346, 0.013, 33255.79, 0.01322, 0.01294, 0.01348, 0.01293, 55283.55, 0.01311, 0.01255, 0.01323, 0.01219, 50488.56, 0.01403, 0.0128, 0.01404, 0.01228, 66993.92, 0.01374, 0.01401, 0.01435, 0.0135, 61487.55, 0.01264 
0.01322, 0.01294, 0.01348, 0.01293, 55283.55, 0.01311, 0.01255, 0.01323, 0.01219, 50488.56, 0.01403, 0.0128, 0.01404, 0.01228, 66993.92, 0.01374, 0.01401, 0.01435, 0.0135, 61487.55, 0.01377, 0.01267, 0.01378, 0.01244, 70831.72, 0.01158 
0.01311, 0.01255, 0.01323, 0.01219, 50488.56, 0.01403, 0.0128, 0.01404, 0.01228, 66993.92, 0.01374, 0.01401, 0.01435, 0.0135, 61487.55, 0.01377, 0.01267, 0.01378, 0.01244, 70831.72, 0.01466, 0.01475, 0.01514, 0.01375, 53840.81, 0.01139 
0.01403, 0.0128, 0.01404, 0.01228, 66993.92, 0.01374, 0.01401, 0.01435, 0.0135, 61487.55, 0.01377, 0.01267, 0.01378, 0.01244, 70831.72, 0.01466, 0.01475, 0.01514, 0.01375, 53840.81, 0.01387, 0.01238, 0.01405, 0.01204, 58089.01, 0.0107 
0.01374, 0.01401, 0.01435, 0.0135, 61487.55, 0.01377, 0.01267, 0.01378, 0.01244, 70831.72, 0.01466, 0.01475, 0.01514, 0.01375, 53840.81, 0.01387, 0.01238, 0.01405, 0.01204, 58089.01, 0.01339, 0.01326, 0.01392, 0.01303, 58963.98, 0.01115 
0.01377, 0.01267, 0.01378, 0.01244, 70831.72, 0.01466, 0.01475, 0.01514, 0.01375, 53840.81, 0.01387, 0.01238, 0.01405, 0.01204, 58089.01, 0.01339, 0.01326, 0.01392, 0.01303, 58963.98, 0.01473, 0.01225, 0.01473, 0.01208, 61932.57, 0.01064 
0.01466, 0.01475, 0.01514, 0.01375, 53840.81, 0.01387, 0.01238, 0.01405, 0.01204, 58089.01, 0.01339, 0.01326, 0.01392, 0.01303, 58963.98, 0.01473, 0.01225, 0.01473, 0.01208, 61932.57, 0.01311, 0.01264, 0.01324, 0.01202, 72106.48, 0.01068 
0.01387, 0.01238, 0.01405, 0.01204, 58089.01, 0.01339, 0.01326, 0.01392, 0.01303, 58963.98, 0.01473, 0.01225, 0.01473, 0.01208, 61932.57, 0.01311, 0.01264, 0.01324, 0.01202, 72106.48, 0.01175, 0.01158, 0.01238, 0.01123, 62402.39, 0.01013 
0.01339, 0.01326, 0.01392, 0.01303, 58963.98, 0.01473, 0.01225, 0.01473, 0.01208, 61932.57, 0.01311, 0.01264, 0.01324, 0.01202, 72106.48, 0.01175, 0.01158, 0.01238, 0.01123, 62402.39, 0.01172, 0.01139, 0.01186, 0.01131, 42786.49, 0.01176 
0.01473, 0.01225, 0.01473, 0.01208, 61932.57, 0.01311, 0.01264, 0.01324, 0.01202, 72106.48, 0.01175, 0.01158, 0.01238, 0.01123, 62402.39, 0.01172, 0.01139, 0.01186, 0.01131, 42786.49, 0.01003, 0.0107, 0.01101, 0.009956, 38420.64, 0.01029 
0.01311, 0.01264, 0.01324, 0.01202, 72106.48, 0.01175, 0.01158, 0.01238, 0.01123, 62402.39, 0.01172, 0.01139, 0.01186, 0.01131, 42786.49, 0.01003, 0.0107, 0.01101, 0.009956, 38420.64, 0.01281, 0.01115, 0.01395, 0.01073, 45088.47, 0.01016 
0.01175, 0.01158, 0.01238, 0.01123, 62402.39, 0.01172, 0.01139, 0.01186, 0.01131, 42786.49, 0.01003, 0.0107, 0.01101, 0.009956, 38420.64, 0.01281, 0.01115, 0.01395, 0.01073, 45088.47, 0.01096, 0.01064, 0.01138, 0.01054, 42687.86, 0.009987 
0.01172, 0.01139, 0.01186, 0.01131, 42786.49, 0.01003, 0.0107, 0.01101, 0.009956, 38420.64, 0.01281, 0.01115, 0.01395, 0.01073, 45088.47, 0.01096, 0.01064, 0.01138, 0.01054, 42687.86, 0.01095, 0.01068, 0.01138, 0.01067, 31574.15, 0.009468 
0.01003, 0.0107, 0.01101, 0.009956, 38420.64, 0.01281, 0.01115, 0.01395, 0.01073, 45088.47, 0.01096, 0.01064, 0.01138, 0.01054, 42687.86, 0.01095, 0.01068, 0.01138, 0.01067, 31574.15, 0.01009, 0.01013, 0.01032, 0.01009, 40180.63, 0.009643 
0.01281, 0.01115, 0.01395, 0.01073, 45088.47, 0.01096, 0.01064, 0.01138, 0.01054, 42687.86, 0.01095, 0.01068, 0.01138, 0.01067, 31574.15, 0.01009, 0.01013, 0.01032, 0.01009, 40180.63, 0.01083, 0.01176, 0.01195, 0.0108, 52539.17, 0.00911 
0.01096, 0.01064, 0.01138, 0.01054, 42687.86, 0.01095, 0.01068, 0.01138, 0.01067, 31574.15, 0.01009, 0.01013, 0.01032, 0.01009, 40180.63, 0.01083, 0.01176, 0.01195, 0.0108, 52539.17, 0.0129, 0.01029, 0.01303, 0.01019, 40163.01, 0.008643 
0.01095, 0.01068, 0.01138, 0.01067, 31574.15, 0.01009, 0.01013, 0.01032, 0.01009, 40180.63, 0.01083, 0.01176, 0.01195, 0.0108, 52539.17, 0.0129, 0.01029, 0.01303, 0.01019, 40163.01, 0.009818, 0.01016, 0.01045, 0.009818, 45802.3, 0.01037 
