@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.07156, 0.06961, 0.07184, 0.06922, 1959550.92, 0.066, 0.06623, 0.06729, 0.06531, 1854430.45, 0.06484, 0.06202, 0.06503, 0.06109, 2135527.68, 0.06197, 0.05883, 0.062, 0.05744, 1922019.23, 0.05925, 0.06075, 0.06224, 0.05918, 1502060.58, 0.07512 
0.066, 0.06623, 0.06729, 0.06531, 1854430.45, 0.06484, 0.06202, 0.06503, 0.06109, 2135527.68, 0.06197, 0.05883, 0.062, 0.05744, 1922019.23, 0.05925, 0.06075, 0.06224, 0.05918, 1502060.58, 0.06621, 0.06497, 0.06642, 0.06419, 1315684.04, 0.0739 
0.06484, 0.06202, 0.06503, 0.06109, 2135527.68, 0.06197, 0.05883, 0.062, 0.05744, 1922019.23, 0.05925, 0.06075, 0.06224, 0.05918, 1502060.58, 0.06621, 0.06497, 0.06642, 0.06419, 1315684.04, 0.06804, 0.0667, 0.06908, 0.06663, 1792460.91, 0.07621 
0.06197, 0.05883, 0.062, 0.05744, 1922019.23, 0.05925, 0.06075, 0.06224, 0.05918, 1502060.58, 0.06621, 0.06497, 0.06642, 0.06419, 1315684.04, 0.06804, 0.0667, 0.06908, 0.06663, 1792460.91, 0.06707, 0.06767, 0.07271, 0.06681, 4590015.92, 0.06964 
0.05925, 0.06075, 0.06224, 0.05918, 1502060.58, 0.06621, 0.06497, 0.06642, 0.06419, 1315684.04, 0.06804, 0.0667, 0.06908, 0.06663, 1792460.91, 0.06707, 0.06767, 0.07271, 0.06681, 4590015.92, 0.07493, 0.07382, 0.07667, 0.07249, 3177974.23, 0.06993 
0.06621, 0.06497, 0.06642, 0.06419, 1315684.04, 0.06804, 0.0667, 0.06908, 0.06663, 1792460.91, 0.06707, 0.06767, 0.07271, 0.06681, 4590015.92, 0.07493, 0.07382, 0.07667, 0.07249, 3177974.23, 0.06955, 0.07603, 0.07603, 0.06916, 4377874.92, 0.06377 
0.06804, 0.0667, 0.06908, 0.06663, 1792460.91, 0.06707, 0.06767, 0.07271, 0.06681, 4590015.92, 0.07493, 0.07382, 0.07667, 0.07249, 3177974.23, 0.06955, 0.07603, 0.07603, 0.06916, 4377874.92, 0.07888, 0.07512, 0.07933, 0.07508, 2115033.35, 0.06956 
0.06707, 0.06767, 0.07271, 0.06681, 4590015.92, 0.07493, 0.07382, 0.07667, 0.07249, 3177974.23, 0.06955, 0.07603, 0.07603, 0.06916, 4377874.92, 0.07888, 0.07512, 0.07933, 0.07508, 2115033.35, 0.07442, 0.0739, 0.07462, 0.07318, 2165587.03, 0.06679 
0.07493, 0.07382, 0.07667, 0.07249, 3177974.23, 0.06955, 0.07603, 0.07603, 0.06916, 4377874.92, 0.07888, 0.07512, 0.07933, 0.07508, 2115033.35, 0.07442, 0.0739, 0.07462, 0.07318, 2165587.03, 0.07527, 0.07621, 0.07719, 0.07388, 3211525.93, 0.06916 
0.06955, 0.07603, 0.07603, 0.06916, 4377874.92, 0.07888, 0.07512, 0.07933, 0.07508, 2115033.35, 0.07442, 0.0739, 0.07462, 0.07318, 2165587.03, 0.07527, 0.07621, 0.07719, 0.07388, 3211525.93, 0.07159, 0.06964, 0.07167, 0.06949, 1978174.61, 0.06412 
0.07888, 0.07512, 0.07933, 0.07508, 2115033.35, 0.07442, 0.0739, 0.07462, 0.07318, 2165587.03, 0.07527, 0.07621, 0.07719, 0.07388, 3211525.93, 0.07159, 0.06964, 0.07167, 0.06949, 1978174.61, 0.06989, 0.06993, 0.07039, 0.06924, 2180396.07, 0.06639 
0.07442, 0.0739, 0.07462, 0.07318, 2165587.03, 0.07527, 0.07621, 0.07719, 0.07388, 3211525.93, 0.07159, 0.06964, 0.07167, 0.06949, 1978174.61, 0.06989, 0.06993, 0.07039, 0.06924, 2180396.07, 0.06625, 0.06377, 0.06654, 0.06366, 2022875.16, 0.06769 
0.07527, 0.07621, 0.07719, 0.07388, 3211525.93, 0.07159, 0.06964, 0.07167, 0.06949, 1978174.61, 0.06989, 0.06993, 0.07039, 0.06924, 2180396.07, 0.06625, 0.06377, 0.06654, 0.06366, 2022875.16, 0.06905, 0.06956, 0.0713, 0.06814, 2118349.85, 0.06498 
0.07159, 0.06964, 0.07167, 0.06949, 1978174.61, 0.06989, 0.06993, 0.07039, 0.06924, 2180396.07, 0.06625, 0.06377, 0.06654, 0.06366, 2022875.16, 0.06905, 0.06956, 0.0713, 0.06814, 2118349.85, 0.0669, 0.06679, 0.06751, 0.0658, 1974642.29, 0.0652 
0.06989, 0.06993, 0.07039, 0.06924, 2180396.07, 0.06625, 0.06377, 0.06654, 0.06366, 2022875.16, 0.06905, 0.06956, 0.0713, 0.06814, 2118349.85, 0.0669, 0.06679, 0.06751, 0.0658, 1974642.29, 0.06853, 0.06916, 0.06998, 0.06803, 1453351.19, 0.06492 
0.06625, 0.06377, 0.06654, 0.06366, 2022875.16, 0.06905, 0.06956, 0.0713, 0.06814, 2118349.85, 0.0669, 0.06679, 0.06751, 0.0658, 1974642.29, 0.06853, 0.06916, 0.06998, 0.06803, 1453351.19, 0.06652, 0.06412, 0.06655, 0.06311, 2170056, 0.0663 
0.06905, 0.06956, 0.0713, 0.06814, 2118349.85, 0.0669, 0.06679, 0.06751, 0.0658, 1974642.29, 0.06853, 0.06916, 0.06998, 0.06803, 1453351.19, 0.06652, 0.06412, 0.06655, 0.06311, 2170056, 0.06639, 0.06639, 0.06736, 0.066, 1076619.05, 0.06513 
0.0669, 0.06679, 0.06751, 0.0658, 1974642.29, 0.06853, 0.06916, 0.06998, 0.06803, 1453351.19, 0.06652, 0.06412, 0.06655, 0.06311, 2170056, 0.06639, 0.06639, 0.06736, 0.066, 1076619.05, 0.06777, 0.06769, 0.06912, 0.06651, 1657470.41, 0.06473 
0.06853, 0.06916, 0.06998, 0.06803, 1453351.19, 0.06652, 0.06412, 0.06655, 0.06311, 2170056, 0.06639, 0.06639, 0.06736, 0.066, 1076619.05, 0.06777, 0.06769, 0.06912, 0.06651, 1657470.41, 0.06555, 0.06498, 0.06567, 0.06444, 1070753.22, 0.06498 
0.06652, 0.06412, 0.06655, 0.06311, 2170056, 0.06639, 0.06639, 0.06736, 0.066, 1076619.05, 0.06777, 0.06769, 0.06912, 0.06651, 1657470.41, 0.06555, 0.06498, 0.06567, 0.06444, 1070753.22, 0.06563, 0.0652, 0.06644, 0.06474, 1189054.93, 0.0559 
