@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01866, 0.01833, 0.01972, 0.01721, 371198.8, 0.01814, 0.01853, 0.0186, 0.01742, 99017.93, 0.01844, 0.01785, 0.01844, 0.01759, 104824.19, 0.01809, 0.01842, 0.01882, 0.01809, 64837.14, 0.01857, 0.0189, 0.01897, 0.01844, 10360.34, 0.01788 
0.01814, 0.01853, 0.0186, 0.01742, 99017.93, 0.01844, 0.01785, 0.01844, 0.01759, 104824.19, 0.01809, 0.01842, 0.01882, 0.01809, 64837.14, 0.01857, 0.0189, 0.01897, 0.01844, 10360.34, 0.01878, 0.01918, 0.01937, 0.01825, 118960.02, 0.01831 
0.01844, 0.01785, 0.01844, 0.01759, 104824.19, 0.01809, 0.01842, 0.01882, 0.01809, 64837.14, 0.01857, 0.0189, 0.01897, 0.01844, 10360.34, 0.01878, 0.01918, 0.01937, 0.01825, 118960.02, 0.01928, 0.02, 0.02007, 0.01901, 60724.54, 0.01955 
0.01809, 0.01842, 0.01882, 0.01809, 64837.14, 0.01857, 0.0189, 0.01897, 0.01844, 10360.34, 0.01878, 0.01918, 0.01937, 0.01825, 118960.02, 0.01928, 0.02, 0.02007, 0.01901, 60724.54, 0.02015, 0.02141, 0.02181, 0.02015, 89579.73, 0.02065 
0.01857, 0.0189, 0.01897, 0.01844, 10360.34, 0.01878, 0.01918, 0.01937, 0.01825, 118960.02, 0.01928, 0.02, 0.02007, 0.01901, 60724.54, 0.02015, 0.02141, 0.02181, 0.02015, 89579.73, 0.02135, 0.02056, 0.02155, 0.02056, 46778.59, 0.02361 
0.01878, 0.01918, 0.01937, 0.01825, 118960.02, 0.01928, 0.02, 0.02007, 0.01901, 60724.54, 0.02015, 0.02141, 0.02181, 0.02015, 89579.73, 0.02135, 0.02056, 0.02155, 0.02056, 46778.59, 0.0204, 0.02093, 0.02119, 0.0202, 134218.58, 0.02502 
0.01928, 0.02, 0.02007, 0.01901, 60724.54, 0.02015, 0.02141, 0.02181, 0.02015, 89579.73, 0.02135, 0.02056, 0.02155, 0.02056, 46778.59, 0.0204, 0.02093, 0.02119, 0.0202, 134218.58, 0.01975, 0.01788, 0.01981, 0.0177, 135004.52, 0.02373 
0.02015, 0.02141, 0.02181, 0.02015, 89579.73, 0.02135, 0.02056, 0.02155, 0.02056, 46778.59, 0.0204, 0.02093, 0.02119, 0.0202, 134218.58, 0.01975, 0.01788, 0.01981, 0.0177, 135004.52, 0.01806, 0.01831, 0.01857, 0.01756, 106787.83, 0.02148 
0.02135, 0.02056, 0.02155, 0.02056, 46778.59, 0.0204, 0.02093, 0.02119, 0.0202, 134218.58, 0.01975, 0.01788, 0.01981, 0.0177, 135004.52, 0.01806, 0.01831, 0.01857, 0.01756, 106787.83, 0.01836, 0.01955, 0.01974, 0.0183, 73659.01, 0.02219 
0.0204, 0.02093, 0.02119, 0.0202, 134218.58, 0.01975, 0.01788, 0.01981, 0.0177, 135004.52, 0.01806, 0.01831, 0.01857, 0.01756, 106787.83, 0.01836, 0.01955, 0.01974, 0.0183, 73659.01, 0.01959, 0.02065, 0.02109, 0.01921, 96760.92, 0.02291 
