@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.09253, 0.09141, 0.09929, 0.08995, 1121726.05, 0.09101, 0.09589, 0.1064, 0.09048, 1552869.64, 0.09488, 0.09658, 0.1014, 0.09325, 1143212.82, 0.09615, 0.09271, 0.09622, 0.09193, 625850, 0.09416, 0.09521, 0.09541, 0.09343, 434970.4, 0.09529 
0.09101, 0.09589, 0.1064, 0.09048, 1552869.64, 0.09488, 0.09658, 0.1014, 0.09325, 1143212.82, 0.09615, 0.09271, 0.09622, 0.09193, 625850, 0.09416, 0.09521, 0.09541, 0.09343, 434970.4, 0.09598, 0.09366, 0.09618, 0.09326, 772411.24, 0.08544 
0.09488, 0.09658, 0.1014, 0.09325, 1143212.82, 0.09615, 0.09271, 0.09622, 0.09193, 625850, 0.09416, 0.09521, 0.09541, 0.09343, 434970.4, 0.09598, 0.09366, 0.09618, 0.09326, 772411.24, 0.09305, 0.09509, 0.0974, 0.09285, 468457.77, 0.0882 
0.09615, 0.09271, 0.09622, 0.09193, 625850, 0.09416, 0.09521, 0.09541, 0.09343, 434970.4, 0.09598, 0.09366, 0.09618, 0.09326, 772411.24, 0.09305, 0.09509, 0.0974, 0.09285, 468457.77, 0.09525, 0.09367, 0.0973, 0.0936, 426272.47, 0.09037 
0.09416, 0.09521, 0.09541, 0.09343, 434970.4, 0.09598, 0.09366, 0.09618, 0.09326, 772411.24, 0.09305, 0.09509, 0.0974, 0.09285, 468457.77, 0.09525, 0.09367, 0.0973, 0.0936, 426272.47, 0.09436, 0.09643, 0.09835, 0.09337, 549658.59, 0.0887 
0.09598, 0.09366, 0.09618, 0.09326, 772411.24, 0.09305, 0.09509, 0.0974, 0.09285, 468457.77, 0.09525, 0.09367, 0.0973, 0.0936, 426272.47, 0.09436, 0.09643, 0.09835, 0.09337, 549658.59, 0.09616, 0.09497, 0.09696, 0.09331, 507884.18, 0.09846 
0.09305, 0.09509, 0.0974, 0.09285, 468457.77, 0.09525, 0.09367, 0.0973, 0.0936, 426272.47, 0.09436, 0.09643, 0.09835, 0.09337, 549658.59, 0.09616, 0.09497, 0.09696, 0.09331, 507884.18, 0.09424, 0.09529, 0.09562, 0.09023, 646880.87, 0.09796 
0.09525, 0.09367, 0.0973, 0.0936, 426272.47, 0.09436, 0.09643, 0.09835, 0.09337, 549658.59, 0.09616, 0.09497, 0.09696, 0.09331, 507884.18, 0.09424, 0.09529, 0.09562, 0.09023, 646880.87, 0.08991, 0.08544, 0.09091, 0.08339, 925751.78, 0.09835 
0.09436, 0.09643, 0.09835, 0.09337, 549658.59, 0.09616, 0.09497, 0.09696, 0.09331, 507884.18, 0.09424, 0.09529, 0.09562, 0.09023, 646880.87, 0.08991, 0.08544, 0.09091, 0.08339, 925751.78, 0.08595, 0.0882, 0.08995, 0.08501, 460852.27, 0.0935 
0.09616, 0.09497, 0.09696, 0.09331, 507884.18, 0.09424, 0.09529, 0.09562, 0.09023, 646880.87, 0.08991, 0.08544, 0.09091, 0.08339, 925751.78, 0.08595, 0.0882, 0.08995, 0.08501, 460852.27, 0.08843, 0.09037, 0.09069, 0.0873, 398020.1, 0.09452 
0.09424, 0.09529, 0.09562, 0.09023, 646880.87, 0.08991, 0.08544, 0.09091, 0.08339, 925751.78, 0.08595, 0.0882, 0.08995, 0.08501, 460852.27, 0.08843, 0.09037, 0.09069, 0.0873, 398020.1, 0.09052, 0.0887, 0.09661, 0.08852, 1029034.64, 0.09853 
0.08991, 0.08544, 0.09091, 0.08339, 925751.78, 0.08595, 0.0882, 0.08995, 0.08501, 460852.27, 0.08843, 0.09037, 0.09069, 0.0873, 398020.1, 0.09052, 0.0887, 0.09661, 0.08852, 1029034.64, 0.09343, 0.09846, 0.1061, 0.09178, 1563522.33, 0.1014 
