@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.02216, 0.02208, 0.02258, 0.02159, 245823.33, 0.02208, 0.02239, 0.02252, 0.02181, 151265.65, 0.02239, 0.02167, 0.02239, 0.02119, 357198.59, 0.02156, 0.02275, 0.0237, 0.02127, 911353.93, 0.02275, 0.02335, 0.02355, 0.02218, 570173.3, 0.02099 
0.02208, 0.02239, 0.02252, 0.02181, 151265.65, 0.02239, 0.02167, 0.02239, 0.02119, 357198.59, 0.02156, 0.02275, 0.0237, 0.02127, 911353.93, 0.02275, 0.02335, 0.02355, 0.02218, 570173.3, 0.02335, 0.02383, 0.02446, 0.02277, 442591.04, 0.02289 
0.02239, 0.02167, 0.02239, 0.02119, 357198.59, 0.02156, 0.02275, 0.0237, 0.02127, 911353.93, 0.02275, 0.02335, 0.02355, 0.02218, 570173.3, 0.02335, 0.02383, 0.02446, 0.02277, 442591.04, 0.02383, 0.02693, 0.02763, 0.02358, 1240045.99, 0.0239 
0.02156, 0.02275, 0.0237, 0.02127, 911353.93, 0.02275, 0.02335, 0.02355, 0.02218, 570173.3, 0.02335, 0.02383, 0.02446, 0.02277, 442591.04, 0.02383, 0.02693, 0.02763, 0.02358, 1240045.99, 0.02693, 0.02664, 0.02817, 0.02608, 1431096.81, 0.02376 
0.02275, 0.02335, 0.02355, 0.02218, 570173.3, 0.02335, 0.02383, 0.02446, 0.02277, 442591.04, 0.02383, 0.02693, 0.02763, 0.02358, 1240045.99, 0.02693, 0.02664, 0.02817, 0.02608, 1431096.81, 0.02664, 0.02614, 0.02701, 0.02538, 677940.43, 0.02569 
0.02335, 0.02383, 0.02446, 0.02277, 442591.04, 0.02383, 0.02693, 0.02763, 0.02358, 1240045.99, 0.02693, 0.02664, 0.02817, 0.02608, 1431096.81, 0.02664, 0.02614, 0.02701, 0.02538, 677940.43, 0.02609, 0.02552, 0.02614, 0.0246, 490717.99, 0.02486 
0.02383, 0.02693, 0.02763, 0.02358, 1240045.99, 0.02693, 0.02664, 0.02817, 0.02608, 1431096.81, 0.02664, 0.02614, 0.02701, 0.02538, 677940.43, 0.02609, 0.02552, 0.02614, 0.0246, 490717.99, 0.02552, 0.02099, 0.02552, 0.02077, 1196305.9, 0.02495 
0.02693, 0.02664, 0.02817, 0.02608, 1431096.81, 0.02664, 0.02614, 0.02701, 0.02538, 677940.43, 0.02609, 0.02552, 0.02614, 0.0246, 490717.99, 0.02552, 0.02099, 0.02552, 0.02077, 1196305.9, 0.02099, 0.02289, 0.02404, 0.02072, 859234.6, 0.02475 
0.02664, 0.02614, 0.02701, 0.02538, 677940.43, 0.02609, 0.02552, 0.02614, 0.0246, 490717.99, 0.02552, 0.02099, 0.02552, 0.02077, 1196305.9, 0.02099, 0.02289, 0.02404, 0.02072, 859234.6, 0.02295, 0.0239, 0.02422, 0.02288, 415786.06, 0.02442 
0.02609, 0.02552, 0.02614, 0.0246, 490717.99, 0.02552, 0.02099, 0.02552, 0.02077, 1196305.9, 0.02099, 0.02289, 0.02404, 0.02072, 859234.6, 0.02295, 0.0239, 0.02422, 0.02288, 415786.06, 0.0239, 0.02376, 0.02496, 0.02365, 443740.3, 0.02467 
0.02552, 0.02099, 0.02552, 0.02077, 1196305.9, 0.02099, 0.02289, 0.02404, 0.02072, 859234.6, 0.02295, 0.0239, 0.02422, 0.02288, 415786.06, 0.0239, 0.02376, 0.02496, 0.02365, 443740.3, 0.02376, 0.02569, 0.02775, 0.02289, 1293336.1, 0.02456 
0.02099, 0.02289, 0.02404, 0.02072, 859234.6, 0.02295, 0.0239, 0.02422, 0.02288, 415786.06, 0.0239, 0.02376, 0.02496, 0.02365, 443740.3, 0.02376, 0.02569, 0.02775, 0.02289, 1293336.1, 0.02565, 0.02486, 0.02567, 0.02438, 473571.56, 0.02425 
0.02295, 0.0239, 0.02422, 0.02288, 415786.06, 0.0239, 0.02376, 0.02496, 0.02365, 443740.3, 0.02376, 0.02569, 0.02775, 0.02289, 1293336.1, 0.02565, 0.02486, 0.02567, 0.02438, 473571.56, 0.02486, 0.02495, 0.0261, 0.02405, 566965.81, 0.02376 
0.0239, 0.02376, 0.02496, 0.02365, 443740.3, 0.02376, 0.02569, 0.02775, 0.02289, 1293336.1, 0.02565, 0.02486, 0.02567, 0.02438, 473571.56, 0.02486, 0.02495, 0.0261, 0.02405, 566965.81, 0.02495, 0.02475, 0.02573, 0.02436, 369965.47, 0.02379 
0.02376, 0.02569, 0.02775, 0.02289, 1293336.1, 0.02565, 0.02486, 0.02567, 0.02438, 473571.56, 0.02486, 0.02495, 0.0261, 0.02405, 566965.81, 0.02495, 0.02475, 0.02573, 0.02436, 369965.47, 0.02475, 0.02442, 0.02498, 0.02335, 259313.05, 0.02361 
0.02565, 0.02486, 0.02567, 0.02438, 473571.56, 0.02486, 0.02495, 0.0261, 0.02405, 566965.81, 0.02495, 0.02475, 0.02573, 0.02436, 369965.47, 0.02475, 0.02442, 0.02498, 0.02335, 259313.05, 0.02442, 0.02467, 0.02476, 0.02431, 141754.77, 0.024 
0.02486, 0.02495, 0.0261, 0.02405, 566965.81, 0.02495, 0.02475, 0.02573, 0.02436, 369965.47, 0.02475, 0.02442, 0.02498, 0.02335, 259313.05, 0.02442, 0.02467, 0.02476, 0.02431, 141754.77, 0.02467, 0.02456, 0.02505, 0.02454, 238313.52, 0.0235 
0.02495, 0.02475, 0.02573, 0.02436, 369965.47, 0.02475, 0.02442, 0.02498, 0.02335, 259313.05, 0.02442, 0.02467, 0.02476, 0.02431, 141754.77, 0.02467, 0.02456, 0.02505, 0.02454, 238313.52, 0.02456, 0.02425, 0.02462, 0.02403, 141092.73, 0.02377 
0.02475, 0.02442, 0.02498, 0.02335, 259313.05, 0.02442, 0.02467, 0.02476, 0.02431, 141754.77, 0.02467, 0.02456, 0.02505, 0.02454, 238313.52, 0.02456, 0.02425, 0.02462, 0.02403, 141092.73, 0.02425, 0.02376, 0.02433, 0.02328, 243845.15, 0.02226 
0.02442, 0.02467, 0.02476, 0.02431, 141754.77, 0.02467, 0.02456, 0.02505, 0.02454, 238313.52, 0.02456, 0.02425, 0.02462, 0.02403, 141092.73, 0.02425, 0.02376, 0.02433, 0.02328, 243845.15, 0.02376, 0.02379, 0.0242, 0.02357, 130580.63, 0.02236 
0.02467, 0.02456, 0.02505, 0.02454, 238313.52, 0.02456, 0.02425, 0.02462, 0.02403, 141092.73, 0.02425, 0.02376, 0.02433, 0.02328, 243845.15, 0.02376, 0.02379, 0.0242, 0.02357, 130580.63, 0.02379, 0.02361, 0.02395, 0.02341, 159967.34, 0.02251 
0.02456, 0.02425, 0.02462, 0.02403, 141092.73, 0.02425, 0.02376, 0.02433, 0.02328, 243845.15, 0.02376, 0.02379, 0.0242, 0.02357, 130580.63, 0.02379, 0.02361, 0.02395, 0.02341, 159967.34, 0.02361, 0.024, 0.02408, 0.02305, 102633.37, 0.02257 
0.02425, 0.02376, 0.02433, 0.02328, 243845.15, 0.02376, 0.02379, 0.0242, 0.02357, 130580.63, 0.02379, 0.02361, 0.02395, 0.02341, 159967.34, 0.02361, 0.024, 0.02408, 0.02305, 102633.37, 0.024, 0.0235, 0.02413, 0.02342, 241772.56, 0.02308 
0.02376, 0.02379, 0.0242, 0.02357, 130580.63, 0.02379, 0.02361, 0.02395, 0.02341, 159967.34, 0.02361, 0.024, 0.02408, 0.02305, 102633.37, 0.024, 0.0235, 0.02413, 0.02342, 241772.56, 0.0235, 0.02377, 0.02384, 0.02344, 75138.67, 0.02284 
0.02379, 0.02361, 0.02395, 0.02341, 159967.34, 0.02361, 0.024, 0.02408, 0.02305, 102633.37, 0.024, 0.0235, 0.02413, 0.02342, 241772.56, 0.0235, 0.02377, 0.02384, 0.02344, 75138.67, 0.02377, 0.02226, 0.02383, 0.0219, 305640.28, 0.02368 
0.02361, 0.024, 0.02408, 0.02305, 102633.37, 0.024, 0.0235, 0.02413, 0.02342, 241772.56, 0.0235, 0.02377, 0.02384, 0.02344, 75138.67, 0.02377, 0.02226, 0.02383, 0.0219, 305640.28, 0.02226, 0.02236, 0.02338, 0.02216, 115488.52, 0.02392 
