@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9683 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15, 0.9683, 1.15, 0.9533, 1345644.4, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15, 0.9683, 1.15, 0.9533, 1345644.4, 0.9797, 1.01, 1.03, 0.9725, 628787.6, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15, 0.9683, 1.15, 0.9533, 1345644.4, 0.9797, 1.01, 1.03, 0.9725, 628787.6, 1.01, 1.03, 1.04, 1.01, 259446.41, 1.01 
0, 0, 0, 0, 0, 1.15, 0.9683, 1.15, 0.9533, 1345644.4, 0.9797, 1.01, 1.03, 0.9725, 628787.6, 1.01, 1.03, 1.04, 1.01, 259446.41, 1.04, 1.02, 1.06, 1.01, 353417.24, 1 
1.15, 0.9683, 1.15, 0.9533, 1345644.4, 0.9797, 1.01, 1.03, 0.9725, 628787.6, 1.01, 1.03, 1.04, 1.01, 259446.41, 1.04, 1.02, 1.06, 1.01, 353417.24, 0.9681, 1.05, 1.15, 0.9576, 1727134.11, 1.01 
0.9797, 1.01, 1.03, 0.9725, 628787.6, 1.01, 1.03, 1.04, 1.01, 259446.41, 1.04, 1.02, 1.06, 1.01, 353417.24, 0.9681, 1.05, 1.15, 0.9576, 1727134.11, 1.02, 1.02, 1.04, 1.01, 396278.45, 1.02 
