@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.329, 0.3304, 0.3379, 0.3263, 479874.92, 0.3133, 0.3074, 0.3174, 0.3045, 401404.02, 0.3009, 0.2902, 0.3053, 0.2865, 559315.66, 0.29, 0.287, 0.2934, 0.2791, 460711.84, 0.289, 0.2903, 0.2978, 0.2882, 326685.34, 0.4122 
0.3133, 0.3074, 0.3174, 0.3045, 401404.02, 0.3009, 0.2902, 0.3053, 0.2865, 559315.66, 0.29, 0.287, 0.2934, 0.2791, 460711.84, 0.289, 0.2903, 0.2978, 0.2882, 326685.34, 0.3164, 0.3239, 0.3387, 0.3139, 1147292.31, 0.4076 
0.3009, 0.2902, 0.3053, 0.2865, 559315.66, 0.29, 0.287, 0.2934, 0.2791, 460711.84, 0.289, 0.2903, 0.2978, 0.2882, 326685.34, 0.3164, 0.3239, 0.3387, 0.3139, 1147292.31, 0.3392, 0.3456, 0.3478, 0.3345, 936085.92, 0.409 
0.29, 0.287, 0.2934, 0.2791, 460711.84, 0.289, 0.2903, 0.2978, 0.2882, 326685.34, 0.3164, 0.3239, 0.3387, 0.3139, 1147292.31, 0.3392, 0.3456, 0.3478, 0.3345, 936085.92, 0.3476, 0.3456, 0.3586, 0.3401, 1359539.72, 0.3643 
0.289, 0.2903, 0.2978, 0.2882, 326685.34, 0.3164, 0.3239, 0.3387, 0.3139, 1147292.31, 0.3392, 0.3456, 0.3478, 0.3345, 936085.92, 0.3476, 0.3456, 0.3586, 0.3401, 1359539.72, 0.3827, 0.3988, 0.4047, 0.3717, 1668449.79, 0.3744 
0.3164, 0.3239, 0.3387, 0.3139, 1147292.31, 0.3392, 0.3456, 0.3478, 0.3345, 936085.92, 0.3476, 0.3456, 0.3586, 0.3401, 1359539.72, 0.3827, 0.3988, 0.4047, 0.3717, 1668449.79, 0.3758, 0.3782, 0.4094, 0.3518, 2463991.76, 0.3325 
0.3392, 0.3456, 0.3478, 0.3345, 936085.92, 0.3476, 0.3456, 0.3586, 0.3401, 1359539.72, 0.3827, 0.3988, 0.4047, 0.3717, 1668449.79, 0.3758, 0.3782, 0.4094, 0.3518, 2463991.76, 0.3924, 0.4122, 0.4235, 0.3869, 1523785.25, 0.3711 
0.3476, 0.3456, 0.3586, 0.3401, 1359539.72, 0.3827, 0.3988, 0.4047, 0.3717, 1668449.79, 0.3758, 0.3782, 0.4094, 0.3518, 2463991.76, 0.3924, 0.4122, 0.4235, 0.3869, 1523785.25, 0.4084, 0.4076, 0.4164, 0.3976, 1248152.78, 0.3471 
0.3827, 0.3988, 0.4047, 0.3717, 1668449.79, 0.3758, 0.3782, 0.4094, 0.3518, 2463991.76, 0.3924, 0.4122, 0.4235, 0.3869, 1523785.25, 0.4084, 0.4076, 0.4164, 0.3976, 1248152.78, 0.4151, 0.409, 0.4437, 0.4027, 1811514.44, 0.3592 
0.3758, 0.3782, 0.4094, 0.3518, 2463991.76, 0.3924, 0.4122, 0.4235, 0.3869, 1523785.25, 0.4084, 0.4076, 0.4164, 0.3976, 1248152.78, 0.4151, 0.409, 0.4437, 0.4027, 1811514.44, 0.3842, 0.3643, 0.3862, 0.3564, 1379841.82, 0.3376 
0.3924, 0.4122, 0.4235, 0.3869, 1523785.25, 0.4084, 0.4076, 0.4164, 0.3976, 1248152.78, 0.4151, 0.409, 0.4437, 0.4027, 1811514.44, 0.3842, 0.3643, 0.3862, 0.3564, 1379841.82, 0.3656, 0.3744, 0.3789, 0.3622, 784731.29, 0.3523 
0.4084, 0.4076, 0.4164, 0.3976, 1248152.78, 0.4151, 0.409, 0.4437, 0.4027, 1811514.44, 0.3842, 0.3643, 0.3862, 0.3564, 1379841.82, 0.3656, 0.3744, 0.3789, 0.3622, 784731.29, 0.3547, 0.3325, 0.3579, 0.3293, 1132862.57, 0.3608 
0.4151, 0.409, 0.4437, 0.4027, 1811514.44, 0.3842, 0.3643, 0.3862, 0.3564, 1379841.82, 0.3656, 0.3744, 0.3789, 0.3622, 784731.29, 0.3547, 0.3325, 0.3579, 0.3293, 1132862.57, 0.36, 0.3711, 0.3742, 0.3476, 1030478.6, 0.3517 
