@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.5898, 0.5845, 0.5978, 0.5797, 8104.37, 0.5543, 0.4987, 0.5559, 0.4948, 5499.89, 0.4882, 0.4814, 0.4976, 0.3934, 20097.86, 0.481, 0.4286, 0.4884, 0.3944, 15846.52, 0.4317, 0.4252, 0.4929, 0.3978, 6436.09, 0.4717 
0.5543, 0.4987, 0.5559, 0.4948, 5499.89, 0.4882, 0.4814, 0.4976, 0.3934, 20097.86, 0.481, 0.4286, 0.4884, 0.3944, 15846.52, 0.4317, 0.4252, 0.4929, 0.3978, 6436.09, 0.4634, 0.4297, 0.4811, 0.3946, 24423.14, 0.5406 
0.4882, 0.4814, 0.4976, 0.3934, 20097.86, 0.481, 0.4286, 0.4884, 0.3944, 15846.52, 0.4317, 0.4252, 0.4929, 0.3978, 6436.09, 0.4634, 0.4297, 0.4811, 0.3946, 24423.14, 0.45, 0.5005, 0.5425, 0.4437, 14327.9, 0.5311 
0.481, 0.4286, 0.4884, 0.3944, 15846.52, 0.4317, 0.4252, 0.4929, 0.3978, 6436.09, 0.4634, 0.4297, 0.4811, 0.3946, 24423.14, 0.45, 0.5005, 0.5425, 0.4437, 14327.9, 0.5033, 0.5298, 0.5373, 0.4958, 8780.75, 0.5177 
0.4317, 0.4252, 0.4929, 0.3978, 6436.09, 0.4634, 0.4297, 0.4811, 0.3946, 24423.14, 0.45, 0.5005, 0.5425, 0.4437, 14327.9, 0.5033, 0.5298, 0.5373, 0.4958, 8780.75, 0.5867, 0.5582, 0.5867, 0.5379, 6253.33, 0.4738 
0.4634, 0.4297, 0.4811, 0.3946, 24423.14, 0.45, 0.5005, 0.5425, 0.4437, 14327.9, 0.5033, 0.5298, 0.5373, 0.4958, 8780.75, 0.5867, 0.5582, 0.5867, 0.5379, 6253.33, 0.5259, 0.5396, 0.5739, 0.5033, 4469.52, 0.4477 
0.45, 0.5005, 0.5425, 0.4437, 14327.9, 0.5033, 0.5298, 0.5373, 0.4958, 8780.75, 0.5867, 0.5582, 0.5867, 0.5379, 6253.33, 0.5259, 0.5396, 0.5739, 0.5033, 4469.52, 0.5599, 0.4717, 0.5716, 0.4045, 5513.89, 0.5365 
0.5033, 0.5298, 0.5373, 0.4958, 8780.75, 0.5867, 0.5582, 0.5867, 0.5379, 6253.33, 0.5259, 0.5396, 0.5739, 0.5033, 4469.52, 0.5599, 0.4717, 0.5716, 0.4045, 5513.89, 0.4673, 0.5406, 0.5458, 0.4669, 4689.61, 0.538 
0.5867, 0.5582, 0.5867, 0.5379, 6253.33, 0.5259, 0.5396, 0.5739, 0.5033, 4469.52, 0.5599, 0.4717, 0.5716, 0.4045, 5513.89, 0.4673, 0.5406, 0.5458, 0.4669, 4689.61, 0.5507, 0.5311, 0.5919, 0.5266, 5397.23, 0.5299 
0.5259, 0.5396, 0.5739, 0.5033, 4469.52, 0.5599, 0.4717, 0.5716, 0.4045, 5513.89, 0.4673, 0.5406, 0.5458, 0.4669, 4689.61, 0.5507, 0.5311, 0.5919, 0.5266, 5397.23, 0.4989, 0.5177, 0.5192, 0.4951, 3804.48, 0.4864 
