@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.9611, 0.9406, 0.9651, 0.9141, 44372.5, 0.9365, 0.9695, 1.01, 0.9266, 35315.02, 0.9638, 0.9599, 0.9821, 0.9429, 24936.57, 0.955, 0.955, 0.9628, 0.9271, 26133.01, 0.9679, 0.9863, 1.01, 0.9495, 35073.05, 0.9352 
0.9365, 0.9695, 1.01, 0.9266, 35315.02, 0.9638, 0.9599, 0.9821, 0.9429, 24936.57, 0.955, 0.955, 0.9628, 0.9271, 26133.01, 0.9679, 0.9863, 1.01, 0.9495, 35073.05, 0.9936, 0.9929, 0.9963, 0.9419, 19487.34, 0.7793 
0.9638, 0.9599, 0.9821, 0.9429, 24936.57, 0.955, 0.955, 0.9628, 0.9271, 26133.01, 0.9679, 0.9863, 1.01, 0.9495, 35073.05, 0.9936, 0.9929, 0.9963, 0.9419, 19487.34, 0.9865, 0.9674, 0.9885, 0.9503, 22670.66, 0.7882 
0.955, 0.955, 0.9628, 0.9271, 26133.01, 0.9679, 0.9863, 1.01, 0.9495, 35073.05, 0.9936, 0.9929, 0.9963, 0.9419, 19487.34, 0.9865, 0.9674, 0.9885, 0.9503, 22670.66, 0.969, 0.977, 0.9829, 0.9552, 19898.07, 0.8016 
0.9679, 0.9863, 1.01, 0.9495, 35073.05, 0.9936, 0.9929, 0.9963, 0.9419, 19487.34, 0.9865, 0.9674, 0.9885, 0.9503, 22670.66, 0.969, 0.977, 0.9829, 0.9552, 19898.07, 0.9842, 0.9849, 0.9942, 0.9603, 14310.89, 0.7728 
0.9936, 0.9929, 0.9963, 0.9419, 19487.34, 0.9865, 0.9674, 0.9885, 0.9503, 22670.66, 0.969, 0.977, 0.9829, 0.9552, 19898.07, 0.9842, 0.9849, 0.9942, 0.9603, 14310.89, 0.9822, 0.9596, 0.9861, 0.943, 22402.27, 0.8219 
0.9865, 0.9674, 0.9885, 0.9503, 22670.66, 0.969, 0.977, 0.9829, 0.9552, 19898.07, 0.9842, 0.9849, 0.9942, 0.9603, 14310.89, 0.9822, 0.9596, 0.9861, 0.943, 22402.27, 0.9523, 0.9352, 0.9641, 0.9213, 18486.17, 0.836 
0.969, 0.977, 0.9829, 0.9552, 19898.07, 0.9842, 0.9849, 0.9942, 0.9603, 14310.89, 0.9822, 0.9596, 0.9861, 0.943, 22402.27, 0.9523, 0.9352, 0.9641, 0.9213, 18486.17, 0.8842, 0.7793, 0.9227, 0.7793, 32568.1, 0.8159 
0.9842, 0.9849, 0.9942, 0.9603, 14310.89, 0.9822, 0.9596, 0.9861, 0.943, 22402.27, 0.9523, 0.9352, 0.9641, 0.9213, 18486.17, 0.8842, 0.7793, 0.9227, 0.7793, 32568.1, 0.7864, 0.7882, 0.8101, 0.7439, 30955.2, 0.8072 
0.9822, 0.9596, 0.9861, 0.943, 22402.27, 0.9523, 0.9352, 0.9641, 0.9213, 18486.17, 0.8842, 0.7793, 0.9227, 0.7793, 32568.1, 0.7864, 0.7882, 0.8101, 0.7439, 30955.2, 0.7903, 0.8016, 0.8267, 0.7765, 9272.76, 0.8391 
0.9523, 0.9352, 0.9641, 0.9213, 18486.17, 0.8842, 0.7793, 0.9227, 0.7793, 32568.1, 0.7864, 0.7882, 0.8101, 0.7439, 30955.2, 0.7903, 0.8016, 0.8267, 0.7765, 9272.76, 0.8029, 0.7728, 0.828, 0.7571, 8015.77, 0.8665 
0.8842, 0.7793, 0.9227, 0.7793, 32568.1, 0.7864, 0.7882, 0.8101, 0.7439, 30955.2, 0.7903, 0.8016, 0.8267, 0.7765, 9272.76, 0.8029, 0.7728, 0.828, 0.7571, 8015.77, 0.814, 0.8219, 0.853, 0.7941, 11338.57, 0.8932 
