@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0344, 0.03307, 0.03539, 0.03123, 8601.51, 0.03156, 0.03361, 0.03431, 0.03113, 7316.9, 0.03265, 0.03135, 0.03332, 0.02769, 46974.84, 0.03149, 0.033, 0.03455, 0.03008, 20040.9, 0.03344, 0.03672, 0.03672, 0.03308, 8269.34, 0.0579 
0.03156, 0.03361, 0.03431, 0.03113, 7316.9, 0.03265, 0.03135, 0.03332, 0.02769, 46974.84, 0.03149, 0.033, 0.03455, 0.03008, 20040.9, 0.03344, 0.03672, 0.03672, 0.03308, 8269.34, 0.04104, 0.03913, 0.04294, 0.037, 48184.68, 0.05841 
0.03265, 0.03135, 0.03332, 0.02769, 46974.84, 0.03149, 0.033, 0.03455, 0.03008, 20040.9, 0.03344, 0.03672, 0.03672, 0.03308, 8269.34, 0.04104, 0.03913, 0.04294, 0.037, 48184.68, 0.042, 0.05224, 0.05901, 0.042, 51649.69, 0.06172 
0.03149, 0.033, 0.03455, 0.03008, 20040.9, 0.03344, 0.03672, 0.03672, 0.03308, 8269.34, 0.04104, 0.03913, 0.04294, 0.037, 48184.68, 0.042, 0.05224, 0.05901, 0.042, 51649.69, 0.05132, 0.0494, 0.05813, 0.04863, 40048.58, 0.05876 
0.03344, 0.03672, 0.03672, 0.03308, 8269.34, 0.04104, 0.03913, 0.04294, 0.037, 48184.68, 0.042, 0.05224, 0.05901, 0.042, 51649.69, 0.05132, 0.0494, 0.05813, 0.04863, 40048.58, 0.05716, 0.05553, 0.06553, 0.05434, 32362.88, 0.06028 
0.04104, 0.03913, 0.04294, 0.037, 48184.68, 0.042, 0.05224, 0.05901, 0.042, 51649.69, 0.05132, 0.0494, 0.05813, 0.04863, 40048.58, 0.05716, 0.05553, 0.06553, 0.05434, 32362.88, 0.05219, 0.04972, 0.0558, 0.04856, 26714.56, 0.05731 
0.042, 0.05224, 0.05901, 0.042, 51649.69, 0.05132, 0.0494, 0.05813, 0.04863, 40048.58, 0.05716, 0.05553, 0.06553, 0.05434, 32362.88, 0.05219, 0.04972, 0.0558, 0.04856, 26714.56, 0.05377, 0.0579, 0.0579, 0.0535, 5818.95, 0.06708 
0.05132, 0.0494, 0.05813, 0.04863, 40048.58, 0.05716, 0.05553, 0.06553, 0.05434, 32362.88, 0.05219, 0.04972, 0.0558, 0.04856, 26714.56, 0.05377, 0.0579, 0.0579, 0.0535, 5818.95, 0.06436, 0.05841, 0.06436, 0.05657, 20274.11, 0.06323 
0.05716, 0.05553, 0.06553, 0.05434, 32362.88, 0.05219, 0.04972, 0.0558, 0.04856, 26714.56, 0.05377, 0.0579, 0.0579, 0.0535, 5818.95, 0.06436, 0.05841, 0.06436, 0.05657, 20274.11, 0.06255, 0.06172, 0.06381, 0.05636, 14158.57, 0.06599 
0.05219, 0.04972, 0.0558, 0.04856, 26714.56, 0.05377, 0.0579, 0.0579, 0.0535, 5818.95, 0.06436, 0.05841, 0.06436, 0.05657, 20274.11, 0.06255, 0.06172, 0.06381, 0.05636, 14158.57, 0.05739, 0.05876, 0.06171, 0.05681, 5582.2, 0.06221 
