@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.04908, 0.04845, 0.04946, 0.04726, 72264.13, 0.04594, 0.04597, 0.0466, 0.04465, 59470.87, 0.04501, 0.04232, 0.04562, 0.04141, 101121.51, 0.04228, 0.04057, 0.0427, 0.03918, 57428.22, 0.04085, 0.04069, 0.04151, 0.03975, 106895.09, 0.04988 
0.04594, 0.04597, 0.0466, 0.04465, 59470.87, 0.04501, 0.04232, 0.04562, 0.04141, 101121.51, 0.04228, 0.04057, 0.0427, 0.03918, 57428.22, 0.04085, 0.04069, 0.04151, 0.03975, 106895.09, 0.04435, 0.04478, 0.05035, 0.04339, 143066.98, 0.0509 
0.04501, 0.04232, 0.04562, 0.04141, 101121.51, 0.04228, 0.04057, 0.0427, 0.03918, 57428.22, 0.04085, 0.04069, 0.04151, 0.03975, 106895.09, 0.04435, 0.04478, 0.05035, 0.04339, 143066.98, 0.04689, 0.04541, 0.0479, 0.04504, 76781.98, 0.05078 
0.04228, 0.04057, 0.0427, 0.03918, 57428.22, 0.04085, 0.04069, 0.04151, 0.03975, 106895.09, 0.04435, 0.04478, 0.05035, 0.04339, 143066.98, 0.04689, 0.04541, 0.0479, 0.04504, 76781.98, 0.04566, 0.04536, 0.04988, 0.04357, 137519.83, 0.0464 
0.04085, 0.04069, 0.04151, 0.03975, 106895.09, 0.04435, 0.04478, 0.05035, 0.04339, 143066.98, 0.04689, 0.04541, 0.0479, 0.04504, 76781.98, 0.04566, 0.04536, 0.04988, 0.04357, 137519.83, 0.05023, 0.05106, 0.05582, 0.04758, 170721.72, 0.04615 
0.04435, 0.04478, 0.05035, 0.04339, 143066.98, 0.04689, 0.04541, 0.0479, 0.04504, 76781.98, 0.04566, 0.04536, 0.04988, 0.04357, 137519.83, 0.05023, 0.05106, 0.05582, 0.04758, 170721.72, 0.04811, 0.04741, 0.05252, 0.04386, 228703.19, 0.0431 
0.04689, 0.04541, 0.0479, 0.04504, 76781.98, 0.04566, 0.04536, 0.04988, 0.04357, 137519.83, 0.05023, 0.05106, 0.05582, 0.04758, 170721.72, 0.04811, 0.04741, 0.05252, 0.04386, 228703.19, 0.04919, 0.04988, 0.05057, 0.04721, 62427.64, 0.04797 
0.04566, 0.04536, 0.04988, 0.04357, 137519.83, 0.05023, 0.05106, 0.05582, 0.04758, 170721.72, 0.04811, 0.04741, 0.05252, 0.04386, 228703.19, 0.04919, 0.04988, 0.05057, 0.04721, 62427.64, 0.04941, 0.0509, 0.0523, 0.04693, 130874.39, 0.04629 
0.05023, 0.05106, 0.05582, 0.04758, 170721.72, 0.04811, 0.04741, 0.05252, 0.04386, 228703.19, 0.04919, 0.04988, 0.05057, 0.04721, 62427.64, 0.04941, 0.0509, 0.0523, 0.04693, 130874.39, 0.05184, 0.05078, 0.05396, 0.04947, 157966.64, 0.04792 
0.04811, 0.04741, 0.05252, 0.04386, 228703.19, 0.04919, 0.04988, 0.05057, 0.04721, 62427.64, 0.04941, 0.0509, 0.0523, 0.04693, 130874.39, 0.05184, 0.05078, 0.05396, 0.04947, 157966.64, 0.0477, 0.0464, 0.04928, 0.04563, 95150.92, 0.04568 
