@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
346.69, 324.97, 354.84, 319.54, 106352.93, 310.14, 333.47, 347.29, 304.09, 45278.56, 323.85, 338.12, 344.83, 319.66, 14380.24, 339.61, 332.87, 346.35, 330.34, 5582.23, 337.29, 342.41, 344.12, 332.17, 7728.19, 426.1 
310.14, 333.47, 347.29, 304.09, 45278.56, 323.85, 338.12, 344.83, 319.66, 14380.24, 339.61, 332.87, 346.35, 330.34, 5582.23, 337.29, 342.41, 344.12, 332.17, 7728.19, 382.71, 375.08, 398.94, 366.49, 16222.21, 440.73 
323.85, 338.12, 344.83, 319.66, 14380.24, 339.61, 332.87, 346.35, 330.34, 5582.23, 337.29, 342.41, 344.12, 332.17, 7728.19, 382.71, 375.08, 398.94, 366.49, 16222.21, 402.59, 428.2, 440.49, 393.37, 113682.82, 480.37 
339.61, 332.87, 346.35, 330.34, 5582.23, 337.29, 342.41, 344.12, 332.17, 7728.19, 382.71, 375.08, 398.94, 366.49, 16222.21, 402.59, 428.2, 440.49, 393.37, 113682.82, 420.63, 411.58, 462.9, 392.46, 101845.47, 461.08 
337.29, 342.41, 344.12, 332.17, 7728.19, 382.71, 375.08, 398.94, 366.49, 16222.21, 402.59, 428.2, 440.49, 393.37, 113682.82, 420.63, 411.58, 462.9, 392.46, 101845.47, 476.2, 427.3, 491.33, 421.48, 74653.58, 461.48 
382.71, 375.08, 398.94, 366.49, 16222.21, 402.59, 428.2, 440.49, 393.37, 113682.82, 420.63, 411.58, 462.9, 392.46, 101845.47, 476.2, 427.3, 491.33, 421.48, 74653.58, 401.64, 435.57, 442.14, 391.8, 116371.24, 430.7 
402.59, 428.2, 440.49, 393.37, 113682.82, 420.63, 411.58, 462.9, 392.46, 101845.47, 476.2, 427.3, 491.33, 421.48, 74653.58, 401.64, 435.57, 442.14, 391.8, 116371.24, 471.07, 426.1, 479.36, 420.18, 220890.24, 482.07 
420.63, 411.58, 462.9, 392.46, 101845.47, 476.2, 427.3, 491.33, 421.48, 74653.58, 401.64, 435.57, 442.14, 391.8, 116371.24, 471.07, 426.1, 479.36, 420.18, 220890.24, 473.62, 440.73, 473.62, 423.62, 272415.21, 469.57 
476.2, 427.3, 491.33, 421.48, 74653.58, 401.64, 435.57, 442.14, 391.8, 116371.24, 471.07, 426.1, 479.36, 420.18, 220890.24, 473.62, 440.73, 473.62, 423.62, 272415.21, 471.91, 480.37, 498.68, 445.15, 144485.69, 480.52 
401.64, 435.57, 442.14, 391.8, 116371.24, 471.07, 426.1, 479.36, 420.18, 220890.24, 473.62, 440.73, 473.62, 423.62, 272415.21, 471.91, 480.37, 498.68, 445.15, 144485.69, 446.68, 461.08, 475.49, 434.89, 27600.25, 449.86 
471.07, 426.1, 479.36, 420.18, 220890.24, 473.62, 440.73, 473.62, 423.62, 272415.21, 471.91, 480.37, 498.68, 445.15, 144485.69, 446.68, 461.08, 475.49, 434.89, 27600.25, 466.79, 461.48, 473.42, 440.27, 36401.54, 462.22 
473.62, 440.73, 473.62, 423.62, 272415.21, 471.91, 480.37, 498.68, 445.15, 144485.69, 446.68, 461.08, 475.49, 434.89, 27600.25, 466.79, 461.48, 473.42, 440.27, 36401.54, 406.19, 430.7, 438.87, 402.68, 40593.48, 501.02 
