@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
487.18, 494.1, 501.03, 457.16, 95830.7, 482.38, 489.14, 529.71, 459.84, 233231.73, 477.33, 477.33, 516.93, 413.54, 1132856.84, 503.4, 423.56, 503.4, 228.41, 370644.65, 435.29, 613.05, 615.33, 421.62, 75913.98, 624.54 
482.38, 489.14, 529.71, 459.84, 233231.73, 477.33, 477.33, 516.93, 413.54, 1132856.84, 503.4, 423.56, 503.4, 228.41, 370644.65, 435.29, 613.05, 615.33, 421.62, 75913.98, 604.23, 626.69, 642.41, 550.32, 29811.64, 650.62 
477.33, 477.33, 516.93, 413.54, 1132856.84, 503.4, 423.56, 503.4, 228.41, 370644.65, 435.29, 613.05, 615.33, 421.62, 75913.98, 604.23, 626.69, 642.41, 550.32, 29811.64, 627.31, 604.74, 638.59, 600.23, 25719.59, 646.22 
503.4, 423.56, 503.4, 228.41, 370644.65, 435.29, 613.05, 615.33, 421.62, 75913.98, 604.23, 626.69, 642.41, 550.32, 29811.64, 627.31, 604.74, 638.59, 600.23, 25719.59, 614.6, 768.26, 1414.97, 610.02, 358954.12, 643.47 
435.29, 613.05, 615.33, 421.62, 75913.98, 604.23, 626.69, 642.41, 550.32, 29811.64, 627.31, 604.74, 638.59, 600.23, 25719.59, 614.6, 768.26, 1414.97, 610.02, 358954.12, 757.54, 723.42, 846.26, 707.49, 99752.38, 685.1 
604.23, 626.69, 642.41, 550.32, 29811.64, 627.31, 604.74, 638.59, 600.23, 25719.59, 614.6, 768.26, 1414.97, 610.02, 358954.12, 757.54, 723.42, 846.26, 707.49, 99752.38, 716.33, 673.53, 752.37, 635.23, 124724.29, 727.36 
627.31, 604.74, 638.59, 600.23, 25719.59, 614.6, 768.26, 1414.97, 610.02, 358954.12, 757.54, 723.42, 846.26, 707.49, 99752.38, 716.33, 673.53, 752.37, 635.23, 124724.29, 567.59, 624.54, 654.91, 550.51, 120036.59, 647.71 
614.6, 768.26, 1414.97, 610.02, 358954.12, 757.54, 723.42, 846.26, 707.49, 99752.38, 716.33, 673.53, 752.37, 635.23, 124724.29, 567.59, 624.54, 654.91, 550.51, 120036.59, 644.74, 650.62, 742.73, 625.14, 31477, 670.24 
757.54, 723.42, 846.26, 707.49, 99752.38, 716.33, 673.53, 752.37, 635.23, 124724.29, 567.59, 624.54, 654.91, 550.51, 120036.59, 644.74, 650.62, 742.73, 625.14, 31477, 662.17, 646.22, 674.14, 634.25, 7799.88, 677.55 
716.33, 673.53, 752.37, 635.23, 124724.29, 567.59, 624.54, 654.91, 550.51, 120036.59, 644.74, 650.62, 742.73, 625.14, 31477, 662.17, 646.22, 674.14, 634.25, 7799.88, 631.77, 643.47, 651.27, 623.97, 10784.56, 672.66 
