@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.7388, 0.7328, 0.7501, 0.7189, 686030.15, 0.7308, 0.7501, 0.7759, 0.7282, 882687.72, 0.7443, 0.7621, 0.797, 0.7285, 1175054.73, 0.7191, 0.6594, 0.7253, 0.6501, 642097.81, 0.6638, 0.6751, 0.6963, 0.6495, 403247.03, 0.7462 
0.7308, 0.7501, 0.7759, 0.7282, 882687.72, 0.7443, 0.7621, 0.797, 0.7285, 1175054.73, 0.7191, 0.6594, 0.7253, 0.6501, 642097.81, 0.6638, 0.6751, 0.6963, 0.6495, 403247.03, 0.6781, 0.7076, 0.7132, 0.6769, 533922.33, 0.742 
0.7443, 0.7621, 0.797, 0.7285, 1175054.73, 0.7191, 0.6594, 0.7253, 0.6501, 642097.81, 0.6638, 0.6751, 0.6963, 0.6495, 403247.03, 0.6781, 0.7076, 0.7132, 0.6769, 533922.33, 0.7088, 0.6962, 0.7219, 0.6956, 456663.28, 0.7743 
0.7191, 0.6594, 0.7253, 0.6501, 642097.81, 0.6638, 0.6751, 0.6963, 0.6495, 403247.03, 0.6781, 0.7076, 0.7132, 0.6769, 533922.33, 0.7088, 0.6962, 0.7219, 0.6956, 456663.28, 0.736, 0.7148, 0.7419, 0.6764, 737129.02, 0.7584 
0.6638, 0.6751, 0.6963, 0.6495, 403247.03, 0.6781, 0.7076, 0.7132, 0.6769, 533922.33, 0.7088, 0.6962, 0.7219, 0.6956, 456663.28, 0.736, 0.7148, 0.7419, 0.6764, 737129.02, 0.7103, 0.761, 0.7715, 0.709, 983032.15, 0.7754 
0.6781, 0.7076, 0.7132, 0.6769, 533922.33, 0.7088, 0.6962, 0.7219, 0.6956, 456663.28, 0.736, 0.7148, 0.7419, 0.6764, 737129.02, 0.7103, 0.761, 0.7715, 0.709, 983032.15, 0.76, 0.7903, 0.8205, 0.7495, 1248223.42, 0.768 
0.7088, 0.6962, 0.7219, 0.6956, 456663.28, 0.736, 0.7148, 0.7419, 0.6764, 737129.02, 0.7103, 0.761, 0.7715, 0.709, 983032.15, 0.76, 0.7903, 0.8205, 0.7495, 1248223.42, 0.7799, 0.7462, 0.7975, 0.7397, 670659.57, 0.8244 
0.736, 0.7148, 0.7419, 0.6764, 737129.02, 0.7103, 0.761, 0.7715, 0.709, 983032.15, 0.76, 0.7903, 0.8205, 0.7495, 1248223.42, 0.7799, 0.7462, 0.7975, 0.7397, 670659.57, 0.744, 0.742, 0.753, 0.7297, 480711.96, 0.8091 
0.7103, 0.761, 0.7715, 0.709, 983032.15, 0.76, 0.7903, 0.8205, 0.7495, 1248223.42, 0.7799, 0.7462, 0.7975, 0.7397, 670659.57, 0.744, 0.742, 0.753, 0.7297, 480711.96, 0.7445, 0.7743, 0.786, 0.7425, 482745.74, 0.8065 
0.76, 0.7903, 0.8205, 0.7495, 1248223.42, 0.7799, 0.7462, 0.7975, 0.7397, 670659.57, 0.744, 0.742, 0.753, 0.7297, 480711.96, 0.7445, 0.7743, 0.786, 0.7425, 482745.74, 0.7766, 0.7584, 0.8118, 0.7538, 828388.88, 0.7764 
