@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.4188, 0.4228, 0.4438, 0.4103, 1373520.79, 0.4177, 0.4209, 0.445, 0.4054, 3052956.92, 0.4194, 0.409, 0.4226, 0.3871, 1646900.97, 0.4145, 0.4237, 0.4335, 0.4132, 1338985.59, 0.4272, 0.4504, 0.4577, 0.422, 2578547.16, 0.3745 
0.4177, 0.4209, 0.445, 0.4054, 3052956.92, 0.4194, 0.409, 0.4226, 0.3871, 1646900.97, 0.4145, 0.4237, 0.4335, 0.4132, 1338985.59, 0.4272, 0.4504, 0.4577, 0.422, 2578547.16, 0.4475, 0.4461, 0.456, 0.431, 1277863.87, 0.3738 
0.4194, 0.409, 0.4226, 0.3871, 1646900.97, 0.4145, 0.4237, 0.4335, 0.4132, 1338985.59, 0.4272, 0.4504, 0.4577, 0.422, 2578547.16, 0.4475, 0.4461, 0.456, 0.431, 1277863.87, 0.4469, 0.4318, 0.4547, 0.4299, 922967, 0.45 
0.4145, 0.4237, 0.4335, 0.4132, 1338985.59, 0.4272, 0.4504, 0.4577, 0.422, 2578547.16, 0.4475, 0.4461, 0.456, 0.431, 1277863.87, 0.4469, 0.4318, 0.4547, 0.4299, 922967, 0.4349, 0.4509, 0.4515, 0.4264, 1593385.39, 0.4307 
0.4272, 0.4504, 0.4577, 0.422, 2578547.16, 0.4475, 0.4461, 0.456, 0.431, 1277863.87, 0.4469, 0.4318, 0.4547, 0.4299, 922967, 0.4349, 0.4509, 0.4515, 0.4264, 1593385.39, 0.4497, 0.451, 0.4575, 0.439, 964065.34, 0.4588 
0.4475, 0.4461, 0.456, 0.431, 1277863.87, 0.4469, 0.4318, 0.4547, 0.4299, 922967, 0.4349, 0.4509, 0.4515, 0.4264, 1593385.39, 0.4497, 0.451, 0.4575, 0.439, 964065.34, 0.4475, 0.4442, 0.4488, 0.4311, 1156954.64, 0.4371 
0.4469, 0.4318, 0.4547, 0.4299, 922967, 0.4349, 0.4509, 0.4515, 0.4264, 1593385.39, 0.4497, 0.451, 0.4575, 0.439, 964065.34, 0.4475, 0.4442, 0.4488, 0.4311, 1156954.64, 0.4191, 0.3745, 0.4241, 0.369, 2091686.88, 0.4389 
0.4349, 0.4509, 0.4515, 0.4264, 1593385.39, 0.4497, 0.451, 0.4575, 0.439, 964065.34, 0.4475, 0.4442, 0.4488, 0.4311, 1156954.64, 0.4191, 0.3745, 0.4241, 0.369, 2091686.88, 0.3771, 0.3738, 0.4008, 0.3639, 1432040.49, 0.4251 
0.4497, 0.451, 0.4575, 0.439, 964065.34, 0.4475, 0.4442, 0.4488, 0.4311, 1156954.64, 0.4191, 0.3745, 0.4241, 0.369, 2091686.88, 0.3771, 0.3738, 0.4008, 0.3639, 1432040.49, 0.3748, 0.45, 0.4944, 0.3742, 8112828.78, 0.4349 
0.4475, 0.4442, 0.4488, 0.4311, 1156954.64, 0.4191, 0.3745, 0.4241, 0.369, 2091686.88, 0.3771, 0.3738, 0.4008, 0.3639, 1432040.49, 0.3748, 0.45, 0.4944, 0.3742, 8112828.78, 0.4507, 0.4307, 0.4904, 0.4213, 5821894.38, 0.4349 
0.4191, 0.3745, 0.4241, 0.369, 2091686.88, 0.3771, 0.3738, 0.4008, 0.3639, 1432040.49, 0.3748, 0.45, 0.4944, 0.3742, 8112828.78, 0.4507, 0.4307, 0.4904, 0.4213, 5821894.38, 0.4536, 0.4588, 0.4695, 0.4014, 3832869.93, 0.4265 
0.3771, 0.3738, 0.4008, 0.3639, 1432040.49, 0.3748, 0.45, 0.4944, 0.3742, 8112828.78, 0.4507, 0.4307, 0.4904, 0.4213, 5821894.38, 0.4536, 0.4588, 0.4695, 0.4014, 3832869.93, 0.4568, 0.4371, 0.4608, 0.4228, 1703635.67, 0.4182 
0.3748, 0.45, 0.4944, 0.3742, 8112828.78, 0.4507, 0.4307, 0.4904, 0.4213, 5821894.38, 0.4536, 0.4588, 0.4695, 0.4014, 3832869.93, 0.4568, 0.4371, 0.4608, 0.4228, 1703635.67, 0.4365, 0.4389, 0.4516, 0.4281, 1636356.67, 0.4173 
0.4507, 0.4307, 0.4904, 0.4213, 5821894.38, 0.4536, 0.4588, 0.4695, 0.4014, 3832869.93, 0.4568, 0.4371, 0.4608, 0.4228, 1703635.67, 0.4365, 0.4389, 0.4516, 0.4281, 1636356.67, 0.4332, 0.4251, 0.4473, 0.4113, 1748340.52, 0.4248 
0.4536, 0.4588, 0.4695, 0.4014, 3832869.93, 0.4568, 0.4371, 0.4608, 0.4228, 1703635.67, 0.4365, 0.4389, 0.4516, 0.4281, 1636356.67, 0.4332, 0.4251, 0.4473, 0.4113, 1748340.52, 0.4244, 0.4349, 0.4394, 0.4148, 1097497.07, 0.4238 
0.4568, 0.4371, 0.4608, 0.4228, 1703635.67, 0.4365, 0.4389, 0.4516, 0.4281, 1636356.67, 0.4332, 0.4251, 0.4473, 0.4113, 1748340.52, 0.4244, 0.4349, 0.4394, 0.4148, 1097497.07, 0.4363, 0.4349, 0.4436, 0.4242, 1108178.68, 0.4423 
0.4365, 0.4389, 0.4516, 0.4281, 1636356.67, 0.4332, 0.4251, 0.4473, 0.4113, 1748340.52, 0.4244, 0.4349, 0.4394, 0.4148, 1097497.07, 0.4363, 0.4349, 0.4436, 0.4242, 1108178.68, 0.4362, 0.4265, 0.4414, 0.42, 928614.39, 0.4225 
0.4332, 0.4251, 0.4473, 0.4113, 1748340.52, 0.4244, 0.4349, 0.4394, 0.4148, 1097497.07, 0.4363, 0.4349, 0.4436, 0.4242, 1108178.68, 0.4362, 0.4265, 0.4414, 0.42, 928614.39, 0.4241, 0.4182, 0.4311, 0.4143, 1049077.41, 0.4193 
0.4244, 0.4349, 0.4394, 0.4148, 1097497.07, 0.4363, 0.4349, 0.4436, 0.4242, 1108178.68, 0.4362, 0.4265, 0.4414, 0.42, 928614.39, 0.4241, 0.4182, 0.4311, 0.4143, 1049077.41, 0.4173, 0.4173, 0.4405, 0.4083, 2049394.69, 0.4009 
0.4363, 0.4349, 0.4436, 0.4242, 1108178.68, 0.4362, 0.4265, 0.4414, 0.42, 928614.39, 0.4241, 0.4182, 0.4311, 0.4143, 1049077.41, 0.4173, 0.4173, 0.4405, 0.4083, 2049394.69, 0.4177, 0.4248, 0.4325, 0.4139, 1558931.24, 0.4069 
0.4362, 0.4265, 0.4414, 0.42, 928614.39, 0.4241, 0.4182, 0.4311, 0.4143, 1049077.41, 0.4173, 0.4173, 0.4405, 0.4083, 2049394.69, 0.4177, 0.4248, 0.4325, 0.4139, 1558931.24, 0.424, 0.4238, 0.4272, 0.4156, 783530.35, 0.4116 
0.4241, 0.4182, 0.4311, 0.4143, 1049077.41, 0.4173, 0.4173, 0.4405, 0.4083, 2049394.69, 0.4177, 0.4248, 0.4325, 0.4139, 1558931.24, 0.424, 0.4238, 0.4272, 0.4156, 783530.35, 0.4228, 0.4423, 0.4492, 0.4228, 2408904.9, 0.4237 
0.4173, 0.4173, 0.4405, 0.4083, 2049394.69, 0.4177, 0.4248, 0.4325, 0.4139, 1558931.24, 0.424, 0.4238, 0.4272, 0.4156, 783530.35, 0.4228, 0.4423, 0.4492, 0.4228, 2408904.9, 0.4432, 0.4225, 0.4523, 0.4167, 1681124.31, 0.424 
0.4177, 0.4248, 0.4325, 0.4139, 1558931.24, 0.424, 0.4238, 0.4272, 0.4156, 783530.35, 0.4228, 0.4423, 0.4492, 0.4228, 2408904.9, 0.4432, 0.4225, 0.4523, 0.4167, 1681124.31, 0.4225, 0.4193, 0.4296, 0.4116, 2114089, 0.4069 
0.424, 0.4238, 0.4272, 0.4156, 783530.35, 0.4228, 0.4423, 0.4492, 0.4228, 2408904.9, 0.4432, 0.4225, 0.4523, 0.4167, 1681124.31, 0.4225, 0.4193, 0.4296, 0.4116, 2114089, 0.4104, 0.4009, 0.4223, 0.3947, 1675525.74, 0.4055 
0.4228, 0.4423, 0.4492, 0.4228, 2408904.9, 0.4432, 0.4225, 0.4523, 0.4167, 1681124.31, 0.4225, 0.4193, 0.4296, 0.4116, 2114089, 0.4104, 0.4009, 0.4223, 0.3947, 1675525.74, 0.4006, 0.4069, 0.4088, 0.3987, 931409.72, 0.4009 
