@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.01503, 0.01503, 0.01523, 0.01476, 315947.33, 0.01499, 0.01452, 0.01525, 0.01439, 289745.29, 0.01441, 0.01461, 0.01481, 0.01428, 313926.79, 0.01379, 0.0136, 0.01459, 0.01304, 895746.35, 0.01369, 0.014, 0.01469, 0.01338, 512171.08, 0.01564 
0.01499, 0.01452, 0.01525, 0.01439, 289745.29, 0.01441, 0.01461, 0.01481, 0.01428, 313926.79, 0.01379, 0.0136, 0.01459, 0.01304, 895746.35, 0.01369, 0.014, 0.01469, 0.01338, 512171.08, 0.01404, 0.01604, 0.01623, 0.01404, 1579163.76, 0.01546 
0.01441, 0.01461, 0.01481, 0.01428, 313926.79, 0.01379, 0.0136, 0.01459, 0.01304, 895746.35, 0.01369, 0.014, 0.01469, 0.01338, 512171.08, 0.01404, 0.01604, 0.01623, 0.01404, 1579163.76, 0.01607, 0.01595, 0.01758, 0.01525, 973666.11, 0.01662 
0.01379, 0.0136, 0.01459, 0.01304, 895746.35, 0.01369, 0.014, 0.01469, 0.01338, 512171.08, 0.01404, 0.01604, 0.01623, 0.01404, 1579163.76, 0.01607, 0.01595, 0.01758, 0.01525, 973666.11, 0.0168, 0.01752, 0.02103, 0.01627, 3223795.14, 0.0168 
0.01369, 0.014, 0.01469, 0.01338, 512171.08, 0.01404, 0.01604, 0.01623, 0.01404, 1579163.76, 0.01607, 0.01595, 0.01758, 0.01525, 973666.11, 0.0168, 0.01752, 0.02103, 0.01627, 3223795.14, 0.01751, 0.01784, 0.01916, 0.01738, 1270306.2, 0.01686 
0.01404, 0.01604, 0.01623, 0.01404, 1579163.76, 0.01607, 0.01595, 0.01758, 0.01525, 973666.11, 0.0168, 0.01752, 0.02103, 0.01627, 3223795.14, 0.01751, 0.01784, 0.01916, 0.01738, 1270306.2, 0.01782, 0.01683, 0.01861, 0.0165, 1287920.02, 0.01682 
0.01607, 0.01595, 0.01758, 0.01525, 973666.11, 0.0168, 0.01752, 0.02103, 0.01627, 3223795.14, 0.01751, 0.01784, 0.01916, 0.01738, 1270306.2, 0.01782, 0.01683, 0.01861, 0.0165, 1287920.02, 0.01661, 0.01564, 0.01674, 0.01518, 1237494.47, 0.01671 
0.0168, 0.01752, 0.02103, 0.01627, 3223795.14, 0.01751, 0.01784, 0.01916, 0.01738, 1270306.2, 0.01782, 0.01683, 0.01861, 0.0165, 1287920.02, 0.01661, 0.01564, 0.01674, 0.01518, 1237494.47, 0.01559, 0.01546, 0.01604, 0.01533, 447658.18, 0.02003 
0.01751, 0.01784, 0.01916, 0.01738, 1270306.2, 0.01782, 0.01683, 0.01861, 0.0165, 1287920.02, 0.01661, 0.01564, 0.01674, 0.01518, 1237494.47, 0.01559, 0.01546, 0.01604, 0.01533, 447658.18, 0.01551, 0.01662, 0.01707, 0.01545, 1144303.83, 0.01847 
0.01782, 0.01683, 0.01861, 0.0165, 1287920.02, 0.01661, 0.01564, 0.01674, 0.01518, 1237494.47, 0.01559, 0.01546, 0.01604, 0.01533, 447658.18, 0.01551, 0.01662, 0.01707, 0.01545, 1144303.83, 0.0166, 0.0168, 0.01745, 0.01654, 644149.86, 0.0174 
