@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.006657, 0.007006, 0.007076, 0.006553, 115502.62, 0.006643, 0.006379, 0.006676, 0.006313, 136845.68, 0.006244, 0.006147, 0.006342, 0.00605, 179609.92, 0.006142, 0.006174, 0.006239, 0.006045, 67063.97, 0.006218, 0.006315, 0.006381, 0.006153, 62198.06, 0.007929 
0.006643, 0.006379, 0.006676, 0.006313, 136845.68, 0.006244, 0.006147, 0.006342, 0.00605, 179609.92, 0.006142, 0.006174, 0.006239, 0.006045, 67063.97, 0.006218, 0.006315, 0.006381, 0.006153, 62198.06, 0.006883, 0.006848, 0.006954, 0.006742, 181606.69, 0.008055 
0.006244, 0.006147, 0.006342, 0.00605, 179609.92, 0.006142, 0.006174, 0.006239, 0.006045, 67063.97, 0.006218, 0.006315, 0.006381, 0.006153, 62198.06, 0.006883, 0.006848, 0.006954, 0.006742, 181606.69, 0.007172, 0.007097, 0.00732, 0.006986, 206705.3, 0.008164 
0.006142, 0.006174, 0.006239, 0.006045, 67063.97, 0.006218, 0.006315, 0.006381, 0.006153, 62198.06, 0.006883, 0.006848, 0.006954, 0.006742, 181606.69, 0.007172, 0.007097, 0.00732, 0.006986, 206705.3, 0.007137, 0.007249, 0.007398, 0.00695, 366045.97, 0.007401 
0.006218, 0.006315, 0.006381, 0.006153, 62198.06, 0.006883, 0.006848, 0.006954, 0.006742, 181606.69, 0.007172, 0.007097, 0.00732, 0.006986, 206705.3, 0.007137, 0.007249, 0.007398, 0.00695, 366045.97, 0.008027, 0.008317, 0.008358, 0.007779, 329811.84, 0.007775 
0.006883, 0.006848, 0.006954, 0.006742, 181606.69, 0.007172, 0.007097, 0.00732, 0.006986, 206705.3, 0.007137, 0.007249, 0.007398, 0.00695, 366045.97, 0.008027, 0.008317, 0.008358, 0.007779, 329811.84, 0.007837, 0.007759, 0.007915, 0.007603, 252197.23, 0.007219 
0.007172, 0.007097, 0.00732, 0.006986, 206705.3, 0.007137, 0.007249, 0.007398, 0.00695, 366045.97, 0.008027, 0.008317, 0.008358, 0.007779, 329811.84, 0.007837, 0.007759, 0.007915, 0.007603, 252197.23, 0.00805, 0.007929, 0.00809, 0.007888, 190831.05, 0.007935 
0.007137, 0.007249, 0.007398, 0.00695, 366045.97, 0.008027, 0.008317, 0.008358, 0.007779, 329811.84, 0.007837, 0.007759, 0.007915, 0.007603, 252197.23, 0.00805, 0.007929, 0.00809, 0.007888, 190831.05, 0.007855, 0.008055, 0.008095, 0.007815, 167034.93, 0.007518 
0.008027, 0.008317, 0.008358, 0.007779, 329811.84, 0.007837, 0.007759, 0.007915, 0.007603, 252197.23, 0.00805, 0.007929, 0.00809, 0.007888, 190831.05, 0.007855, 0.008055, 0.008095, 0.007815, 167034.93, 0.008205, 0.008164, 0.00849, 0.008041, 227773.73, 0.007714 
0.007837, 0.007759, 0.007915, 0.007603, 252197.23, 0.00805, 0.007929, 0.00809, 0.007888, 190831.05, 0.007855, 0.008055, 0.008095, 0.007815, 167034.93, 0.008205, 0.008164, 0.00849, 0.008041, 227773.73, 0.007669, 0.007401, 0.007669, 0.007363, 258881.81, 0.007345 
0.00805, 0.007929, 0.00809, 0.007888, 190831.05, 0.007855, 0.008055, 0.008095, 0.007815, 167034.93, 0.008205, 0.008164, 0.00849, 0.008041, 227773.73, 0.007669, 0.007401, 0.007669, 0.007363, 258881.81, 0.007428, 0.007775, 0.007775, 0.007313, 144828.99, 0.00776 
0.007855, 0.008055, 0.008095, 0.007815, 167034.93, 0.008205, 0.008164, 0.00849, 0.008041, 227773.73, 0.007669, 0.007401, 0.007669, 0.007363, 258881.81, 0.007428, 0.007775, 0.007775, 0.007313, 144828.99, 0.007365, 0.007219, 0.007402, 0.007146, 114402.34, 0.007803 
0.008205, 0.008164, 0.00849, 0.008041, 227773.73, 0.007669, 0.007401, 0.007669, 0.007363, 258881.81, 0.007428, 0.007775, 0.007775, 0.007313, 144828.99, 0.007365, 0.007219, 0.007402, 0.007146, 114402.34, 0.007817, 0.007935, 0.007975, 0.007738, 118612.62, 0.007442 
0.007669, 0.007401, 0.007669, 0.007363, 258881.81, 0.007428, 0.007775, 0.007775, 0.007313, 144828.99, 0.007365, 0.007219, 0.007402, 0.007146, 114402.34, 0.007817, 0.007935, 0.007975, 0.007738, 118612.62, 0.007632, 0.007518, 0.00767, 0.007442, 87339.6, 0.007399 
0.007428, 0.007775, 0.007775, 0.007313, 144828.99, 0.007365, 0.007219, 0.007402, 0.007146, 114402.34, 0.007817, 0.007935, 0.007975, 0.007738, 118612.62, 0.007632, 0.007518, 0.00767, 0.007442, 87339.6, 0.007714, 0.007714, 0.007792, 0.007598, 75937.13, 0.007287 
0.007365, 0.007219, 0.007402, 0.007146, 114402.34, 0.007817, 0.007935, 0.007975, 0.007738, 118612.62, 0.007632, 0.007518, 0.00767, 0.007442, 87339.6, 0.007714, 0.007714, 0.007792, 0.007598, 75937.13, 0.00742, 0.007345, 0.007457, 0.00727, 54867.39, 0.007836 
0.007817, 0.007935, 0.007975, 0.007738, 118612.62, 0.007632, 0.007518, 0.00767, 0.007442, 87339.6, 0.007714, 0.007714, 0.007792, 0.007598, 75937.13, 0.00742, 0.007345, 0.007457, 0.00727, 54867.39, 0.007605, 0.00776, 0.007799, 0.007566, 45798.94, 0.007777 
