@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
4.915, 4.713, 4.918, 4.688, 238557.69, 4.469, 4.392, 4.498, 4.379, 223815.05, 4.3, 4.306, 4.374, 4.29, 212751.97, 4.302, 4.157, 4.344, 4.131, 185895.84, 4.186, 4.291, 4.378, 4.183, 222585.24, 5.461 
4.469, 4.392, 4.498, 4.379, 223815.05, 4.3, 4.306, 4.374, 4.29, 212751.97, 4.302, 4.157, 4.344, 4.131, 185895.84, 4.186, 4.291, 4.378, 4.183, 222585.24, 4.677, 4.854, 5.01, 4.641, 454071.75, 5.547 
4.3, 4.306, 4.374, 4.29, 212751.97, 4.302, 4.157, 4.344, 4.131, 185895.84, 4.186, 4.291, 4.378, 4.183, 222585.24, 4.677, 4.854, 5.01, 4.641, 454071.75, 5.083, 4.92, 5.139, 4.912, 358430.12, 5.947 
4.302, 4.157, 4.344, 4.131, 185895.84, 4.186, 4.291, 4.378, 4.183, 222585.24, 4.677, 4.854, 5.01, 4.641, 454071.75, 5.083, 4.92, 5.139, 4.912, 358430.12, 4.947, 5.186, 5.254, 4.936, 390656.87, 5.672 
4.186, 4.291, 4.378, 4.183, 222585.24, 4.677, 4.854, 5.01, 4.641, 454071.75, 5.083, 4.92, 5.139, 4.912, 358430.12, 4.947, 5.186, 5.254, 4.936, 390656.87, 5.743, 5.586, 5.768, 5.511, 320202.87, 5.546 
4.677, 4.854, 5.01, 4.641, 454071.75, 5.083, 4.92, 5.139, 4.912, 358430.12, 4.947, 5.186, 5.254, 4.936, 390656.87, 5.743, 5.586, 5.768, 5.511, 320202.87, 5.263, 5.221, 5.345, 5.068, 388255.91, 5.772 
5.083, 4.92, 5.139, 4.912, 358430.12, 4.947, 5.186, 5.254, 4.936, 390656.87, 5.743, 5.586, 5.768, 5.511, 320202.87, 5.263, 5.221, 5.345, 5.068, 388255.91, 5.417, 5.461, 5.55, 5.368, 286482.59, 5.922 
4.947, 5.186, 5.254, 4.936, 390656.87, 5.743, 5.586, 5.768, 5.511, 320202.87, 5.263, 5.221, 5.345, 5.068, 388255.91, 5.417, 5.461, 5.55, 5.368, 286482.59, 5.41, 5.547, 5.623, 5.406, 336925.45, 5.529 
5.743, 5.586, 5.768, 5.511, 320202.87, 5.263, 5.221, 5.345, 5.068, 388255.91, 5.417, 5.461, 5.55, 5.368, 286482.59, 5.41, 5.547, 5.623, 5.406, 336925.45, 5.649, 5.947, 6.143, 5.645, 661084.22, 5.868 
5.263, 5.221, 5.345, 5.068, 388255.91, 5.417, 5.461, 5.55, 5.368, 286482.59, 5.41, 5.547, 5.623, 5.406, 336925.45, 5.649, 5.947, 6.143, 5.645, 661084.22, 5.587, 5.672, 5.971, 5.296, 822046.99, 5.344 
