@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.997, 0.9947, 1, 0.991, 1663781.73, 0.9947, 0.9915, 1, 0.9538, 2739698.24, 0.9915, 0.9922, 1.02, 0.989, 2638433.59, 0.9922, 0.9935, 1.01, 0.9907, 2177050.01, 0.9935, 0.9921, 1.01, 0.9902, 1995155.83, 0.982 
0.9947, 0.9915, 1, 0.9538, 2739698.24, 0.9915, 0.9922, 1.02, 0.989, 2638433.59, 0.9922, 0.9935, 1.01, 0.9907, 2177050.01, 0.9935, 0.9921, 1.01, 0.9902, 1995155.83, 0.9921, 0.9936, 1, 0.991, 822987.64, 0.9815 
0.9915, 0.9922, 1.02, 0.989, 2638433.59, 0.9922, 0.9935, 1.01, 0.9907, 2177050.01, 0.9935, 0.9921, 1.01, 0.9902, 1995155.83, 0.9921, 0.9936, 1, 0.991, 822987.64, 0.9936, 0.9938, 1.01, 0.9915, 655709.46, 0.9805 
0.9922, 0.9935, 1.01, 0.9907, 2177050.01, 0.9935, 0.9921, 1.01, 0.9902, 1995155.83, 0.9921, 0.9936, 1, 0.991, 822987.64, 0.9936, 0.9938, 1.01, 0.9915, 655709.46, 0.9938, 0.9907, 1, 0.9871, 2497819.74, 0.9732 
0.9935, 0.9921, 1.01, 0.9902, 1995155.83, 0.9921, 0.9936, 1, 0.991, 822987.64, 0.9936, 0.9938, 1.01, 0.9915, 655709.46, 0.9938, 0.9907, 1, 0.9871, 2497819.74, 0.9907, 0.9888, 1, 0.9885, 1652243.94, 0.9559 
0.9921, 0.9936, 1, 0.991, 822987.64, 0.9936, 0.9938, 1.01, 0.9915, 655709.46, 0.9938, 0.9907, 1, 0.9871, 2497819.74, 0.9907, 0.9888, 1, 0.9885, 1652243.94, 0.9888, 0.983, 1, 0.9817, 1596229.18, 0.9538 
0.9936, 0.9938, 1.01, 0.9915, 655709.46, 0.9938, 0.9907, 1, 0.9871, 2497819.74, 0.9907, 0.9888, 1, 0.9885, 1652243.94, 0.9888, 0.983, 1, 0.9817, 1596229.18, 0.983, 0.982, 0.9948, 0.9707, 6870375.38, 0.9574 
0.9938, 0.9907, 1, 0.9871, 2497819.74, 0.9907, 0.9888, 1, 0.9885, 1652243.94, 0.9888, 0.983, 1, 0.9817, 1596229.18, 0.983, 0.982, 0.9948, 0.9707, 6870375.38, 0.982, 0.9815, 0.9887, 0.9721, 3805992.61, 0.9648 
0.9907, 0.9888, 1, 0.9885, 1652243.94, 0.9888, 0.983, 1, 0.9817, 1596229.18, 0.983, 0.982, 0.9948, 0.9707, 6870375.38, 0.982, 0.9815, 0.9887, 0.9721, 3805992.61, 0.9815, 0.9805, 0.9923, 0.9775, 2763340.64, 0.9738 
0.9888, 0.983, 1, 0.9817, 1596229.18, 0.983, 0.982, 0.9948, 0.9707, 6870375.38, 0.982, 0.9815, 0.9887, 0.9721, 3805992.61, 0.9815, 0.9805, 0.9923, 0.9775, 2763340.64, 0.9805, 0.9732, 0.9931, 0.9673, 3675513.23, 0.9731 
0.983, 0.982, 0.9948, 0.9707, 6870375.38, 0.982, 0.9815, 0.9887, 0.9721, 3805992.61, 0.9815, 0.9805, 0.9923, 0.9775, 2763340.64, 0.9805, 0.9732, 0.9931, 0.9673, 3675513.23, 0.9732, 0.9559, 0.9933, 0.8612, 31377162.04, 0.9775 
0.982, 0.9815, 0.9887, 0.9721, 3805992.61, 0.9815, 0.9805, 0.9923, 0.9775, 2763340.64, 0.9805, 0.9732, 0.9931, 0.9673, 3675513.23, 0.9732, 0.9559, 0.9933, 0.8612, 31377162.04, 0.9559, 0.9538, 0.9786, 0.9423, 13665523.87, 0.9734 
0.9815, 0.9805, 0.9923, 0.9775, 2763340.64, 0.9805, 0.9732, 0.9931, 0.9673, 3675513.23, 0.9732, 0.9559, 0.9933, 0.8612, 31377162.04, 0.9559, 0.9538, 0.9786, 0.9423, 13665523.87, 0.9538, 0.9574, 0.9705, 0.951, 4487320.4, 0.9772 
0.9805, 0.9732, 0.9931, 0.9673, 3675513.23, 0.9732, 0.9559, 0.9933, 0.8612, 31377162.04, 0.9559, 0.9538, 0.9786, 0.9423, 13665523.87, 0.9538, 0.9574, 0.9705, 0.951, 4487320.4, 0.9574, 0.9648, 0.9716, 0.9516, 5790002.42, 0.9775 
0.9732, 0.9559, 0.9933, 0.8612, 31377162.04, 0.9559, 0.9538, 0.9786, 0.9423, 13665523.87, 0.9538, 0.9574, 0.9705, 0.951, 4487320.4, 0.9574, 0.9648, 0.9716, 0.9516, 5790002.42, 0.9648, 0.9738, 0.9777, 0.9568, 2783314.93, 0.9774 
0.9559, 0.9538, 0.9786, 0.9423, 13665523.87, 0.9538, 0.9574, 0.9705, 0.951, 4487320.4, 0.9574, 0.9648, 0.9716, 0.9516, 5790002.42, 0.9648, 0.9738, 0.9777, 0.9568, 2783314.93, 0.9738, 0.9731, 0.9908, 0.9703, 2224235.84, 0.9795 
0.9538, 0.9574, 0.9705, 0.951, 4487320.4, 0.9574, 0.9648, 0.9716, 0.9516, 5790002.42, 0.9648, 0.9738, 0.9777, 0.9568, 2783314.93, 0.9738, 0.9731, 0.9908, 0.9703, 2224235.84, 0.9732, 0.9775, 0.9919, 0.9696, 2537893.28, 0.99 
0.9574, 0.9648, 0.9716, 0.9516, 5790002.42, 0.9648, 0.9738, 0.9777, 0.9568, 2783314.93, 0.9738, 0.9731, 0.9908, 0.9703, 2224235.84, 0.9732, 0.9775, 0.9919, 0.9696, 2537893.28, 0.9775, 0.9734, 0.9861, 0.9667, 2343458.09, 0.9906 
0.9648, 0.9738, 0.9777, 0.9568, 2783314.93, 0.9738, 0.9731, 0.9908, 0.9703, 2224235.84, 0.9732, 0.9775, 0.9919, 0.9696, 2537893.28, 0.9775, 0.9734, 0.9861, 0.9667, 2343458.09, 0.9734, 0.9772, 0.9801, 0.9708, 3122461.43, 0.9868 
0.9738, 0.9731, 0.9908, 0.9703, 2224235.84, 0.9732, 0.9775, 0.9919, 0.9696, 2537893.28, 0.9775, 0.9734, 0.9861, 0.9667, 2343458.09, 0.9734, 0.9772, 0.9801, 0.9708, 3122461.43, 0.9772, 0.9775, 0.9937, 0.9618, 1687074.63, 0.9934 
0.9732, 0.9775, 0.9919, 0.9696, 2537893.28, 0.9775, 0.9734, 0.9861, 0.9667, 2343458.09, 0.9734, 0.9772, 0.9801, 0.9708, 3122461.43, 0.9772, 0.9775, 0.9937, 0.9618, 1687074.63, 0.9775, 0.9774, 0.991, 0.9731, 2536902.58, 0.993 
0.9775, 0.9734, 0.9861, 0.9667, 2343458.09, 0.9734, 0.9772, 0.9801, 0.9708, 3122461.43, 0.9772, 0.9775, 0.9937, 0.9618, 1687074.63, 0.9775, 0.9774, 0.991, 0.9731, 2536902.58, 0.9774, 0.9795, 0.9926, 0.9761, 3696089.25, 0.9913 
0.9734, 0.9772, 0.9801, 0.9708, 3122461.43, 0.9772, 0.9775, 0.9937, 0.9618, 1687074.63, 0.9775, 0.9774, 0.991, 0.9731, 2536902.58, 0.9774, 0.9795, 0.9926, 0.9761, 3696089.25, 0.9795, 0.99, 1, 0.9785, 10396282.27, 0.9891 
0.9772, 0.9775, 0.9937, 0.9618, 1687074.63, 0.9775, 0.9774, 0.991, 0.9731, 2536902.58, 0.9774, 0.9795, 0.9926, 0.9761, 3696089.25, 0.9795, 0.99, 1, 0.9785, 10396282.27, 0.99, 0.9906, 0.9925, 0.9876, 18337010.21, 0.9933 
0.9775, 0.9774, 0.991, 0.9731, 2536902.58, 0.9774, 0.9795, 0.9926, 0.9761, 3696089.25, 0.9795, 0.99, 1, 0.9785, 10396282.27, 0.99, 0.9906, 0.9925, 0.9876, 18337010.21, 0.9906, 0.9868, 0.9925, 0.9825, 9810683.8, 0.9914 
0.9774, 0.9795, 0.9926, 0.9761, 3696089.25, 0.9795, 0.99, 1, 0.9785, 10396282.27, 0.99, 0.9906, 0.9925, 0.9876, 18337010.21, 0.9906, 0.9868, 0.9925, 0.9825, 9810683.8, 0.9868, 0.9934, 0.9962, 0.9858, 16507341.33, 0.992 
0.9795, 0.99, 1, 0.9785, 10396282.27, 0.99, 0.9906, 0.9925, 0.9876, 18337010.21, 0.9906, 0.9868, 0.9925, 0.9825, 9810683.8, 0.9868, 0.9934, 0.9962, 0.9858, 16507341.33, 0.9934, 0.993, 0.9967, 0.9873, 9577906.87, 0.9939 
0.99, 0.9906, 0.9925, 0.9876, 18337010.21, 0.9906, 0.9868, 0.9925, 0.9825, 9810683.8, 0.9868, 0.9934, 0.9962, 0.9858, 16507341.33, 0.9934, 0.993, 0.9967, 0.9873, 9577906.87, 0.993, 0.9913, 1, 0.9877, 3929330.52, 0.9947 
0.9906, 0.9868, 0.9925, 0.9825, 9810683.8, 0.9868, 0.9934, 0.9962, 0.9858, 16507341.33, 0.9934, 0.993, 0.9967, 0.9873, 9577906.87, 0.993, 0.9913, 1, 0.9877, 3929330.52, 0.9913, 0.9891, 1, 0.9882, 3057098.53, 0.9895 
0.9868, 0.9934, 0.9962, 0.9858, 16507341.33, 0.9934, 0.993, 0.9967, 0.9873, 9577906.87, 0.993, 0.9913, 1, 0.9877, 3929330.52, 0.9913, 0.9891, 1, 0.9882, 3057098.53, 0.9891, 0.9933, 1.01, 0.9884, 1203025.84, 0.9869 
0.9934, 0.993, 0.9967, 0.9873, 9577906.87, 0.993, 0.9913, 1, 0.9877, 3929330.52, 0.9913, 0.9891, 1, 0.9882, 3057098.53, 0.9891, 0.9933, 1.01, 0.9884, 1203025.84, 0.9933, 0.9914, 1.01, 0.9891, 1631243.99, 0.9878 
0.993, 0.9913, 1, 0.9877, 3929330.52, 0.9913, 0.9891, 1, 0.9882, 3057098.53, 0.9891, 0.9933, 1.01, 0.9884, 1203025.84, 0.9933, 0.9914, 1.01, 0.9891, 1631243.99, 0.9914, 0.992, 0.9998, 0.9881, 1923735.63, 0.9865 
0.9913, 0.9891, 1, 0.9882, 3057098.53, 0.9891, 0.9933, 1.01, 0.9884, 1203025.84, 0.9933, 0.9914, 1.01, 0.9891, 1631243.99, 0.9914, 0.992, 0.9998, 0.9881, 1923735.63, 0.9976, 0.9939, 0.9987, 0.9869, 2545102.47, 0.9802 
0.9891, 0.9933, 1.01, 0.9884, 1203025.84, 0.9933, 0.9914, 1.01, 0.9891, 1631243.99, 0.9914, 0.992, 0.9998, 0.9881, 1923735.63, 0.9976, 0.9939, 0.9987, 0.9869, 2545102.47, 0.9939, 0.9947, 0.9977, 0.9819, 5861034.92, 0.9691 
0.9933, 0.9914, 1.01, 0.9891, 1631243.99, 0.9914, 0.992, 0.9998, 0.9881, 1923735.63, 0.9976, 0.9939, 0.9987, 0.9869, 2545102.47, 0.9939, 0.9947, 0.9977, 0.9819, 5861034.92, 0.9947, 0.9895, 0.9956, 0.9882, 5406795.26, 0.95 
0.9914, 0.992, 0.9998, 0.9881, 1923735.63, 0.9976, 0.9939, 0.9987, 0.9869, 2545102.47, 0.9939, 0.9947, 0.9977, 0.9819, 5861034.92, 0.9947, 0.9895, 0.9956, 0.9882, 5406795.26, 0.9895, 0.9869, 0.9966, 0.9862, 3648257.83, 0.9703 
0.9976, 0.9939, 0.9987, 0.9869, 2545102.47, 0.9939, 0.9947, 0.9977, 0.9819, 5861034.92, 0.9947, 0.9895, 0.9956, 0.9882, 5406795.26, 0.9895, 0.9869, 0.9966, 0.9862, 3648257.83, 0.9869, 0.9878, 0.9986, 0.9856, 2666923.69, 0.9762 
0.9939, 0.9947, 0.9977, 0.9819, 5861034.92, 0.9947, 0.9895, 0.9956, 0.9882, 5406795.26, 0.9895, 0.9869, 0.9966, 0.9862, 3648257.83, 0.9869, 0.9878, 0.9986, 0.9856, 2666923.69, 0.9878, 0.9865, 1, 0.9852, 3155076.43, 0.9797 
0.9947, 0.9895, 0.9956, 0.9882, 5406795.26, 0.9895, 0.9869, 0.9966, 0.9862, 3648257.83, 0.9869, 0.9878, 0.9986, 0.9856, 2666923.69, 0.9878, 0.9865, 1, 0.9852, 3155076.43, 0.9865, 0.9802, 0.9953, 0.9802, 5664312.91, 0.9848 
0.9895, 0.9869, 0.9966, 0.9862, 3648257.83, 0.9869, 0.9878, 0.9986, 0.9856, 2666923.69, 0.9878, 0.9865, 1, 0.9852, 3155076.43, 0.9865, 0.9802, 0.9953, 0.9802, 5664312.91, 0.9802, 0.9691, 0.9909, 0.969, 4203168.66, 0.9635 
0.9869, 0.9878, 0.9986, 0.9856, 2666923.69, 0.9878, 0.9865, 1, 0.9852, 3155076.43, 0.9865, 0.9802, 0.9953, 0.9802, 5664312.91, 0.9802, 0.9691, 0.9909, 0.969, 4203168.66, 0.9691, 0.95, 0.9804, 0.9413, 12241391.35, 0.9568 
0.9878, 0.9865, 1, 0.9852, 3155076.43, 0.9865, 0.9802, 0.9953, 0.9802, 5664312.91, 0.9802, 0.9691, 0.9909, 0.969, 4203168.66, 0.9691, 0.95, 0.9804, 0.9413, 12241391.35, 0.95, 0.9703, 0.9798, 0.9496, 14077890.92, 0.9745 
0.9865, 0.9802, 0.9953, 0.9802, 5664312.91, 0.9802, 0.9691, 0.9909, 0.969, 4203168.66, 0.9691, 0.95, 0.9804, 0.9413, 12241391.35, 0.95, 0.9703, 0.9798, 0.9496, 14077890.92, 0.9703, 0.9762, 0.9851, 0.9702, 9840370.81, 0.9776 
0.9802, 0.9691, 0.9909, 0.969, 4203168.66, 0.9691, 0.95, 0.9804, 0.9413, 12241391.35, 0.95, 0.9703, 0.9798, 0.9496, 14077890.92, 0.9703, 0.9762, 0.9851, 0.9702, 9840370.81, 0.9762, 0.9797, 0.9949, 0.9761, 9471378.05, 0.9702 
0.9691, 0.95, 0.9804, 0.9413, 12241391.35, 0.95, 0.9703, 0.9798, 0.9496, 14077890.92, 0.9703, 0.9762, 0.9851, 0.9702, 9840370.81, 0.9762, 0.9797, 0.9949, 0.9761, 9471378.05, 0.9797, 0.9848, 0.9931, 0.9779, 7486800.37, 0.9635 
0.95, 0.9703, 0.9798, 0.9496, 14077890.92, 0.9703, 0.9762, 0.9851, 0.9702, 9840370.81, 0.9762, 0.9797, 0.9949, 0.9761, 9471378.05, 0.9797, 0.9848, 0.9931, 0.9779, 7486800.37, 0.9848, 0.9635, 0.995, 0.9635, 16664650.17, 0.9623 
