@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.03528, 0.03667, 0.03713, 0.03509, 4291461.55, 0.03628, 0.03824, 0.04065, 0.03622, 8323831.2, 0.03804, 0.03733, 0.03804, 0.03603, 3350884.88, 0.03783, 0.03691, 0.03849, 0.03612, 3710264.12, 0.03721, 0.03655, 0.03741, 0.03568, 3889597.83, 0.03123 
0.03628, 0.03824, 0.04065, 0.03622, 8323831.2, 0.03804, 0.03733, 0.03804, 0.03603, 3350884.88, 0.03783, 0.03691, 0.03849, 0.03612, 3710264.12, 0.03721, 0.03655, 0.03741, 0.03568, 3889597.83, 0.03631, 0.03638, 0.0369, 0.03545, 1956305.74, 0.032 
0.03804, 0.03733, 0.03804, 0.03603, 3350884.88, 0.03783, 0.03691, 0.03849, 0.03612, 3710264.12, 0.03721, 0.03655, 0.03741, 0.03568, 3889597.83, 0.03631, 0.03638, 0.0369, 0.03545, 1956305.74, 0.03644, 0.03644, 0.03664, 0.03571, 1417243.15, 0.03272 
0.03783, 0.03691, 0.03849, 0.03612, 3710264.12, 0.03721, 0.03655, 0.03741, 0.03568, 3889597.83, 0.03631, 0.03638, 0.0369, 0.03545, 1956305.74, 0.03644, 0.03644, 0.03664, 0.03571, 1417243.15, 0.03671, 0.03684, 0.03744, 0.03618, 2671278.7, 0.03271 
0.03721, 0.03655, 0.03741, 0.03568, 3889597.83, 0.03631, 0.03638, 0.0369, 0.03545, 1956305.74, 0.03644, 0.03644, 0.03664, 0.03571, 1417243.15, 0.03671, 0.03684, 0.03744, 0.03618, 2671278.7, 0.03674, 0.03807, 0.03899, 0.03647, 4746680.26, 0.03438 
0.03631, 0.03638, 0.0369, 0.03545, 1956305.74, 0.03644, 0.03644, 0.03664, 0.03571, 1417243.15, 0.03671, 0.03684, 0.03744, 0.03618, 2671278.7, 0.03674, 0.03807, 0.03899, 0.03647, 4746680.26, 0.03778, 0.03764, 0.03837, 0.03672, 4047188.62, 0.03443 
0.03644, 0.03644, 0.03664, 0.03571, 1417243.15, 0.03671, 0.03684, 0.03744, 0.03618, 2671278.7, 0.03674, 0.03807, 0.03899, 0.03647, 4746680.26, 0.03778, 0.03764, 0.03837, 0.03672, 4047188.62, 0.03564, 0.03123, 0.0357, 0.03086, 4834517.93, 0.03524 
0.03671, 0.03684, 0.03744, 0.03618, 2671278.7, 0.03674, 0.03807, 0.03899, 0.03647, 4746680.26, 0.03778, 0.03764, 0.03837, 0.03672, 4047188.62, 0.03564, 0.03123, 0.0357, 0.03086, 4834517.93, 0.03138, 0.032, 0.03282, 0.03094, 2278786.69, 0.03368 
0.03674, 0.03807, 0.03899, 0.03647, 4746680.26, 0.03778, 0.03764, 0.03837, 0.03672, 4047188.62, 0.03564, 0.03123, 0.0357, 0.03086, 4834517.93, 0.03138, 0.032, 0.03282, 0.03094, 2278786.69, 0.03209, 0.03272, 0.03328, 0.03203, 1625485.2, 0.03409 
0.03778, 0.03764, 0.03837, 0.03672, 4047188.62, 0.03564, 0.03123, 0.0357, 0.03086, 4834517.93, 0.03138, 0.032, 0.03282, 0.03094, 2278786.69, 0.03209, 0.03272, 0.03328, 0.03203, 1625485.2, 0.03277, 0.03271, 0.03434, 0.03246, 3812349.68, 0.03446 
