@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02, 1.02, 1.02, 1.01, 22353.15, 1.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02, 1.02, 1.02, 1.01, 22353.15, 1.01, 1.01, 1.02, 1.01, 34471.4, 1.03 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02, 1.02, 1.02, 1.01, 22353.15, 1.01, 1.01, 1.02, 1.01, 34471.4, 0.9812, 1.03, 1.13, 0.9761, 182639.65, 1.03 
0, 0, 0, 0, 0, 1.02, 1.02, 1.02, 1.01, 22353.15, 1.01, 1.01, 1.02, 1.01, 34471.4, 0.9812, 1.03, 1.13, 0.9761, 182639.65, 1.03, 1.03, 1.05, 1.02, 50667.08, 1.02 
1.02, 1.02, 1.02, 1.01, 22353.15, 1.01, 1.01, 1.02, 1.01, 34471.4, 0.9812, 1.03, 1.13, 0.9761, 182639.65, 1.03, 1.03, 1.05, 1.02, 50667.08, 1.03, 1.02, 1.03, 1.02, 34209.32, 1.02 
1.01, 1.01, 1.02, 1.01, 34471.4, 0.9812, 1.03, 1.13, 0.9761, 182639.65, 1.03, 1.03, 1.05, 1.02, 50667.08, 1.03, 1.02, 1.03, 1.02, 34209.32, 1.02, 1.01, 1.03, 1, 51232.56, 1.02 
0.9812, 1.03, 1.13, 0.9761, 182639.65, 1.03, 1.03, 1.05, 1.02, 50667.08, 1.03, 1.02, 1.03, 1.02, 34209.32, 1.02, 1.01, 1.03, 1, 51232.56, 1.01, 1.01, 1.02, 1.01, 36965.64, 1.02 
1.03, 1.03, 1.05, 1.02, 50667.08, 1.03, 1.02, 1.03, 1.02, 34209.32, 1.02, 1.01, 1.03, 1, 51232.56, 1.01, 1.01, 1.02, 1.01, 36965.64, 1.02, 1.03, 1.05, 1.01, 20130.06, 1.02 
1.03, 1.02, 1.03, 1.02, 34209.32, 1.02, 1.01, 1.03, 1, 51232.56, 1.01, 1.01, 1.02, 1.01, 36965.64, 1.02, 1.03, 1.05, 1.01, 20130.06, 1.02, 1.03, 1.03, 1.02, 16500.07, 1.03 
1.02, 1.01, 1.03, 1, 51232.56, 1.01, 1.01, 1.02, 1.01, 36965.64, 1.02, 1.03, 1.05, 1.01, 20130.06, 1.02, 1.03, 1.03, 1.02, 16500.07, 1.03, 1.02, 1.03, 1.02, 31863.81, 1.03 
1.01, 1.01, 1.02, 1.01, 36965.64, 1.02, 1.03, 1.05, 1.01, 20130.06, 1.02, 1.03, 1.03, 1.02, 16500.07, 1.03, 1.02, 1.03, 1.02, 31863.81, 1.03, 1.02, 1.03, 1.02, 34753.05, 1.03 
