@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0106, 0.01014, 0.01129, 0.01007, 291512.49, 0.009618, 0.009849, 0.01041, 0.009519, 175896.7, 0.009642, 0.00948, 0.01019, 0.009351, 377661.75, 0.009471, 0.009374, 0.01015, 0.009374, 179789.22, 0.009441, 0.009701, 0.009896, 0.009441, 266099.63, 0.009345 
0.009618, 0.009849, 0.01041, 0.009519, 175896.7, 0.009642, 0.00948, 0.01019, 0.009351, 377661.75, 0.009471, 0.009374, 0.01015, 0.009374, 179789.22, 0.009441, 0.009701, 0.009896, 0.009441, 266099.63, 0.01057, 0.0104, 0.01079, 0.01033, 416154.71, 0.009338 
0.009642, 0.00948, 0.01019, 0.009351, 377661.75, 0.009471, 0.009374, 0.01015, 0.009374, 179789.22, 0.009441, 0.009701, 0.009896, 0.009441, 266099.63, 0.01057, 0.0104, 0.01079, 0.01033, 416154.71, 0.01089, 0.01089, 0.01111, 0.0107, 312769.2, 0.006164 
0.009471, 0.009374, 0.01015, 0.009374, 179789.22, 0.009441, 0.009701, 0.009896, 0.009441, 266099.63, 0.01057, 0.0104, 0.01079, 0.01033, 416154.71, 0.01089, 0.01089, 0.01111, 0.0107, 312769.2, 0.01095, 0.01084, 0.01102, 0.01076, 224424.45, 0.00813 
0.009441, 0.009701, 0.009896, 0.009441, 266099.63, 0.01057, 0.0104, 0.01079, 0.01033, 416154.71, 0.01089, 0.01089, 0.01111, 0.0107, 312769.2, 0.01095, 0.01084, 0.01102, 0.01076, 224424.45, 0.012, 0.009558, 0.01221, 0.009144, 313526.12, 0.005773 
0.01057, 0.0104, 0.01079, 0.01033, 416154.71, 0.01089, 0.01089, 0.01111, 0.0107, 312769.2, 0.01095, 0.01084, 0.01102, 0.01076, 224424.45, 0.012, 0.009558, 0.01221, 0.009144, 313526.12, 0.009006, 0.00924, 0.01135, 0.008577, 523878.88, 0.005433 
0.01089, 0.01089, 0.01111, 0.0107, 312769.2, 0.01095, 0.01084, 0.01102, 0.01076, 224424.45, 0.012, 0.009558, 0.01221, 0.009144, 313526.12, 0.009006, 0.00924, 0.01135, 0.008577, 523878.88, 0.009587, 0.009345, 0.009668, 0.009264, 607471.98, 0.00604 
0.01095, 0.01084, 0.01102, 0.01076, 224424.45, 0.012, 0.009558, 0.01221, 0.009144, 313526.12, 0.009006, 0.00924, 0.01135, 0.008577, 523878.88, 0.009587, 0.009345, 0.009668, 0.009264, 607471.98, 0.009258, 0.009338, 0.009618, 0.009177, 509569.62, 0.005392 
0.012, 0.009558, 0.01221, 0.009144, 313526.12, 0.009006, 0.00924, 0.01135, 0.008577, 523878.88, 0.009587, 0.009345, 0.009668, 0.009264, 607471.98, 0.009258, 0.009338, 0.009618, 0.009177, 509569.62, 0.009511, 0.006164, 0.009837, 0.005592, 336177.71, 0.005688 
0.009006, 0.00924, 0.01135, 0.008577, 523878.88, 0.009587, 0.009345, 0.009668, 0.009264, 607471.98, 0.009258, 0.009338, 0.009618, 0.009177, 509569.62, 0.009511, 0.006164, 0.009837, 0.005592, 336177.71, 0.00579, 0.00813, 0.008666, 0.005484, 378879.08, 0.005996 
0.009587, 0.009345, 0.009668, 0.009264, 607471.98, 0.009258, 0.009338, 0.009618, 0.009177, 509569.62, 0.009511, 0.006164, 0.009837, 0.005592, 336177.71, 0.00579, 0.00813, 0.008666, 0.005484, 378879.08, 0.008159, 0.005773, 0.00866, 0.005581, 146633.75, 0.006053 
0.009258, 0.009338, 0.009618, 0.009177, 509569.62, 0.009511, 0.006164, 0.009837, 0.005592, 336177.71, 0.00579, 0.00813, 0.008666, 0.005484, 378879.08, 0.008159, 0.005773, 0.00866, 0.005581, 146633.75, 0.005469, 0.005433, 0.006308, 0.005396, 125550.69, 0.005625 
0.009511, 0.006164, 0.009837, 0.005592, 336177.71, 0.00579, 0.00813, 0.008666, 0.005484, 378879.08, 0.008159, 0.005773, 0.00866, 0.005581, 146633.75, 0.005469, 0.005433, 0.006308, 0.005396, 125550.69, 0.005882, 0.00604, 0.007856, 0.005843, 88436.38, 0.004718 
0.00579, 0.00813, 0.008666, 0.005484, 378879.08, 0.008159, 0.005773, 0.00866, 0.005581, 146633.75, 0.005469, 0.005433, 0.006308, 0.005396, 125550.69, 0.005882, 0.00604, 0.007856, 0.005843, 88436.38, 0.00581, 0.005392, 0.007404, 0.004746, 24234.95, 0.004455 
0.008159, 0.005773, 0.00866, 0.005581, 146633.75, 0.005469, 0.005433, 0.006308, 0.005396, 125550.69, 0.005882, 0.00604, 0.007856, 0.005843, 88436.38, 0.00581, 0.005392, 0.007404, 0.004746, 24234.95, 0.005533, 0.005688, 0.006156, 0.005455, 9998.52, 0.004781 
0.005469, 0.005433, 0.006308, 0.005396, 125550.69, 0.005882, 0.00604, 0.007856, 0.005843, 88436.38, 0.00581, 0.005392, 0.007404, 0.004746, 24234.95, 0.005533, 0.005688, 0.006156, 0.005455, 9998.52, 0.005471, 0.005996, 0.005996, 0.005209, 8376.81, 0.003857 
0.005882, 0.00604, 0.007856, 0.005843, 88436.38, 0.00581, 0.005392, 0.007404, 0.004746, 24234.95, 0.005533, 0.005688, 0.006156, 0.005455, 9998.52, 0.005471, 0.005996, 0.005996, 0.005209, 8376.81, 0.006208, 0.006053, 0.006208, 0.005316, 13366.82, 0.003969 
0.00581, 0.005392, 0.007404, 0.004746, 24234.95, 0.005533, 0.005688, 0.006156, 0.005455, 9998.52, 0.005471, 0.005996, 0.005996, 0.005209, 8376.81, 0.006208, 0.006053, 0.006208, 0.005316, 13366.82, 0.006179, 0.005625, 0.006338, 0.005229, 22053.73, 0.004 
