@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.04017, 0.04043, 0.0415, 0.03937, 1806618.82, 0.04032, 0.03946, 0.04045, 0.03893, 963901.78, 0.03916, 0.03909, 0.03949, 0.03784, 1124832.38, 0.03688, 0.03328, 0.03695, 0.0331, 1553367.5, 0.0335, 0.03475, 0.03532, 0.0335, 752323, 0.03582 
0.04032, 0.03946, 0.04045, 0.03893, 963901.78, 0.03916, 0.03909, 0.03949, 0.03784, 1124832.38, 0.03688, 0.03328, 0.03695, 0.0331, 1553367.5, 0.0335, 0.03475, 0.03532, 0.0335, 752323, 0.03491, 0.03472, 0.03547, 0.03434, 856740.69, 0.03552 
0.03916, 0.03909, 0.03949, 0.03784, 1124832.38, 0.03688, 0.03328, 0.03695, 0.0331, 1553367.5, 0.0335, 0.03475, 0.03532, 0.0335, 752323, 0.03491, 0.03472, 0.03547, 0.03434, 856740.69, 0.03478, 0.03453, 0.03541, 0.0344, 749574.77, 0.03596 
0.03688, 0.03328, 0.03695, 0.0331, 1553367.5, 0.0335, 0.03475, 0.03532, 0.0335, 752323, 0.03491, 0.03472, 0.03547, 0.03434, 856740.69, 0.03478, 0.03453, 0.03541, 0.0344, 749574.77, 0.03637, 0.03637, 0.03736, 0.03452, 921109.01, 0.036 
0.0335, 0.03475, 0.03532, 0.0335, 752323, 0.03491, 0.03472, 0.03547, 0.03434, 856740.69, 0.03478, 0.03453, 0.03541, 0.0344, 749574.77, 0.03637, 0.03637, 0.03736, 0.03452, 921109.01, 0.03627, 0.03621, 0.03667, 0.03594, 713755.82, 0.03624 
0.03491, 0.03472, 0.03547, 0.03434, 856740.69, 0.03478, 0.03453, 0.03541, 0.0344, 749574.77, 0.03637, 0.03637, 0.03736, 0.03452, 921109.01, 0.03627, 0.03621, 0.03667, 0.03594, 713755.82, 0.03616, 0.03669, 0.03715, 0.03583, 726007.98, 0.03675 
0.03478, 0.03453, 0.03541, 0.0344, 749574.77, 0.03637, 0.03637, 0.03736, 0.03452, 921109.01, 0.03627, 0.03621, 0.03667, 0.03594, 713755.82, 0.03616, 0.03669, 0.03715, 0.03583, 726007.98, 0.03621, 0.03582, 0.0366, 0.03543, 692260.96, 0.03607 
0.03637, 0.03637, 0.03736, 0.03452, 921109.01, 0.03627, 0.03621, 0.03667, 0.03594, 713755.82, 0.03616, 0.03669, 0.03715, 0.03583, 726007.98, 0.03621, 0.03582, 0.0366, 0.03543, 692260.96, 0.03571, 0.03552, 0.03584, 0.03493, 807246.21, 0.03587 
0.03627, 0.03621, 0.03667, 0.03594, 713755.82, 0.03616, 0.03669, 0.03715, 0.03583, 726007.98, 0.03621, 0.03582, 0.0366, 0.03543, 692260.96, 0.03571, 0.03552, 0.03584, 0.03493, 807246.21, 0.03563, 0.03596, 0.03635, 0.03563, 714478.26, 0.03629 
0.03616, 0.03669, 0.03715, 0.03583, 726007.98, 0.03621, 0.03582, 0.0366, 0.03543, 692260.96, 0.03571, 0.03552, 0.03584, 0.03493, 807246.21, 0.03563, 0.03596, 0.03635, 0.03563, 714478.26, 0.036, 0.036, 0.03659, 0.03587, 1244717.41, 0.03623 
0.03621, 0.03582, 0.0366, 0.03543, 692260.96, 0.03571, 0.03552, 0.03584, 0.03493, 807246.21, 0.03563, 0.03596, 0.03635, 0.03563, 714478.26, 0.036, 0.036, 0.03659, 0.03587, 1244717.41, 0.03585, 0.03624, 0.03637, 0.03553, 752660.77, 0.03734 
0.03571, 0.03552, 0.03584, 0.03493, 807246.21, 0.03563, 0.03596, 0.03635, 0.03563, 714478.26, 0.036, 0.036, 0.03659, 0.03587, 1244717.41, 0.03585, 0.03624, 0.03637, 0.03553, 752660.77, 0.03617, 0.03675, 0.03707, 0.03572, 1221140.96, 0.03561 
0.03563, 0.03596, 0.03635, 0.03563, 714478.26, 0.036, 0.036, 0.03659, 0.03587, 1244717.41, 0.03585, 0.03624, 0.03637, 0.03553, 752660.77, 0.03617, 0.03675, 0.03707, 0.03572, 1221140.96, 0.03672, 0.03607, 0.03685, 0.03588, 967430.89, 0.03603 
0.036, 0.036, 0.03659, 0.03587, 1244717.41, 0.03585, 0.03624, 0.03637, 0.03553, 752660.77, 0.03617, 0.03675, 0.03707, 0.03572, 1221140.96, 0.03672, 0.03607, 0.03685, 0.03588, 967430.89, 0.036, 0.03587, 0.03613, 0.03542, 841444.76, 0.03825 
0.03585, 0.03624, 0.03637, 0.03553, 752660.77, 0.03617, 0.03675, 0.03707, 0.03572, 1221140.96, 0.03672, 0.03607, 0.03685, 0.03588, 967430.89, 0.036, 0.03587, 0.03613, 0.03542, 841444.76, 0.03584, 0.03629, 0.03642, 0.03571, 605592.42, 0.03931 
0.03617, 0.03675, 0.03707, 0.03572, 1221140.96, 0.03672, 0.03607, 0.03685, 0.03588, 967430.89, 0.036, 0.03587, 0.03613, 0.03542, 841444.76, 0.03584, 0.03629, 0.03642, 0.03571, 605592.42, 0.03636, 0.03623, 0.03649, 0.03578, 802458.29, 0.03875 
0.03672, 0.03607, 0.03685, 0.03588, 967430.89, 0.036, 0.03587, 0.03613, 0.03542, 841444.76, 0.03584, 0.03629, 0.03642, 0.03571, 605592.42, 0.03636, 0.03623, 0.03649, 0.03578, 802458.29, 0.03624, 0.03734, 0.0385, 0.03578, 1949712.16, 0.03839 
0.036, 0.03587, 0.03613, 0.03542, 841444.76, 0.03584, 0.03629, 0.03642, 0.03571, 605592.42, 0.03636, 0.03623, 0.03649, 0.03578, 802458.29, 0.03624, 0.03734, 0.0385, 0.03578, 1949712.16, 0.03643, 0.03561, 0.037, 0.03492, 1804998.74, 0.03887 
