@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
3.73, 3.94, 4.02, 3.66, 3628597.24, 3.94, 3.89, 4.02, 3.77, 4161794.52, 3.89, 3.74, 3.9, 3.63, 4336605.29, 3.74, 3.65, 3.76, 3.52, 2664500.84, 3.65, 3.65, 3.84, 3.62, 2299839.63, 4.78 
3.94, 3.89, 4.02, 3.77, 4161794.52, 3.89, 3.74, 3.9, 3.63, 4336605.29, 3.74, 3.65, 3.76, 3.52, 2664500.84, 3.65, 3.65, 3.84, 3.62, 2299839.63, 3.65, 4.05, 4.23, 3.62, 6007208.29, 4.97 
3.89, 3.74, 3.9, 3.63, 4336605.29, 3.74, 3.65, 3.76, 3.52, 2664500.84, 3.65, 3.65, 3.84, 3.62, 2299839.63, 3.65, 4.05, 4.23, 3.62, 6007208.29, 4.05, 4.24, 4.28, 3.89, 4254198.81, 5.17 
3.74, 3.65, 3.76, 3.52, 2664500.84, 3.65, 3.65, 3.84, 3.62, 2299839.63, 3.65, 4.05, 4.23, 3.62, 6007208.29, 4.05, 4.24, 4.28, 3.89, 4254198.81, 4.24, 4.41, 4.83, 4.2, 7063700.41, 4.78 
3.65, 3.65, 3.84, 3.62, 2299839.63, 3.65, 4.05, 4.23, 3.62, 6007208.29, 4.05, 4.24, 4.28, 3.89, 4254198.81, 4.24, 4.41, 4.83, 4.2, 7063700.41, 4.41, 4.83, 5.02, 4.4, 6411798.79, 5.56 
3.65, 4.05, 4.23, 3.62, 6007208.29, 4.05, 4.24, 4.28, 3.89, 4254198.81, 4.24, 4.41, 4.83, 4.2, 7063700.41, 4.41, 4.83, 5.02, 4.4, 6411798.79, 4.83, 4.56, 4.92, 4.54, 4783207.35, 4.85 
4.05, 4.24, 4.28, 3.89, 4254198.81, 4.24, 4.41, 4.83, 4.2, 7063700.41, 4.41, 4.83, 5.02, 4.4, 6411798.79, 4.83, 4.56, 4.92, 4.54, 4783207.35, 4.56, 4.78, 4.81, 4.35, 3158656.56, 5.37 
4.24, 4.41, 4.83, 4.2, 7063700.41, 4.41, 4.83, 5.02, 4.4, 6411798.79, 4.83, 4.56, 4.92, 4.54, 4783207.35, 4.56, 4.78, 4.81, 4.35, 3158656.56, 4.78, 4.97, 5.13, 4.74, 4937384.37, 5.21 
4.41, 4.83, 5.02, 4.4, 6411798.79, 4.83, 4.56, 4.92, 4.54, 4783207.35, 4.56, 4.78, 4.81, 4.35, 3158656.56, 4.78, 4.97, 5.13, 4.74, 4937384.37, 4.97, 5.17, 5.61, 4.97, 7956865.55, 5.37 
4.83, 4.56, 4.92, 4.54, 4783207.35, 4.56, 4.78, 4.81, 4.35, 3158656.56, 4.78, 4.97, 5.13, 4.74, 4937384.37, 4.97, 5.17, 5.61, 4.97, 7956865.55, 5.17, 4.78, 5.18, 4.55, 6360776.17, 5.09 
