@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
6601.46, 6650.07, 6698.31, 6565.01, 313507433.75, 6650.07, 6631.79, 6657, 6589.39, 213976678.23, 6631.79, 6581.07, 6633.22, 6487.86, 323664963.18, 6581.07, 6209.47, 6581.59, 6171.95, 654924117.8, 6209.47, 6250.85, 6296.56, 6173.86, 289840137.45, 6488.72 
6650.07, 6631.79, 6657, 6589.39, 213976678.23, 6631.79, 6581.07, 6633.22, 6487.86, 323664963.18, 6581.07, 6209.47, 6581.59, 6171.95, 654924117.8, 6209.47, 6250.85, 6296.56, 6173.86, 289840137.45, 6252.1, 6267.27, 6280.73, 6238.92, 137705035.59, 6469.28 
6631.79, 6581.07, 6633.22, 6487.86, 323664963.18, 6581.07, 6209.47, 6581.59, 6171.95, 654924117.8, 6209.47, 6250.85, 6296.56, 6173.86, 289840137.45, 6252.1, 6267.27, 6280.73, 6238.92, 137705035.59, 6267.27, 6277.73, 6346.56, 6247.17, 215422888.18, 6490.56 
6581.07, 6209.47, 6581.59, 6171.95, 654924117.8, 6209.47, 6250.85, 6296.56, 6173.86, 289840137.45, 6252.1, 6267.27, 6280.73, 6238.92, 137705035.59, 6267.27, 6277.73, 6346.56, 6247.17, 215422888.18, 6277.73, 6612.36, 7234.83, 6244.77, 1190524168.21, 6509.87 
6209.47, 6250.85, 6296.56, 6173.86, 289840137.45, 6252.1, 6267.27, 6280.73, 6238.92, 137705035.59, 6267.27, 6277.73, 6346.56, 6247.17, 215422888.18, 6277.73, 6612.36, 7234.83, 6244.77, 1190524168.21, 6612.69, 6583.05, 6724.91, 6545.54, 324232509.78, 6483.23 
6252.1, 6267.27, 6280.73, 6238.92, 137705035.59, 6267.27, 6277.73, 6346.56, 6247.17, 215422888.18, 6277.73, 6612.36, 7234.83, 6244.77, 1190524168.21, 6612.69, 6583.05, 6724.91, 6545.54, 324232509.78, 6583.05, 6574.52, 6589.2, 6511.6, 220418636.64, 6470.22 
6267.27, 6277.73, 6346.56, 6247.17, 215422888.18, 6277.73, 6612.36, 7234.83, 6244.77, 1190524168.21, 6612.69, 6583.05, 6724.91, 6545.54, 324232509.78, 6583.05, 6574.52, 6589.2, 6511.6, 220418636.64, 6576.4, 6488.72, 6616.27, 6445.05, 331761115.45, 6476.25 
6277.73, 6612.36, 7234.83, 6244.77, 1190524168.21, 6612.69, 6583.05, 6724.91, 6545.54, 324232509.78, 6583.05, 6574.52, 6589.2, 6511.6, 220418636.64, 6576.4, 6488.72, 6616.27, 6445.05, 331761115.45, 6489.37, 6469.28, 6503.09, 6449.36, 237855085.41, 6462.77 
6612.69, 6583.05, 6724.91, 6545.54, 324232509.78, 6583.05, 6574.52, 6589.2, 6511.6, 220418636.64, 6576.4, 6488.72, 6616.27, 6445.05, 331761115.45, 6489.37, 6469.28, 6503.09, 6449.36, 237855085.41, 6469.28, 6490.56, 6645.2, 6395.45, 127185847.78, 6457.21 
6583.05, 6574.52, 6589.2, 6511.6, 220418636.64, 6576.4, 6488.72, 6616.27, 6445.05, 331761115.45, 6489.37, 6469.28, 6503.09, 6449.36, 237855085.41, 6469.28, 6490.56, 6645.2, 6395.45, 127185847.78, 6490.6, 6509.87, 6557.39, 6474.47, 105283929.06, 6470.17 
6576.4, 6488.72, 6616.27, 6445.05, 331761115.45, 6489.37, 6469.28, 6503.09, 6449.36, 237855085.41, 6469.28, 6490.56, 6645.2, 6395.45, 127185847.78, 6490.6, 6509.87, 6557.39, 6474.47, 105283929.06, 6509.87, 6483.23, 6531.23, 6460.38, 202766914.4, 6470.74 
6489.37, 6469.28, 6503.09, 6449.36, 237855085.41, 6469.28, 6490.56, 6645.2, 6395.45, 127185847.78, 6490.6, 6509.87, 6557.39, 6474.47, 105283929.06, 6509.87, 6483.23, 6531.23, 6460.38, 202766914.4, 6484.32, 6470.22, 6496.2, 6438.99, 220913293.6, 6313.91 
6469.28, 6490.56, 6645.2, 6395.45, 127185847.78, 6490.6, 6509.87, 6557.39, 6474.47, 105283929.06, 6509.87, 6483.23, 6531.23, 6460.38, 202766914.4, 6484.32, 6470.22, 6496.2, 6438.99, 220913293.6, 6470.63, 6476.25, 6538.35, 6465.73, 222068131.83, 6309.11 
6490.6, 6509.87, 6557.39, 6474.47, 105283929.06, 6509.87, 6483.23, 6531.23, 6460.38, 202766914.4, 6484.32, 6470.22, 6496.2, 6438.99, 220913293.6, 6470.63, 6476.25, 6538.35, 6465.73, 222068131.83, 6476.52, 6462.77, 6497.9, 6432.3, 231214963.95, 6342.61 
6509.87, 6483.23, 6531.23, 6460.38, 202766914.4, 6484.32, 6470.22, 6496.2, 6438.99, 220913293.6, 6470.63, 6476.25, 6538.35, 6465.73, 222068131.83, 6476.52, 6462.77, 6497.9, 6432.3, 231214963.95, 6462.77, 6457.21, 6514, 6441.81, 215447656.36, 6381.3 
