@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1452, 0.1614, 0.1614, 0.1452, 32.16, 0.1601, 0.1601, 0.1601, 0.1601, 0, 0.1586, 0.1586, 0.1586, 0.1586, 0, 0.1336, 0.1102, 0.1336, 0.1102, 75.61, 0.1138, 0.1138, 0.1138, 0.1138, 0, 0.1228 
0.1601, 0.1601, 0.1601, 0.1601, 0, 0.1586, 0.1586, 0.1586, 0.1586, 0, 0.1336, 0.1102, 0.1336, 0.1102, 75.61, 0.1138, 0.1138, 0.1138, 0.1138, 0, 0.1158, 0.1158, 0.1158, 0.1158, 0, 0.1341 
0.1586, 0.1586, 0.1586, 0.1586, 0, 0.1336, 0.1102, 0.1336, 0.1102, 75.61, 0.1138, 0.1138, 0.1138, 0.1138, 0, 0.1158, 0.1158, 0.1158, 0.1158, 0, 0.1132, 0.1132, 0.1132, 0.1132, 0, 0.1313 
0.1336, 0.1102, 0.1336, 0.1102, 75.61, 0.1138, 0.1138, 0.1138, 0.1138, 0, 0.1158, 0.1158, 0.1158, 0.1158, 0, 0.1132, 0.1132, 0.1132, 0.1132, 0, 0.1224, 0.1062, 0.1224, 0.1062, 110.86, 0.1311 
0.1138, 0.1138, 0.1138, 0.1138, 0, 0.1158, 0.1158, 0.1158, 0.1158, 0, 0.1132, 0.1132, 0.1132, 0.1132, 0, 0.1224, 0.1062, 0.1224, 0.1062, 110.86, 0.1059, 0.117, 0.1261, 0.1059, 231.68, 0.1629 
0.1158, 0.1158, 0.1158, 0.1158, 0, 0.1132, 0.1132, 0.1132, 0.1132, 0, 0.1224, 0.1062, 0.1224, 0.1062, 110.86, 0.1059, 0.117, 0.1261, 0.1059, 231.68, 0.1155, 0.1329, 0.1329, 0.1155, 297.68, 0.1446 
0.1132, 0.1132, 0.1132, 0.1132, 0, 0.1224, 0.1062, 0.1224, 0.1062, 110.86, 0.1059, 0.117, 0.1261, 0.1059, 231.68, 0.1155, 0.1329, 0.1329, 0.1155, 297.68, 0.1296, 0.1228, 0.1296, 0.1228, 107.98, 0.1456 
0.1224, 0.1062, 0.1224, 0.1062, 110.86, 0.1059, 0.117, 0.1261, 0.1059, 231.68, 0.1155, 0.1329, 0.1329, 0.1155, 297.68, 0.1296, 0.1228, 0.1296, 0.1228, 107.98, 0.123, 0.1341, 0.138, 0.123, 484.04, 0.1444 
0.1059, 0.117, 0.1261, 0.1059, 231.68, 0.1155, 0.1329, 0.1329, 0.1155, 297.68, 0.1296, 0.1228, 0.1296, 0.1228, 107.98, 0.123, 0.1341, 0.138, 0.123, 484.04, 0.1356, 0.1313, 0.1538, 0.1313, 460.56, 0.1627 
0.1155, 0.1329, 0.1329, 0.1155, 297.68, 0.1296, 0.1228, 0.1296, 0.1228, 107.98, 0.123, 0.1341, 0.138, 0.123, 484.04, 0.1356, 0.1313, 0.1538, 0.1313, 460.56, 0.1311, 0.1311, 0.1311, 0.1311, 0, 0.143 
