@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.133, 0.1161, 0.133, 0.1116, 2034.41, 0.1161, 0.1168, 0.121, 0.1161, 326.43, 0.1168, 0.122, 0.125, 0.111, 1965.58, 0.122, 0.147, 0.147, 0.122, 7631.3, 0.147, 0.1421, 0.164, 0.14, 22672.41, 0.1191 
0.1161, 0.1168, 0.121, 0.1161, 326.43, 0.1168, 0.122, 0.125, 0.111, 1965.58, 0.122, 0.147, 0.147, 0.122, 7631.3, 0.147, 0.1421, 0.164, 0.14, 22672.41, 0.1421, 0.1421, 0.161, 0.1421, 471.09, 0.1228 
0.1168, 0.122, 0.125, 0.111, 1965.58, 0.122, 0.147, 0.147, 0.122, 7631.3, 0.147, 0.1421, 0.164, 0.14, 22672.41, 0.1421, 0.1421, 0.161, 0.1421, 471.09, 0.1421, 0.14, 0.1421, 0.14, 2770.06, 0.112 
0.122, 0.147, 0.147, 0.122, 7631.3, 0.147, 0.1421, 0.164, 0.14, 22672.41, 0.1421, 0.1421, 0.161, 0.1421, 471.09, 0.1421, 0.14, 0.1421, 0.14, 2770.06, 0.14, 0.1589, 0.1599, 0.14, 4961.49, 0.112 
0.147, 0.1421, 0.164, 0.14, 22672.41, 0.1421, 0.1421, 0.161, 0.1421, 471.09, 0.1421, 0.14, 0.1421, 0.14, 2770.06, 0.14, 0.1589, 0.1599, 0.14, 4961.49, 0.1589, 0.145, 0.1589, 0.1295, 368.54, 0.121 
0.1421, 0.1421, 0.161, 0.1421, 471.09, 0.1421, 0.14, 0.1421, 0.14, 2770.06, 0.14, 0.1589, 0.1599, 0.14, 4961.49, 0.1589, 0.145, 0.1589, 0.1295, 368.54, 0.145, 0.1486, 0.152, 0.135, 270.55, 0.1447 
0.1421, 0.14, 0.1421, 0.14, 2770.06, 0.14, 0.1589, 0.1599, 0.14, 4961.49, 0.1589, 0.145, 0.1589, 0.1295, 368.54, 0.145, 0.1486, 0.152, 0.135, 270.55, 0.1486, 0.1191, 0.1486, 0.111, 24460.04, 0.135 
0.14, 0.1589, 0.1599, 0.14, 4961.49, 0.1589, 0.145, 0.1589, 0.1295, 368.54, 0.145, 0.1486, 0.152, 0.135, 270.55, 0.1486, 0.1191, 0.1486, 0.111, 24460.04, 0.1191, 0.1228, 0.1228, 0.112, 1163.42, 0.13 
0.1589, 0.145, 0.1589, 0.1295, 368.54, 0.145, 0.1486, 0.152, 0.135, 270.55, 0.1486, 0.1191, 0.1486, 0.111, 24460.04, 0.1191, 0.1228, 0.1228, 0.112, 1163.42, 0.1228, 0.112, 0.1235, 0.112, 659.33, 0.13 
0.145, 0.1486, 0.152, 0.135, 270.55, 0.1486, 0.1191, 0.1486, 0.111, 24460.04, 0.1191, 0.1228, 0.1228, 0.112, 1163.42, 0.1228, 0.112, 0.1235, 0.112, 659.33, 0.112, 0.112, 0.112, 0.112, 0, 0.13 
0.1486, 0.1191, 0.1486, 0.111, 24460.04, 0.1191, 0.1228, 0.1228, 0.112, 1163.42, 0.1228, 0.112, 0.1235, 0.112, 659.33, 0.112, 0.112, 0.112, 0.112, 0, 0.112, 0.121, 0.14, 0.112, 4132.95, 0.155 
0.1191, 0.1228, 0.1228, 0.112, 1163.42, 0.1228, 0.112, 0.1235, 0.112, 659.33, 0.112, 0.112, 0.112, 0.112, 0, 0.112, 0.121, 0.14, 0.112, 4132.95, 0.121, 0.1447, 0.15, 0.12, 5184.66, 0.1569 
0.1228, 0.112, 0.1235, 0.112, 659.33, 0.112, 0.112, 0.112, 0.112, 0, 0.112, 0.121, 0.14, 0.112, 4132.95, 0.121, 0.1447, 0.15, 0.12, 5184.66, 0.1447, 0.135, 0.1484, 0.1236, 1877.78, 0.146 
0.112, 0.112, 0.112, 0.112, 0, 0.112, 0.121, 0.14, 0.112, 4132.95, 0.121, 0.1447, 0.15, 0.12, 5184.66, 0.1447, 0.135, 0.1484, 0.1236, 1877.78, 0.135, 0.13, 0.135, 0.13, 823.51, 0.147 
0.112, 0.121, 0.14, 0.112, 4132.95, 0.121, 0.1447, 0.15, 0.12, 5184.66, 0.1447, 0.135, 0.1484, 0.1236, 1877.78, 0.135, 0.13, 0.135, 0.13, 823.51, 0.13, 0.13, 0.1475, 0.129, 3705.99, 0.15 
0.121, 0.1447, 0.15, 0.12, 5184.66, 0.1447, 0.135, 0.1484, 0.1236, 1877.78, 0.135, 0.13, 0.135, 0.13, 823.51, 0.13, 0.13, 0.1475, 0.129, 3705.99, 0.13, 0.13, 0.1538, 0.13, 6956.64, 0.1435 
0.1447, 0.135, 0.1484, 0.1236, 1877.78, 0.135, 0.13, 0.135, 0.13, 823.51, 0.13, 0.13, 0.1475, 0.129, 3705.99, 0.13, 0.13, 0.1538, 0.13, 6956.64, 0.13, 0.155, 0.155, 0.13, 2376.71, 0.1481 
0.135, 0.13, 0.135, 0.13, 823.51, 0.13, 0.13, 0.1475, 0.129, 3705.99, 0.13, 0.13, 0.1538, 0.13, 6956.64, 0.13, 0.155, 0.155, 0.13, 2376.71, 0.155, 0.1569, 0.1875, 0.1341, 11257.1, 0.1756 
0.13, 0.13, 0.1475, 0.129, 3705.99, 0.13, 0.13, 0.1538, 0.13, 6956.64, 0.13, 0.155, 0.155, 0.13, 2376.71, 0.155, 0.1569, 0.1875, 0.1341, 11257.1, 0.1569, 0.146, 0.175, 0.1341, 30531.9, 0.19 
