@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
88.05, 90.52, 92.67, 87.14, 64405925.5, 90.52, 86.39, 91.35, 84.67, 69525175.2, 86.39, 83.9, 87.01, 82.16, 63953996.92, 83.9, 84.27, 85.27, 82.05, 40494783.63, 84.27, 85.39, 88.64, 84.19, 47206607.72, 118.36 
90.52, 86.39, 91.35, 84.67, 69525175.2, 86.39, 83.9, 87.01, 82.16, 63953996.92, 83.9, 84.27, 85.27, 82.05, 40494783.63, 84.27, 85.39, 88.64, 84.19, 47206607.72, 85.39, 95.44, 98.43, 84.9, 110836810.99, 131.56 
86.39, 83.9, 87.01, 82.16, 63953996.92, 83.9, 84.27, 85.27, 82.05, 40494783.63, 84.27, 85.39, 88.64, 84.19, 47206607.72, 85.39, 95.44, 98.43, 84.9, 110836810.99, 95.44, 102.44, 103.35, 92.93, 90768069.61, 140.87 
83.9, 84.27, 85.27, 82.05, 40494783.63, 84.27, 85.39, 88.64, 84.19, 47206607.72, 85.39, 95.44, 98.43, 84.9, 110836810.99, 95.44, 102.44, 103.35, 92.93, 90768069.61, 102.44, 100.63, 109.23, 99.85, 172185010.13, 130.99 
84.27, 85.39, 88.64, 84.19, 47206607.72, 85.39, 95.44, 98.43, 84.9, 110836810.99, 95.44, 102.44, 103.35, 92.93, 90768069.61, 102.44, 100.63, 109.23, 99.85, 172185010.13, 100.63, 116.43, 118.89, 99.75, 197572100.76, 132.61 
85.39, 95.44, 98.43, 84.9, 110836810.99, 95.44, 102.44, 103.35, 92.93, 90768069.61, 102.44, 100.63, 109.23, 99.85, 172185010.13, 100.63, 116.43, 118.89, 99.75, 197572100.76, 116.43, 109.44, 120.74, 106.88, 154860116.83, 116.72 
95.44, 102.44, 103.35, 92.93, 90768069.61, 102.44, 100.63, 109.23, 99.85, 172185010.13, 100.63, 116.43, 118.89, 99.75, 197572100.76, 116.43, 109.44, 120.74, 106.88, 154860116.83, 109.44, 118.36, 118.55, 107.24, 82462315.15, 139.73 
102.44, 100.63, 109.23, 99.85, 172185010.13, 100.63, 116.43, 118.89, 99.75, 197572100.76, 116.43, 109.44, 120.74, 106.88, 154860116.83, 109.44, 118.36, 118.55, 107.24, 82462315.15, 118.36, 131.56, 135.88, 118.32, 180742349.77, 137.3 
100.63, 116.43, 118.89, 99.75, 197572100.76, 116.43, 109.44, 120.74, 106.88, 154860116.83, 109.44, 118.36, 118.55, 107.24, 82462315.15, 118.36, 131.56, 135.88, 118.32, 180742349.77, 131.56, 140.87, 161.25, 131.53, 385949928.24, 141.33 
116.43, 109.44, 120.74, 106.88, 154860116.83, 109.44, 118.36, 118.55, 107.24, 82462315.15, 118.36, 131.56, 135.88, 118.32, 180742349.77, 131.56, 140.87, 161.25, 131.53, 385949928.24, 140.87, 130.99, 141.84, 124.03, 225626016.68, 133.49 
