@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.7372, 0.719, 0.7916, 0.7128, 425893.13, 0.719, 0.7648, 0.781, 0.7043, 180321.35, 0.7648, 0.76, 0.77, 0.7209, 166358.69, 0.76, 0.77, 0.8985, 0.6469, 2701561.47, 0.77, 0.743, 0.8184, 0.7376, 769266.3, 0.8569 
0.719, 0.7648, 0.781, 0.7043, 180321.35, 0.7648, 0.76, 0.77, 0.7209, 166358.69, 0.76, 0.77, 0.8985, 0.6469, 2701561.47, 0.77, 0.743, 0.8184, 0.7376, 769266.3, 0.743, 0.7344, 0.7689, 0.7104, 408607.93, 0.9128 
0.7648, 0.76, 0.77, 0.7209, 166358.69, 0.76, 0.77, 0.8985, 0.6469, 2701561.47, 0.77, 0.743, 0.8184, 0.7376, 769266.3, 0.743, 0.7344, 0.7689, 0.7104, 408607.93, 0.7344, 0.6965, 0.7631, 0.6805, 508269.38, 0.8866 
0.76, 0.77, 0.8985, 0.6469, 2701561.47, 0.77, 0.743, 0.8184, 0.7376, 769266.3, 0.743, 0.7344, 0.7689, 0.7104, 408607.93, 0.7344, 0.6965, 0.7631, 0.6805, 508269.38, 0.6965, 0.7357, 0.7956, 0.686, 2686178.5, 0.8743 
0.77, 0.743, 0.8184, 0.7376, 769266.3, 0.743, 0.7344, 0.7689, 0.7104, 408607.93, 0.7344, 0.6965, 0.7631, 0.6805, 508269.38, 0.6965, 0.7357, 0.7956, 0.686, 2686178.5, 0.7357, 0.855, 0.967, 0.7107, 6511015.4, 0.9161 
0.743, 0.7344, 0.7689, 0.7104, 408607.93, 0.7344, 0.6965, 0.7631, 0.6805, 508269.38, 0.6965, 0.7357, 0.7956, 0.686, 2686178.5, 0.7357, 0.855, 0.967, 0.7107, 6511015.4, 0.855, 0.9142, 1.27, 0.8356, 31235827.05, 0.871 
0.7344, 0.6965, 0.7631, 0.6805, 508269.38, 0.6965, 0.7357, 0.7956, 0.686, 2686178.5, 0.7357, 0.855, 0.967, 0.7107, 6511015.4, 0.855, 0.9142, 1.27, 0.8356, 31235827.05, 0.9143, 0.8569, 0.9237, 0.8289, 8912868.31, 0.8522 
0.6965, 0.7357, 0.7956, 0.686, 2686178.5, 0.7357, 0.855, 0.967, 0.7107, 6511015.4, 0.855, 0.9142, 1.27, 0.8356, 31235827.05, 0.9143, 0.8569, 0.9237, 0.8289, 8912868.31, 0.8569, 0.9128, 0.9476, 0.8499, 8120741.72, 0.8339 
0.7357, 0.855, 0.967, 0.7107, 6511015.4, 0.855, 0.9142, 1.27, 0.8356, 31235827.05, 0.9143, 0.8569, 0.9237, 0.8289, 8912868.31, 0.8569, 0.9128, 0.9476, 0.8499, 8120741.72, 0.913, 0.8866, 0.9162, 0.8772, 3559046.99, 0.8018 
0.855, 0.9142, 1.27, 0.8356, 31235827.05, 0.9143, 0.8569, 0.9237, 0.8289, 8912868.31, 0.8569, 0.9128, 0.9476, 0.8499, 8120741.72, 0.913, 0.8866, 0.9162, 0.8772, 3559046.99, 0.8866, 0.8743, 0.906, 0.8647, 2869062.52, 0.7817 
0.9143, 0.8569, 0.9237, 0.8289, 8912868.31, 0.8569, 0.9128, 0.9476, 0.8499, 8120741.72, 0.913, 0.8866, 0.9162, 0.8772, 3559046.99, 0.8866, 0.8743, 0.906, 0.8647, 2869062.52, 0.8745, 0.9161, 0.9161, 0.8648, 3074520.11, 0.8216 
0.8569, 0.9128, 0.9476, 0.8499, 8120741.72, 0.913, 0.8866, 0.9162, 0.8772, 3559046.99, 0.8866, 0.8743, 0.906, 0.8647, 2869062.52, 0.8745, 0.9161, 0.9161, 0.8648, 3074520.11, 0.9161, 0.871, 0.9163, 0.8638, 3005499.79, 0.772 
0.913, 0.8866, 0.9162, 0.8772, 3559046.99, 0.8866, 0.8743, 0.906, 0.8647, 2869062.52, 0.8745, 0.9161, 0.9161, 0.8648, 3074520.11, 0.9161, 0.871, 0.9163, 0.8638, 3005499.79, 0.88, 0.8522, 0.8851, 0.8305, 3879032.68, 0.7715 
0.8866, 0.8743, 0.906, 0.8647, 2869062.52, 0.8745, 0.9161, 0.9161, 0.8648, 3074520.11, 0.9161, 0.871, 0.9163, 0.8638, 3005499.79, 0.88, 0.8522, 0.8851, 0.8305, 3879032.68, 0.8522, 0.8339, 0.8595, 0.8301, 2045051.84, 0.7707 
0.8745, 0.9161, 0.9161, 0.8648, 3074520.11, 0.9161, 0.871, 0.9163, 0.8638, 3005499.79, 0.88, 0.8522, 0.8851, 0.8305, 3879032.68, 0.8522, 0.8339, 0.8595, 0.8301, 2045051.84, 0.8339, 0.8018, 0.8517, 0.793, 3062670.54, 0.8107 
0.9161, 0.871, 0.9163, 0.8638, 3005499.79, 0.88, 0.8522, 0.8851, 0.8305, 3879032.68, 0.8522, 0.8339, 0.8595, 0.8301, 2045051.84, 0.8339, 0.8018, 0.8517, 0.793, 3062670.54, 0.8018, 0.7817, 0.814, 0.7747, 2466764.3, 0.8122 
