@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0, 0, 0, 0, 0, 1.59, 0.1397, 2.05, 0.0455, 147.37, 0.1383, 0.2149, 0.2149, 0.1383, 229.86, 0.1811, 0.2652, 0.2652, 0.1811, 110.76, 0.2738, 0.2826, 0.2826, 0.2736, 544.77, 1.38 
1.59, 0.1397, 2.05, 0.0455, 147.37, 0.1383, 0.2149, 0.2149, 0.1383, 229.86, 0.1811, 0.2652, 0.2652, 0.1811, 110.76, 0.2738, 0.2826, 0.2826, 0.2736, 544.77, 0.2876, 0.3861, 0.3861, 0.2876, 765.51, 0.9181 
0.1383, 0.2149, 0.2149, 0.1383, 229.86, 0.1811, 0.2652, 0.2652, 0.1811, 110.76, 0.2738, 0.2826, 0.2826, 0.2736, 544.77, 0.2876, 0.3861, 0.3861, 0.2876, 765.51, 0.3775, 0.3707, 0.3775, 0.351, 700.3, 1.34 
0.1811, 0.2652, 0.2652, 0.1811, 110.76, 0.2738, 0.2826, 0.2826, 0.2736, 544.77, 0.2876, 0.3861, 0.3861, 0.2876, 765.51, 0.3775, 0.3707, 0.3775, 0.351, 700.3, 0.4007, 0.3746, 0.4014, 0.3746, 632.74, 1.24 
0.2738, 0.2826, 0.2826, 0.2736, 544.77, 0.2876, 0.3861, 0.3861, 0.2876, 765.51, 0.3775, 0.3707, 0.3775, 0.351, 700.3, 0.4007, 0.3746, 0.4014, 0.3746, 632.74, 0.3736, 0.3662, 0.3738, 0.3656, 1046.16, 0.6454 
0.2876, 0.3861, 0.3861, 0.2876, 765.51, 0.3775, 0.3707, 0.3775, 0.351, 700.3, 0.4007, 0.3746, 0.4014, 0.3746, 632.74, 0.3736, 0.3662, 0.3738, 0.3656, 1046.16, 0.3616, 0.6714, 0.6728, 0.3616, 0.9668, 0.6404 
0.3775, 0.3707, 0.3775, 0.351, 700.3, 0.4007, 0.3746, 0.4014, 0.3746, 632.74, 0.3736, 0.3662, 0.3738, 0.3656, 1046.16, 0.3616, 0.6714, 0.6728, 0.3616, 0.9668, 0.6549, 1.38, 1.82, 0.6549, 1309.79, 0.638 
0.4007, 0.3746, 0.4014, 0.3746, 632.74, 0.3736, 0.3662, 0.3738, 0.3656, 1046.16, 0.3616, 0.6714, 0.6728, 0.3616, 0.9668, 0.6549, 1.38, 1.82, 0.6549, 1309.79, 1.38, 0.9181, 1.38, 0.8583, 141.3, 0.6327 
0.3736, 0.3662, 0.3738, 0.3656, 1046.16, 0.3616, 0.6714, 0.6728, 0.3616, 0.9668, 0.6549, 1.38, 1.82, 0.6549, 1309.79, 1.38, 0.9181, 1.38, 0.8583, 141.3, 0.9282, 1.34, 1.44, 0.7668, 368.71, 0.5288 
0.3616, 0.6714, 0.6728, 0.3616, 0.9668, 0.6549, 1.38, 1.82, 0.6549, 1309.79, 1.38, 0.9181, 1.38, 0.8583, 141.3, 0.9282, 1.34, 1.44, 0.7668, 368.71, 1.34, 1.24, 1.34, 1.23, 328.46, 0.5273 
0.6549, 1.38, 1.82, 0.6549, 1309.79, 1.38, 0.9181, 1.38, 0.8583, 141.3, 0.9282, 1.34, 1.44, 0.7668, 368.71, 1.34, 1.24, 1.34, 1.23, 328.46, 1.23, 0.6454, 1.23, 0.6454, 1038.89, 0.5297 
1.38, 0.9181, 1.38, 0.8583, 141.3, 0.9282, 1.34, 1.44, 0.7668, 368.71, 1.34, 1.24, 1.34, 1.23, 328.46, 1.23, 0.6454, 1.23, 0.6454, 1038.89, 0.6457, 0.6404, 0.6457, 0.6404, 107.57, 0.4892 
0.9282, 1.34, 1.44, 0.7668, 368.71, 1.34, 1.24, 1.34, 1.23, 328.46, 1.23, 0.6454, 1.23, 0.6454, 1038.89, 0.6457, 0.6404, 0.6457, 0.6404, 107.57, 0.638, 0.638, 0.638, 0.638, 0, 0.4238 
1.34, 1.24, 1.34, 1.23, 328.46, 1.23, 0.6454, 1.23, 0.6454, 1038.89, 0.6457, 0.6404, 0.6457, 0.6404, 107.57, 0.638, 0.638, 0.638, 0.638, 0, 0.6327, 0.6327, 0.6327, 0.6327, 0, 0.3941 
1.23, 0.6454, 1.23, 0.6454, 1038.89, 0.6457, 0.6404, 0.6457, 0.6404, 107.57, 0.638, 0.638, 0.638, 0.638, 0, 0.6327, 0.6327, 0.6327, 0.6327, 0, 0.5288, 0.5288, 0.6099, 0.5288, 9977.83, 0.37 
0.6457, 0.6404, 0.6457, 0.6404, 107.57, 0.638, 0.638, 0.638, 0.638, 0, 0.6327, 0.6327, 0.6327, 0.6327, 0, 0.5288, 0.5288, 0.6099, 0.5288, 9977.83, 0.5273, 0.5273, 0.5273, 0.5273, 0, 0.402 
0.638, 0.638, 0.638, 0.638, 0, 0.6327, 0.6327, 0.6327, 0.6327, 0, 0.5288, 0.5288, 0.6099, 0.5288, 9977.83, 0.5273, 0.5273, 0.5273, 0.5273, 0, 0.5297, 0.5297, 0.5297, 0.5297, 0, 0.3533 
0.6327, 0.6327, 0.6327, 0.6327, 0, 0.5288, 0.5288, 0.6099, 0.5288, 9977.83, 0.5273, 0.5273, 0.5273, 0.5273, 0, 0.5297, 0.5297, 0.5297, 0.5297, 0, 0.4344, 0.4892, 0.4892, 0.4344, 701.55, 0.3592 
0.5288, 0.5288, 0.6099, 0.5288, 9977.83, 0.5273, 0.5273, 0.5273, 0.5273, 0, 0.5297, 0.5297, 0.5297, 0.5297, 0, 0.4344, 0.4892, 0.4892, 0.4344, 701.55, 0.4316, 0.4238, 0.4316, 0.4071, 3157.08, 0.3252 
0.5273, 0.5273, 0.5273, 0.5273, 0, 0.5297, 0.5297, 0.5297, 0.5297, 0, 0.4344, 0.4892, 0.4892, 0.4344, 701.55, 0.4316, 0.4238, 0.4316, 0.4071, 3157.08, 0.4153, 0.3941, 0.4353, 0.3941, 1668.13, 0.3383 
0.5297, 0.5297, 0.5297, 0.5297, 0, 0.4344, 0.4892, 0.4892, 0.4344, 701.55, 0.4316, 0.4238, 0.4316, 0.4071, 3157.08, 0.4153, 0.3941, 0.4353, 0.3941, 1668.13, 0.3959, 0.37, 0.3996, 0.3545, 435.58, 0.3359 
0.4344, 0.4892, 0.4892, 0.4344, 701.55, 0.4316, 0.4238, 0.4316, 0.4071, 3157.08, 0.4153, 0.3941, 0.4353, 0.3941, 1668.13, 0.3959, 0.37, 0.3996, 0.3545, 435.58, 0.3743, 0.402, 0.4161, 0.3743, 16478.23, 0.3256 
0.4316, 0.4238, 0.4316, 0.4071, 3157.08, 0.4153, 0.3941, 0.4353, 0.3941, 1668.13, 0.3959, 0.37, 0.3996, 0.3545, 435.58, 0.3743, 0.402, 0.4161, 0.3743, 16478.23, 0.3989, 0.3533, 0.3989, 0.3531, 89.46, 0.3227 
0.4153, 0.3941, 0.4353, 0.3941, 1668.13, 0.3959, 0.37, 0.3996, 0.3545, 435.58, 0.3743, 0.402, 0.4161, 0.3743, 16478.23, 0.3989, 0.3533, 0.3989, 0.3531, 89.46, 0.3742, 0.3592, 0.3742, 0.3541, 200.08, 0.3265 
0.3959, 0.37, 0.3996, 0.3545, 435.58, 0.3743, 0.402, 0.4161, 0.3743, 16478.23, 0.3989, 0.3533, 0.3989, 0.3531, 89.46, 0.3742, 0.3592, 0.3742, 0.3541, 200.08, 0.3565, 0.3252, 0.3565, 0.3246, 103.36, 0.3262 
0.3743, 0.402, 0.4161, 0.3743, 16478.23, 0.3989, 0.3533, 0.3989, 0.3531, 89.46, 0.3742, 0.3592, 0.3742, 0.3541, 200.08, 0.3565, 0.3252, 0.3565, 0.3246, 103.36, 0.3405, 0.3383, 0.3405, 0.3383, 16.02, 0.3249 
0.3989, 0.3533, 0.3989, 0.3531, 89.46, 0.3742, 0.3592, 0.3742, 0.3541, 200.08, 0.3565, 0.3252, 0.3565, 0.3246, 103.36, 0.3405, 0.3383, 0.3405, 0.3383, 16.02, 0.3359, 0.3359, 0.3359, 0.3359, 0, 0.3181 
0.3742, 0.3592, 0.3742, 0.3541, 200.08, 0.3565, 0.3252, 0.3565, 0.3246, 103.36, 0.3405, 0.3383, 0.3405, 0.3383, 16.02, 0.3359, 0.3359, 0.3359, 0.3359, 0, 0.3256, 0.3256, 0.3256, 0.3256, 0, 0.2816 
0.3565, 0.3252, 0.3565, 0.3246, 103.36, 0.3405, 0.3383, 0.3405, 0.3383, 16.02, 0.3359, 0.3359, 0.3359, 0.3359, 0, 0.3256, 0.3256, 0.3256, 0.3256, 0, 0.3227, 0.3227, 0.3227, 0.3227, 0, 0.2797 
0.3405, 0.3383, 0.3405, 0.3383, 16.02, 0.3359, 0.3359, 0.3359, 0.3359, 0, 0.3256, 0.3256, 0.3256, 0.3256, 0, 0.3227, 0.3227, 0.3227, 0.3227, 0, 0.3265, 0.3265, 0.3265, 0.3265, 0, 0.2694 
0.3359, 0.3359, 0.3359, 0.3359, 0, 0.3256, 0.3256, 0.3256, 0.3256, 0, 0.3227, 0.3227, 0.3227, 0.3227, 0, 0.3265, 0.3265, 0.3265, 0.3265, 0, 0.3262, 0.3262, 0.3262, 0.3262, 0, 0.2685 
0.3256, 0.3256, 0.3256, 0.3256, 0, 0.3227, 0.3227, 0.3227, 0.3227, 0, 0.3265, 0.3265, 0.3265, 0.3265, 0, 0.3262, 0.3262, 0.3262, 0.3262, 0, 0.3249, 0.3249, 0.3249, 0.3249, 0, 0.2736 
0.3227, 0.3227, 0.3227, 0.3227, 0, 0.3265, 0.3265, 0.3265, 0.3265, 0, 0.3262, 0.3262, 0.3262, 0.3262, 0, 0.3249, 0.3249, 0.3249, 0.3249, 0, 0.3181, 0.3181, 0.3181, 0.3181, 0, 0.2284 
0.3265, 0.3265, 0.3265, 0.3265, 0, 0.3262, 0.3262, 0.3262, 0.3262, 0, 0.3249, 0.3249, 0.3249, 0.3249, 0, 0.3181, 0.3181, 0.3181, 0.3181, 0, 0.2816, 0.2816, 0.2816, 0.2816, 0, 0.2015 
0.3262, 0.3262, 0.3262, 0.3262, 0, 0.3249, 0.3249, 0.3249, 0.3249, 0, 0.3181, 0.3181, 0.3181, 0.3181, 0, 0.2816, 0.2816, 0.2816, 0.2816, 0, 0.2797, 0.2797, 0.2797, 0.2797, 0, 0.2103 
0.3249, 0.3249, 0.3249, 0.3249, 0, 0.3181, 0.3181, 0.3181, 0.3181, 0, 0.2816, 0.2816, 0.2816, 0.2816, 0, 0.2797, 0.2797, 0.2797, 0.2797, 0, 0.2694, 0.2694, 0.2694, 0.2694, 0, 0.1924 
0.3181, 0.3181, 0.3181, 0.3181, 0, 0.2816, 0.2816, 0.2816, 0.2816, 0, 0.2797, 0.2797, 0.2797, 0.2797, 0, 0.2694, 0.2694, 0.2694, 0.2694, 0, 0.2685, 0.2685, 0.2685, 0.2685, 0, 0.1901 
0.2816, 0.2816, 0.2816, 0.2816, 0, 0.2797, 0.2797, 0.2797, 0.2797, 0, 0.2694, 0.2694, 0.2694, 0.2694, 0, 0.2685, 0.2685, 0.2685, 0.2685, 0, 0.2736, 0.2736, 0.2736, 0.2736, 0, 0.1737 
0.2797, 0.2797, 0.2797, 0.2797, 0, 0.2694, 0.2694, 0.2694, 0.2694, 0, 0.2685, 0.2685, 0.2685, 0.2685, 0, 0.2736, 0.2736, 0.2736, 0.2736, 0, 0.2284, 0.2284, 0.2284, 0.2284, 0, 0.1799 
0.2694, 0.2694, 0.2694, 0.2694, 0, 0.2685, 0.2685, 0.2685, 0.2685, 0, 0.2736, 0.2736, 0.2736, 0.2736, 0, 0.2284, 0.2284, 0.2284, 0.2284, 0, 0.2015, 0.2015, 0.2015, 0.2015, 0, 0.1678 
0.2685, 0.2685, 0.2685, 0.2685, 0, 0.2736, 0.2736, 0.2736, 0.2736, 0, 0.2284, 0.2284, 0.2284, 0.2284, 0, 0.2015, 0.2015, 0.2015, 0.2015, 0, 0.2103, 0.2103, 0.2103, 0.2103, 0, 0.1698 
0.2736, 0.2736, 0.2736, 0.2736, 0, 0.2284, 0.2284, 0.2284, 0.2284, 0, 0.2015, 0.2015, 0.2015, 0.2015, 0, 0.2103, 0.2103, 0.2103, 0.2103, 0, 0.1924, 0.1924, 0.1924, 0.1924, 0, 0.1894 
0.2284, 0.2284, 0.2284, 0.2284, 0, 0.2015, 0.2015, 0.2015, 0.2015, 0, 0.2103, 0.2103, 0.2103, 0.2103, 0, 0.1924, 0.1924, 0.1924, 0.1924, 0, 0.1901, 0.1901, 0.1901, 0.1901, 0, 0.181 
0.2015, 0.2015, 0.2015, 0.2015, 0, 0.2103, 0.2103, 0.2103, 0.2103, 0, 0.1924, 0.1924, 0.1924, 0.1924, 0, 0.1901, 0.1901, 0.1901, 0.1901, 0, 0.1737, 0.1737, 0.1737, 0.1737, 0, 0.1739 
0.2103, 0.2103, 0.2103, 0.2103, 0, 0.1924, 0.1924, 0.1924, 0.1924, 0, 0.1901, 0.1901, 0.1901, 0.1901, 0, 0.1737, 0.1737, 0.1737, 0.1737, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.1826 
0.1924, 0.1924, 0.1924, 0.1924, 0, 0.1901, 0.1901, 0.1901, 0.1901, 0, 0.1737, 0.1737, 0.1737, 0.1737, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.1678, 0.1678, 0.1678, 0.1678, 0, 0.1787 
0.1901, 0.1901, 0.1901, 0.1901, 0, 0.1737, 0.1737, 0.1737, 0.1737, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.1678, 0.1678, 0.1678, 0.1678, 0, 0.1698, 0.1698, 0.1698, 0.1698, 0, 0.1668 
0.1737, 0.1737, 0.1737, 0.1737, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.1678, 0.1678, 0.1678, 0.1678, 0, 0.1698, 0.1698, 0.1698, 0.1698, 0, 0.1894, 0.1894, 0.1894, 0.1894, 0, 0.1692 
0.1799, 0.1799, 0.1799, 0.1799, 0, 0.1678, 0.1678, 0.1678, 0.1678, 0, 0.1698, 0.1698, 0.1698, 0.1698, 0, 0.1894, 0.1894, 0.1894, 0.1894, 0, 0.181, 0.181, 0.181, 0.181, 0, 0.1565 
0.1678, 0.1678, 0.1678, 0.1678, 0, 0.1698, 0.1698, 0.1698, 0.1698, 0, 0.1894, 0.1894, 0.1894, 0.1894, 0, 0.181, 0.181, 0.181, 0.181, 0, 0.1739, 0.1739, 0.1739, 0.1739, 0, 0.1394 
0.1698, 0.1698, 0.1698, 0.1698, 0, 0.1894, 0.1894, 0.1894, 0.1894, 0, 0.181, 0.181, 0.181, 0.181, 0, 0.1739, 0.1739, 0.1739, 0.1739, 0, 0.1826, 0.1826, 0.1826, 0.1826, 0, 0.1443 
0.1894, 0.1894, 0.1894, 0.1894, 0, 0.181, 0.181, 0.181, 0.181, 0, 0.1739, 0.1739, 0.1739, 0.1739, 0, 0.1826, 0.1826, 0.1826, 0.1826, 0, 0.1787, 0.1787, 0.1787, 0.1787, 0, 0.1409 
0.181, 0.181, 0.181, 0.181, 0, 0.1739, 0.1739, 0.1739, 0.1739, 0, 0.1826, 0.1826, 0.1826, 0.1826, 0, 0.1787, 0.1787, 0.1787, 0.1787, 0, 0.1668, 0.1668, 0.1668, 0.1668, 0, 0.1455 
0.1739, 0.1739, 0.1739, 0.1739, 0, 0.1826, 0.1826, 0.1826, 0.1826, 0, 0.1787, 0.1787, 0.1787, 0.1787, 0, 0.1668, 0.1668, 0.1668, 0.1668, 0, 0.1692, 0.1692, 0.1692, 0.1692, 0, 0.1398 
0.1826, 0.1826, 0.1826, 0.1826, 0, 0.1787, 0.1787, 0.1787, 0.1787, 0, 0.1668, 0.1668, 0.1668, 0.1668, 0, 0.1692, 0.1692, 0.1692, 0.1692, 0, 0.1565, 0.1565, 0.1565, 0.1565, 0, 0.1357 
0.1787, 0.1787, 0.1787, 0.1787, 0, 0.1668, 0.1668, 0.1668, 0.1668, 0, 0.1692, 0.1692, 0.1692, 0.1692, 0, 0.1565, 0.1565, 0.1565, 0.1565, 0, 0.1394, 0.1394, 0.1394, 0.1394, 0, 0.1395 
0.1668, 0.1668, 0.1668, 0.1668, 0, 0.1692, 0.1692, 0.1692, 0.1692, 0, 0.1565, 0.1565, 0.1565, 0.1565, 0, 0.1394, 0.1394, 0.1394, 0.1394, 0, 0.1443, 0.1443, 0.1443, 0.1443, 0, 0.1331 
0.1692, 0.1692, 0.1692, 0.1692, 0, 0.1565, 0.1565, 0.1565, 0.1565, 0, 0.1394, 0.1394, 0.1394, 0.1394, 0, 0.1443, 0.1443, 0.1443, 0.1443, 0, 0.1409, 0.1409, 0.1409, 0.1409, 0, 0.1293 
0.1565, 0.1565, 0.1565, 0.1565, 0, 0.1394, 0.1394, 0.1394, 0.1394, 0, 0.1443, 0.1443, 0.1443, 0.1443, 0, 0.1409, 0.1409, 0.1409, 0.1409, 0, 0.1455, 0.1455, 0.1455, 0.1455, 0, 0.1299 
0.1394, 0.1394, 0.1394, 0.1394, 0, 0.1443, 0.1443, 0.1443, 0.1443, 0, 0.1409, 0.1409, 0.1409, 0.1409, 0, 0.1455, 0.1455, 0.1455, 0.1455, 0, 0.1398, 0.1398, 0.1398, 0.1398, 0, 0.1316 
0.1443, 0.1443, 0.1443, 0.1443, 0, 0.1409, 0.1409, 0.1409, 0.1409, 0, 0.1455, 0.1455, 0.1455, 0.1455, 0, 0.1398, 0.1398, 0.1398, 0.1398, 0, 0.1357, 0.1357, 0.1357, 0.1357, 0, 0.1471 
0.1409, 0.1409, 0.1409, 0.1409, 0, 0.1455, 0.1455, 0.1455, 0.1455, 0, 0.1398, 0.1398, 0.1398, 0.1398, 0, 0.1357, 0.1357, 0.1357, 0.1357, 0, 0.1395, 0.1395, 0.1395, 0.1395, 0, 0.1579 
0.1455, 0.1455, 0.1455, 0.1455, 0, 0.1398, 0.1398, 0.1398, 0.1398, 0, 0.1357, 0.1357, 0.1357, 0.1357, 0, 0.1395, 0.1395, 0.1395, 0.1395, 0, 0.1331, 0.1331, 0.1331, 0.1331, 0, 0.1551 
0.1398, 0.1398, 0.1398, 0.1398, 0, 0.1357, 0.1357, 0.1357, 0.1357, 0, 0.1395, 0.1395, 0.1395, 0.1395, 0, 0.1331, 0.1331, 0.1331, 0.1331, 0, 0.1293, 0.1293, 0.1293, 0.1293, 0, 0.1794 
0.1357, 0.1357, 0.1357, 0.1357, 0, 0.1395, 0.1395, 0.1395, 0.1395, 0, 0.1331, 0.1331, 0.1331, 0.1331, 0, 0.1293, 0.1293, 0.1293, 0.1293, 0, 0.1299, 0.1299, 0.1299, 0.1299, 0, 0.1686 
0.1395, 0.1395, 0.1395, 0.1395, 0, 0.1331, 0.1331, 0.1331, 0.1331, 0, 0.1293, 0.1293, 0.1293, 0.1293, 0, 0.1299, 0.1299, 0.1299, 0.1299, 0, 0.1316, 0.1316, 0.1316, 0.1316, 0, 0.1824 
0.1331, 0.1331, 0.1331, 0.1331, 0, 0.1293, 0.1293, 0.1293, 0.1293, 0, 0.1299, 0.1299, 0.1299, 0.1299, 0, 0.1316, 0.1316, 0.1316, 0.1316, 0, 0.1471, 0.1471, 0.1471, 0.1471, 0, 0.2027 
0.1293, 0.1293, 0.1293, 0.1293, 0, 0.1299, 0.1299, 0.1299, 0.1299, 0, 0.1316, 0.1316, 0.1316, 0.1316, 0, 0.1471, 0.1471, 0.1471, 0.1471, 0, 0.1579, 0.1579, 0.1579, 0.1579, 0, 0.2171 
0.1299, 0.1299, 0.1299, 0.1299, 0, 0.1316, 0.1316, 0.1316, 0.1316, 0, 0.1471, 0.1471, 0.1471, 0.1471, 0, 0.1579, 0.1579, 0.1579, 0.1579, 0, 0.1551, 0.1551, 0.1551, 0.1551, 0, 0.2019 
0.1316, 0.1316, 0.1316, 0.1316, 0, 0.1471, 0.1471, 0.1471, 0.1471, 0, 0.1579, 0.1579, 0.1579, 0.1579, 0, 0.1551, 0.1551, 0.1551, 0.1551, 0, 0.1794, 0.1794, 0.1794, 0.1794, 0, 0.2044 
0.1471, 0.1471, 0.1471, 0.1471, 0, 0.1579, 0.1579, 0.1579, 0.1579, 0, 0.1551, 0.1551, 0.1551, 0.1551, 0, 0.1794, 0.1794, 0.1794, 0.1794, 0, 0.1686, 0.1686, 0.1686, 0.1686, 0, 0.1799 
0.1579, 0.1579, 0.1579, 0.1579, 0, 0.1551, 0.1551, 0.1551, 0.1551, 0, 0.1794, 0.1794, 0.1794, 0.1794, 0, 0.1686, 0.1686, 0.1686, 0.1686, 0, 0.1824, 0.1824, 0.1824, 0.1824, 0, 0.2153 
0.1551, 0.1551, 0.1551, 0.1551, 0, 0.1794, 0.1794, 0.1794, 0.1794, 0, 0.1686, 0.1686, 0.1686, 0.1686, 0, 0.1824, 0.1824, 0.1824, 0.1824, 0, 0.2027, 0.2027, 0.2027, 0.2027, 0, 0.2116 
0.1794, 0.1794, 0.1794, 0.1794, 0, 0.1686, 0.1686, 0.1686, 0.1686, 0, 0.1824, 0.1824, 0.1824, 0.1824, 0, 0.2027, 0.2027, 0.2027, 0.2027, 0, 0.2171, 0.2171, 0.2171, 0.2171, 0, 0.2178 
0.1686, 0.1686, 0.1686, 0.1686, 0, 0.1824, 0.1824, 0.1824, 0.1824, 0, 0.2027, 0.2027, 0.2027, 0.2027, 0, 0.2171, 0.2171, 0.2171, 0.2171, 0, 0.2019, 0.2019, 0.2019, 0.2019, 0, 0.2057 
0.1824, 0.1824, 0.1824, 0.1824, 0, 0.2027, 0.2027, 0.2027, 0.2027, 0, 0.2171, 0.2171, 0.2171, 0.2171, 0, 0.2019, 0.2019, 0.2019, 0.2019, 0, 0.2044, 0.2044, 0.2044, 0.2044, 0, 0.2198 
0.2027, 0.2027, 0.2027, 0.2027, 0, 0.2171, 0.2171, 0.2171, 0.2171, 0, 0.2019, 0.2019, 0.2019, 0.2019, 0, 0.2044, 0.2044, 0.2044, 0.2044, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.2413 
0.2171, 0.2171, 0.2171, 0.2171, 0, 0.2019, 0.2019, 0.2019, 0.2019, 0, 0.2044, 0.2044, 0.2044, 0.2044, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.2153, 0.2153, 0.2153, 0.2153, 0, 0.2303 
0.2019, 0.2019, 0.2019, 0.2019, 0, 0.2044, 0.2044, 0.2044, 0.2044, 0, 0.1799, 0.1799, 0.1799, 0.1799, 0, 0.2153, 0.2153, 0.2153, 0.2153, 0, 0.2116, 0.2116, 0.2116, 0.2116, 0, 0.2405 
