@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.05089, 0.05061, 0.05124, 0.05005, 225173.75, 0.04799, 0.04789, 0.04862, 0.04753, 299762.52, 0.04688, 0.04633, 0.04714, 0.04627, 238606.03, 0.04629, 0.04474, 0.04703, 0.04425, 652117.18, 0.04505, 0.04466, 0.04782, 0.0431, 820200.35, 0.05845 
0.04799, 0.04789, 0.04862, 0.04753, 299762.52, 0.04688, 0.04633, 0.04714, 0.04627, 238606.03, 0.04629, 0.04474, 0.04703, 0.04425, 652117.18, 0.04505, 0.04466, 0.04782, 0.0431, 820200.35, 0.04868, 0.04733, 0.05195, 0.04598, 1016475.82, 0.05635 
0.04688, 0.04633, 0.04714, 0.04627, 238606.03, 0.04629, 0.04474, 0.04703, 0.04425, 652117.18, 0.04505, 0.04466, 0.04782, 0.0431, 820200.35, 0.04868, 0.04733, 0.05195, 0.04598, 1016475.82, 0.04957, 0.0486, 0.04964, 0.04734, 1118904.93, 0.05739 
0.04629, 0.04474, 0.04703, 0.04425, 652117.18, 0.04505, 0.04466, 0.04782, 0.0431, 820200.35, 0.04868, 0.04733, 0.05195, 0.04598, 1016475.82, 0.04957, 0.0486, 0.04964, 0.04734, 1118904.93, 0.04887, 0.04914, 0.05026, 0.04805, 888401.78, 0.05257 
0.04505, 0.04466, 0.04782, 0.0431, 820200.35, 0.04868, 0.04733, 0.05195, 0.04598, 1016475.82, 0.04957, 0.0486, 0.04964, 0.04734, 1118904.93, 0.04887, 0.04914, 0.05026, 0.04805, 888401.78, 0.05441, 0.05449, 0.05586, 0.053, 539897.59, 0.053 
0.04868, 0.04733, 0.05195, 0.04598, 1016475.82, 0.04957, 0.0486, 0.04964, 0.04734, 1118904.93, 0.04887, 0.04914, 0.05026, 0.04805, 888401.78, 0.05441, 0.05449, 0.05586, 0.053, 539897.59, 0.05135, 0.05053, 0.05182, 0.04889, 540535.79, 0.04966 
0.04957, 0.0486, 0.04964, 0.04734, 1118904.93, 0.04887, 0.04914, 0.05026, 0.04805, 888401.78, 0.05441, 0.05449, 0.05586, 0.053, 539897.59, 0.05135, 0.05053, 0.05182, 0.04889, 540535.79, 0.05243, 0.05845, 0.06404, 0.05214, 2976360.91, 0.05464 
0.04887, 0.04914, 0.05026, 0.04805, 888401.78, 0.05441, 0.05449, 0.05586, 0.053, 539897.59, 0.05135, 0.05053, 0.05182, 0.04889, 540535.79, 0.05243, 0.05845, 0.06404, 0.05214, 2976360.91, 0.05791, 0.05635, 0.05839, 0.05531, 679302.46, 0.05373 
0.05441, 0.05449, 0.05586, 0.053, 539897.59, 0.05135, 0.05053, 0.05182, 0.04889, 540535.79, 0.05243, 0.05845, 0.06404, 0.05214, 2976360.91, 0.05791, 0.05635, 0.05839, 0.05531, 679302.46, 0.05739, 0.05739, 0.05866, 0.05658, 525115.8, 0.05466 
0.05135, 0.05053, 0.05182, 0.04889, 540535.79, 0.05243, 0.05845, 0.06404, 0.05214, 2976360.91, 0.05791, 0.05635, 0.05839, 0.05531, 679302.46, 0.05739, 0.05739, 0.05866, 0.05658, 525115.8, 0.05392, 0.05257, 0.05434, 0.05185, 305602.22, 0.05093 
0.05243, 0.05845, 0.06404, 0.05214, 2976360.91, 0.05791, 0.05635, 0.05839, 0.05531, 679302.46, 0.05739, 0.05739, 0.05866, 0.05658, 525115.8, 0.05392, 0.05257, 0.05434, 0.05185, 305602.22, 0.05277, 0.053, 0.05458, 0.0525, 346085.76, 0.05448 
0.05791, 0.05635, 0.05839, 0.05531, 679302.46, 0.05739, 0.05739, 0.05866, 0.05658, 525115.8, 0.05392, 0.05257, 0.05434, 0.05185, 305602.22, 0.05277, 0.053, 0.05458, 0.0525, 346085.76, 0.05021, 0.04966, 0.05199, 0.04955, 460859.56, 0.05561 
0.05739, 0.05739, 0.05866, 0.05658, 525115.8, 0.05392, 0.05257, 0.05434, 0.05185, 305602.22, 0.05277, 0.053, 0.05458, 0.0525, 346085.76, 0.05021, 0.04966, 0.05199, 0.04955, 460859.56, 0.05377, 0.05464, 0.05602, 0.05338, 416622.88, 0.05412 
0.05392, 0.05257, 0.05434, 0.05185, 305602.22, 0.05277, 0.053, 0.05458, 0.0525, 346085.76, 0.05021, 0.04966, 0.05199, 0.04955, 460859.56, 0.05377, 0.05464, 0.05602, 0.05338, 416622.88, 0.05255, 0.05373, 0.05392, 0.05244, 394324.48, 0.05672 
0.05277, 0.053, 0.05458, 0.0525, 346085.76, 0.05021, 0.04966, 0.05199, 0.04955, 460859.56, 0.05377, 0.05464, 0.05602, 0.05338, 416622.88, 0.05255, 0.05373, 0.05392, 0.05244, 394324.48, 0.05513, 0.05466, 0.05626, 0.05424, 435902.78, 0.06122 
0.05021, 0.04966, 0.05199, 0.04955, 460859.56, 0.05377, 0.05464, 0.05602, 0.05338, 416622.88, 0.05255, 0.05373, 0.05392, 0.05244, 394324.48, 0.05513, 0.05466, 0.05626, 0.05424, 435902.78, 0.05258, 0.05093, 0.05348, 0.05063, 406100.3, 0.06327 
0.05377, 0.05464, 0.05602, 0.05338, 416622.88, 0.05255, 0.05373, 0.05392, 0.05244, 394324.48, 0.05513, 0.05466, 0.05626, 0.05424, 435902.78, 0.05258, 0.05093, 0.05348, 0.05063, 406100.3, 0.05273, 0.05448, 0.05518, 0.05242, 359706.16, 0.06294 
0.05255, 0.05373, 0.05392, 0.05244, 394324.48, 0.05513, 0.05466, 0.05626, 0.05424, 435902.78, 0.05258, 0.05093, 0.05348, 0.05063, 406100.3, 0.05273, 0.05448, 0.05518, 0.05242, 359706.16, 0.05561, 0.05561, 0.05819, 0.0551, 485844, 0.06178 
0.05513, 0.05466, 0.05626, 0.05424, 435902.78, 0.05258, 0.05093, 0.05348, 0.05063, 406100.3, 0.05273, 0.05448, 0.05518, 0.05242, 359706.16, 0.05561, 0.05561, 0.05819, 0.0551, 485844, 0.05386, 0.05412, 0.05443, 0.05347, 242142.45, 0.06234 
0.05258, 0.05093, 0.05348, 0.05063, 406100.3, 0.05273, 0.05448, 0.05518, 0.05242, 359706.16, 0.05561, 0.05561, 0.05819, 0.0551, 485844, 0.05386, 0.05412, 0.05443, 0.05347, 242142.45, 0.05466, 0.05672, 0.05703, 0.05455, 425988.6, 0.05205 
0.05273, 0.05448, 0.05518, 0.05242, 359706.16, 0.05561, 0.05561, 0.05819, 0.0551, 485844, 0.05386, 0.05412, 0.05443, 0.05347, 242142.45, 0.05466, 0.05672, 0.05703, 0.05455, 425988.6, 0.05644, 0.06122, 0.06288, 0.05602, 1620009.12, 0.05236 
0.05561, 0.05561, 0.05819, 0.0551, 485844, 0.05386, 0.05412, 0.05443, 0.05347, 242142.45, 0.05466, 0.05672, 0.05703, 0.05455, 425988.6, 0.05644, 0.06122, 0.06288, 0.05602, 1620009.12, 0.06515, 0.06327, 0.06745, 0.0622, 988030.49, 0.05273 
0.05386, 0.05412, 0.05443, 0.05347, 242142.45, 0.05466, 0.05672, 0.05703, 0.05455, 425988.6, 0.05644, 0.06122, 0.06288, 0.05602, 1620009.12, 0.06515, 0.06327, 0.06745, 0.0622, 988030.49, 0.06246, 0.06294, 0.06647, 0.06059, 904478.59, 0.05025 
0.05466, 0.05672, 0.05703, 0.05455, 425988.6, 0.05644, 0.06122, 0.06288, 0.05602, 1620009.12, 0.06515, 0.06327, 0.06745, 0.0622, 988030.49, 0.06246, 0.06294, 0.06647, 0.06059, 904478.59, 0.06279, 0.06178, 0.06316, 0.06057, 380654.07, 0.05263 
0.05644, 0.06122, 0.06288, 0.05602, 1620009.12, 0.06515, 0.06327, 0.06745, 0.0622, 988030.49, 0.06246, 0.06294, 0.06647, 0.06059, 904478.59, 0.06279, 0.06178, 0.06316, 0.06057, 380654.07, 0.0619, 0.06234, 0.06319, 0.04433, 812612.17, 0.05099 
0.06515, 0.06327, 0.06745, 0.0622, 988030.49, 0.06246, 0.06294, 0.06647, 0.06059, 904478.59, 0.06279, 0.06178, 0.06316, 0.06057, 380654.07, 0.0619, 0.06234, 0.06319, 0.04433, 812612.17, 0.05649, 0.05205, 0.05675, 0.05172, 700890.66, 0.05364 
