@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
129.97, 126.54, 133.14, 126.03, 2030563.54, 126.54, 125.88, 127.78, 124.57, 1971134.66, 125.88, 122.13, 125.88, 120.54, 2257710.94, 122.13, 123.54, 125.79, 121.51, 1355276.65, 123.54, 127.8, 131.41, 123.2, 2496279.7, 109.06 
126.54, 125.88, 127.78, 124.57, 1971134.66, 125.88, 122.13, 125.88, 120.54, 2257710.94, 122.13, 123.54, 125.79, 121.51, 1355276.65, 123.54, 127.8, 131.41, 123.2, 2496279.7, 127.8, 124.97, 127.87, 124.37, 1462337.03, 110.62 
125.88, 122.13, 125.88, 120.54, 2257710.94, 122.13, 123.54, 125.79, 121.51, 1355276.65, 123.54, 127.8, 131.41, 123.2, 2496279.7, 127.8, 124.97, 127.87, 124.37, 1462337.03, 124.97, 125.13, 125.61, 123.26, 652967.37, 111.52 
122.13, 123.54, 125.79, 121.51, 1355276.65, 123.54, 127.8, 131.41, 123.2, 2496279.7, 127.8, 124.97, 127.87, 124.37, 1462337.03, 124.97, 125.13, 125.61, 123.26, 652967.37, 125.08, 126.58, 128.03, 124.43, 1662471.99, 109.5 
123.54, 127.8, 131.41, 123.2, 2496279.7, 127.8, 124.97, 127.87, 124.37, 1462337.03, 124.97, 125.13, 125.61, 123.26, 652967.37, 125.08, 126.58, 128.03, 124.43, 1662471.99, 126.58, 125.95, 129.94, 125.45, 1676550.84, 113.25 
127.8, 124.97, 127.87, 124.37, 1462337.03, 124.97, 125.13, 125.61, 123.26, 652967.37, 125.08, 126.58, 128.03, 124.43, 1662471.99, 126.58, 125.95, 129.94, 125.45, 1676550.84, 125.95, 124.71, 126.01, 123.69, 1289272.95, 116.72 
124.97, 125.13, 125.61, 123.26, 652967.37, 125.08, 126.58, 128.03, 124.43, 1662471.99, 126.58, 125.95, 129.94, 125.45, 1676550.84, 125.95, 124.71, 126.01, 123.69, 1289272.95, 124.71, 109.06, 124.97, 109.06, 3266178.96, 121.38 
125.08, 126.58, 128.03, 124.43, 1662471.99, 126.58, 125.95, 129.94, 125.45, 1676550.84, 125.95, 124.71, 126.01, 123.69, 1289272.95, 124.71, 109.06, 124.97, 109.06, 3266178.96, 109.06, 110.62, 111.77, 107.94, 2085108.49, 119.46 
126.58, 125.95, 129.94, 125.45, 1676550.84, 125.95, 124.71, 126.01, 123.69, 1289272.95, 124.71, 109.06, 124.97, 109.06, 3266178.96, 109.06, 110.62, 111.77, 107.94, 2085108.49, 110.62, 111.52, 112.71, 109.58, 1229941.23, 121.49 
125.95, 124.71, 126.01, 123.69, 1289272.95, 124.71, 109.06, 124.97, 109.06, 3266178.96, 109.06, 110.62, 111.77, 107.94, 2085108.49, 110.62, 111.52, 112.71, 109.58, 1229941.23, 111.52, 109.5, 112.81, 109.23, 849719.44, 126.52 
