@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.2327, 0.2386, 0.254, 0.2305, 185106.4, 0.2262, 0.2243, 0.2308, 0.2206, 123690.37, 0.2196, 0.2185, 0.2249, 0.2107, 123848.12, 0.2183, 0.2178, 0.2211, 0.2102, 124210.17, 0.2194, 0.2211, 0.2278, 0.2163, 113246.77, 0.2779 
0.2262, 0.2243, 0.2308, 0.2206, 123690.37, 0.2196, 0.2185, 0.2249, 0.2107, 123848.12, 0.2183, 0.2178, 0.2211, 0.2102, 124210.17, 0.2194, 0.2211, 0.2278, 0.2163, 113246.77, 0.241, 0.2483, 0.2503, 0.237, 138121.33, 0.2763 
0.2196, 0.2185, 0.2249, 0.2107, 123848.12, 0.2183, 0.2178, 0.2211, 0.2102, 124210.17, 0.2194, 0.2211, 0.2278, 0.2163, 113246.77, 0.241, 0.2483, 0.2503, 0.237, 138121.33, 0.26, 0.2622, 0.2663, 0.2546, 233174.92, 0.2792 
0.2183, 0.2178, 0.2211, 0.2102, 124210.17, 0.2194, 0.2211, 0.2278, 0.2163, 113246.77, 0.241, 0.2483, 0.2503, 0.237, 138121.33, 0.26, 0.2622, 0.2663, 0.2546, 233174.92, 0.2637, 0.269, 0.2827, 0.2567, 230943.5, 0.2453 
0.2194, 0.2211, 0.2278, 0.2163, 113246.77, 0.241, 0.2483, 0.2503, 0.237, 138121.33, 0.26, 0.2622, 0.2663, 0.2546, 233174.92, 0.2637, 0.269, 0.2827, 0.2567, 230943.5, 0.2979, 0.2916, 0.3077, 0.2864, 235092.29, 0.2415 
0.241, 0.2483, 0.2503, 0.237, 138121.33, 0.26, 0.2622, 0.2663, 0.2546, 233174.92, 0.2637, 0.269, 0.2827, 0.2567, 230943.5, 0.2979, 0.2916, 0.3077, 0.2864, 235092.29, 0.2747, 0.264, 0.2833, 0.2636, 169311.39, 0.2164 
0.26, 0.2622, 0.2663, 0.2546, 233174.92, 0.2637, 0.269, 0.2827, 0.2567, 230943.5, 0.2979, 0.2916, 0.3077, 0.2864, 235092.29, 0.2747, 0.264, 0.2833, 0.2636, 169311.39, 0.2739, 0.2779, 0.2888, 0.2715, 165633.77, 0.2368 
0.2637, 0.269, 0.2827, 0.2567, 230943.5, 0.2979, 0.2916, 0.3077, 0.2864, 235092.29, 0.2747, 0.264, 0.2833, 0.2636, 169311.39, 0.2739, 0.2779, 0.2888, 0.2715, 165633.77, 0.2753, 0.2763, 0.28, 0.2672, 214158.59, 0.2299 
0.2979, 0.2916, 0.3077, 0.2864, 235092.29, 0.2747, 0.264, 0.2833, 0.2636, 169311.39, 0.2739, 0.2779, 0.2888, 0.2715, 165633.77, 0.2753, 0.2763, 0.28, 0.2672, 214158.59, 0.2814, 0.2792, 0.3226, 0.2759, 454253.78, 0.2466 
0.2747, 0.264, 0.2833, 0.2636, 169311.39, 0.2739, 0.2779, 0.2888, 0.2715, 165633.77, 0.2753, 0.2763, 0.28, 0.2672, 214158.59, 0.2814, 0.2792, 0.3226, 0.2759, 454253.78, 0.2623, 0.2453, 0.264, 0.2417, 306053.75, 0.2495 
0.2739, 0.2779, 0.2888, 0.2715, 165633.77, 0.2753, 0.2763, 0.28, 0.2672, 214158.59, 0.2814, 0.2792, 0.3226, 0.2759, 454253.78, 0.2623, 0.2453, 0.264, 0.2417, 306053.75, 0.2462, 0.2415, 0.2577, 0.2397, 229356.67, 0.2517 
0.2753, 0.2763, 0.28, 0.2672, 214158.59, 0.2814, 0.2792, 0.3226, 0.2759, 454253.78, 0.2623, 0.2453, 0.264, 0.2417, 306053.75, 0.2462, 0.2415, 0.2577, 0.2397, 229356.67, 0.2288, 0.2164, 0.233, 0.2127, 205615.87, 0.2881 
0.2814, 0.2792, 0.3226, 0.2759, 454253.78, 0.2623, 0.2453, 0.264, 0.2417, 306053.75, 0.2462, 0.2415, 0.2577, 0.2397, 229356.67, 0.2288, 0.2164, 0.233, 0.2127, 205615.87, 0.2343, 0.2368, 0.2475, 0.2334, 169812.85, 0.2915 
0.2623, 0.2453, 0.264, 0.2417, 306053.75, 0.2462, 0.2415, 0.2577, 0.2397, 229356.67, 0.2288, 0.2164, 0.233, 0.2127, 205615.87, 0.2343, 0.2368, 0.2475, 0.2334, 169812.85, 0.2277, 0.2299, 0.2381, 0.2245, 135118.21, 0.2947 
0.2462, 0.2415, 0.2577, 0.2397, 229356.67, 0.2288, 0.2164, 0.233, 0.2127, 205615.87, 0.2343, 0.2368, 0.2475, 0.2334, 169812.85, 0.2277, 0.2299, 0.2381, 0.2245, 135118.21, 0.2359, 0.2466, 0.2597, 0.2324, 425452.5, 0.2806 
0.2288, 0.2164, 0.233, 0.2127, 205615.87, 0.2343, 0.2368, 0.2475, 0.2334, 169812.85, 0.2277, 0.2299, 0.2381, 0.2245, 135118.21, 0.2359, 0.2466, 0.2597, 0.2324, 425452.5, 0.2372, 0.2495, 0.2805, 0.2359, 412090.96, 0.2889 
0.2343, 0.2368, 0.2475, 0.2334, 169812.85, 0.2277, 0.2299, 0.2381, 0.2245, 135118.21, 0.2359, 0.2466, 0.2597, 0.2324, 425452.5, 0.2372, 0.2495, 0.2805, 0.2359, 412090.96, 0.2583, 0.2517, 0.2636, 0.2445, 182050.39, 0.2817 
0.2277, 0.2299, 0.2381, 0.2245, 135118.21, 0.2359, 0.2466, 0.2597, 0.2324, 425452.5, 0.2372, 0.2495, 0.2805, 0.2359, 412090.96, 0.2583, 0.2517, 0.2636, 0.2445, 182050.39, 0.257, 0.2881, 0.3026, 0.254, 607131.02, 0.2811 
0.2359, 0.2466, 0.2597, 0.2324, 425452.5, 0.2372, 0.2495, 0.2805, 0.2359, 412090.96, 0.2583, 0.2517, 0.2636, 0.2445, 182050.39, 0.257, 0.2881, 0.3026, 0.254, 607131.02, 0.279, 0.2915, 0.3262, 0.2725, 722332.1, 0.2818 
0.2372, 0.2495, 0.2805, 0.2359, 412090.96, 0.2583, 0.2517, 0.2636, 0.2445, 182050.39, 0.257, 0.2881, 0.3026, 0.254, 607131.02, 0.279, 0.2915, 0.3262, 0.2725, 722332.1, 0.2944, 0.2947, 0.3133, 0.2832, 238738.24, 0.2396 
0.2583, 0.2517, 0.2636, 0.2445, 182050.39, 0.257, 0.2881, 0.3026, 0.254, 607131.02, 0.279, 0.2915, 0.3262, 0.2725, 722332.1, 0.2944, 0.2947, 0.3133, 0.2832, 238738.24, 0.2932, 0.2806, 0.2933, 0.2718, 218256.78, 0.2399 
0.257, 0.2881, 0.3026, 0.254, 607131.02, 0.279, 0.2915, 0.3262, 0.2725, 722332.1, 0.2944, 0.2947, 0.3133, 0.2832, 238738.24, 0.2932, 0.2806, 0.2933, 0.2718, 218256.78, 0.2986, 0.2889, 0.303, 0.2833, 145145.03, 0.2364 
0.279, 0.2915, 0.3262, 0.2725, 722332.1, 0.2944, 0.2947, 0.3133, 0.2832, 238738.24, 0.2932, 0.2806, 0.2933, 0.2718, 218256.78, 0.2986, 0.2889, 0.303, 0.2833, 145145.03, 0.2852, 0.2817, 0.2901, 0.2793, 268482.34, 0.2259 
