@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.001729, 0.001596, 0.001729, 0.001463, 25529.96, 0.001592, 0.001724, 0.001724, 0.001459, 35682.22, 0.001711, 0.001579, 0.001711, 0.001448, 40501.36, 0.00149, 0.001304, 0.00149, 0.00118, 50974.28, 0.001313, 0.001438, 0.001563, 0.001313, 18625.35, 0.001363 
0.001592, 0.001724, 0.001724, 0.001459, 35682.22, 0.001711, 0.001579, 0.001711, 0.001448, 40501.36, 0.00149, 0.001304, 0.00149, 0.00118, 50974.28, 0.001313, 0.001438, 0.001563, 0.001313, 18625.35, 0.001441, 0.001504, 0.001567, 0.001379, 19552.63, 0.001423 
0.001711, 0.001579, 0.001711, 0.001448, 40501.36, 0.00149, 0.001304, 0.00149, 0.00118, 50974.28, 0.001313, 0.001438, 0.001563, 0.001313, 18625.35, 0.001441, 0.001504, 0.001567, 0.001379, 19552.63, 0.001507, 0.001444, 0.001507, 0.001318, 16817.42, 0.001363 
0.00149, 0.001304, 0.00149, 0.00118, 50974.28, 0.001313, 0.001438, 0.001563, 0.001313, 18625.35, 0.001441, 0.001504, 0.001567, 0.001379, 19552.63, 0.001507, 0.001444, 0.001507, 0.001318, 16817.42, 0.001521, 0.001587, 0.001653, 0.001322, 34319.27, 0.001497 
0.001313, 0.001438, 0.001563, 0.001313, 18625.35, 0.001441, 0.001504, 0.001567, 0.001379, 19552.63, 0.001507, 0.001444, 0.001507, 0.001318, 16817.42, 0.001521, 0.001587, 0.001653, 0.001322, 34319.27, 0.00158, 0.001382, 0.00158, 0.001317, 27663.07, 0.001426 
0.001441, 0.001504, 0.001567, 0.001379, 19552.63, 0.001507, 0.001444, 0.001507, 0.001318, 16817.42, 0.001521, 0.001587, 0.001653, 0.001322, 34319.27, 0.00158, 0.001382, 0.00158, 0.001317, 27663.07, 0.001381, 0.001381, 0.001446, 0.001315, 32616.19, 0.001423 
0.001507, 0.001444, 0.001507, 0.001318, 16817.42, 0.001521, 0.001587, 0.001653, 0.001322, 34319.27, 0.00158, 0.001382, 0.00158, 0.001317, 27663.07, 0.001381, 0.001381, 0.001446, 0.001315, 32616.19, 0.001363, 0.001363, 0.001428, 0.001298, 6633.7, 0.001295 
0.001521, 0.001587, 0.001653, 0.001322, 34319.27, 0.00158, 0.001382, 0.00158, 0.001317, 27663.07, 0.001381, 0.001381, 0.001446, 0.001315, 32616.19, 0.001363, 0.001363, 0.001428, 0.001298, 6633.7, 0.001359, 0.001423, 0.001488, 0.001359, 23610.09, 0.001486 
0.00158, 0.001382, 0.00158, 0.001317, 27663.07, 0.001381, 0.001381, 0.001446, 0.001315, 32616.19, 0.001363, 0.001363, 0.001428, 0.001298, 6633.7, 0.001359, 0.001423, 0.001488, 0.001359, 23610.09, 0.001428, 0.001363, 0.001493, 0.001363, 9609.87, 0.001421 
0.001381, 0.001381, 0.001446, 0.001315, 32616.19, 0.001363, 0.001363, 0.001428, 0.001298, 6633.7, 0.001359, 0.001423, 0.001488, 0.001359, 23610.09, 0.001428, 0.001363, 0.001493, 0.001363, 9609.87, 0.001367, 0.001497, 0.001497, 0.001367, 14131.4, 0.001423 
