@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1093, 0.1111, 0.1125, 0.1083, 57974.15, 0.1089, 0.108, 0.1093, 0.1073, 27002.52, 0.1091, 0.108, 0.1091, 0.1068, 37812.6, 0.1126, 0.09492, 0.1126, 0.09344, 131910.12, 0.09492, 0.09799, 0.1, 0.09422, 61004.85, 0.09906 
0.1089, 0.108, 0.1093, 0.1073, 27002.52, 0.1091, 0.108, 0.1091, 0.1068, 37812.6, 0.1126, 0.09492, 0.1126, 0.09344, 131910.12, 0.09492, 0.09799, 0.1, 0.09422, 61004.85, 0.09597, 0.09767, 0.09845, 0.09569, 24602.07, 0.09816 
0.1091, 0.108, 0.1091, 0.1068, 37812.6, 0.1126, 0.09492, 0.1126, 0.09344, 131910.12, 0.09492, 0.09799, 0.1, 0.09422, 61004.85, 0.09597, 0.09767, 0.09845, 0.09569, 24602.07, 0.09767, 0.09549, 0.09877, 0.09435, 33086.09, 0.1001 
0.1126, 0.09492, 0.1126, 0.09344, 131910.12, 0.09492, 0.09799, 0.1, 0.09422, 61004.85, 0.09597, 0.09767, 0.09845, 0.09569, 24602.07, 0.09767, 0.09549, 0.09877, 0.09435, 33086.09, 0.09652, 0.1043, 0.1149, 0.09548, 171561.99, 0.1032 
0.09492, 0.09799, 0.1, 0.09422, 61004.85, 0.09597, 0.09767, 0.09845, 0.09569, 24602.07, 0.09767, 0.09549, 0.09877, 0.09435, 33086.09, 0.09652, 0.1043, 0.1149, 0.09548, 171561.99, 0.1038, 0.1035, 0.1059, 0.1023, 40210.61, 0.1008 
0.09597, 0.09767, 0.09845, 0.09569, 24602.07, 0.09767, 0.09549, 0.09877, 0.09435, 33086.09, 0.09652, 0.1043, 0.1149, 0.09548, 171561.99, 0.1038, 0.1035, 0.1059, 0.1023, 40210.61, 0.1053, 0.104, 0.1058, 0.1029, 29575.15, 0.09865 
0.09767, 0.09549, 0.09877, 0.09435, 33086.09, 0.09652, 0.1043, 0.1149, 0.09548, 171561.99, 0.1038, 0.1035, 0.1059, 0.1023, 40210.61, 0.1053, 0.104, 0.1058, 0.1029, 29575.15, 0.1016, 0.09906, 0.1025, 0.09803, 46663.84, 0.1019 
0.09652, 0.1043, 0.1149, 0.09548, 171561.99, 0.1038, 0.1035, 0.1059, 0.1023, 40210.61, 0.1053, 0.104, 0.1058, 0.1029, 29575.15, 0.1016, 0.09906, 0.1025, 0.09803, 46663.84, 0.09798, 0.09816, 0.0991, 0.09725, 31692.61, 0.0975 
0.1038, 0.1035, 0.1059, 0.1023, 40210.61, 0.1053, 0.104, 0.1058, 0.1029, 29575.15, 0.1016, 0.09906, 0.1025, 0.09803, 46663.84, 0.09798, 0.09816, 0.0991, 0.09725, 31692.61, 0.099, 0.1001, 0.101, 0.09846, 23988.02, 0.09863 
0.1053, 0.104, 0.1058, 0.1029, 29575.15, 0.1016, 0.09906, 0.1025, 0.09803, 46663.84, 0.09798, 0.09816, 0.0991, 0.09725, 31692.61, 0.099, 0.1001, 0.101, 0.09846, 23988.02, 0.1034, 0.1032, 0.1051, 0.1028, 19906.61, 0.09874 
0.1016, 0.09906, 0.1025, 0.09803, 46663.84, 0.09798, 0.09816, 0.0991, 0.09725, 31692.61, 0.099, 0.1001, 0.101, 0.09846, 23988.02, 0.1034, 0.1032, 0.1051, 0.1028, 19906.61, 0.1014, 0.1008, 0.1019, 0.1002, 25068.06, 0.0995 
0.09798, 0.09816, 0.0991, 0.09725, 31692.61, 0.099, 0.1001, 0.101, 0.09846, 23988.02, 0.1034, 0.1032, 0.1051, 0.1028, 19906.61, 0.1014, 0.1008, 0.1019, 0.1002, 25068.06, 0.0986, 0.09865, 0.09919, 0.09711, 26108.4, 0.094 
0.099, 0.1001, 0.101, 0.09846, 23988.02, 0.1034, 0.1032, 0.1051, 0.1028, 19906.61, 0.1014, 0.1008, 0.1019, 0.1002, 25068.06, 0.0986, 0.09865, 0.09919, 0.09711, 26108.4, 0.1023, 0.1019, 0.1031, 0.1017, 20592.1, 0.09564 
