@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
5.051, 5.03, 5.155, 4.883, 5389963.15, 4.769, 4.647, 4.786, 4.578, 4115638.88, 4.549, 4.533, 4.646, 4.449, 4044724.87, 4.529, 4.571, 4.606, 4.5, 4195288.62, 4.603, 4.662, 4.704, 4.561, 5119208.03, 5.971 
4.769, 4.647, 4.786, 4.578, 4115638.88, 4.549, 4.533, 4.646, 4.449, 4044724.87, 4.529, 4.571, 4.606, 4.5, 4195288.62, 4.603, 4.662, 4.704, 4.561, 5119208.03, 5.081, 5.116, 5.145, 4.996, 5193987.02, 6.072 
4.549, 4.533, 4.646, 4.449, 4044724.87, 4.529, 4.571, 4.606, 4.5, 4195288.62, 4.603, 4.662, 4.704, 4.561, 5119208.03, 5.081, 5.116, 5.145, 4.996, 5193987.02, 5.358, 5.633, 5.696, 5.295, 8536731.96, 6.205 
4.529, 4.571, 4.606, 4.5, 4195288.62, 4.603, 4.662, 4.704, 4.561, 5119208.03, 5.081, 5.116, 5.145, 4.996, 5193987.02, 5.358, 5.633, 5.696, 5.295, 8536731.96, 5.665, 5.455, 5.665, 5.381, 5762629.92, 5.576 
4.603, 4.662, 4.704, 4.561, 5119208.03, 5.081, 5.116, 5.145, 4.996, 5193987.02, 5.358, 5.633, 5.696, 5.295, 8536731.96, 5.665, 5.455, 5.665, 5.381, 5762629.92, 6.041, 5.797, 6.095, 5.648, 6215188.45, 5.715 
5.081, 5.116, 5.145, 4.996, 5193987.02, 5.358, 5.633, 5.696, 5.295, 8536731.96, 5.665, 5.455, 5.665, 5.381, 5762629.92, 6.041, 5.797, 6.095, 5.648, 6215188.45, 5.462, 5.56, 5.603, 5.439, 6550773.32, 5.294 
5.358, 5.633, 5.696, 5.295, 8536731.96, 5.665, 5.455, 5.665, 5.381, 5762629.92, 6.041, 5.797, 6.095, 5.648, 6215188.45, 5.462, 5.56, 5.603, 5.439, 6550773.32, 5.769, 5.971, 6.108, 5.724, 10330007.82, 6.04 
5.665, 5.455, 5.665, 5.381, 5762629.92, 6.041, 5.797, 6.095, 5.648, 6215188.45, 5.462, 5.56, 5.603, 5.439, 6550773.32, 5.769, 5.971, 6.108, 5.724, 10330007.82, 5.915, 6.072, 6.18, 5.851, 11435599.25, 5.817 
6.041, 5.797, 6.095, 5.648, 6215188.45, 5.462, 5.56, 5.603, 5.439, 6550773.32, 5.769, 5.971, 6.108, 5.724, 10330007.82, 5.915, 6.072, 6.18, 5.851, 11435599.25, 6.184, 6.205, 6.327, 6.045, 9329828.57, 6.039 
5.462, 5.56, 5.603, 5.439, 6550773.32, 5.769, 5.971, 6.108, 5.724, 10330007.82, 5.915, 6.072, 6.18, 5.851, 11435599.25, 6.184, 6.205, 6.327, 6.045, 9329828.57, 5.829, 5.576, 5.833, 5.484, 5286900.07, 6.191 
5.769, 5.971, 6.108, 5.724, 10330007.82, 5.915, 6.072, 6.18, 5.851, 11435599.25, 6.184, 6.205, 6.327, 6.045, 9329828.57, 5.829, 5.576, 5.833, 5.484, 5286900.07, 5.596, 5.715, 5.742, 5.577, 7187223.09, 6.115 
5.915, 6.072, 6.18, 5.851, 11435599.25, 6.184, 6.205, 6.327, 6.045, 9329828.57, 5.829, 5.576, 5.833, 5.484, 5286900.07, 5.596, 5.715, 5.742, 5.577, 7187223.09, 5.414, 5.294, 5.422, 5.25, 5054450.89, 6.211 
6.184, 6.205, 6.327, 6.045, 9329828.57, 5.829, 5.576, 5.833, 5.484, 5286900.07, 5.596, 5.715, 5.742, 5.577, 7187223.09, 5.414, 5.294, 5.422, 5.25, 5054450.89, 5.732, 6.04, 6.119, 5.673, 8708531.25, 5.9 
5.829, 5.576, 5.833, 5.484, 5286900.07, 5.596, 5.715, 5.742, 5.577, 7187223.09, 5.414, 5.294, 5.422, 5.25, 5054450.89, 5.732, 6.04, 6.119, 5.673, 8708531.25, 5.81, 5.817, 5.847, 5.756, 6239326.76, 6.09 
5.596, 5.715, 5.742, 5.577, 7187223.09, 5.414, 5.294, 5.422, 5.25, 5054450.89, 5.732, 6.04, 6.119, 5.673, 8708531.25, 5.81, 5.817, 5.847, 5.756, 6239326.76, 5.969, 6.039, 6.039, 5.907, 7521588.39, 6.092 
5.414, 5.294, 5.422, 5.25, 5054450.89, 5.732, 6.04, 6.119, 5.673, 8708531.25, 5.81, 5.817, 5.847, 5.756, 6239326.76, 5.969, 6.039, 6.039, 5.907, 7521588.39, 5.808, 6.191, 6.243, 5.797, 15166607.73, 6.441 
5.732, 6.04, 6.119, 5.673, 8708531.25, 5.81, 5.817, 5.847, 5.756, 6239326.76, 5.969, 6.039, 6.039, 5.907, 7521588.39, 5.808, 6.191, 6.243, 5.797, 15166607.73, 6.41, 6.115, 6.418, 6.084, 9141957.65, 6.319 
5.81, 5.817, 5.847, 5.756, 6239326.76, 5.969, 6.039, 6.039, 5.907, 7521588.39, 5.808, 6.191, 6.243, 5.797, 15166607.73, 6.41, 6.115, 6.418, 6.084, 9141957.65, 6.243, 6.211, 6.286, 6.128, 8753988.98, 6.647 
5.969, 6.039, 6.039, 5.907, 7521588.39, 5.808, 6.191, 6.243, 5.797, 15166607.73, 6.41, 6.115, 6.418, 6.084, 9141957.65, 6.243, 6.211, 6.286, 6.128, 8753988.98, 6.015, 5.9, 6.018, 5.88, 6495164.15, 6.692 
5.808, 6.191, 6.243, 5.797, 15166607.73, 6.41, 6.115, 6.418, 6.084, 9141957.65, 6.243, 6.211, 6.286, 6.128, 8753988.98, 6.015, 5.9, 6.018, 5.88, 6495164.15, 5.958, 6.09, 6.191, 5.947, 9459759.18, 5.946 
6.41, 6.115, 6.418, 6.084, 9141957.65, 6.243, 6.211, 6.286, 6.128, 8753988.98, 6.015, 5.9, 6.018, 5.88, 6495164.15, 5.958, 6.09, 6.191, 5.947, 9459759.18, 6.061, 6.092, 6.153, 6.011, 8906598.55, 6.065 
6.243, 6.211, 6.286, 6.128, 8753988.98, 6.015, 5.9, 6.018, 5.88, 6495164.15, 5.958, 6.09, 6.191, 5.947, 9459759.18, 6.061, 6.092, 6.153, 6.011, 8906598.55, 6.483, 6.441, 6.634, 6.339, 9675137.08, 5.991 
6.015, 5.9, 6.018, 5.88, 6495164.15, 5.958, 6.09, 6.191, 5.947, 9459759.18, 6.061, 6.092, 6.153, 6.011, 8906598.55, 6.483, 6.441, 6.634, 6.339, 9675137.08, 6.359, 6.319, 6.379, 6.258, 10120681.14, 5.586 
