@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
4.984, 4.852, 5.019, 4.803, 445414.86, 4.601, 4.574, 4.647, 4.498, 266220.75, 4.478, 4.277, 4.526, 4.258, 277363.71, 4.273, 4.344, 4.387, 4.222, 288023.01, 4.375, 4.271, 4.444, 4.209, 250260.1, 5.55 
4.601, 4.574, 4.647, 4.498, 266220.75, 4.478, 4.277, 4.526, 4.258, 277363.71, 4.273, 4.344, 4.387, 4.222, 288023.01, 4.375, 4.271, 4.444, 4.209, 250260.1, 4.655, 4.769, 4.893, 4.602, 322120.25, 5.651 
4.478, 4.277, 4.526, 4.258, 277363.71, 4.273, 4.344, 4.387, 4.222, 288023.01, 4.375, 4.271, 4.444, 4.209, 250260.1, 4.655, 4.769, 4.893, 4.602, 322120.25, 4.994, 4.838, 5.028, 4.79, 355417.96, 6.286 
4.273, 4.344, 4.387, 4.222, 288023.01, 4.375, 4.271, 4.444, 4.209, 250260.1, 4.655, 4.769, 4.893, 4.602, 322120.25, 4.994, 4.838, 5.028, 4.79, 355417.96, 4.865, 4.91, 4.973, 4.828, 347793.66, 5.541 
4.375, 4.271, 4.444, 4.209, 250260.1, 4.655, 4.769, 4.893, 4.602, 322120.25, 4.994, 4.838, 5.028, 4.79, 355417.96, 4.865, 4.91, 4.973, 4.828, 347793.66, 5.437, 5.702, 5.751, 5.383, 574106.33, 5.488 
4.655, 4.769, 4.893, 4.602, 322120.25, 4.994, 4.838, 5.028, 4.79, 355417.96, 4.865, 4.91, 4.973, 4.828, 347793.66, 5.437, 5.702, 5.751, 5.383, 574106.33, 5.373, 5.326, 5.439, 5.232, 393193.71, 4.926 
4.994, 4.838, 5.028, 4.79, 355417.96, 4.865, 4.91, 4.973, 4.828, 347793.66, 5.437, 5.702, 5.751, 5.383, 574106.33, 5.373, 5.326, 5.439, 5.232, 393193.71, 5.526, 5.55, 5.675, 5.506, 309935.98, 5.484 
4.865, 4.91, 4.973, 4.828, 347793.66, 5.437, 5.702, 5.751, 5.383, 574106.33, 5.373, 5.326, 5.439, 5.232, 393193.71, 5.526, 5.55, 5.675, 5.506, 309935.98, 5.498, 5.651, 5.675, 5.47, 236134.61, 5.472 
5.437, 5.702, 5.751, 5.383, 574106.33, 5.373, 5.326, 5.439, 5.232, 393193.71, 5.526, 5.55, 5.675, 5.506, 309935.98, 5.498, 5.651, 5.675, 5.47, 236134.61, 5.756, 6.286, 7.564, 5.694, 3023810.97, 5.821 
5.373, 5.326, 5.439, 5.232, 393193.71, 5.526, 5.55, 5.675, 5.506, 309935.98, 5.498, 5.651, 5.675, 5.47, 236134.61, 5.756, 6.286, 7.564, 5.694, 3023810.97, 5.905, 5.541, 6.005, 5.495, 653094.73, 5.265 
5.526, 5.55, 5.675, 5.506, 309935.98, 5.498, 5.651, 5.675, 5.47, 236134.61, 5.756, 6.286, 7.564, 5.694, 3023810.97, 5.905, 5.541, 6.005, 5.495, 653094.73, 5.561, 5.488, 5.75, 5.431, 445512.27, 5.386 
5.498, 5.651, 5.675, 5.47, 236134.61, 5.756, 6.286, 7.564, 5.694, 3023810.97, 5.905, 5.541, 6.005, 5.495, 653094.73, 5.561, 5.488, 5.75, 5.431, 445512.27, 5.199, 4.926, 5.232, 4.904, 345376.59, 5.601 
5.756, 6.286, 7.564, 5.694, 3023810.97, 5.905, 5.541, 6.005, 5.495, 653094.73, 5.561, 5.488, 5.75, 5.431, 445512.27, 5.199, 4.926, 5.232, 4.904, 345376.59, 5.334, 5.484, 5.586, 5.247, 411046.2, 5.466 
5.905, 5.541, 6.005, 5.495, 653094.73, 5.561, 5.488, 5.75, 5.431, 445512.27, 5.199, 4.926, 5.232, 4.904, 345376.59, 5.334, 5.484, 5.586, 5.247, 411046.2, 5.274, 5.472, 5.661, 5.13, 586933.01, 5.451 
5.561, 5.488, 5.75, 5.431, 445512.27, 5.199, 4.926, 5.232, 4.904, 345376.59, 5.334, 5.484, 5.586, 5.247, 411046.2, 5.274, 5.472, 5.661, 5.13, 586933.01, 5.614, 5.821, 6.101, 5.591, 834176.66, 5.413 
5.199, 4.926, 5.232, 4.904, 345376.59, 5.334, 5.484, 5.586, 5.247, 411046.2, 5.274, 5.472, 5.661, 5.13, 586933.01, 5.614, 5.821, 6.101, 5.591, 834176.66, 5.599, 5.265, 5.599, 5.246, 429420.72, 5.715 
5.334, 5.484, 5.586, 5.247, 411046.2, 5.274, 5.472, 5.661, 5.13, 586933.01, 5.614, 5.821, 6.101, 5.591, 834176.66, 5.599, 5.265, 5.599, 5.246, 429420.72, 5.452, 5.386, 5.502, 5.293, 278251.48, 5.626 
5.274, 5.472, 5.661, 5.13, 586933.01, 5.614, 5.821, 6.101, 5.591, 834176.66, 5.599, 5.265, 5.599, 5.246, 429420.72, 5.452, 5.386, 5.502, 5.293, 278251.48, 5.498, 5.601, 5.664, 5.47, 210260.25, 5.912 
5.614, 5.821, 6.101, 5.591, 834176.66, 5.599, 5.265, 5.599, 5.246, 429420.72, 5.452, 5.386, 5.502, 5.293, 278251.48, 5.498, 5.601, 5.664, 5.47, 210260.25, 5.424, 5.466, 5.623, 5.397, 291003.83, 5.72 
5.599, 5.265, 5.599, 5.246, 429420.72, 5.452, 5.386, 5.502, 5.293, 278251.48, 5.498, 5.601, 5.664, 5.47, 210260.25, 5.424, 5.466, 5.623, 5.397, 291003.83, 5.521, 5.451, 5.571, 5.431, 219331.01, 5.095 
5.452, 5.386, 5.502, 5.293, 278251.48, 5.498, 5.601, 5.664, 5.47, 210260.25, 5.424, 5.466, 5.623, 5.397, 291003.83, 5.521, 5.451, 5.571, 5.431, 219331.01, 5.425, 5.413, 5.505, 5.401, 233892.16, 4.99 
5.498, 5.601, 5.664, 5.47, 210260.25, 5.424, 5.466, 5.623, 5.397, 291003.83, 5.521, 5.451, 5.571, 5.431, 219331.01, 5.425, 5.413, 5.505, 5.401, 233892.16, 5.76, 5.715, 5.842, 5.699, 256171.45, 4.962 
5.424, 5.466, 5.623, 5.397, 291003.83, 5.521, 5.451, 5.571, 5.431, 219331.01, 5.425, 5.413, 5.505, 5.401, 233892.16, 5.76, 5.715, 5.842, 5.699, 256171.45, 5.642, 5.626, 5.699, 5.614, 284488.7, 4.652 
5.521, 5.451, 5.571, 5.431, 219331.01, 5.425, 5.413, 5.505, 5.401, 233892.16, 5.76, 5.715, 5.842, 5.699, 256171.45, 5.642, 5.626, 5.699, 5.614, 284488.7, 5.613, 5.912, 5.952, 5.605, 407809.35, 4.948 
5.425, 5.413, 5.505, 5.401, 233892.16, 5.76, 5.715, 5.842, 5.699, 256171.45, 5.642, 5.626, 5.699, 5.614, 284488.7, 5.613, 5.912, 5.952, 5.605, 407809.35, 5.923, 5.72, 5.943, 5.688, 230117.2, 4.74 
5.76, 5.715, 5.842, 5.699, 256171.45, 5.642, 5.626, 5.699, 5.614, 284488.7, 5.613, 5.912, 5.952, 5.605, 407809.35, 5.923, 5.72, 5.943, 5.688, 230117.2, 5.183, 5.095, 5.212, 5.062, 304917.82, 4.963 
5.642, 5.626, 5.699, 5.614, 284488.7, 5.613, 5.912, 5.952, 5.605, 407809.35, 5.923, 5.72, 5.943, 5.688, 230117.2, 5.183, 5.095, 5.212, 5.062, 304917.82, 5.097, 4.99, 5.177, 4.957, 279399.78, 5.333 
5.613, 5.912, 5.952, 5.605, 407809.35, 5.923, 5.72, 5.943, 5.688, 230117.2, 5.183, 5.095, 5.212, 5.062, 304917.82, 5.097, 4.99, 5.177, 4.957, 279399.78, 4.984, 4.962, 5.068, 4.958, 244790, 5.202 
5.923, 5.72, 5.943, 5.688, 230117.2, 5.183, 5.095, 5.212, 5.062, 304917.82, 5.097, 4.99, 5.177, 4.957, 279399.78, 4.984, 4.962, 5.068, 4.958, 244790, 4.808, 4.652, 5.217, 4.624, 747551.19, 5.595 
5.183, 5.095, 5.212, 5.062, 304917.82, 5.097, 4.99, 5.177, 4.957, 279399.78, 4.984, 4.962, 5.068, 4.958, 244790, 4.808, 4.652, 5.217, 4.624, 747551.19, 4.852, 4.948, 5, 4.834, 196228.03, 5.077 
5.097, 4.99, 5.177, 4.957, 279399.78, 4.984, 4.962, 5.068, 4.958, 244790, 4.808, 4.652, 5.217, 4.624, 747551.19, 4.852, 4.948, 5, 4.834, 196228.03, 4.838, 4.74, 4.878, 4.729, 220755.31, 5.258 
4.984, 4.962, 5.068, 4.958, 244790, 4.808, 4.652, 5.217, 4.624, 747551.19, 4.852, 4.948, 5, 4.834, 196228.03, 4.838, 4.74, 4.878, 4.729, 220755.31, 4.77, 4.963, 5.021, 4.77, 219519, 5.299 
4.808, 4.652, 5.217, 4.624, 747551.19, 4.852, 4.948, 5, 4.834, 196228.03, 4.838, 4.74, 4.878, 4.729, 220755.31, 4.77, 4.963, 5.021, 4.77, 219519, 5.019, 5.333, 5.432, 4.975, 503784.56, 5.144 
4.852, 4.948, 5, 4.834, 196228.03, 4.838, 4.74, 4.878, 4.729, 220755.31, 4.77, 4.963, 5.021, 4.77, 219519, 5.019, 5.333, 5.432, 4.975, 503784.56, 5.279, 5.202, 5.498, 5.162, 343846.27, 5.085 
4.838, 4.74, 4.878, 4.729, 220755.31, 4.77, 4.963, 5.021, 4.77, 219519, 5.019, 5.333, 5.432, 4.975, 503784.56, 5.279, 5.202, 5.498, 5.162, 343846.27, 5.319, 5.595, 5.878, 5.304, 769588.39, 4.962 
4.77, 4.963, 5.021, 4.77, 219519, 5.019, 5.333, 5.432, 4.975, 503784.56, 5.279, 5.202, 5.498, 5.162, 343846.27, 5.319, 5.595, 5.878, 5.304, 769588.39, 5.352, 5.077, 5.412, 4.966, 414894.57, 5.042 
5.019, 5.333, 5.432, 4.975, 503784.56, 5.279, 5.202, 5.498, 5.162, 343846.27, 5.319, 5.595, 5.878, 5.304, 769588.39, 5.352, 5.077, 5.412, 4.966, 414894.57, 5.083, 5.258, 5.472, 5.058, 623568.46, 4.859 
5.279, 5.202, 5.498, 5.162, 343846.27, 5.319, 5.595, 5.878, 5.304, 769588.39, 5.352, 5.077, 5.412, 4.966, 414894.57, 5.083, 5.258, 5.472, 5.058, 623568.46, 5.302, 5.299, 5.403, 5.082, 381429.65, 4.586 
5.319, 5.595, 5.878, 5.304, 769588.39, 5.352, 5.077, 5.412, 4.966, 414894.57, 5.083, 5.258, 5.472, 5.058, 623568.46, 5.302, 5.299, 5.403, 5.082, 381429.65, 5.254, 5.144, 5.308, 5.129, 236363.1, 4.68 
5.352, 5.077, 5.412, 4.966, 414894.57, 5.083, 5.258, 5.472, 5.058, 623568.46, 5.302, 5.299, 5.403, 5.082, 381429.65, 5.254, 5.144, 5.308, 5.129, 236363.1, 5.182, 5.085, 5.275, 4.98, 423599.92, 4.691 
5.083, 5.258, 5.472, 5.058, 623568.46, 5.302, 5.299, 5.403, 5.082, 381429.65, 5.254, 5.144, 5.308, 5.129, 236363.1, 5.182, 5.085, 5.275, 4.98, 423599.92, 5.063, 4.962, 5.095, 4.948, 227770.49, 4.564 
5.302, 5.299, 5.403, 5.082, 381429.65, 5.254, 5.144, 5.308, 5.129, 236363.1, 5.182, 5.085, 5.275, 4.98, 423599.92, 5.063, 4.962, 5.095, 4.948, 227770.49, 4.981, 5.042, 5.1, 4.96, 249737.07, 4.691 
5.254, 5.144, 5.308, 5.129, 236363.1, 5.182, 5.085, 5.275, 4.98, 423599.92, 5.063, 4.962, 5.095, 4.948, 227770.49, 4.981, 5.042, 5.1, 4.96, 249737.07, 4.998, 4.859, 5.02, 4.827, 208527.39, 4.705 
